Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2023,11:45:32 am,0,0.031,5.90
12/7/2023,12:00:32 pm,0,0.030,5.60
12/7/2023,12:15:32 pm,0,0.027,5.50
12/7/2023,12:30:32 pm,0,0.029,5.50
12/7/2023,12:45:32 pm,0,0.029,5.50
12/7/2023,01:00:32 pm,0,0.027,5.50
12/7/2023,01:15:32 pm,0,0.027,5.50
12/7/2023,01:30:32 pm,0,0.027,5.60
12/7/2023,01:45:32 pm,0,0.026,5.60
12/7/2023,02:00:32 pm,0,0.026,5.60
12/7/2023,02:15:32 pm,0,0.025,5.70
12/7/2023,02:30:32 pm,0,0.024,5.70
12/7/2023,02:45:32 pm,0,0.026,5.80
12/7/2023,03:00:32 pm,0,0.026,5.80
12/7/2023,03:15:32 pm,0,0.026,5.80
12/7/2023,03:30:32 pm,0,0.026,5.90
12/7/2023,03:45:32 pm,0,0.027,5.90
12/7/2023,04:00:32 pm,0,0.028,5.90
12/7/2023,04:15:32 pm,0,0.028,6.00
12/7/2023,04:30:32 pm,0,0.028,6.00
12/7/2023,04:45:32 pm,0,0.028,6.00
12/7/2023,05:00:32 pm,0,0.029,6.10
12/7/2023,05:15:32 pm,0,0.031,6.10
12/7/2023,05:30:32 pm,0,0.030,6.10
12/7/2023,05:45:32 pm,0,0.030,6.10
12/7/2023,06:00:32 pm,0,0.030,6.10
12/7/2023,06:15:32 pm,0,0.031,6.10
12/7/2023,06:30:32 pm,0,0.031,6.10
12/7/2023,06:45:32 pm,0,0.032,6.10
12/7/2023,07:00:32 pm,0,0.031,6.10
12/7/2023,07:15:32 pm,0,0.032,6.10
12/7/2023,07:30:32 pm,0,0.031,6.10
12/7/2023,07:45:32 pm,0,0.029,6.10
12/7/2023,08:00:32 pm,0,0.030,6.10
12/7/2023,08:15:32 pm,0,0.030,6.10
12/7/2023,08:30:32 pm,0,0.031,6.20
12/7/2023,08:45:32 pm,0,0.030,6.20
12/7/2023,09:00:32 pm,0,0.030,6.20
12/7/2023,09:15:32 pm,0,0.030,6.20
12/7/2023,09:30:32 pm,0,0.028,6.20
12/7/2023,09:45:32 pm,0,0.029,6.20
12/7/2023,10:00:32 pm,0,0.029,6.20
12/7/2023,10:15:32 pm,0,0.029,6.20
12/7/2023,10:30:32 pm,0,0.028,6.20
12/7/2023,10:45:32 pm,0,0.029,6.20
12/7/2023,11:00:32 pm,0,0.028,6.20
12/7/2023,11:15:32 pm,0,0.029,6.20
12/7/2023,11:30:32 pm,0,0.030,6.20
12/7/2023,11:45:32 pm,0,0.028,6.20
12/8/2023,12:00:32 am,0,0.027,6.20
12/8/2023,12:15:32 am,0,0.028,6.20
12/8/2023,12:30:32 am,0,0.027,6.20
12/8/2023,12:45:32 am,0,0.026,6.20
12/8/2023,01:00:32 am,0,0.027,6.20
12/8/2023,01:15:32 am,0,0.028,6.20
12/8/2023,01:30:32 am,0,0.027,6.20
12/8/2023,01:45:32 am,0,0.028,6.20
12/8/2023,02:00:32 am,0,0.028,6.20
12/8/2023,02:15:32 am,0,0.030,6.20
12/8/2023,02:30:32 am,0,0.029,6.20
12/8/2023,02:45:32 am,0,0.030,6.20
12/8/2023,03:00:32 am,0,0.031,6.20
12/8/2023,03:15:32 am,0,0.030,6.20
12/8/2023,03:30:32 am,0,0.030,6.20
12/8/2023,03:45:32 am,0,0.030,6.20
12/8/2023,04:00:32 am,0,0.028,6.20
12/8/2023,04:15:32 am,0,0.030,6.20
12/8/2023,04:30:32 am,0,0.031,6.20
12/8/2023,04:45:32 am,0,0.029,6.20
12/8/2023,05:00:32 am,0,0.030,6.20
12/8/2023,05:15:32 am,0,0.031,6.20
12/8/2023,05:30:32 am,0,0.030,6.20
12/8/2023,05:45:32 am,0,0.032,6.20
12/8/2023,06:00:32 am,0,0.031,6.20
12/8/2023,06:15:32 am,0,0.029,6.20
12/8/2023,06:30:32 am,0,0.032,6.20
12/8/2023,06:45:32 am,0,0.029,6.20
12/8/2023,07:00:32 am,0,0.030,6.20
12/8/2023,07:15:32 am,0,0.030,6.20
12/8/2023,07:30:32 am,0,0.028,6.20
12/8/2023,07:45:32 am,0,0.028,6.20
12/8/2023,08:00:32 am,0,0.028,6.20
12/8/2023,08:15:32 am,0,0.027,6.20
12/8/2023,08:30:32 am,0,0.027,6.20
12/8/2023,08:45:32 am,0,0.027,6.20
12/8/2023,09:00:32 am,0,0.026,6.20
12/8/2023,09:15:32 am,0,0.028,6.30
12/8/2023,09:30:32 am,0,0.027,6.30
12/8/2023,09:45:32 am,0,0.027,6.30
12/8/2023,10:00:32 am,0,0.026,6.30
12/8/2023,10:15:32 am,0,0.026,6.30
12/8/2023,10:30:32 am,0,0.026,6.30
12/8/2023,10:45:32 am,0,0.026,6.40
12/8/2023,11:00:32 am,0,0.026,6.40
12/8/2023,11:15:32 am,0,0.025,6.40
12/8/2023,11:30:32 am,0,0.026,6.40
12/8/2023,11:45:32 am,0,0.024,6.50
12/8/2023,12:00:32 pm,0,0.025,6.50
12/8/2023,12:15:32 pm,0,0.025,6.50
12/8/2023,12:30:32 pm,0,0.025,6.60
12/8/2023,12:45:32 pm,0,0.023,6.60
12/8/2023,01:00:32 pm,0,0.027,6.70
12/8/2023,01:15:32 pm,0,0.022,6.70
12/8/2023,01:30:32 pm,0,0.023,6.70
12/8/2023,01:45:32 pm,0,0.023,6.80
12/8/2023,02:00:32 pm,0,0.023,6.80
12/8/2023,02:15:32 pm,0,0.023,6.90
12/8/2023,02:30:32 pm,0,0.024,6.90
12/8/2023,02:45:32 pm,0,0.023,7.00
12/8/2023,03:00:32 pm,0,0.024,7.00
12/8/2023,03:15:32 pm,0,0.024,7.00
12/8/2023,03:30:32 pm,0,0.025,7.10
12/8/2023,03:45:32 pm,0,0.025,7.10
12/8/2023,04:00:32 pm,0,0.027,7.20
12/8/2023,04:15:32 pm,0,0.027,7.20
12/8/2023,04:30:32 pm,0,0.028,7.20
12/8/2023,04:45:32 pm,0,0.028,7.20
12/8/2023,05:00:32 pm,0,0.026,7.30
12/8/2023,05:15:32 pm,0,0.026,7.30
12/8/2023,05:30:32 pm,0,0.026,7.30
12/8/2023,05:45:32 pm,0,0.024,7.30
12/8/2023,06:00:32 pm,0,0.026,7.40
12/8/2023,06:15:32 pm,0,0.026,7.40
12/8/2023,06:30:32 pm,0,0.025,7.40
12/8/2023,06:45:32 pm,0,0.026,7.40
12/8/2023,07:00:32 pm,0,0.024,7.40
12/8/2023,07:15:32 pm,0,0.024,7.40
12/8/2023,07:30:32 pm,0,0.024,7.50
12/8/2023,07:45:32 pm,0,0.025,7.50
12/8/2023,08:00:32 pm,0,0.025,7.50
12/8/2023,08:15:32 pm,0,0.024,7.50
12/8/2023,08:30:32 pm,0,0.024,7.50
12/8/2023,08:45:32 pm,0,0.023,7.50
12/8/2023,09:00:32 pm,0,0.026,7.60
12/8/2023,09:15:32 pm,0,0.024,7.60
12/8/2023,09:30:32 pm,0,0.023,7.60
12/8/2023,09:45:32 pm,0,0.023,7.60
12/8/2023,10:00:32 pm,0,0.023,7.60
12/8/2023,10:15:32 pm,0,0.024,7.60
12/8/2023,10:30:32 pm,0,0.022,7.60
12/8/2023,10:45:32 pm,0,0.024,7.70
12/8/2023,11:00:32 pm,0,0.023,7.70
12/8/2023,11:15:32 pm,0,0.024,7.70
12/8/2023,11:30:32 pm,0,0.022,7.70
12/8/2023,11:45:32 pm,0,0.022,7.70
12/9/2023,12:00:32 am,0,0.022,7.70
12/9/2023,12:15:32 am,0,0.024,7.80
12/9/2023,12:30:32 am,0,0.022,7.80
12/9/2023,12:45:32 am,0,0.022,7.80
12/9/2023,01:00:32 am,0,0.023,7.80
12/9/2023,01:15:32 am,0,0.024,7.80
12/9/2023,01:30:32 am,0,0.026,7.80
12/9/2023,01:45:32 am,0,0.025,7.80
12/9/2023,02:00:32 am,0,0.023,7.80
12/9/2023,02:15:32 am,0,0.026,7.90
12/9/2023,02:30:32 am,0,0.025,7.90
12/9/2023,02:45:32 am,0,0.024,7.90
12/9/2023,03:00:32 am,0,0.024,7.90
12/9/2023,03:15:32 am,0,0.024,7.90
12/9/2023,03:30:32 am,0,0.023,7.90
12/9/2023,03:45:32 am,0,0.021,7.90
12/9/2023,04:00:32 am,0,0.023,7.90
12/9/2023,04:15:32 am,0,0.023,7.90
12/9/2023,04:30:32 am,0,0.022,8.00
12/9/2023,04:45:32 am,0,0.023,8.00
12/9/2023,05:00:32 am,0,0.022,8.00
12/9/2023,05:15:32 am,0,0.023,8.00
12/9/2023,05:30:32 am,0,0.022,8.00
12/9/2023,05:45:32 am,0,0.023,8.00
12/9/2023,06:00:32 am,0,0.023,8.00
12/9/2023,06:15:32 am,0,0.022,8.10
12/9/2023,06:30:32 am,0,0.022,8.10
12/9/2023,06:45:32 am,0,0.023,8.10
12/9/2023,07:00:32 am,0,0.022,8.10
12/9/2023,07:15:32 am,0,0.021,8.10
12/9/2023,07:30:32 am,0,0.021,8.10
12/9/2023,07:45:32 am,0,0.021,8.20
12/9/2023,08:00:32 am,0,0.022,8.20
12/9/2023,08:15:32 am,0,0.021,8.20
12/9/2023,08:30:32 am,0,0.022,8.20
12/9/2023,08:45:32 am,0,0.020,8.30
12/9/2023,09:00:32 am,0,0.021,8.30
12/9/2023,09:15:32 am,0,0.020,8.30
12/9/2023,09:30:32 am,0,0.021,8.30
12/9/2023,09:45:32 am,0,0.020,8.30
12/9/2023,10:00:32 am,0,0.023,8.40
12/9/2023,10:15:32 am,0,0.024,8.40
12/9/2023,10:30:32 am,0,0.024,8.40
12/9/2023,10:45:32 am,0,0.024,8.40
12/9/2023,11:00:32 am,0,0.025,8.40
12/9/2023,11:15:32 am,0,0.023,8.40
12/9/2023,11:30:32 am,0,0.025,8.40
12/9/2023,11:45:32 am,0,0.025,8.50
12/9/2023,12:00:32 pm,0,0.024,8.50
12/9/2023,12:15:32 pm,0,0.023,8.50
12/9/2023,12:30:32 pm,0,0.024,8.50
12/9/2023,12:45:32 pm,0,0.023,8.50
12/9/2023,01:00:32 pm,0,0.024,8.50
12/9/2023,01:15:32 pm,0,0.023,8.50
12/9/2023,01:30:32 pm,0,0.022,8.50
12/9/2023,01:45:32 pm,0,0.023,8.60
12/9/2023,02:00:32 pm,0,0.023,8.60
12/9/2023,02:15:32 pm,0,0.022,8.60
12/9/2023,02:30:32 pm,0,0.023,8.60
12/9/2023,02:45:32 pm,0,0.024,8.60
12/9/2023,03:00:32 pm,0,0.023,8.60
12/9/2023,03:15:32 pm,0,0.022,8.60
12/9/2023,03:30:32 pm,0,0.021,8.60
12/9/2023,03:45:32 pm,0,0.020,8.60
12/9/2023,04:00:32 pm,0,0.022,8.60
12/9/2023,04:15:32 pm,0,0.022,8.60
12/9/2023,04:30:32 pm,0,0.023,8.60
12/9/2023,04:45:32 pm,0,0.024,8.60
12/9/2023,05:00:32 pm,0,0.024,8.60
12/9/2023,05:15:32 pm,0,0.024,8.60
12/9/2023,05:30:32 pm,0,0.025,8.60
12/9/2023,05:45:32 pm,0,0.025,8.50
12/9/2023,06:00:32 pm,0,0.025,8.50
12/9/2023,06:15:32 pm,0,0.025,8.50
12/9/2023,06:30:32 pm,0,0.027,8.50
12/9/2023,06:45:32 pm,0,0.026,8.40
12/9/2023,07:00:32 pm,0,0.025,8.40
12/9/2023,07:15:32 pm,0,0.025,8.40
12/9/2023,07:30:32 pm,0,0.026,8.30
12/9/2023,07:45:32 pm,0,0.027,8.30
12/9/2023,08:00:32 pm,0,0.025,8.20
12/9/2023,08:15:32 pm,0,0.026,8.20
12/9/2023,08:30:32 pm,0,0.026,8.20
12/9/2023,08:45:32 pm,0,0.026,8.20
12/9/2023,09:00:32 pm,0,0.026,8.10
12/9/2023,09:15:32 pm,0,0.026,8.10
12/9/2023,09:30:32 pm,0,0.026,8.10
12/9/2023,09:45:32 pm,0,0.026,8.10
12/9/2023,10:00:32 pm,0,0.025,8.00
12/9/2023,10:15:32 pm,0,0.026,8.00
12/9/2023,10:30:32 pm,0,0.027,8.00
12/9/2023,10:45:32 pm,0,0.026,7.90
12/9/2023,11:00:32 pm,0,0.026,7.90
12/9/2023,11:15:32 pm,0,0.026,7.90
12/9/2023,11:30:32 pm,0,0.026,7.80
12/9/2023,11:45:32 pm,0,0.027,7.80
12/10/2023,12:00:32 am,0,0.026,7.80
12/10/2023,12:15:32 am,0,0.026,7.70
12/10/2023,12:30:32 am,0,0.026,7.70
12/10/2023,12:45:32 am,0,0.027,7.70
12/10/2023,01:00:32 am,0,0.027,7.60
12/10/2023,01:15:32 am,0,0.027,7.60
12/10/2023,01:30:32 am,0,0.027,7.50
12/10/2023,01:45:32 am,0,0.027,7.50
12/10/2023,02:00:32 am,0,0.026,7.40
12/10/2023,02:15:32 am,0,0.027,7.40
12/10/2023,02:30:32 am,0,0.028,7.40
12/10/2023,02:45:32 am,0,0.027,7.40
12/10/2023,03:00:32 am,0,0.025,7.30
12/10/2023,03:15:32 am,0,0.027,7.30
12/10/2023,03:30:32 am,0,0.028,7.30
12/10/2023,03:45:32 am,0,0.026,7.20
12/10/2023,04:00:32 am,0,0.026,7.20
12/10/2023,04:15:32 am,0,0.025,7.10
12/10/2023,04:30:32 am,0,0.027,7.10
12/10/2023,04:45:32 am,0,0.027,7.10
12/10/2023,05:00:32 am,0,0.027,7.10
12/10/2023,05:15:32 am,0,0.026,7.00
12/10/2023,05:30:32 am,0,0.026,7.00
12/10/2023,05:45:32 am,0,0.026,6.90
12/10/2023,06:00:32 am,0,0.025,6.90
12/10/2023,06:15:32 am,0,0.027,6.90
12/10/2023,06:30:32 am,0,0.028,6.90
12/10/2023,06:45:32 am,0,0.027,6.80
12/10/2023,07:00:32 am,0,0.027,6.80
12/10/2023,07:15:32 am,0,0.027,6.80
12/10/2023,07:30:32 am,0,0.027,6.70
12/10/2023,07:45:32 am,0,0.027,6.70
12/10/2023,08:00:32 am,0,0.029,6.70
12/10/2023,08:15:32 am,0,0.027,6.60
