Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/16/2024,05:15:00 pm,0,0.150,13.60
4/16/2024,05:30:00 pm,0,0.150,11.00
4/16/2024,05:45:00 pm,0,0.163,10.90
4/16/2024,06:00:00 pm,0,0.168,10.90
4/16/2024,06:15:00 pm,0,0.166,10.80
4/16/2024,06:30:00 pm,0,0.168,10.80
4/16/2024,06:45:00 pm,0,0.169,10.80
4/16/2024,07:00:00 pm,0,0.168,10.80
4/16/2024,07:15:00 pm,0,0.170,10.80
4/16/2024,07:30:00 pm,0,0.170,10.70
4/16/2024,07:45:00 pm,0,0.165,10.70
4/16/2024,08:00:00 pm,0,0.167,10.70
4/16/2024,08:15:00 pm,0,0.167,10.70
4/16/2024,08:30:00 pm,0,0.166,10.70
4/16/2024,08:45:00 pm,0,0.168,10.70
4/16/2024,09:00:00 pm,0,0.167,10.60
4/16/2024,09:15:00 pm,0,0.166,10.60
4/16/2024,09:30:00 pm,0,0.165,10.60
4/16/2024,09:45:00 pm,0,0.166,10.60
4/16/2024,10:00:00 pm,0,0.167,10.60
4/16/2024,10:15:00 pm,0,0.166,10.60
4/16/2024,10:30:00 pm,0,0.166,10.60
4/16/2024,10:45:00 pm,0,0.165,10.60
4/16/2024,11:00:00 pm,0,0.164,10.60
4/16/2024,11:15:00 pm,0,0.163,10.60
4/16/2024,11:30:00 pm,0,0.163,10.60
4/16/2024,11:45:00 pm,0,0.163,10.60
4/17/2024,12:00:00 am,0,0.163,10.60
4/17/2024,12:15:00 am,0,0.164,10.60
4/17/2024,12:30:00 am,0,0.163,10.60
4/17/2024,12:45:00 am,0,0.162,10.60
4/17/2024,01:00:00 am,0,0.163,10.60
4/17/2024,01:15:00 am,0,0.164,10.60
4/17/2024,01:30:00 am,0,0.163,10.70
4/17/2024,01:45:00 am,0,0.164,10.70
4/17/2024,02:00:00 am,0,0.165,10.70
4/17/2024,02:15:00 am,0,0.164,10.70
4/17/2024,02:30:00 am,0,0.163,10.70
4/17/2024,02:45:00 am,0,0.164,10.70
4/17/2024,03:00:00 am,0,0.162,10.70
4/17/2024,03:15:00 am,0,0.162,10.60
4/17/2024,03:30:00 am,0,0.162,10.60
4/17/2024,03:45:00 am,0,0.162,10.60
4/17/2024,04:00:00 am,0,0.161,10.60
4/17/2024,04:15:00 am,0,0.161,10.60
4/17/2024,04:30:00 am,0,0.162,10.70
4/17/2024,04:45:00 am,0,0.162,10.70
4/17/2024,05:00:00 am,0,0.163,10.70
4/17/2024,05:15:00 am,0,0.164,10.70
4/17/2024,05:30:00 am,0,0.162,10.70
4/17/2024,05:45:00 am,0,0.163,10.70
4/17/2024,06:00:00 am,0,0.162,10.70
4/17/2024,06:15:00 am,0,0.162,10.70
4/17/2024,06:30:00 am,0,0.162,10.70
4/17/2024,06:45:00 am,0,0.162,10.70
4/17/2024,07:00:00 am,0,0.162,10.70
4/17/2024,07:15:00 am,0,0.163,10.70
4/17/2024,07:30:00 am,0,0.162,10.70
4/17/2024,07:45:00 am,0,0.161,10.70
4/17/2024,08:00:00 am,0,0.162,10.70
4/17/2024,08:15:00 am,0,0.162,10.70
4/17/2024,08:30:00 am,0,0.160,10.70
4/17/2024,08:45:00 am,0,0.161,10.70
4/17/2024,09:00:00 am,0,0.162,10.70
4/17/2024,09:15:00 am,0,0.160,10.70
4/17/2024,09:30:00 am,0,0.161,10.70
4/17/2024,09:45:00 am,0,0.162,10.70
4/17/2024,10:00:00 am,0,0.163,10.80
4/17/2024,10:15:00 am,0,0.161,10.80
4/17/2024,10:30:00 am,0,0.161,10.80
4/17/2024,10:45:00 am,0,0.162,10.80
4/17/2024,11:00:00 am,0,0.161,10.80
4/17/2024,11:15:00 am,0,0.163,10.80
4/17/2024,11:30:00 am,0,0.161,10.80
4/17/2024,11:45:00 am,0,0.163,10.90
4/17/2024,12:00:00 pm,0,0.162,10.90
4/17/2024,12:15:00 pm,0,0.163,10.90
4/17/2024,12:30:00 pm,0,0.163,10.90
4/17/2024,12:45:00 pm,0,0.160,10.90
4/17/2024,01:00:00 pm,0,0.160,10.90
4/17/2024,01:15:00 pm,0,0.161,11.00
4/17/2024,01:30:00 pm,0,0.160,11.00
4/17/2024,01:45:00 pm,0,0.161,11.00
4/17/2024,02:00:00 pm,0,0.161,11.10
4/17/2024,02:15:00 pm,0,0.162,11.10
4/17/2024,02:30:00 pm,0,0.161,11.10
4/17/2024,02:45:00 pm,0,0.161,11.10
4/17/2024,03:00:00 pm,0,0.162,11.20
4/17/2024,03:15:00 pm,0,0.159,11.20
4/17/2024,03:30:00 pm,0,0.160,11.20
4/17/2024,03:45:00 pm,0,0.160,11.20
4/17/2024,04:00:00 pm,0,0.160,11.20
4/17/2024,04:15:00 pm,0,0.160,11.20
4/17/2024,04:30:00 pm,0,0.159,11.30
4/17/2024,04:45:00 pm,0,0.161,11.30
4/17/2024,05:00:00 pm,0,0.160,11.30
4/17/2024,05:15:00 pm,0,0.160,11.30
4/17/2024,05:30:00 pm,0,0.160,11.30
4/17/2024,05:45:00 pm,0,0.158,11.30
4/17/2024,06:00:00 pm,0,0.158,11.30
4/17/2024,06:15:00 pm,0,0.158,11.30
4/17/2024,06:30:00 pm,0,0.158,11.30
4/17/2024,06:45:00 pm,0,0.157,11.30
4/17/2024,07:00:00 pm,0,0.157,11.30
4/17/2024,07:15:00 pm,0,0.156,11.30
4/17/2024,07:30:00 pm,0,0.157,11.30
4/17/2024,07:45:00 pm,0,0.157,11.30
4/17/2024,08:00:00 pm,0,0.158,11.30
4/17/2024,08:15:00 pm,0,0.158,11.30
4/17/2024,08:30:00 pm,0,0.158,11.30
4/17/2024,08:45:00 pm,0,0.158,11.20
4/17/2024,09:00:00 pm,0,0.158,11.20
4/17/2024,09:15:00 pm,0,0.158,11.20
4/17/2024,09:30:00 pm,0,0.157,11.20
4/17/2024,09:45:00 pm,0,0.156,11.10
4/17/2024,10:00:00 pm,0,0.157,11.10
4/17/2024,10:15:00 pm,0,0.156,11.10
4/17/2024,10:30:00 pm,0,0.155,11.00
4/17/2024,10:45:00 pm,0,0.155,11.00
4/17/2024,11:00:00 pm,0,0.155,11.00
4/17/2024,11:15:00 pm,0,0.155,11.00
4/17/2024,11:30:00 pm,0,0.154,10.90
4/17/2024,11:45:00 pm,0,0.154,10.90
4/18/2024,12:00:00 am,0,0.153,10.90
4/18/2024,12:15:00 am,0,0.155,10.90
4/18/2024,12:30:00 am,0,0.153,10.80
4/18/2024,12:45:00 am,0,0.152,10.80
4/18/2024,01:00:00 am,0,0.154,10.80
4/18/2024,01:15:00 am,0,0.154,10.80
4/18/2024,01:30:00 am,0,0.152,10.70
4/18/2024,01:45:00 am,0,0.154,10.70
4/18/2024,02:00:00 am,0,0.154,10.70
4/18/2024,02:15:00 am,0,0.153,10.70
4/18/2024,02:30:00 am,0,0.153,10.60
4/18/2024,02:45:00 am,0,0.153,10.60
4/18/2024,03:00:00 am,0,0.153,10.60
4/18/2024,03:15:00 am,0,0.152,10.50
4/18/2024,03:30:00 am,0,0.153,10.50
4/18/2024,03:45:00 am,0,0.153,10.50
4/18/2024,04:00:00 am,0,0.154,10.50
4/18/2024,04:15:00 am,0,0.153,10.40
4/18/2024,04:30:00 am,0,0.152,10.40
4/18/2024,04:45:00 am,0,0.153,10.40
4/18/2024,05:00:00 am,0,0.153,10.40
4/18/2024,05:15:00 am,0,0.153,10.30
4/18/2024,05:30:00 am,0,0.153,10.30
4/18/2024,05:45:00 am,0,0.153,10.30
4/18/2024,06:00:00 am,0,0.154,10.30
4/18/2024,06:15:00 am,0,0.153,10.20
4/18/2024,06:30:00 am,0,0.153,10.20
4/18/2024,06:45:00 am,0,0.151,10.20
4/18/2024,07:00:00 am,0,0.151,10.20
4/18/2024,07:15:00 am,0,0.150,10.20
4/18/2024,07:30:00 am,0,0.150,10.20
4/18/2024,07:45:00 am,0,0.148,10.20
4/18/2024,08:00:00 am,0,0.148,10.20
4/18/2024,08:15:00 am,0,0.146,10.20
4/18/2024,08:30:00 am,0,0.147,10.30
4/18/2024,08:45:00 am,0,0.147,10.30
