Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/12/2021,04:30:10 pm,0,0.192,11.80
11/12/2021,04:45:10 pm,0,0.189,11.80
11/12/2021,05:00:10 pm,0,0.190,11.80
11/12/2021,05:15:10 pm,0,0.190,11.80
11/12/2021,05:30:10 pm,0,0.189,11.70
11/12/2021,05:45:10 pm,0,0.186,11.70
11/12/2021,06:00:10 pm,0,0.185,11.60
11/12/2021,06:15:10 pm,0,0.187,11.60
11/12/2021,06:30:10 pm,0,0.189,11.60
11/12/2021,06:45:10 pm,0,0.185,11.50
11/12/2021,07:00:10 pm,0,0.188,11.50
11/12/2021,07:15:10 pm,0,0.185,11.40
11/12/2021,07:30:10 pm,0,0.184,11.40
11/12/2021,07:45:10 pm,0,0.184,11.40
11/12/2021,08:00:10 pm,0,0.184,11.30
11/12/2021,08:15:10 pm,0,0.184,11.30
11/12/2021,08:30:10 pm,0,0.181,11.20
11/12/2021,08:45:10 pm,0,0.180,11.20
11/12/2021,09:00:10 pm,0,0.183,11.20
11/12/2021,09:15:10 pm,0,0.182,11.10
11/12/2021,09:30:10 pm,0,0.181,11.10
11/12/2021,09:45:10 pm,0,0.181,11.10
11/12/2021,10:00:10 pm,0,0.183,11.10
11/12/2021,10:15:10 pm,0,0.179,11.00
11/12/2021,10:30:10 pm,0,0.179,11.00
11/12/2021,10:45:10 pm,0,0.179,11.00
11/12/2021,11:00:10 pm,0,0.182,11.00
11/12/2021,11:15:10 pm,0,0.179,10.90
11/12/2021,11:30:10 pm,0,0.179,10.90
11/12/2021,11:45:10 pm,0,0.182,10.90
11/13/2021,12:00:10 am,0,0.179,10.90
11/13/2021,12:15:10 am,0,0.183,10.90
11/13/2021,12:30:10 am,0,0.181,10.80
11/13/2021,12:45:10 am,0,0.180,10.80
11/13/2021,01:00:10 am,0,0.180,10.80
11/13/2021,01:15:10 am,0,0.180,10.80
11/13/2021,01:30:10 am,0,0.181,10.80
11/13/2021,01:45:10 am,0,0.181,10.80
11/13/2021,02:00:10 am,0,0.182,10.80
11/13/2021,02:15:10 am,0,0.178,10.70
11/13/2021,02:30:10 am,0,0.182,10.80
11/13/2021,02:45:10 am,0,0.180,10.80
11/13/2021,03:00:10 am,0,0.182,10.80
