Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/6/2024,05:30:00 pm,0,0.160,5.60
2/6/2024,05:45:00 pm,0,0.151,5.60
2/6/2024,06:00:00 pm,0,0.153,5.70
2/6/2024,06:15:00 pm,0,0.150,5.70
2/6/2024,06:30:00 pm,0,0.150,5.70
2/6/2024,06:45:00 pm,0,0.150,5.70
2/6/2024,07:00:00 pm,0,0.151,5.70
2/6/2024,07:15:00 pm,0,0.151,5.70
2/6/2024,07:30:00 pm,0,0.151,5.60
2/6/2024,07:45:00 pm,0,0.151,5.60
2/6/2024,08:00:00 pm,0,0.151,5.60
2/6/2024,08:15:00 pm,0,0.152,5.60
2/6/2024,08:30:00 pm,0,0.152,5.60
2/6/2024,08:45:00 pm,0,0.152,5.60
2/6/2024,09:00:00 pm,0,0.152,5.60
2/6/2024,09:15:00 pm,0,0.153,5.50
2/6/2024,09:30:00 pm,0,0.152,5.50
2/6/2024,09:45:00 pm,0,0.152,5.40
2/6/2024,10:00:00 pm,0,0.154,5.40
2/6/2024,10:15:00 pm,0,0.153,5.30
2/6/2024,10:30:00 pm,0,0.153,5.30
2/6/2024,10:45:00 pm,0,0.154,5.30
2/6/2024,11:00:00 pm,0,0.153,5.20
2/6/2024,11:15:00 pm,0,0.154,5.20
2/6/2024,11:30:00 pm,0,0.154,5.20
2/6/2024,11:45:00 pm,0,0.152,5.10
2/7/2024,12:00:00 am,0,0.153,5.10
2/7/2024,12:15:00 am,0,0.153,5.10
2/7/2024,12:30:00 am,0,0.152,5.10
2/7/2024,12:45:00 am,0,0.151,5.00
2/7/2024,01:00:00 am,0,0.151,5.00
2/7/2024,01:15:00 am,0,0.150,5.00
2/7/2024,01:30:00 am,0,0.151,5.00
2/7/2024,01:45:00 am,0,0.152,5.00
2/7/2024,02:00:00 am,0,0.152,5.00
2/7/2024,02:15:00 am,0,0.153,5.00
2/7/2024,02:30:00 am,0,0.152,4.90
2/7/2024,02:45:00 am,0,0.152,4.90
2/7/2024,03:00:00 am,0,0.152,4.90
2/7/2024,03:15:00 am,0,0.152,4.90
2/7/2024,03:30:00 am,0,0.152,4.90
2/7/2024,03:45:00 am,0,0.152,4.90
2/7/2024,04:00:00 am,0,0.154,4.90
2/7/2024,04:15:00 am,0,0.154,4.90
2/7/2024,04:30:00 am,0,0.154,4.80
2/7/2024,04:45:00 am,0,0.154,4.80
2/7/2024,05:00:00 am,0,0.154,4.80
2/7/2024,05:15:00 am,0,0.154,4.80
2/7/2024,05:30:00 am,0,0.154,4.80
2/7/2024,05:45:00 am,0,0.155,4.80
2/7/2024,06:00:00 am,0,0.155,4.80
2/7/2024,06:15:00 am,0,0.156,4.80
2/7/2024,06:30:00 am,0,0.156,4.80
2/7/2024,06:45:00 am,0,0.155,4.70
2/7/2024,07:00:00 am,0,0.155,4.70
2/7/2024,07:15:00 am,0,0.154,4.70
2/7/2024,07:30:00 am,0,0.155,4.70
2/7/2024,07:45:00 am,0,0.154,4.60
2/7/2024,08:00:00 am,0,0.153,4.60
2/7/2024,08:15:00 am,0,0.155,4.60
2/7/2024,08:30:00 am,0,0.152,4.60
2/7/2024,08:45:00 am,0,0.152,4.60
2/7/2024,09:00:00 am,0,0.150,4.60
2/7/2024,09:15:00 am,0,0.149,4.60
2/7/2024,09:30:00 am,0,0.149,4.60
2/7/2024,09:45:00 am,0,0.147,4.60
2/7/2024,10:00:00 am,0,0.146,4.60
2/7/2024,10:15:00 am,0,0.145,4.50
2/7/2024,10:30:00 am,0,0.143,4.50
2/7/2024,10:45:00 am,0,0.144,4.60
2/7/2024,11:00:00 am,0,0.144,4.50
2/7/2024,11:15:00 am,0,0.142,4.50
2/7/2024,11:30:00 am,0,0.145,4.60
2/7/2024,11:45:00 am,0,0.143,4.60
2/7/2024,12:00:00 pm,0,0.142,4.60
2/7/2024,12:15:00 pm,0,0.143,4.70
2/7/2024,12:30:00 pm,0,0.144,4.70
2/7/2024,12:45:00 pm,0,0.143,4.70
2/7/2024,01:00:00 pm,0,0.144,4.80
2/7/2024,01:15:00 pm,0,0.143,4.80
2/7/2024,01:30:00 pm,0,0.142,4.80
2/7/2024,01:45:00 pm,0,0.144,4.90
2/7/2024,02:00:00 pm,0,0.143,4.90
2/7/2024,02:15:00 pm,0,0.143,5.00
2/7/2024,02:30:00 pm,0,0.143,5.00
2/7/2024,02:45:00 pm,0,0.145,5.10
2/7/2024,03:00:00 pm,0,0.142,5.10
2/7/2024,03:15:00 pm,0,0.144,5.20
2/7/2024,03:30:00 pm,0,0.143,5.20
2/7/2024,03:45:00 pm,0,0.144,5.30
2/7/2024,04:00:00 pm,0,0.143,5.30
2/7/2024,04:15:00 pm,0,0.145,5.40
2/7/2024,04:30:00 pm,0,0.145,5.40
2/7/2024,04:45:00 pm,0,0.147,5.50
2/7/2024,05:00:00 pm,0,0.145,5.50
2/7/2024,05:15:00 pm,0,0.145,5.50
2/7/2024,05:30:00 pm,0,0.145,5.60
2/7/2024,05:45:00 pm,0,0.145,5.60
2/7/2024,06:00:00 pm,0,0.146,5.60
2/7/2024,06:15:00 pm,0,0.148,5.70
2/7/2024,06:30:00 pm,0,0.148,5.70
2/7/2024,06:45:00 pm,0,0.148,5.70
2/7/2024,07:00:00 pm,0,0.149,5.70
2/7/2024,07:15:00 pm,0,0.149,5.80
2/7/2024,07:30:00 pm,0,0.150,5.80
2/7/2024,07:45:00 pm,0,0.151,5.80
2/7/2024,08:00:00 pm,0,0.150,5.80
2/7/2024,08:15:00 pm,0,0.150,5.80
2/7/2024,08:30:00 pm,0,0.149,5.80
2/7/2024,08:45:00 pm,0,0.148,5.80
2/7/2024,09:00:00 pm,0,0.150,5.80
2/7/2024,09:15:00 pm,0,0.149,5.80
2/7/2024,09:30:00 pm,0,0.149,5.80
2/7/2024,09:45:00 pm,0,0.149,5.80
2/7/2024,10:00:00 pm,0,0.150,5.80
2/7/2024,10:15:00 pm,0,0.151,5.80
2/7/2024,10:30:00 pm,0,0.150,5.70
2/7/2024,10:45:00 pm,0,0.151,5.70
2/7/2024,11:00:00 pm,0,0.149,5.70
2/7/2024,11:15:00 pm,0,0.150,5.70
2/7/2024,11:30:00 pm,0,0.151,5.70
2/7/2024,11:45:00 pm,0,0.151,5.70
2/8/2024,12:00:00 am,0,0.151,5.70
2/8/2024,12:15:00 am,0,0.150,5.70
2/8/2024,12:30:00 am,0,0.149,5.70
