Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/28/2025,04:00:00 pm,0,0.147,3.50
1/28/2025,04:15:00 pm,0,0.149,3.30
1/28/2025,04:30:00 pm,0,0.148,3.30
1/28/2025,04:45:00 pm,0,0.150,3.30
1/28/2025,05:00:00 pm,0,0.151,3.30
1/28/2025,05:15:00 pm,0,0.152,3.30
1/28/2025,05:30:00 pm,0,0.150,3.30
1/28/2025,05:45:00 pm,0,0.150,3.30
1/28/2025,06:00:00 pm,0,0.152,3.30
1/28/2025,06:15:00 pm,0,0.152,3.40
1/28/2025,06:30:00 pm,0,0.152,3.40
1/28/2025,06:45:00 pm,0,0.154,3.40
1/28/2025,07:00:00 pm,0,0.154,3.40
1/28/2025,07:15:00 pm,0,0.152,3.40
1/28/2025,07:30:00 pm,0,0.152,3.50
1/28/2025,07:45:00 pm,0,0.156,3.50
1/28/2025,08:00:00 pm,0,0.155,3.50
1/28/2025,08:15:00 pm,0,0.155,3.50
1/28/2025,08:30:00 pm,0,0.157,3.50
1/28/2025,08:45:00 pm,0,0.155,3.60
1/28/2025,09:00:00 pm,0,0.153,3.60
1/28/2025,09:15:00 pm,0,0.154,3.60
1/28/2025,09:30:00 pm,0,0.155,3.60
1/28/2025,09:45:00 pm,0,0.154,3.60
1/28/2025,10:00:00 pm,0,0.157,3.70
1/28/2025,10:15:00 pm,0,0.156,3.70
1/28/2025,10:30:00 pm,0,0.155,3.70
1/28/2025,10:45:00 pm,0,0.154,3.70
1/28/2025,11:00:00 pm,0,0.156,3.70
1/28/2025,11:15:00 pm,0,0.156,3.70
1/28/2025,11:30:00 pm,0,0.156,3.70
1/28/2025,11:45:00 pm,0,0.154,3.70
1/29/2025,12:00:00 am,0,0.156,3.70
1/29/2025,12:15:00 am,0,0.155,3.80
1/29/2025,12:30:00 am,0,0.156,3.80
1/29/2025,12:45:00 am,0,0.155,3.80
1/29/2025,01:00:00 am,0,0.155,3.80
1/29/2025,01:15:00 am,0,0.157,3.80
1/29/2025,01:30:00 am,0,0.156,3.80
1/29/2025,01:45:00 am,0,0.157,3.80
1/29/2025,02:00:00 am,0,0.155,3.80
1/29/2025,02:15:00 am,0,0.156,3.80
1/29/2025,02:30:00 am,0,0.154,3.80
1/29/2025,02:45:00 am,0,0.156,3.80
1/29/2025,03:00:00 am,0,0.154,3.80
1/29/2025,03:15:00 am,0,0.157,3.90
1/29/2025,03:30:00 am,0,0.156,3.90
1/29/2025,03:45:00 am,0,0.157,3.90
1/29/2025,04:00:00 am,0,0.158,3.90
1/29/2025,04:15:00 am,0,0.156,3.80
1/29/2025,04:30:00 am,0,0.156,3.80
1/29/2025,04:45:00 am,0,0.155,3.80
1/29/2025,05:00:00 am,0,0.155,3.80
1/29/2025,05:15:00 am,0,0.155,3.80
1/29/2025,05:30:00 am,0,0.155,3.80
1/29/2025,05:45:00 am,0,0.155,3.80
1/29/2025,06:00:00 am,0,0.155,3.80
1/29/2025,06:15:00 am,0,0.154,3.80
1/29/2025,06:30:00 am,0,0.155,3.80
1/29/2025,06:45:00 am,0,0.155,3.80
1/29/2025,07:00:00 am,0,0.154,3.70
1/29/2025,07:15:00 am,0,0.153,3.70
1/29/2025,07:30:00 am,0,0.154,3.70
1/29/2025,07:45:00 am,0,0.153,3.70
1/29/2025,08:00:00 am,0,0.154,3.70
1/29/2025,08:15:00 am,0,0.153,3.70
1/29/2025,08:30:00 am,0,0.153,3.70
1/29/2025,08:45:00 am,0,0.155,3.70
1/29/2025,09:00:00 am,0,0.151,3.70
1/29/2025,09:15:00 am,0,0.151,3.70
1/29/2025,09:30:00 am,0,0.150,3.60
1/29/2025,09:45:00 am,0,0.148,3.60
1/29/2025,10:00:00 am,0,0.147,3.60
1/29/2025,10:15:00 am,0,0.146,3.60
1/29/2025,10:30:00 am,0,0.146,3.60
1/29/2025,10:45:00 am,0,0.147,3.60
1/29/2025,11:00:00 am,0,0.145,3.60
1/29/2025,11:15:00 am,0,0.146,3.60
1/29/2025,11:30:00 am,0,0.146,3.60
1/29/2025,11:45:00 am,0,0.144,3.60
1/29/2025,12:00:00 pm,0,0.147,3.70
1/29/2025,12:15:00 pm,0,0.147,3.70
1/29/2025,12:30:00 pm,0,0.146,3.70
1/29/2025,12:45:00 pm,0,0.146,3.70
1/29/2025,01:00:00 pm,0,0.144,3.70
1/29/2025,01:15:00 pm,0,0.143,3.70
1/29/2025,01:30:00 pm,0,0.143,3.80
1/29/2025,01:45:00 pm,0,0.144,3.80
