Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/9/2022,04:45:00 pm,0,0.212,6.30
3/9/2022,05:00:00 pm,0,0.215,6.20
3/9/2022,05:15:00 pm,0,0.217,6.20
3/9/2022,05:30:00 pm,0,0.217,6.20
3/9/2022,05:45:00 pm,0,0.216,6.10
3/9/2022,06:00:00 pm,0,0.216,6.10
3/9/2022,06:15:00 pm,0,0.215,6.10
3/9/2022,06:30:00 pm,0,0.214,6.10
3/9/2022,06:45:00 pm,0,0.213,6.10
3/9/2022,07:00:00 pm,0,0.212,6.10
3/9/2022,07:15:00 pm,0,0.208,6.10
3/9/2022,07:30:00 pm,0,0.207,6.10
3/9/2022,07:45:00 pm,0,0.207,6.10
3/9/2022,08:00:00 pm,0,0.203,6.10
3/9/2022,08:15:00 pm,0,0.202,6.10
3/9/2022,08:30:00 pm,0,0.202,6.10
3/9/2022,08:45:00 pm,0,0.202,6.10
3/9/2022,09:00:00 pm,0,0.199,6.00
3/9/2022,09:15:00 pm,0,0.197,6.00
3/9/2022,09:30:00 pm,0,0.196,6.00
3/9/2022,09:45:00 pm,0,0.194,6.00
3/9/2022,10:00:00 pm,0,0.194,5.90
3/9/2022,10:15:00 pm,0,0.192,5.90
3/9/2022,10:30:00 pm,0,0.195,5.90
3/9/2022,10:45:00 pm,0,0.194,5.90
3/9/2022,11:00:00 pm,0,0.194,5.80
3/9/2022,11:15:00 pm,0,0.193,5.80
3/9/2022,11:30:00 pm,0,0.191,5.80
3/9/2022,11:45:00 pm,0,0.192,5.80
3/10/2022,12:00:00 am,0,0.192,5.80
3/10/2022,12:15:00 am,0,0.190,5.80
3/10/2022,12:30:00 am,0,0.189,5.70
3/10/2022,12:45:00 am,0,0.189,5.70
3/10/2022,01:00:00 am,0,0.188,5.70
3/10/2022,01:15:00 am,0,0.187,5.70
3/10/2022,01:30:00 am,0,0.187,5.70
3/10/2022,01:45:00 am,0,0.189,5.70
3/10/2022,02:00:00 am,0,0.188,5.70
3/10/2022,02:15:00 am,0,0.188,5.60
3/10/2022,02:30:00 am,0,0.186,5.60
3/10/2022,02:45:00 am,0,0.187,5.60
3/10/2022,03:00:00 am,0,0.185,5.60
3/10/2022,03:15:00 am,0,0.186,5.60
3/10/2022,03:30:00 am,0,0.184,5.60
3/10/2022,03:45:00 am,0,0.184,5.50
3/10/2022,04:00:00 am,0,0.183,5.50
3/10/2022,04:15:00 am,0,0.182,5.50
3/10/2022,04:30:00 am,0,0.182,5.50
3/10/2022,04:45:00 am,0,0.183,5.50
3/10/2022,05:00:00 am,0,0.184,5.50
3/10/2022,05:15:00 am,0,0.181,5.50
3/10/2022,05:30:00 am,0,0.181,5.40
3/10/2022,05:45:00 am,0,0.182,5.40
3/10/2022,06:00:00 am,0,0.181,5.40
3/10/2022,06:15:00 am,0,0.180,5.40
3/10/2022,06:30:00 am,0,0.180,5.40
3/10/2022,06:45:00 am,0,0.180,5.40
3/10/2022,07:00:00 am,0,0.178,5.30
3/10/2022,07:15:00 am,0,0.179,5.30
3/10/2022,07:30:00 am,0,0.179,5.30
3/10/2022,07:45:00 am,0,0.179,5.30
3/10/2022,08:00:00 am,0,0.177,5.30
3/10/2022,08:15:00 am,0,0.177,5.30
3/10/2022,08:30:00 am,0,0.180,5.30
3/10/2022,08:45:00 am,0,0.180,5.30
3/10/2022,09:00:00 am,0,0.181,5.30
3/10/2022,09:15:00 am,0,0.183,5.30
