Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/19/2024,04:15:00 pm,0,0.160,7.30
3/19/2024,04:30:00 pm,0,0.157,7.40
3/19/2024,04:45:00 pm,0,0.157,7.40
3/19/2024,05:00:00 pm,0,0.156,7.40
3/19/2024,05:15:00 pm,0,0.159,7.50
3/19/2024,05:30:00 pm,0,0.158,7.50
3/19/2024,05:45:00 pm,0,0.157,7.50
3/19/2024,06:00:00 pm,0,0.158,7.60
3/19/2024,06:15:00 pm,0,0.158,7.60
3/19/2024,06:30:00 pm,0,0.159,7.60
3/19/2024,06:45:00 pm,0,0.158,7.60
3/19/2024,07:00:00 pm,0,0.158,7.60
3/19/2024,07:15:00 pm,0,0.158,7.60
3/19/2024,07:30:00 pm,0,0.159,7.60
3/19/2024,07:45:00 pm,0,0.159,7.60
3/19/2024,08:00:00 pm,0,0.159,7.60
3/19/2024,08:15:00 pm,0,0.159,7.60
3/19/2024,08:30:00 pm,0,0.159,7.60
3/19/2024,08:45:00 pm,0,0.158,7.60
3/19/2024,09:00:00 pm,0,0.159,7.60
3/19/2024,09:15:00 pm,0,0.158,7.50
3/19/2024,09:30:00 pm,0,0.158,7.50
3/19/2024,09:45:00 pm,0,0.159,7.50
3/19/2024,10:00:00 pm,0,0.157,7.40
3/19/2024,10:15:00 pm,0,0.157,7.40
3/19/2024,10:30:00 pm,0,0.158,7.40
3/19/2024,10:45:00 pm,0,0.158,7.40
3/19/2024,11:00:00 pm,0,0.158,7.30
3/19/2024,11:15:00 pm,0,0.157,7.30
3/19/2024,11:30:00 pm,0,0.157,7.30
3/19/2024,11:45:00 pm,0,0.158,7.30
3/20/2024,12:00:00 am,0,0.157,7.30
3/20/2024,12:15:00 am,0,0.157,7.20
3/20/2024,12:30:00 am,0,0.156,7.20
3/20/2024,12:45:00 am,0,0.157,7.20
3/20/2024,01:00:00 am,0,0.157,7.20
3/20/2024,01:15:00 am,0,0.157,7.20
3/20/2024,01:30:00 am,0,0.157,7.20
3/20/2024,01:45:00 am,0,0.157,7.20
3/20/2024,02:00:00 am,0,0.157,7.20
3/20/2024,02:15:00 am,0,0.157,7.10
3/20/2024,02:30:00 am,0,0.156,7.10
3/20/2024,02:45:00 am,0,0.156,7.10
3/20/2024,03:00:00 am,0,0.154,7.00
3/20/2024,03:15:00 am,0,0.158,7.00
3/20/2024,03:30:00 am,0,0.156,7.00
3/20/2024,03:45:00 am,0,0.155,7.00
3/20/2024,04:00:00 am,0,0.155,6.90
3/20/2024,04:15:00 am,0,0.154,6.90
3/20/2024,04:30:00 am,0,0.155,6.90
3/20/2024,04:45:00 am,0,0.155,6.80
3/20/2024,05:00:00 am,0,0.156,6.80
3/20/2024,05:15:00 am,0,0.158,6.80
3/20/2024,05:30:00 am,0,0.155,6.70
3/20/2024,05:45:00 am,0,0.157,6.70
3/20/2024,06:00:00 am,0,0.155,6.60
3/20/2024,06:15:00 am,0,0.156,6.60
3/20/2024,06:30:00 am,0,0.153,6.50
3/20/2024,06:45:00 am,0,0.154,6.50
3/20/2024,07:00:00 am,0,0.154,6.50
3/20/2024,07:15:00 am,0,0.153,6.50
3/20/2024,07:30:00 am,0,0.153,6.40
3/20/2024,07:45:00 am,0,0.153,6.40
3/20/2024,08:00:00 am,0,0.153,6.40
3/20/2024,08:15:00 am,0,0.150,6.40
3/20/2024,08:30:00 am,0,0.149,6.30
3/20/2024,08:45:00 am,0,0.148,6.30
3/20/2024,09:00:00 am,0,0.147,6.30
3/20/2024,09:15:00 am,0,0.147,6.30
3/20/2024,09:30:00 am,0,0.147,6.30
3/20/2024,09:45:00 am,0,0.146,6.30
3/20/2024,10:00:00 am,0,0.145,6.30
3/20/2024,10:15:00 am,0,0.144,6.30
3/20/2024,10:30:00 am,0,0.145,6.30
3/20/2024,10:45:00 am,0,0.143,6.30
3/20/2024,11:00:00 am,0,0.144,6.40
3/20/2024,11:15:00 am,0,0.145,6.40
3/20/2024,11:30:00 am,0,0.145,6.50
3/20/2024,11:45:00 am,0,0.146,6.50
3/20/2024,12:00:00 pm,0,0.145,6.60
3/20/2024,12:15:00 pm,0,0.145,6.60
3/20/2024,12:30:00 pm,0,0.143,6.70
3/20/2024,12:45:00 pm,0,0.145,6.80
3/20/2024,01:00:00 pm,0,0.144,6.80
3/20/2024,01:15:00 pm,0,0.143,6.90
3/20/2024,01:30:00 pm,0,0.142,7.00
3/20/2024,01:45:00 pm,0,0.142,7.00
3/20/2024,02:00:00 pm,0,0.144,7.10
3/20/2024,02:15:00 pm,0,0.143,7.20
3/20/2024,02:30:00 pm,0,0.143,7.30
3/20/2024,02:45:00 pm,0,0.142,7.30
3/20/2024,03:00:00 pm,0,0.141,7.40
3/20/2024,03:15:00 pm,0,0.143,7.50
3/20/2024,03:30:00 pm,0,0.142,7.50
3/20/2024,03:45:00 pm,0,0.143,7.60
3/20/2024,04:00:00 pm,0,0.142,7.60
3/20/2024,04:15:00 pm,0,0.143,7.70
3/20/2024,04:30:00 pm,0,0.144,7.70
3/20/2024,04:45:00 pm,0,0.145,7.70
3/20/2024,05:00:00 pm,0,0.145,7.70
3/20/2024,05:15:00 pm,0,0.145,7.70
3/20/2024,05:30:00 pm,0,0.145,7.70
3/20/2024,05:45:00 pm,0,0.146,7.70
3/20/2024,06:00:00 pm,0,0.146,7.60
3/20/2024,06:15:00 pm,0,0.146,7.50
3/20/2024,06:30:00 pm,0,0.146,7.40
3/20/2024,06:45:00 pm,0,0.147,7.40
3/20/2024,07:00:00 pm,0,0.147,7.30
3/20/2024,07:15:00 pm,0,0.146,7.20
3/20/2024,07:30:00 pm,0,0.146,7.00
3/20/2024,07:45:00 pm,0,0.146,7.00
3/20/2024,08:00:00 pm,0,0.145,6.90
3/20/2024,08:15:00 pm,0,0.147,6.80
3/20/2024,08:30:00 pm,0,0.147,6.70
3/20/2024,08:45:00 pm,0,0.147,6.60
3/20/2024,09:00:00 pm,0,0.147,6.50
3/20/2024,09:15:00 pm,0,0.147,6.40
3/20/2024,09:30:00 pm,0,0.147,6.30
3/20/2024,09:45:00 pm,0,0.148,6.30
3/20/2024,10:00:00 pm,0,0.147,6.20
3/20/2024,10:15:00 pm,0,0.148,6.10
3/20/2024,10:30:00 pm,0,0.148,6.00
3/20/2024,10:45:00 pm,0,0.147,5.90
3/20/2024,11:00:00 pm,0,0.148,5.90
3/20/2024,11:15:00 pm,0,0.149,5.80
3/20/2024,11:30:00 pm,0,0.148,5.70
3/20/2024,11:45:00 pm,0,0.147,5.60
3/21/2024,12:00:00 am,0,0.148,5.50
3/21/2024,12:15:00 am,0,0.148,5.40
3/21/2024,12:30:00 am,0,0.149,5.40
3/21/2024,12:45:00 am,0,0.148,5.40
3/21/2024,01:00:00 am,0,0.149,5.30
3/21/2024,01:15:00 am,0,0.149,5.20
3/21/2024,01:30:00 am,0,0.150,5.20
3/21/2024,01:45:00 am,0,0.148,5.10
3/21/2024,02:00:00 am,0,0.150,5.10
3/21/2024,02:15:00 am,0,0.149,5.10
3/21/2024,02:30:00 am,0,0.149,5.00
3/21/2024,02:45:00 am,0,0.148,5.00
3/21/2024,03:00:00 am,0,0.147,4.90
3/21/2024,03:15:00 am,0,0.147,4.90
3/21/2024,03:30:00 am,0,0.146,4.90
3/21/2024,03:45:00 am,0,0.147,4.90
3/21/2024,04:00:00 am,0,0.148,4.80
3/21/2024,04:15:00 am,0,0.148,4.80
3/21/2024,04:30:00 am,0,0.148,4.80
3/21/2024,04:45:00 am,0,0.149,4.80
3/21/2024,05:00:00 am,0,0.149,4.70
3/21/2024,05:15:00 am,0,0.150,4.70
3/21/2024,05:30:00 am,0,0.149,4.60
3/21/2024,05:45:00 am,0,0.148,4.60
3/21/2024,06:00:00 am,0,0.149,4.60
3/21/2024,06:15:00 am,0,0.148,4.50
3/21/2024,06:30:00 am,0,0.146,4.50
3/21/2024,06:45:00 am,0,0.146,4.60
3/21/2024,07:00:00 am,0,0.146,4.60
3/21/2024,07:15:00 am,0,0.145,4.60
3/21/2024,07:30:00 am,0,0.144,4.50
3/21/2024,07:45:00 am,0,0.143,4.50
3/21/2024,08:00:00 am,0,0.144,4.50
3/21/2024,08:15:00 am,0,0.143,4.50
3/21/2024,08:30:00 am,0,0.143,4.50
3/21/2024,08:45:00 am,0,0.143,4.50
3/21/2024,09:00:00 am,0,0.144,4.50
3/21/2024,09:15:00 am,0,0.143,4.50
3/21/2024,09:30:00 am,0,0.143,4.50
3/21/2024,09:45:00 am,0,0.142,4.50
3/21/2024,10:00:00 am,0,0.142,4.50
3/21/2024,10:15:00 am,0,0.142,4.50
3/21/2024,10:30:00 am,0,0.141,4.50
3/21/2024,10:45:00 am,0,0.141,4.50
3/21/2024,11:00:00 am,0,0.141,4.50
3/21/2024,11:15:00 am,0,0.141,4.50
3/21/2024,11:30:00 am,0,0.142,4.60
3/21/2024,11:45:00 am,0,0.141,4.60
3/21/2024,12:00:00 pm,0,0.139,4.60
3/21/2024,12:15:00 pm,0,0.140,4.60
3/21/2024,12:30:00 pm,0,0.141,4.70
3/21/2024,12:45:00 pm,0,0.140,4.70
3/21/2024,01:00:00 pm,0,0.139,4.70
3/21/2024,01:15:00 pm,0,0.140,4.80
3/21/2024,01:30:00 pm,0,0.138,4.80
3/21/2024,01:45:00 pm,0,0.138,4.90
3/21/2024,02:00:00 pm,0,0.141,5.00
3/21/2024,02:15:00 pm,0,0.138,5.00
3/21/2024,02:30:00 pm,0,0.139,5.10
3/21/2024,02:45:00 pm,0,0.138,5.20
3/21/2024,03:00:00 pm,0,0.138,5.30
3/21/2024,03:15:00 pm,0,0.137,5.30
3/21/2024,03:30:00 pm,0,0.138,5.40
3/21/2024,03:45:00 pm,0,0.138,5.50
3/21/2024,04:00:00 pm,0,0.138,5.60
3/21/2024,04:15:00 pm,0,0.139,5.60
3/21/2024,04:30:00 pm,0,0.139,5.70
3/21/2024,04:45:00 pm,0,0.141,5.70
3/21/2024,05:00:00 pm,0,0.143,5.80
3/21/2024,05:15:00 pm,0,0.143,5.80
3/21/2024,05:30:00 pm,0,0.144,5.90
3/21/2024,05:45:00 pm,0,0.145,5.90
3/21/2024,06:00:00 pm,0,0.144,5.90
3/21/2024,06:15:00 pm,0,0.146,5.90
3/21/2024,06:30:00 pm,0,0.146,5.90
3/21/2024,06:45:00 pm,0,0.146,5.80
3/21/2024,07:00:00 pm,0,0.146,5.80
3/21/2024,07:15:00 pm,0,0.148,5.70
3/21/2024,07:30:00 pm,0,0.148,5.70
3/21/2024,07:45:00 pm,0,0.148,5.60
3/21/2024,08:00:00 pm,0,0.148,5.60
3/21/2024,08:15:00 pm,0,0.148,5.50
