Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/26/2023,03:15:00 pm,0,0.052,15.10
10/26/2023,03:30:00 pm,0,0.054,15.00
10/26/2023,03:45:00 pm,0,0.053,15.00
10/26/2023,04:00:00 pm,0,0.059,15.10
10/26/2023,04:15:00 pm,0,0.060,15.10
10/26/2023,04:30:00 pm,0,0.057,15.10
10/26/2023,04:45:00 pm,0,0.058,15.10
10/26/2023,05:00:00 pm,0,0.058,15.10
10/26/2023,05:15:00 pm,0,0.059,15.10
10/26/2023,05:30:00 pm,0,0.056,15.10
10/26/2023,05:45:00 pm,0,0.057,15.10
10/26/2023,06:00:00 pm,0,0.057,15.20
10/26/2023,06:15:00 pm,0,0.058,15.20
10/26/2023,06:30:00 pm,0,0.061,15.20
10/26/2023,06:45:00 pm,0,0.059,15.20
10/26/2023,07:00:00 pm,0,0.059,15.20
10/26/2023,07:15:00 pm,0,0.059,15.20
10/26/2023,07:30:00 pm,0,0.057,15.20
10/26/2023,07:45:00 pm,0,0.057,15.20
10/26/2023,08:00:00 pm,0,0.058,15.10
10/26/2023,08:15:00 pm,0,0.061,15.20
10/26/2023,08:30:00 pm,0,0.056,15.10
10/26/2023,08:45:00 pm,0,0.058,15.10
10/26/2023,09:00:00 pm,0,0.059,15.10
10/26/2023,09:15:00 pm,0,0.058,15.10
10/26/2023,09:30:00 pm,0,0.059,15.10
10/26/2023,09:45:00 pm,0,0.059,15.10
10/26/2023,10:00:00 pm,0,0.059,15.10
10/26/2023,10:15:00 pm,0,0.056,15.10
10/26/2023,10:30:00 pm,0,0.058,15.10
10/26/2023,10:45:00 pm,0,0.058,15.10
10/26/2023,11:00:00 pm,0,0.056,15.10
10/26/2023,11:15:00 pm,0,0.058,15.10
10/26/2023,11:30:00 pm,0,0.059,15.10
10/26/2023,11:45:00 pm,0,0.057,15.10
10/27/2023,12:00:00 am,0,0.053,15.10
10/27/2023,12:15:00 am,0,0.057,15.10
10/27/2023,12:30:00 am,0,0.055,15.10
10/27/2023,12:45:00 am,0,0.055,15.10
10/27/2023,01:00:00 am,0,0.056,15.10
10/27/2023,01:15:00 am,0,0.057,15.10
10/27/2023,01:30:00 am,0,0.056,15.10
10/27/2023,01:45:00 am,0,0.055,15.10
10/27/2023,02:00:00 am,0,0.057,15.10
10/27/2023,02:15:00 am,0,0.055,15.10
10/27/2023,02:30:00 am,0,0.056,15.10
10/27/2023,02:45:00 am,0,0.055,15.10
10/27/2023,03:00:00 am,0,0.056,15.10
10/27/2023,03:15:00 am,0,0.057,15.10
10/27/2023,03:30:00 am,0,0.056,15.10
10/27/2023,03:45:00 am,0,0.058,15.10
10/27/2023,04:00:00 am,0,0.057,15.10
10/27/2023,04:15:00 am,0,0.055,15.10
10/27/2023,04:30:00 am,0,0.057,15.10
10/27/2023,04:45:00 am,0,0.059,15.10
10/27/2023,05:00:00 am,0,0.057,15.10
10/27/2023,05:15:00 am,0,0.055,15.10
10/27/2023,05:30:00 am,0,0.057,15.10
10/27/2023,05:45:00 am,0,0.057,15.10
10/27/2023,06:00:00 am,0,0.058,15.10
10/27/2023,06:15:00 am,0,0.057,15.10
10/27/2023,06:30:00 am,0,0.056,15.10
10/27/2023,06:45:00 am,0,0.059,15.10
10/27/2023,07:00:00 am,0,0.059,15.10
10/27/2023,07:15:00 am,0,0.059,15.10
10/27/2023,07:30:00 am,0,0.058,15.00
10/27/2023,07:45:00 am,0,0.058,15.00
10/27/2023,08:00:00 am,0,0.055,15.00
10/27/2023,08:15:00 am,0,0.055,15.00
10/27/2023,08:30:00 am,0,0.057,15.10
10/27/2023,08:45:00 am,0,0.054,15.00
10/27/2023,09:00:00 am,0,0.055,15.00
10/27/2023,09:15:00 am,0,0.054,15.10
10/27/2023,09:30:00 am,0,0.054,15.10
10/27/2023,09:45:00 am,0,0.054,15.10
10/27/2023,10:00:00 am,0,0.054,15.10
10/27/2023,10:15:00 am,0,0.054,15.10
10/27/2023,10:30:00 am,0,0.055,15.10
10/27/2023,10:45:00 am,0,0.056,15.20
10/27/2023,11:00:00 am,0,0.055,15.20
10/27/2023,11:15:00 am,0,0.053,15.20
10/27/2023,11:30:00 am,0,0.050,15.20
10/27/2023,11:45:00 am,0,0.055,15.30
10/27/2023,12:00:00 pm,0,0.052,15.30
10/27/2023,12:15:00 pm,0,0.052,15.30
10/27/2023,12:30:00 pm,0,0.053,15.40
10/27/2023,12:45:00 pm,0,0.053,15.40
10/27/2023,01:00:00 pm,0,0.051,15.50
10/27/2023,01:15:00 pm,0,0.054,15.50
10/27/2023,01:30:00 pm,0,0.053,15.50
10/27/2023,01:45:00 pm,0,0.053,15.60
10/27/2023,02:00:00 pm,0,0.055,15.60
10/27/2023,02:15:00 pm,0,0.055,15.70
10/27/2023,02:30:00 pm,0,0.054,15.70
10/27/2023,02:45:00 pm,0,0.056,15.70
10/27/2023,03:00:00 pm,0,0.053,15.80
10/27/2023,03:15:00 pm,0,0.052,15.80
10/27/2023,03:30:00 pm,0,0.052,15.90
10/27/2023,03:45:00 pm,0,0.055,15.90
10/27/2023,04:00:00 pm,0,0.053,15.90
10/27/2023,04:15:00 pm,0,0.055,16.00
10/27/2023,04:30:00 pm,0,0.056,16.00
10/27/2023,04:45:00 pm,0,0.058,16.00
10/27/2023,05:00:00 pm,0,0.057,16.10
10/27/2023,05:15:00 pm,0,0.057,16.10
10/27/2023,05:30:00 pm,0,0.057,16.10
10/27/2023,05:45:00 pm,0,0.059,16.10
10/27/2023,06:00:00 pm,0,0.054,16.10
10/27/2023,06:15:00 pm,0,0.059,16.10
10/27/2023,06:30:00 pm,0,0.057,16.10
10/27/2023,06:45:00 pm,0,0.054,16.10
10/27/2023,07:00:00 pm,0,0.056,16.10
10/27/2023,07:15:00 pm,0,0.056,16.10
10/27/2023,07:30:00 pm,0,0.059,16.10
10/27/2023,07:45:00 pm,0,0.060,16.10
10/27/2023,08:00:00 pm,0,0.052,16.10
10/27/2023,08:15:00 pm,0,0.051,16.10
10/27/2023,08:30:00 pm,0,0.056,16.10
10/27/2023,08:45:00 pm,0,0.058,16.10
10/27/2023,09:00:00 pm,0,0.053,16.10
10/27/2023,09:15:00 pm,0,0.057,16.10
10/27/2023,09:30:00 pm,0,0.053,16.10
10/27/2023,09:45:00 pm,0,0.056,16.00
10/27/2023,10:00:00 pm,0,0.052,16.00
10/27/2023,10:15:00 pm,0,0.055,16.00
10/27/2023,10:30:00 pm,0,0.061,15.90
10/27/2023,10:45:00 pm,0,0.059,15.90
10/27/2023,11:00:00 pm,0,0.056,15.80
10/27/2023,11:15:00 pm,0,0.057,15.80
10/27/2023,11:30:00 pm,0,0.056,15.70
10/27/2023,11:45:00 pm,0,0.052,15.60
10/28/2023,12:00:00 am,0,0.056,15.60
10/28/2023,12:15:00 am,0,0.054,15.50
10/28/2023,12:30:00 am,0,0.049,15.40
10/28/2023,12:45:00 am,0,0.057,15.30
10/28/2023,01:00:00 am,0,0.055,15.30
10/28/2023,01:15:00 am,0,0.047,15.20
10/28/2023,01:30:00 am,0,0.051,15.20
10/28/2023,01:45:00 am,0,0.056,15.10
10/28/2023,02:00:00 am,0,0.056,15.00
10/28/2023,02:15:00 am,0,0.052,14.90
10/28/2023,02:30:00 am,0,0.052,14.90
10/28/2023,02:45:00 am,0,0.045,14.80
10/28/2023,03:00:00 am,0,0.053,14.70
10/28/2023,03:15:00 am,0,0.054,14.60
10/28/2023,03:30:00 am,0,0.046,14.60
10/28/2023,03:45:00 am,0,0.043,14.50
10/28/2023,04:00:00 am,0,0.051,14.40
10/28/2023,04:15:00 am,0,0.047,14.40
10/28/2023,04:30:00 am,0,0.055,14.30
10/28/2023,04:45:00 am,0,0.045,14.20
10/28/2023,05:00:00 am,0,0.051,14.20
10/28/2023,05:15:00 am,0,0.051,14.10
10/28/2023,05:30:00 am,0,0.048,14.10
10/28/2023,05:45:00 am,0,0.053,14.00
10/28/2023,06:00:00 am,0,0.047,14.00
10/28/2023,06:15:00 am,0,0.049,13.90
10/28/2023,06:30:00 am,0,0.045,13.80
10/28/2023,06:45:00 am,0,0.045,13.80
10/28/2023,07:00:00 am,0,0.048,13.70
10/28/2023,07:15:00 am,0,0.046,13.70
10/28/2023,07:30:00 am,0,0.050,13.60
10/28/2023,07:45:00 am,0,0.047,13.60
10/28/2023,08:00:00 am,0,0.048,13.50
10/28/2023,08:15:00 am,0,0.048,13.50
10/28/2023,08:30:00 am,0,0.046,13.50
10/28/2023,08:45:00 am,0,0.045,13.40
10/28/2023,09:00:00 am,0,0.046,13.40
10/28/2023,09:15:00 am,0,0.043,13.40
10/28/2023,09:30:00 am,0,0.046,13.40
10/28/2023,09:45:00 am,0,0.047,13.40
10/28/2023,10:00:00 am,0,0.042,13.30
