Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/15/2023,05:00:00 pm,0,0.175,7.70
2/15/2023,05:15:00 pm,0,0.172,7.60
2/15/2023,05:30:00 pm,0,0.172,7.60
2/15/2023,05:45:00 pm,0,0.174,7.60
2/15/2023,06:00:00 pm,0,0.172,7.60
2/15/2023,06:15:00 pm,0,0.173,7.60
2/15/2023,06:30:00 pm,0,0.171,7.60
2/15/2023,06:45:00 pm,0,0.171,7.50
2/15/2023,07:00:00 pm,0,0.169,7.50
2/15/2023,07:15:00 pm,0,0.168,7.50
2/15/2023,07:30:00 pm,0,0.170,7.50
2/15/2023,07:45:00 pm,0,0.168,7.50
2/15/2023,08:00:00 pm,0,0.167,7.40
2/15/2023,08:15:00 pm,0,0.168,7.40
2/15/2023,08:30:00 pm,0,0.166,7.30
2/15/2023,08:45:00 pm,0,0.164,7.30
2/15/2023,09:00:00 pm,0,0.164,7.30
2/15/2023,09:15:00 pm,0,0.162,7.20
2/15/2023,09:30:00 pm,0,0.162,7.20
2/15/2023,09:45:00 pm,0,0.163,7.10
2/15/2023,10:00:00 pm,0,0.163,7.10
2/15/2023,10:15:00 pm,0,0.161,7.00
2/15/2023,10:30:00 pm,0,0.160,6.90
2/15/2023,10:45:00 pm,0,0.161,6.80
2/15/2023,11:00:00 pm,0,0.160,6.70
2/15/2023,11:15:00 pm,0,0.163,6.70
2/15/2023,11:30:00 pm,0,0.160,6.60
2/15/2023,11:45:00 pm,0,0.159,6.50
2/16/2023,12:00:00 am,0,0.161,6.50
2/16/2023,12:15:00 am,0,0.161,6.40
2/16/2023,12:30:00 am,0,0.164,6.40
2/16/2023,12:45:00 am,0,0.160,6.30
2/16/2023,01:00:00 am,0,0.162,6.30
2/16/2023,01:15:00 am,0,0.162,6.20
2/16/2023,01:30:00 am,0,0.163,6.20
2/16/2023,01:45:00 am,0,0.163,6.20
2/16/2023,02:00:00 am,0,0.162,6.10
2/16/2023,02:15:00 am,0,0.163,6.10
2/16/2023,02:30:00 am,0,0.163,6.10
2/16/2023,02:45:00 am,0,0.164,6.10
2/16/2023,03:00:00 am,0,0.166,6.10
2/16/2023,03:15:00 am,0,0.164,6.10
2/16/2023,03:30:00 am,0,0.162,6.00
2/16/2023,03:45:00 am,0,0.162,6.00
2/16/2023,04:00:00 am,0,0.166,6.00
2/16/2023,04:15:00 am,0,0.166,6.00
2/16/2023,04:30:00 am,0,0.165,6.00
2/16/2023,04:45:00 am,0,0.167,6.00
2/16/2023,05:00:00 am,0,0.166,6.00
2/16/2023,05:15:00 am,0,0.169,6.00
2/16/2023,05:30:00 am,0,0.169,6.00
2/16/2023,05:45:00 am,0,0.166,6.00
2/16/2023,06:00:00 am,0,0.165,5.90
2/16/2023,06:15:00 am,0,0.167,5.90
