Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2023,10:45:49 am,0,-0.032,10.70
11/8/2023,11:00:49 am,0,-0.025,10.70
11/8/2023,11:15:49 am,0,-0.016,10.70
11/8/2023,11:30:49 am,0,-0.009,10.80
11/8/2023,11:45:49 am,0,-0.001,10.80
11/8/2023,12:00:49 pm,0,0.006,10.80
11/8/2023,12:15:49 pm,0,0.014,10.90
11/8/2023,12:30:49 pm,0,0.018,10.90
11/8/2023,12:45:49 pm,0,0.029,11.00
11/8/2023,01:00:49 pm,0,0.036,11.00
11/8/2023,01:15:49 pm,0,0.043,11.10
11/8/2023,01:30:49 pm,0,0.050,11.20
11/8/2023,01:45:49 pm,0,0.051,11.20
11/8/2023,02:00:49 pm,0,0.051,11.30
11/8/2023,02:15:49 pm,0,0.050,11.40
11/8/2023,02:30:49 pm,0,0.051,11.40
11/8/2023,02:45:49 pm,0,0.050,11.50
11/8/2023,03:00:49 pm,0,0.052,11.60
11/8/2023,03:15:49 pm,0,0.052,11.70
11/8/2023,03:30:49 pm,0,0.051,11.70
11/8/2023,03:45:49 pm,0,0.050,11.80
11/8/2023,04:00:49 pm,0,0.052,11.90
11/8/2023,04:15:49 pm,0,0.051,11.90
11/8/2023,04:30:49 pm,0,0.052,12.00
11/8/2023,04:45:49 pm,0,0.052,12.10
11/8/2023,05:00:49 pm,0,0.052,12.10
11/8/2023,05:15:49 pm,0,0.054,12.20
11/8/2023,05:30:49 pm,0,0.053,12.20
11/8/2023,05:45:49 pm,0,0.051,12.20
11/8/2023,06:00:49 pm,0,0.053,12.30
11/8/2023,06:15:49 pm,0,0.052,12.30
11/8/2023,06:30:49 pm,0,0.052,12.40
11/8/2023,06:45:49 pm,0,0.052,12.40
11/8/2023,07:00:49 pm,0,0.052,12.40
11/8/2023,07:15:49 pm,0,0.052,12.50
11/8/2023,07:30:49 pm,0,0.052,12.50
11/8/2023,07:45:49 pm,0,0.053,12.50
11/8/2023,08:00:49 pm,0,0.054,12.60
11/8/2023,08:15:49 pm,0,0.052,12.60
11/8/2023,08:30:49 pm,0,0.053,12.60
11/8/2023,08:45:49 pm,0,0.052,12.60
11/8/2023,09:00:49 pm,0,0.052,12.60
11/8/2023,09:15:49 pm,0,0.053,12.70
11/8/2023,09:30:49 pm,0,0.053,12.70
11/8/2023,09:45:49 pm,0,0.052,12.70
11/8/2023,10:00:49 pm,0,0.054,12.70
11/8/2023,10:15:49 pm,0,0.052,12.70
11/8/2023,10:30:49 pm,0,0.051,12.70
11/8/2023,10:45:49 pm,0,0.052,12.70
11/8/2023,11:00:49 pm,0,0.052,12.70
11/8/2023,11:15:49 pm,0,0.052,12.70
11/8/2023,11:30:49 pm,0,0.051,12.70
11/8/2023,11:45:49 pm,0,0.053,12.70
11/9/2023,12:00:49 am,0,0.053,12.70
11/9/2023,12:15:49 am,0,0.053,12.70
11/9/2023,12:30:49 am,0,0.053,12.70
11/9/2023,12:45:49 am,0,0.053,12.70
11/9/2023,01:00:49 am,0,0.053,12.70
11/9/2023,01:15:49 am,0,0.052,12.60
11/9/2023,01:30:49 am,0,0.052,12.60
11/9/2023,01:45:49 am,0,0.052,12.60
11/9/2023,02:00:49 am,0,0.053,12.60
11/9/2023,02:15:49 am,0,0.053,12.50
11/9/2023,02:30:49 am,0,0.053,12.50
11/9/2023,02:45:49 am,0,0.053,12.50
11/9/2023,03:00:49 am,0,0.052,12.40
11/9/2023,03:15:49 am,0,0.054,12.40
11/9/2023,03:30:49 am,0,0.052,12.30
11/9/2023,03:45:49 am,0,0.053,12.30
11/9/2023,04:00:49 am,0,0.053,12.30
11/9/2023,04:15:49 am,0,0.053,12.20
11/9/2023,04:30:49 am,0,0.052,12.20
11/9/2023,04:45:49 am,0,0.053,12.20
11/9/2023,05:00:49 am,0,0.051,12.10
11/9/2023,05:15:49 am,0,0.053,12.10
11/9/2023,05:30:49 am,0,0.053,12.10
11/9/2023,05:45:49 am,0,0.053,12.00
11/9/2023,06:00:49 am,0,0.054,12.00
11/9/2023,06:15:49 am,0,0.054,12.00
11/9/2023,06:30:49 am,0,0.051,11.90
11/9/2023,06:45:49 am,0,0.051,11.90
11/9/2023,07:00:49 am,0,0.053,11.90
11/9/2023,07:15:49 am,0,0.051,11.80
11/9/2023,07:30:49 am,0,0.051,11.80
11/9/2023,07:45:49 am,0,0.052,11.70
11/9/2023,08:00:49 am,0,0.053,11.70
11/9/2023,08:15:49 am,0,0.053,11.70
11/9/2023,08:30:49 am,0,0.052,11.60
11/9/2023,08:45:49 am,0,0.051,11.60
11/9/2023,09:00:49 am,0,0.051,11.60
11/9/2023,09:15:49 am,0,0.051,11.60
11/9/2023,09:30:49 am,0,0.050,11.50
11/9/2023,09:45:49 am,0,0.050,11.50
11/9/2023,10:00:49 am,0,0.051,11.50
11/9/2023,10:15:49 am,0,0.050,11.50
11/9/2023,10:30:49 am,0,0.049,11.50
11/9/2023,10:45:49 am,0,0.051,11.50
11/9/2023,11:00:49 am,0,0.049,11.50
11/9/2023,11:15:49 am,0,0.049,11.50
11/9/2023,11:30:49 am,0,0.047,11.50
11/9/2023,11:45:49 am,0,0.047,11.50
11/9/2023,12:00:49 pm,0,0.046,11.50
11/9/2023,12:15:49 pm,0,0.047,11.50
11/9/2023,12:30:49 pm,0,0.045,11.50
11/9/2023,12:45:49 pm,0,0.046,11.50
11/9/2023,01:00:49 pm,0,0.047,11.50
11/9/2023,01:15:49 pm,0,0.045,11.50
11/9/2023,01:30:49 pm,0,0.046,11.50
11/9/2023,01:45:49 pm,0,0.045,11.50
11/9/2023,02:00:49 pm,0,0.046,11.50
11/9/2023,02:15:49 pm,0,0.045,11.50
11/9/2023,02:30:49 pm,0,0.046,11.50
11/9/2023,02:45:49 pm,0,0.046,11.50
11/9/2023,03:00:49 pm,0,0.046,11.50
11/9/2023,03:15:49 pm,0,0.047,11.50
11/9/2023,03:30:49 pm,0,0.047,11.50
11/9/2023,03:45:49 pm,0,0.048,11.60
11/9/2023,04:00:49 pm,0,0.048,11.60
11/9/2023,04:15:49 pm,0,0.050,11.60
11/9/2023,04:30:49 pm,0,0.048,11.50
11/9/2023,04:45:49 pm,0,0.049,11.50
11/9/2023,05:00:49 pm,0,0.049,11.50
11/9/2023,05:15:49 pm,0,0.050,11.50
11/9/2023,05:30:49 pm,0,0.051,11.50
11/9/2023,05:45:49 pm,0,0.052,11.50
11/9/2023,06:00:49 pm,0,0.051,11.50
11/9/2023,06:15:49 pm,0,0.051,11.40
11/9/2023,06:30:49 pm,0,0.052,11.40
11/9/2023,06:45:49 pm,0,0.051,11.40
11/9/2023,07:00:49 pm,0,0.052,11.40
11/9/2023,07:15:49 pm,0,0.051,11.30
11/9/2023,07:30:49 pm,0,0.051,11.30
11/9/2023,07:45:49 pm,0,0.051,11.30
11/9/2023,08:00:49 pm,0,0.051,11.30
11/9/2023,08:15:49 pm,0,0.052,11.20
11/9/2023,08:30:49 pm,0,0.052,11.20
