Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/28/2022,01:45:00 pm,0,0.464,15.50
6/28/2022,02:00:00 pm,0,0.461,15.30
6/28/2022,02:15:00 pm,0,0.460,15.20
6/28/2022,02:30:00 pm,0,0.461,15.20
6/28/2022,02:45:00 pm,0,0.458,15.20
6/28/2022,03:00:00 pm,0,0.459,15.20
6/28/2022,03:15:00 pm,0,0.458,15.20
6/28/2022,03:30:00 pm,0,0.456,15.20
6/28/2022,03:45:00 pm,0,0.457,15.20
6/28/2022,04:00:00 pm,0,0.456,15.20
6/28/2022,04:15:00 pm,0,0.456,15.30
6/28/2022,04:30:00 pm,0,0.459,15.30
6/28/2022,04:45:00 pm,0,0.459,15.30
6/28/2022,05:00:00 pm,0,0.458,15.30
6/28/2022,05:15:00 pm,0,0.457,15.30
6/28/2022,05:30:00 pm,0,0.458,15.30
6/28/2022,05:45:00 pm,0,0.460,15.30
6/28/2022,06:00:00 pm,0,0.459,15.30
6/28/2022,06:15:00 pm,0,0.457,15.30
6/28/2022,06:30:00 pm,0,0.458,15.30
6/28/2022,06:45:00 pm,0,0.457,15.30
6/28/2022,07:00:00 pm,0,0.457,15.30
6/28/2022,07:15:00 pm,0,0.458,15.30
6/28/2022,07:30:00 pm,0,0.455,15.30
6/28/2022,07:45:00 pm,0,0.457,15.30
6/28/2022,08:00:00 pm,0,0.458,15.30
6/28/2022,08:15:00 pm,0,0.459,15.40
6/28/2022,08:30:00 pm,0,0.457,15.40
6/28/2022,08:45:00 pm,0,0.458,15.40
6/28/2022,09:00:00 pm,0,0.460,15.40
6/28/2022,09:15:00 pm,0,0.459,15.40
6/28/2022,09:30:00 pm,0,0.458,15.40
6/28/2022,09:45:00 pm,0,0.459,15.40
6/28/2022,10:00:00 pm,0,0.458,15.40
6/28/2022,10:15:00 pm,0,0.458,15.40
6/28/2022,10:30:00 pm,0,0.457,15.40
6/28/2022,10:45:00 pm,0,0.457,15.40
6/28/2022,11:00:00 pm,0,0.459,15.40
6/28/2022,11:15:00 pm,0,0.458,15.40
6/28/2022,11:30:00 pm,0,0.456,15.40
6/28/2022,11:45:00 pm,0,0.459,15.40
6/29/2022,12:00:00 am,0,0.455,15.30
6/29/2022,12:15:00 am,0,0.455,15.30
6/29/2022,12:30:00 am,0,0.455,15.30
6/29/2022,12:45:00 am,0,0.457,15.30
6/29/2022,01:00:00 am,0,0.456,15.30
6/29/2022,01:15:00 am,0,0.456,15.30
6/29/2022,01:30:00 am,0,0.455,15.30
6/29/2022,01:45:00 am,0,0.454,15.30
6/29/2022,02:00:00 am,0,0.456,15.30
6/29/2022,02:15:00 am,0,0.455,15.30
6/29/2022,02:30:00 am,0,0.457,15.30
6/29/2022,02:45:00 am,0,0.456,15.30
6/29/2022,03:00:00 am,0,0.457,15.30
6/29/2022,03:15:00 am,0,0.454,15.30
6/29/2022,03:30:00 am,0,0.455,15.30
6/29/2022,03:45:00 am,0,0.454,15.30
6/29/2022,04:00:00 am,0,0.455,15.30
6/29/2022,04:15:00 am,0,0.456,15.30
6/29/2022,04:30:00 am,0,0.456,15.30
6/29/2022,04:45:00 am,0,0.457,15.30
6/29/2022,05:00:00 am,0,0.456,15.30
6/29/2022,05:15:00 am,0,0.455,15.30
6/29/2022,05:30:00 am,0,0.457,15.30
6/29/2022,05:45:00 am,0,0.457,15.30
6/29/2022,06:00:00 am,0,0.455,15.30
6/29/2022,06:15:00 am,0,0.457,15.30
6/29/2022,06:30:00 am,0,0.455,15.30
6/29/2022,06:45:00 am,0,0.455,15.30
6/29/2022,07:00:00 am,0,0.454,15.30
6/29/2022,07:15:00 am,0,0.452,15.30
6/29/2022,07:30:00 am,0,0.453,15.30
6/29/2022,07:45:00 am,0,0.453,15.30
6/29/2022,08:00:00 am,0,0.450,15.30
6/29/2022,08:15:00 am,0,0.449,15.30
6/29/2022,08:30:00 am,0,0.449,15.30
6/29/2022,08:45:00 am,0,0.450,15.30
6/29/2022,09:00:00 am,0,0.451,15.30
6/29/2022,09:15:00 am,0,0.448,15.20
6/29/2022,09:30:00 am,0,0.449,15.20
6/29/2022,09:45:00 am,0,0.449,15.20
6/29/2022,10:00:00 am,0,0.448,15.20
6/29/2022,10:15:00 am,0,0.449,15.20
6/29/2022,10:30:00 am,0,0.447,15.20
6/29/2022,10:45:00 am,0,0.446,15.20
6/29/2022,11:00:00 am,0,0.448,15.20
6/29/2022,11:15:00 am,0,0.448,15.20
6/29/2022,11:30:00 am,0,0.447,15.20
6/29/2022,11:45:00 am,0,0.446,15.20
6/29/2022,12:00:00 pm,0,0.446,15.20
6/29/2022,12:15:00 pm,0,0.445,15.20
6/29/2022,12:30:00 pm,0,0.445,15.20
6/29/2022,12:45:00 pm,0,0.447,15.20
6/29/2022,01:00:00 pm,0,0.444,15.20
6/29/2022,01:15:00 pm,0,0.446,15.20
6/29/2022,01:30:00 pm,0,0.446,15.20
6/29/2022,01:45:00 pm,0,0.445,15.20
6/29/2022,02:00:00 pm,0,0.446,15.20
6/29/2022,02:15:00 pm,0,0.446,15.20
6/29/2022,02:30:00 pm,0,0.444,15.20
6/29/2022,02:45:00 pm,0,0.445,15.20
6/29/2022,03:00:00 pm,0,0.443,15.20
6/29/2022,03:15:00 pm,0,0.445,15.20
6/29/2022,03:30:00 pm,0,0.443,15.20
6/29/2022,03:45:00 pm,0,0.443,15.20
6/29/2022,04:00:00 pm,0,0.443,15.20
6/29/2022,04:15:00 pm,0,0.441,15.20
6/29/2022,04:30:00 pm,0,0.444,15.20
6/29/2022,04:45:00 pm,0,0.446,15.30
6/29/2022,05:00:00 pm,0,0.448,15.30
6/29/2022,05:15:00 pm,0,0.445,15.30
6/29/2022,05:30:00 pm,0,0.447,15.30
6/29/2022,05:45:00 pm,0,0.447,15.30
6/29/2022,06:00:00 pm,0,0.446,15.30
6/29/2022,06:15:00 pm,0,0.446,15.30
6/29/2022,06:30:00 pm,0,0.446,15.30
6/29/2022,06:45:00 pm,0,0.446,15.30
6/29/2022,07:00:00 pm,0,0.444,15.30
6/29/2022,07:15:00 pm,0,0.445,15.30
6/29/2022,07:30:00 pm,0,0.444,15.30
6/29/2022,07:45:00 pm,0,0.444,15.30
6/29/2022,08:00:00 pm,0,0.446,15.30
6/29/2022,08:15:00 pm,0,0.446,15.30
6/29/2022,08:30:00 pm,0,0.448,15.40
6/29/2022,08:45:00 pm,0,0.447,15.40
6/29/2022,09:00:00 pm,0,0.448,15.40
6/29/2022,09:15:00 pm,0,0.446,15.40
6/29/2022,09:30:00 pm,0,0.445,15.40
6/29/2022,09:45:00 pm,0,0.446,15.40
6/29/2022,10:00:00 pm,0,0.446,15.40
6/29/2022,10:15:00 pm,0,0.446,15.40
6/29/2022,10:30:00 pm,0,0.446,15.40
6/29/2022,10:45:00 pm,0,0.447,15.40
6/29/2022,11:00:00 pm,0,0.447,15.40
6/29/2022,11:15:00 pm,0,0.447,15.40
6/29/2022,11:30:00 pm,0,0.446,15.40
6/29/2022,11:45:00 pm,0,0.445,15.40
6/30/2022,12:00:00 am,0,0.446,15.40
6/30/2022,12:15:00 am,0,0.447,15.40
6/30/2022,12:30:00 am,0,0.447,15.40
6/30/2022,12:45:00 am,0,0.444,15.40
6/30/2022,01:00:00 am,0,0.444,15.40
6/30/2022,01:15:00 am,0,0.445,15.40
6/30/2022,01:30:00 am,0,0.445,15.40
6/30/2022,01:45:00 am,0,0.446,15.40
6/30/2022,02:00:00 am,0,0.445,15.40
6/30/2022,02:15:00 am,0,0.445,15.40
6/30/2022,02:30:00 am,0,0.443,15.40
6/30/2022,02:45:00 am,0,0.444,15.40
6/30/2022,03:00:00 am,0,0.444,15.40
6/30/2022,03:15:00 am,0,0.445,15.40
6/30/2022,03:30:00 am,0,0.446,15.40
6/30/2022,03:45:00 am,0,0.443,15.40
6/30/2022,04:00:00 am,0,0.444,15.40
6/30/2022,04:15:00 am,0,0.445,15.40
6/30/2022,04:30:00 am,0,0.446,15.40
6/30/2022,04:45:00 am,0,0.444,15.40
6/30/2022,05:00:00 am,0,0.444,15.40
6/30/2022,05:15:00 am,0,0.445,15.40
6/30/2022,05:30:00 am,0,0.445,15.40
6/30/2022,05:45:00 am,0,0.444,15.40
6/30/2022,06:00:00 am,0,0.444,15.40
6/30/2022,06:15:00 am,0,0.446,15.40
6/30/2022,06:30:00 am,0,0.443,15.40
6/30/2022,06:45:00 am,0,0.443,15.40
6/30/2022,07:00:00 am,0,0.442,15.40
6/30/2022,07:15:00 am,0,0.441,15.40
6/30/2022,07:30:00 am,0,0.443,15.40
6/30/2022,07:45:00 am,0,0.439,15.40
6/30/2022,08:00:00 am,0,0.439,15.40
6/30/2022,08:15:00 am,0,0.438,15.40
6/30/2022,08:30:00 am,0,0.440,15.40
6/30/2022,08:45:00 am,0,0.441,15.40
6/30/2022,09:00:00 am,0,0.442,15.40
6/30/2022,09:15:00 am,0,0.439,15.40
6/30/2022,09:30:00 am,0,0.437,15.40
6/30/2022,09:45:00 am,0,0.437,15.40
6/30/2022,10:00:00 am,0,0.438,15.40
6/30/2022,10:15:00 am,0,0.439,15.40
6/30/2022,10:30:00 am,0,0.437,15.40
6/30/2022,10:45:00 am,0,0.437,15.40
6/30/2022,11:00:00 am,0,0.437,15.40
6/30/2022,11:15:00 am,0,0.437,15.40
6/30/2022,11:30:00 am,0,0.435,15.40
6/30/2022,11:45:00 am,0,0.435,15.40
6/30/2022,12:00:00 pm,0,0.436,15.40
6/30/2022,12:15:00 pm,0,0.435,15.40
6/30/2022,12:30:00 pm,0,0.434,15.40
6/30/2022,12:45:00 pm,0,0.433,15.40
6/30/2022,01:00:00 pm,0,0.435,15.40
6/30/2022,01:15:00 pm,0,0.433,15.40
6/30/2022,01:30:00 pm,0,0.433,15.40
6/30/2022,01:45:00 pm,0,0.433,15.40
6/30/2022,02:00:00 pm,0,0.432,15.40
6/30/2022,02:15:00 pm,0,0.434,15.40
6/30/2022,02:30:00 pm,0,0.432,15.40
6/30/2022,02:45:00 pm,0,0.434,15.40
6/30/2022,03:00:00 pm,0,0.430,15.40
