Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/8/2023,02:45:00 pm,0,0.177,10.00
4/8/2023,03:00:00 pm,0,0.175,8.50
4/8/2023,03:15:00 pm,0,0.178,8.40
4/8/2023,03:30:00 pm,0,0.181,8.40
4/8/2023,03:45:00 pm,0,0.182,8.40
4/8/2023,04:00:00 pm,0,0.181,8.40
4/8/2023,04:15:00 pm,0,0.182,8.40
4/8/2023,04:30:00 pm,0,0.182,8.40
4/8/2023,04:45:00 pm,0,0.179,8.30
4/8/2023,05:00:00 pm,0,0.182,8.30
4/8/2023,05:15:00 pm,0,0.182,8.30
4/8/2023,05:30:00 pm,0,0.180,8.30
4/8/2023,05:45:00 pm,0,0.180,8.30
4/8/2023,06:00:00 pm,0,0.180,8.30
4/8/2023,06:15:00 pm,0,0.180,8.30
4/8/2023,06:30:00 pm,0,0.179,8.30
4/8/2023,06:45:00 pm,0,0.181,8.30
4/8/2023,07:00:00 pm,0,0.180,8.30
4/8/2023,07:15:00 pm,0,0.179,8.30
4/8/2023,07:30:00 pm,0,0.178,8.30
4/8/2023,07:45:00 pm,0,0.178,8.30
4/8/2023,08:00:00 pm,0,0.179,8.30
4/8/2023,08:15:00 pm,0,0.179,8.30
4/8/2023,08:30:00 pm,0,0.178,8.30
4/8/2023,08:45:00 pm,0,0.177,8.30
4/8/2023,09:00:00 pm,0,0.178,8.30
4/8/2023,09:15:00 pm,0,0.177,8.30
4/8/2023,09:30:00 pm,0,0.176,8.20
4/8/2023,09:45:00 pm,0,0.175,8.20
4/8/2023,10:00:00 pm,0,0.176,8.20
4/8/2023,10:15:00 pm,0,0.176,8.20
4/8/2023,10:30:00 pm,0,0.175,8.20
4/8/2023,10:45:00 pm,0,0.175,8.20
4/8/2023,11:00:00 pm,0,0.175,8.20
4/8/2023,11:15:00 pm,0,0.175,8.20
4/8/2023,11:30:00 pm,0,0.172,8.10
4/8/2023,11:45:00 pm,0,0.174,8.10
4/9/2023,12:00:00 am,0,0.173,8.10
4/9/2023,12:15:00 am,0,0.175,8.10
4/9/2023,12:30:00 am,0,0.174,8.10
4/9/2023,12:45:00 am,0,0.175,8.10
4/9/2023,01:00:00 am,0,0.174,8.10
4/9/2023,01:15:00 am,0,0.173,8.10
4/9/2023,01:30:00 am,0,0.173,8.10
4/9/2023,01:45:00 am,0,0.171,8.00
4/9/2023,02:00:00 am,0,0.170,8.00
4/9/2023,02:15:00 am,0,0.170,8.00
4/9/2023,02:30:00 am,0,0.172,8.00
4/9/2023,02:45:00 am,0,0.172,8.00
4/9/2023,03:00:00 am,0,0.172,8.00
4/9/2023,03:15:00 am,0,0.172,8.00
4/9/2023,03:30:00 am,0,0.171,8.00
4/9/2023,03:45:00 am,0,0.170,8.00
4/9/2023,04:00:00 am,0,0.170,7.90
4/9/2023,04:15:00 am,0,0.168,7.90
4/9/2023,04:30:00 am,0,0.167,7.90
4/9/2023,04:45:00 am,0,0.168,7.90
4/9/2023,05:00:00 am,0,0.169,7.90
4/9/2023,05:15:00 am,0,0.166,7.90
4/9/2023,05:30:00 am,0,0.168,7.90
4/9/2023,05:45:00 am,0,0.167,7.90
4/9/2023,06:00:00 am,0,0.167,7.90
4/9/2023,06:15:00 am,0,0.164,7.80
4/9/2023,06:30:00 am,0,0.164,7.80
4/9/2023,06:45:00 am,0,0.166,7.80
4/9/2023,07:00:00 am,0,0.164,7.80
4/9/2023,07:15:00 am,0,0.166,7.80
4/9/2023,07:30:00 am,0,0.163,7.80
4/9/2023,07:45:00 am,0,0.165,7.80
4/9/2023,08:00:00 am,0,0.164,7.80
4/9/2023,08:15:00 am,0,0.165,7.80
4/9/2023,08:30:00 am,0,0.165,7.90
4/9/2023,08:45:00 am,0,0.167,7.90
4/9/2023,09:00:00 am,0,0.167,7.90
4/9/2023,09:15:00 am,0,0.168,7.90
4/9/2023,09:30:00 am,0,0.168,7.90
4/9/2023,09:45:00 am,0,0.168,7.90
4/9/2023,10:00:00 am,0,0.168,8.00
4/9/2023,10:15:00 am,0,0.168,8.00
4/9/2023,10:30:00 am,0,0.169,8.00
4/9/2023,10:45:00 am,0,0.166,8.00
4/9/2023,11:00:00 am,0,0.166,8.00
4/9/2023,11:15:00 am,0,0.168,8.00
4/9/2023,11:30:00 am,0,0.168,8.10
4/9/2023,11:45:00 am,0,0.168,8.10
4/9/2023,12:00:00 pm,0,0.168,8.10
4/9/2023,12:15:00 pm,0,0.168,8.10
4/9/2023,12:30:00 pm,0,0.169,8.10
4/9/2023,12:45:00 pm,0,0.168,8.20
4/9/2023,01:00:00 pm,0,0.168,8.20
4/9/2023,01:15:00 pm,0,0.167,8.20
4/9/2023,01:30:00 pm,0,0.168,8.20
4/9/2023,01:45:00 pm,0,0.170,8.30
4/9/2023,02:00:00 pm,0,0.169,8.30
4/9/2023,02:15:00 pm,0,0.169,8.30
4/9/2023,02:30:00 pm,0,0.169,8.30
4/9/2023,02:45:00 pm,0,0.171,8.40
4/9/2023,03:00:00 pm,0,0.170,8.40
4/9/2023,03:15:00 pm,0,0.169,8.40
4/9/2023,03:30:00 pm,0,0.169,8.40
4/9/2023,03:45:00 pm,0,0.170,8.40
4/9/2023,04:00:00 pm,0,0.170,8.40
4/9/2023,04:15:00 pm,0,0.171,8.50
4/9/2023,04:30:00 pm,0,0.175,8.50
4/9/2023,04:45:00 pm,0,0.173,8.50
4/9/2023,05:00:00 pm,0,0.173,8.50
4/9/2023,05:15:00 pm,0,0.173,8.50
4/9/2023,05:30:00 pm,0,0.174,8.50
4/9/2023,05:45:00 pm,0,0.175,8.50
4/9/2023,06:00:00 pm,0,0.176,8.50
4/9/2023,06:15:00 pm,0,0.177,8.60
4/9/2023,06:30:00 pm,0,0.178,8.60
4/9/2023,06:45:00 pm,0,0.178,8.60
4/9/2023,07:00:00 pm,0,0.176,8.60
4/9/2023,07:15:00 pm,0,0.176,8.60
4/9/2023,07:30:00 pm,0,0.176,8.60
4/9/2023,07:45:00 pm,0,0.175,8.60
4/9/2023,08:00:00 pm,0,0.175,8.60
4/9/2023,08:15:00 pm,0,0.175,8.60
4/9/2023,08:30:00 pm,0,0.174,8.60
4/9/2023,08:45:00 pm,0,0.173,8.50
4/9/2023,09:00:00 pm,0,0.172,8.50
4/9/2023,09:15:00 pm,0,0.174,8.50
4/9/2023,09:30:00 pm,0,0.173,8.50
4/9/2023,09:45:00 pm,0,0.173,8.50
4/9/2023,10:00:00 pm,0,0.173,8.50
4/9/2023,10:15:00 pm,0,0.173,8.50
4/9/2023,10:30:00 pm,0,0.171,8.50
4/9/2023,10:45:00 pm,0,0.171,8.40
4/9/2023,11:00:00 pm,0,0.171,8.40
4/9/2023,11:15:00 pm,0,0.171,8.40
4/9/2023,11:30:00 pm,0,0.172,8.40
4/9/2023,11:45:00 pm,0,0.172,8.40
4/10/2023,12:00:00 am,0,0.172,8.40
4/10/2023,12:15:00 am,0,0.172,8.40
4/10/2023,12:30:00 am,0,0.172,8.30
4/10/2023,12:45:00 am,0,0.170,8.30
4/10/2023,01:00:00 am,0,0.171,8.30
4/10/2023,01:15:00 am,0,0.171,8.30
4/10/2023,01:30:00 am,0,0.172,8.30
4/10/2023,01:45:00 am,0,0.170,8.30
4/10/2023,02:00:00 am,0,0.170,8.30
4/10/2023,02:15:00 am,0,0.171,8.30
4/10/2023,02:30:00 am,0,0.168,8.20
4/10/2023,02:45:00 am,0,0.170,8.20
4/10/2023,03:00:00 am,0,0.168,8.20
4/10/2023,03:15:00 am,0,0.169,8.20
4/10/2023,03:30:00 am,0,0.169,8.20
4/10/2023,03:45:00 am,0,0.169,8.20
4/10/2023,04:00:00 am,0,0.166,8.10
4/10/2023,04:15:00 am,0,0.166,8.10
4/10/2023,04:30:00 am,0,0.168,8.10
4/10/2023,04:45:00 am,0,0.167,8.10
4/10/2023,05:00:00 am,0,0.166,8.10
4/10/2023,05:15:00 am,0,0.165,8.10
4/10/2023,05:30:00 am,0,0.167,8.10
4/10/2023,05:45:00 am,0,0.168,8.10
4/10/2023,06:00:00 am,0,0.166,8.10
4/10/2023,06:15:00 am,0,0.165,8.00
4/10/2023,06:30:00 am,0,0.165,8.00
4/10/2023,06:45:00 am,0,0.164,8.00
4/10/2023,07:00:00 am,0,0.165,8.00
4/10/2023,07:15:00 am,0,0.164,8.00
4/10/2023,07:30:00 am,0,0.164,8.00
4/10/2023,07:45:00 am,0,0.165,8.00
4/10/2023,08:00:00 am,0,0.166,8.00
4/10/2023,08:15:00 am,0,0.163,8.00
4/10/2023,08:30:00 am,0,0.164,8.00
4/10/2023,08:45:00 am,0,0.166,8.10
4/10/2023,09:00:00 am,0,0.167,8.10
4/10/2023,09:15:00 am,0,0.167,8.10
4/10/2023,09:30:00 am,0,0.168,8.10
4/10/2023,09:45:00 am,0,0.165,8.10
4/10/2023,10:00:00 am,0,0.165,8.10
4/10/2023,10:15:00 am,0,0.168,8.20
4/10/2023,10:30:00 am,0,0.168,8.20
4/10/2023,10:45:00 am,0,0.168,8.20
4/10/2023,11:00:00 am,0,0.166,8.20
4/10/2023,11:15:00 am,0,0.166,8.20
4/10/2023,11:30:00 am,0,0.167,8.30
4/10/2023,11:45:00 am,0,0.168,8.30
4/10/2023,12:00:00 pm,0,0.166,8.30
4/10/2023,12:15:00 pm,0,0.166,8.30
4/10/2023,12:30:00 pm,0,0.168,8.40
4/10/2023,12:45:00 pm,0,0.168,8.40
4/10/2023,01:00:00 pm,0,0.168,8.40
4/10/2023,01:15:00 pm,0,0.166,8.40
4/10/2023,01:30:00 pm,0,0.168,8.50
4/10/2023,01:45:00 pm,0,0.166,8.50
4/10/2023,02:00:00 pm,0,0.167,8.50
4/10/2023,02:15:00 pm,0,0.167,8.50
4/10/2023,02:30:00 pm,0,0.169,8.60
4/10/2023,02:45:00 pm,0,0.169,8.60
4/10/2023,03:00:00 pm,0,0.167,8.60
4/10/2023,03:15:00 pm,0,0.169,8.60
4/10/2023,03:30:00 pm,0,0.170,8.70
4/10/2023,03:45:00 pm,0,0.169,8.70
4/10/2023,04:00:00 pm,0,0.168,8.70
4/10/2023,04:15:00 pm,0,0.169,8.70
4/10/2023,04:30:00 pm,0,0.169,8.70
4/10/2023,04:45:00 pm,0,0.170,8.70
4/10/2023,05:00:00 pm,0,0.171,8.70
4/10/2023,05:15:00 pm,0,0.172,8.80
4/10/2023,05:30:00 pm,0,0.173,8.80
4/10/2023,05:45:00 pm,0,0.174,8.80
4/10/2023,06:00:00 pm,0,0.174,8.80
4/10/2023,06:15:00 pm,0,0.174,8.80
4/10/2023,06:30:00 pm,0,0.175,8.80
4/10/2023,06:45:00 pm,0,0.176,8.80
4/10/2023,07:00:00 pm,0,0.174,8.80
4/10/2023,07:15:00 pm,0,0.174,8.80
4/10/2023,07:30:00 pm,0,0.174,8.80
4/10/2023,07:45:00 pm,0,0.172,8.80
4/10/2023,08:00:00 pm,0,0.174,8.80
4/10/2023,08:15:00 pm,0,0.174,8.80
4/10/2023,08:30:00 pm,0,0.172,8.80
4/10/2023,08:45:00 pm,0,0.170,8.70
4/10/2023,09:00:00 pm,0,0.172,8.70
4/10/2023,09:15:00 pm,0,0.171,8.70
4/10/2023,09:30:00 pm,0,0.172,8.70
4/10/2023,09:45:00 pm,0,0.171,8.70
4/10/2023,10:00:00 pm,0,0.171,8.70
4/10/2023,10:15:00 pm,0,0.172,8.70
4/10/2023,10:30:00 pm,0,0.170,8.60
4/10/2023,10:45:00 pm,0,0.171,8.60
4/10/2023,11:00:00 pm,0,0.171,8.60
4/10/2023,11:15:00 pm,0,0.168,8.60
4/10/2023,11:30:00 pm,0,0.169,8.60
4/10/2023,11:45:00 pm,0,0.169,8.60
4/11/2023,12:00:00 am,0,0.171,8.60
4/11/2023,12:15:00 am,0,0.170,8.50
4/11/2023,12:30:00 am,0,0.170,8.50
4/11/2023,12:45:00 am,0,0.168,8.50
4/11/2023,01:00:00 am,0,0.168,8.50
4/11/2023,01:15:00 am,0,0.170,8.50
4/11/2023,01:30:00 am,0,0.168,8.50
4/11/2023,01:45:00 am,0,0.170,8.50
4/11/2023,02:00:00 am,0,0.169,8.40
4/11/2023,02:15:00 am,0,0.167,8.40
4/11/2023,02:30:00 am,0,0.170,8.40
4/11/2023,02:45:00 am,0,0.170,8.40
4/11/2023,03:00:00 am,0,0.170,8.40
4/11/2023,03:15:00 am,0,0.169,8.40
4/11/2023,03:30:00 am,0,0.167,8.40
4/11/2023,03:45:00 am,0,0.169,8.40
4/11/2023,04:00:00 am,0,0.169,8.40
4/11/2023,04:15:00 am,0,0.168,8.40
4/11/2023,04:30:00 am,0,0.168,8.30
4/11/2023,04:45:00 am,0,0.167,8.30
4/11/2023,05:00:00 am,0,0.169,8.30
