Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/10/2022,09:15:00 am,0,10.339,18.10
8/10/2022,09:30:00 am,0,10.339,18.10
8/10/2022,09:45:00 am,0,10.336,18.10
8/10/2022,10:00:00 am,0,10.336,18.10
8/10/2022,10:15:00 am,0,10.336,18.10
8/10/2022,10:30:00 am,0,10.336,18.10
8/10/2022,10:45:00 am,0,10.339,18.20
8/10/2022,11:00:00 am,0,10.339,18.20
8/10/2022,11:15:00 am,0,10.339,18.20
8/10/2022,11:30:00 am,0,10.336,18.20
8/10/2022,11:45:00 am,0,10.337,18.30
8/10/2022,12:00:00 pm,0,10.337,18.30
8/10/2022,12:15:00 pm,0,10.334,18.30
8/10/2022,12:30:00 pm,0,10.334,18.40
8/10/2022,12:45:00 pm,0,10.334,18.40
8/10/2022,01:00:00 pm,0,10.331,18.40
8/10/2022,01:15:00 pm,0,10.328,18.50
8/10/2022,01:30:00 pm,0,10.328,18.50
8/10/2022,01:45:00 pm,0,10.325,18.50
8/10/2022,02:00:00 pm,0,10.325,18.60
8/10/2022,02:15:00 pm,0,10.322,18.60
8/10/2022,02:30:00 pm,0,10.322,18.70
8/10/2022,02:45:00 pm,0,10.319,18.70
8/10/2022,03:00:00 pm,0,10.319,18.70
8/10/2022,03:15:00 pm,0,10.320,18.80
8/10/2022,03:30:00 pm,0,10.317,18.80
8/10/2022,03:45:00 pm,0,10.314,18.80
8/10/2022,04:00:00 pm,0,10.314,18.90
8/10/2022,04:15:00 pm,0,10.314,18.90
8/10/2022,04:30:00 pm,0,10.311,18.90
8/10/2022,04:45:00 pm,0,10.314,19.00
8/10/2022,05:00:00 pm,0,10.314,19.00
8/10/2022,05:15:00 pm,0,10.311,19.00
8/10/2022,05:30:00 pm,0,10.311,19.10
8/10/2022,05:45:00 pm,0,10.311,19.10
8/10/2022,06:00:00 pm,0,10.308,19.10
8/10/2022,06:15:00 pm,0,10.308,19.20
8/10/2022,06:30:00 pm,0,10.305,19.20
8/10/2022,06:45:00 pm,0,10.305,19.20
8/10/2022,07:00:00 pm,0,10.308,19.20
8/10/2022,07:15:00 pm,0,10.309,19.30
8/10/2022,07:30:00 pm,0,10.309,19.30
8/10/2022,07:45:00 pm,0,10.309,19.30
8/10/2022,08:00:00 pm,0,10.309,19.30
8/10/2022,08:15:00 pm,0,10.309,19.30
8/10/2022,08:30:00 pm,0,10.312,19.40
8/10/2022,08:45:00 pm,0,10.312,19.40
8/10/2022,09:00:00 pm,0,10.315,19.40
8/10/2022,09:15:00 pm,0,10.315,19.40
8/10/2022,09:30:00 pm,0,10.315,19.40
8/10/2022,09:45:00 pm,0,10.315,19.40
8/10/2022,10:00:00 pm,0,10.315,19.40
8/10/2022,10:15:00 pm,0,10.315,19.40
8/10/2022,10:30:00 pm,0,10.318,19.40
8/10/2022,10:45:00 pm,0,10.315,19.30
8/10/2022,11:00:00 pm,0,10.315,19.30
8/10/2022,11:15:00 pm,0,10.315,19.30
8/10/2022,11:30:00 pm,0,10.315,19.30
8/10/2022,11:45:00 pm,0,10.315,19.30
8/11/2022,12:00:00 am,0,10.315,19.30
8/11/2022,12:15:00 am,0,10.315,19.30
8/11/2022,12:30:00 am,0,10.315,19.30
8/11/2022,12:45:00 am,0,10.314,19.20
8/11/2022,01:00:00 am,0,10.314,19.20
8/11/2022,01:15:00 am,0,10.311,19.20
8/11/2022,01:30:00 am,0,10.311,19.20
8/11/2022,01:45:00 am,0,10.311,19.10
