Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/16/2022,03:45:00 pm,0,0.342,5.00
2/16/2022,04:00:00 pm,0,0.340,4.70
2/16/2022,04:15:00 pm,0,0.342,4.70
2/16/2022,04:30:00 pm,0,0.340,4.70
2/16/2022,04:45:00 pm,0,0.338,4.60
2/16/2022,05:00:00 pm,0,0.337,4.60
2/16/2022,05:15:00 pm,0,0.337,4.60
2/16/2022,05:30:00 pm,0,0.337,4.60
2/16/2022,05:45:00 pm,0,0.339,4.60
2/16/2022,06:00:00 pm,0,0.337,4.60
2/16/2022,06:15:00 pm,0,0.336,4.60
2/16/2022,06:30:00 pm,0,0.336,4.60
2/16/2022,06:45:00 pm,0,0.334,4.60
2/16/2022,07:00:00 pm,0,0.331,4.50
2/16/2022,07:15:00 pm,0,0.331,4.50
2/16/2022,07:30:00 pm,0,0.331,4.50
2/16/2022,07:45:00 pm,0,0.328,4.50
2/16/2022,08:00:00 pm,0,0.330,4.50
2/16/2022,08:15:00 pm,0,0.331,4.50
2/16/2022,08:30:00 pm,0,0.330,4.50
2/16/2022,08:45:00 pm,0,0.331,4.50
2/16/2022,09:00:00 pm,0,0.327,4.50
2/16/2022,09:15:00 pm,0,0.332,4.50
2/16/2022,09:30:00 pm,0,0.328,4.50
2/16/2022,09:45:00 pm,0,0.331,4.50
2/16/2022,10:00:00 pm,0,0.331,4.50
2/16/2022,10:15:00 pm,0,0.329,4.50
2/16/2022,10:30:00 pm,0,0.328,4.50
2/16/2022,10:45:00 pm,0,0.330,4.50
2/16/2022,11:00:00 pm,0,0.327,4.50
2/16/2022,11:15:00 pm,0,0.330,4.50
2/16/2022,11:30:00 pm,0,0.327,4.50
2/16/2022,11:45:00 pm,0,0.326,4.50
2/17/2022,12:00:00 am,0,0.328,4.50
2/17/2022,12:15:00 am,0,0.328,4.50
2/17/2022,12:30:00 am,0,0.326,4.50
2/17/2022,12:45:00 am,0,0.327,4.50
2/17/2022,01:00:00 am,0,0.325,4.50
2/17/2022,01:15:00 am,0,0.326,4.50
2/17/2022,01:30:00 am,0,0.326,4.50
2/17/2022,01:45:00 am,0,0.327,4.50
2/17/2022,02:00:00 am,0,0.324,4.50
2/17/2022,02:15:00 am,0,0.324,4.50
2/17/2022,02:30:00 am,0,0.325,4.50
2/17/2022,02:45:00 am,0,0.326,4.50
2/17/2022,03:00:00 am,0,0.328,4.50
2/17/2022,03:15:00 am,0,0.327,4.50
2/17/2022,03:30:00 am,0,0.327,4.50
2/17/2022,03:45:00 am,0,0.325,4.50
2/17/2022,04:00:00 am,0,0.326,4.50
2/17/2022,04:15:00 am,0,0.328,4.50
2/17/2022,04:30:00 am,0,0.332,4.50
2/17/2022,04:45:00 am,0,0.334,4.50
2/17/2022,05:00:00 am,0,0.338,4.50
2/17/2022,05:15:00 am,0,0.339,4.50
2/17/2022,05:30:00 am,0,0.344,4.50
2/17/2022,05:45:00 am,0,0.345,4.50
2/17/2022,06:00:00 am,0,0.344,4.50
2/17/2022,06:15:00 am,0,0.346,4.50
2/17/2022,06:30:00 am,0,0.344,4.50
2/17/2022,06:45:00 am,0,0.346,4.50
2/17/2022,07:00:00 am,0,0.346,4.50
2/17/2022,07:15:00 am,0,0.346,4.50
2/17/2022,07:30:00 am,0,0.350,4.50
2/17/2022,07:45:00 am,0,0.345,4.50
2/17/2022,08:00:00 am,0,0.344,4.50
2/17/2022,08:15:00 am,0,0.342,4.50
2/17/2022,08:30:00 am,0,0.342,4.50
2/17/2022,08:45:00 am,0,0.343,4.50
2/17/2022,09:00:00 am,0,0.339,4.50
2/17/2022,09:15:00 am,0,0.340,4.50
2/17/2022,09:30:00 am,0,0.340,4.50
2/17/2022,09:45:00 am,0,0.336,4.50
2/17/2022,10:00:00 am,0,0.335,4.40
2/17/2022,10:15:00 am,0,0.334,4.40
2/17/2022,10:30:00 am,0,0.333,4.40
2/17/2022,10:45:00 am,0,0.333,4.40
2/17/2022,11:00:00 am,0,0.333,4.40
2/17/2022,11:15:00 am,0,0.332,4.40
2/17/2022,11:30:00 am,0,0.330,4.40
2/17/2022,11:45:00 am,0,0.330,4.40
2/17/2022,12:00:00 pm,0,0.329,4.40
2/17/2022,12:15:00 pm,0,0.328,4.40
2/17/2022,12:30:00 pm,0,0.329,4.40
2/17/2022,12:45:00 pm,0,0.327,4.40
