Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/26/2023,10:00:00 am,0,0.205,6.60
3/26/2023,10:15:00 am,0,0.207,6.60
3/26/2023,10:30:00 am,0,0.206,6.60
3/26/2023,10:45:00 am,0,0.205,6.60
3/26/2023,11:00:00 am,0,0.208,6.60
3/26/2023,11:15:00 am,0,0.213,6.70
3/26/2023,11:30:00 am,0,0.215,6.70
3/26/2023,11:45:00 am,0,0.217,6.70
3/26/2023,12:00:00 pm,0,0.217,6.70
3/26/2023,12:15:00 pm,0,0.216,6.70
3/26/2023,12:30:00 pm,0,0.011,8.50
3/26/2023,12:45:00 pm,0,0.220,7.20
3/26/2023,01:00:00 pm,0,0.220,7.00
3/26/2023,01:15:00 pm,0,0.222,7.00
3/26/2023,01:30:00 pm,0,0.220,7.00
3/26/2023,01:45:00 pm,0,0.220,7.00
3/26/2023,02:00:00 pm,0,0.219,6.90
3/26/2023,02:15:00 pm,0,0.220,6.90
3/26/2023,02:30:00 pm,0,0.217,6.90
3/26/2023,02:45:00 pm,0,0.220,6.90
3/26/2023,03:00:00 pm,0,0.218,6.90
3/26/2023,03:15:00 pm,0,0.216,6.90
3/26/2023,03:30:00 pm,0,0.218,6.90
3/26/2023,03:45:00 pm,0,0.219,6.90
3/26/2023,04:00:00 pm,0,0.216,6.90
3/26/2023,04:15:00 pm,0,0.217,6.90
3/26/2023,04:30:00 pm,0,0.216,6.90
3/26/2023,04:45:00 pm,0,0.218,6.90
3/26/2023,05:00:00 pm,0,0.218,6.90
3/26/2023,05:15:00 pm,0,0.218,6.90
3/26/2023,05:30:00 pm,0,0.219,6.90
3/26/2023,05:45:00 pm,0,0.217,6.90
3/26/2023,06:00:00 pm,0,0.218,6.90
3/26/2023,06:15:00 pm,0,0.216,6.90
3/26/2023,06:30:00 pm,0,0.216,6.90
3/26/2023,06:45:00 pm,0,0.216,6.90
3/26/2023,07:00:00 pm,0,0.216,6.90
3/26/2023,07:15:00 pm,0,0.216,6.90
3/26/2023,07:30:00 pm,0,0.214,6.90
3/26/2023,07:45:00 pm,0,0.212,6.90
3/26/2023,08:00:00 pm,0,0.214,6.90
3/26/2023,08:15:00 pm,0,0.214,6.90
3/26/2023,08:30:00 pm,0,0.211,6.90
3/26/2023,08:45:00 pm,0,0.211,6.90
3/26/2023,09:00:00 pm,0,0.209,6.90
3/26/2023,09:15:00 pm,0,0.209,6.90
3/26/2023,09:30:00 pm,0,0.208,6.90
3/26/2023,09:45:00 pm,0,0.207,6.90
3/26/2023,10:00:00 pm,0,0.207,6.90
3/26/2023,10:15:00 pm,0,0.209,6.90
3/26/2023,10:30:00 pm,0,0.209,6.90
3/26/2023,10:45:00 pm,0,0.207,6.90
3/26/2023,11:00:00 pm,0,0.206,6.90
3/26/2023,11:15:00 pm,0,0.207,6.90
3/26/2023,11:30:00 pm,0,0.206,6.90
3/26/2023,11:45:00 pm,0,0.205,6.90
3/27/2023,12:00:00 am,0,0.205,6.90
3/27/2023,12:15:00 am,0,0.204,6.90
3/27/2023,12:30:00 am,0,0.204,6.90
3/27/2023,12:45:00 am,0,0.205,6.90
3/27/2023,01:00:00 am,0,0.204,6.90
3/27/2023,01:15:00 am,0,0.203,6.90
3/27/2023,01:30:00 am,0,0.201,6.90
3/27/2023,01:45:00 am,0,0.203,6.90
3/27/2023,02:00:00 am,0,0.203,6.90
3/27/2023,02:15:00 am,0,0.200,6.90
3/27/2023,02:30:00 am,0,0.201,6.90
3/27/2023,02:45:00 am,0,0.200,6.90
3/27/2023,03:00:00 am,0,0.202,6.90
3/27/2023,03:15:00 am,0,0.201,6.90
3/27/2023,03:30:00 am,0,0.201,6.90
3/27/2023,03:45:00 am,0,0.200,6.90
3/27/2023,04:00:00 am,0,0.198,6.90
3/27/2023,04:15:00 am,0,0.201,6.90
3/27/2023,04:30:00 am,0,0.201,6.90
3/27/2023,04:45:00 am,0,0.200,6.90
3/27/2023,05:00:00 am,0,0.200,6.90
3/27/2023,05:15:00 am,0,0.199,6.90
3/27/2023,05:30:00 am,0,0.198,6.80
3/27/2023,05:45:00 am,0,0.195,6.80
3/27/2023,06:00:00 am,0,0.195,6.80
3/27/2023,06:15:00 am,0,0.195,6.80
3/27/2023,06:30:00 am,0,0.196,6.80
3/27/2023,06:45:00 am,0,0.195,6.80
3/27/2023,07:00:00 am,0,0.196,6.80
3/27/2023,07:15:00 am,0,0.196,6.80
3/27/2023,07:30:00 am,0,0.195,6.80
3/27/2023,07:45:00 am,0,0.194,6.80
3/27/2023,08:00:00 am,0,0.192,6.80
3/27/2023,08:15:00 am,0,0.192,6.80
3/27/2023,08:30:00 am,0,0.194,6.80
3/27/2023,08:45:00 am,0,0.193,6.80
3/27/2023,09:00:00 am,0,0.192,6.80
3/27/2023,09:15:00 am,0,0.191,6.80
3/27/2023,09:30:00 am,0,0.192,6.80
