Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2024/07/01,09:45:00,0,0.408,15.90
2024/07/01,10:00:00,0,0.405,15.50
2024/07/01,10:15:00,0,0.407,15.50
2024/07/01,10:30:00,0,0.407,15.50
2024/07/01,10:45:00,0,0.408,15.50
2024/07/01,11:00:00,0,0.406,15.50
2024/07/01,11:15:00,0,0.404,15.50
2024/07/01,11:30:00,0,0.405,15.50
2024/07/01,11:45:00,0,0.405,15.50
2024/07/01,12:00:00,0,0.403,15.50
2024/07/01,12:15:00,0,0.404,15.50
2024/07/01,12:30:00,0,0.402,15.50
2024/07/01,12:45:00,0,0.404,15.50
2024/07/01,13:00:00,0,0.404,15.60
2024/07/01,13:15:00,0,0.405,15.60
2024/07/01,13:30:00,0,0.403,15.60
2024/07/01,13:45:00,0,0.403,15.60
2024/07/01,14:00:00,0,0.402,15.60
2024/07/01,14:15:00,0,0.403,15.60
2024/07/01,14:30:00,0,0.402,15.60
2024/07/01,14:45:00,0,0.401,15.60
2024/07/01,15:00:00,0,0.402,15.60
2024/07/01,15:15:00,0,0.401,15.60
2024/07/01,15:30:00,0,0.400,15.60
2024/07/01,15:45:00,0,0.400,15.60
2024/07/01,16:00:00,0,0.400,15.60
2024/07/01,16:15:00,0,0.399,15.60
2024/07/01,16:30:00,0,0.399,15.60
2024/07/01,16:45:00,0,0.398,15.60
2024/07/01,17:00:00,0,0.399,15.60
2024/07/01,17:15:00,0,0.398,15.60
2024/07/01,17:30:00,0,0.398,15.60
2024/07/01,17:45:00,0,0.398,15.60
2024/07/01,18:00:00,0,0.398,15.60
2024/07/01,18:15:00,0,0.398,15.60
2024/07/01,18:30:00,0,0.396,15.60
2024/07/01,18:45:00,0,0.396,15.60
2024/07/01,19:00:00,0,0.396,15.60
2024/07/01,19:15:00,0,0.396,15.70
2024/07/01,19:30:00,0,0.397,15.70
2024/07/01,19:45:00,0,0.396,15.70
2024/07/01,20:00:00,0,0.396,15.70
2024/07/01,20:15:00,0,0.396,15.70
2024/07/01,20:30:00,0,0.397,15.70
2024/07/01,20:45:00,0,0.396,15.70
2024/07/01,21:00:00,0,0.397,15.70
2024/07/01,21:15:00,0,0.396,15.70
2024/07/01,21:30:00,0,0.396,15.70
2024/07/01,21:45:00,0,0.395,15.70
2024/07/01,22:00:00,0,0.396,15.70
2024/07/01,22:15:00,0,0.395,15.70
2024/07/01,22:30:00,0,0.396,15.70
2024/07/01,22:45:00,0,0.396,15.70
2024/07/01,23:00:00,0,0.396,15.70
2024/07/01,23:15:00,0,0.396,15.70
2024/07/01,23:30:00,0,0.396,15.70
2024/07/01,23:45:00,0,0.396,15.70
2024/07/02,00:00:00,0,0.396,15.70
2024/07/02,00:15:00,0,0.395,15.70
2024/07/02,00:30:00,0,0.396,15.70
2024/07/02,00:45:00,0,0.396,15.70
2024/07/02,01:00:00,0,0.394,15.70
2024/07/02,01:15:00,0,0.393,15.70
2024/07/02,01:30:00,0,0.394,15.70
2024/07/02,01:45:00,0,0.394,15.70
2024/07/02,02:00:00,0,0.395,15.70
2024/07/02,02:15:00,0,0.394,15.70
2024/07/02,02:30:00,0,0.395,15.70
2024/07/02,02:45:00,0,0.394,15.70
2024/07/02,03:00:00,0,0.395,15.70
2024/07/02,03:15:00,0,0.395,15.70
2024/07/02,03:30:00,0,0.394,15.60
2024/07/02,03:45:00,0,0.394,15.60
2024/07/02,04:00:00,0,0.394,15.60
2024/07/02,04:15:00,0,0.394,15.60
2024/07/02,04:30:00,0,0.393,15.60
2024/07/02,04:45:00,0,0.393,15.60
2024/07/02,05:00:00,0,0.393,15.60
2024/07/02,05:15:00,0,0.392,15.60
2024/07/02,05:30:00,0,0.393,15.60
2024/07/02,05:45:00,0,0.393,15.60
2024/07/02,06:00:00,0,0.393,15.60
2024/07/02,06:15:00,0,0.393,15.60
2024/07/02,06:30:00,0,0.393,15.60
2024/07/02,06:45:00,0,0.392,15.60
2024/07/02,07:00:00,0,0.392,15.60
2024/07/02,07:15:00,0,0.392,15.60
2024/07/02,07:30:00,0,0.392,15.60
2024/07/02,07:45:00,0,0.391,15.60
2024/07/02,08:00:00,0,0.394,15.60
2024/07/02,08:15:00,0,0.394,15.60
2024/07/02,08:30:00,0,0.393,15.60
2024/07/02,08:45:00,0,0.393,15.60
2024/07/02,09:00:00,0,0.392,15.60
2024/07/02,09:15:00,0,0.393,15.60
2024/07/02,09:30:00,0,0.394,15.60
2024/07/02,09:45:00,0,0.391,15.50
2024/07/02,10:00:00,0,0.392,15.50
2024/07/02,10:15:00,0,0.392,15.50
2024/07/02,10:30:00,0,0.392,15.50
2024/07/02,10:45:00,0,0.393,15.50
2024/07/02,11:00:00,0,0.393,15.50
2024/07/02,11:15:00,0,0.394,15.50
2024/07/02,11:30:00,0,0.393,15.50
2024/07/02,11:45:00,0,0.393,15.50
2024/07/02,12:00:00,0,0.391,15.50
2024/07/02,12:15:00,0,0.393,15.60
2024/07/02,12:30:00,0,0.392,15.60
2024/07/02,12:45:00,0,0.392,15.60
2024/07/02,13:00:00,0,0.392,15.60
2024/07/02,13:15:00,0,0.392,15.60
2024/07/02,13:30:00,0,0.392,15.60
2024/07/02,13:45:00,0,0.391,15.60
2024/07/02,14:00:00,0,0.391,15.60
2024/07/02,14:15:00,0,0.392,15.60
2024/07/02,14:30:00,0,0.392,15.60
2024/07/02,14:45:00,0,0.393,15.60
2024/07/02,15:00:00,0,0.395,15.60
2024/07/02,15:15:00,0,0.395,15.60
2024/07/02,15:30:00,0,0.396,15.60
2024/07/02,15:45:00,0,0.394,15.60
2024/07/02,16:00:00,0,0.396,15.60
2024/07/02,16:15:00,0,0.391,15.60
2024/07/02,16:30:00,0,0.389,15.60
2024/07/02,16:45:00,0,0.388,15.60
2024/07/02,17:00:00,0,0.390,15.60
2024/07/02,17:15:00,0,0.388,15.60
2024/07/02,17:30:00,0,0.386,15.60
2024/07/02,17:45:00,0,0.386,15.60
2024/07/02,18:00:00,0,0.386,15.60
2024/07/02,18:15:00,0,0.386,15.60
2024/07/02,18:30:00,0,0.384,15.60
2024/07/02,18:45:00,0,0.385,15.60
2024/07/02,19:00:00,0,0.385,15.60
2024/07/02,19:15:00,0,0.384,15.60
2024/07/02,19:30:00,0,0.383,15.60
2024/07/02,19:45:00,0,0.385,15.70
2024/07/02,20:00:00,0,0.384,15.70
2024/07/02,20:15:00,0,0.384,15.70
2024/07/02,20:30:00,0,0.384,15.70
2024/07/02,20:45:00,0,0.384,15.70
2024/07/02,21:00:00,0,0.382,15.70
2024/07/02,21:15:00,0,0.383,15.70
2024/07/02,21:30:00,0,0.383,15.70
2024/07/02,21:45:00,0,0.383,15.70
2024/07/02,22:00:00,0,0.382,15.70
2024/07/02,22:15:00,0,0.382,15.70
2024/07/02,22:30:00,0,0.383,15.70
2024/07/02,22:45:00,0,0.382,15.70
2024/07/02,23:00:00,0,0.383,15.70
2024/07/02,23:15:00,0,0.383,15.70
2024/07/02,23:30:00,0,0.383,15.70
2024/07/02,23:45:00,0,0.382,15.70
2024/07/03,00:00:00,0,0.382,15.70
2024/07/03,00:15:00,0,0.381,15.70
2024/07/03,00:30:00,0,0.381,15.70
2024/07/03,00:45:00,0,0.382,15.70
2024/07/03,01:00:00,0,0.381,15.70
2024/07/03,01:15:00,0,0.381,15.70
2024/07/03,01:30:00,0,0.382,15.70
2024/07/03,01:45:00,0,0.382,15.70
2024/07/03,02:00:00,0,0.381,15.70
2024/07/03,02:15:00,0,0.381,15.70
2024/07/03,02:30:00,0,0.382,15.70
2024/07/03,02:45:00,0,0.382,15.70
2024/07/03,03:00:00,0,0.381,15.70
2024/07/03,03:15:00,0,0.382,15.70
2024/07/03,03:30:00,0,0.381,15.70
2024/07/03,03:45:00,0,0.381,15.70
2024/07/03,04:00:00,0,0.379,15.60
2024/07/03,04:15:00,0,0.379,15.60
2024/07/03,04:30:00,0,0.380,15.60
2024/07/03,04:45:00,0,0.380,15.60
2024/07/03,05:00:00,0,0.380,15.60
2024/07/03,05:15:00,0,0.380,15.60
2024/07/03,05:30:00,0,0.379,15.60
2024/07/03,05:45:00,0,0.379,15.60
2024/07/03,06:00:00,0,0.379,15.60
2024/07/03,06:15:00,0,0.380,15.60
2024/07/03,06:30:00,0,0.379,15.60
2024/07/03,06:45:00,0,0.379,15.60
2024/07/03,07:00:00,0,0.379,15.60
2024/07/03,07:15:00,0,0.379,15.60
2024/07/03,07:30:00,0,0.379,15.60
2024/07/03,07:45:00,0,0.379,15.60
2024/07/03,08:00:00,0,0.379,15.60
2024/07/03,08:15:00,0,0.378,15.60
2024/07/03,08:30:00,0,0.378,15.60
2024/07/03,08:45:00,0,0.378,15.60
2024/07/03,09:00:00,0,0.379,15.60
2024/07/03,09:15:00,0,0.378,15.60
2024/07/03,09:30:00,0,0.378,15.60
2024/07/03,09:45:00,0,0.378,15.60
2024/07/03,10:00:00,0,0.379,15.60
2024/07/03,10:15:00,0,0.377,15.60
2024/07/03,10:30:00,0,0.378,15.60
2024/07/03,10:45:00,0,0.379,15.60
2024/07/03,11:00:00,0,0.379,15.60
2024/07/03,11:15:00,0,0.378,15.60
2024/07/03,11:30:00,0,0.379,15.60
2024/07/03,11:45:00,0,0.378,15.60
2024/07/03,12:00:00,0,0.378,15.60
2024/07/03,12:15:00,0,0.379,15.60
2024/07/03,12:30:00,0,0.379,15.60
2024/07/03,12:45:00,0,0.378,15.60
2024/07/03,13:00:00,0,0.378,15.60
2024/07/03,13:15:00,0,0.377,15.60
2024/07/03,13:30:00,0,0.379,15.60
2024/07/03,13:45:00,0,0.379,15.60
2024/07/03,14:00:00,0,0.378,15.60
2024/07/03,14:15:00,0,0.379,15.70
2024/07/03,14:30:00,0,0.380,15.70
2024/07/03,14:45:00,0,0.379,15.70
2024/07/03,15:00:00,0,0.379,15.70
2024/07/03,15:15:00,0,0.379,15.70
2024/07/03,15:30:00,0,0.377,15.70
2024/07/03,15:45:00,0,0.377,15.70
2024/07/03,16:00:00,0,0.379,15.70
2024/07/03,16:15:00,0,0.380,15.70
2024/07/03,16:30:00,0,0.378,15.70
2024/07/03,16:45:00,0,0.378,15.70
2024/07/03,17:00:00,0,0.378,15.70
2024/07/03,17:15:00,0,0.377,15.70
2024/07/03,17:30:00,0,0.376,15.70
2024/07/03,17:45:00,0,0.376,15.70
2024/07/03,18:00:00,0,0.375,15.70
2024/07/03,18:15:00,0,0.374,15.70
2024/07/03,18:30:00,0,0.374,15.70
2024/07/03,18:45:00,0,0.376,15.80
2024/07/03,19:00:00,0,0.376,15.80
2024/07/03,19:15:00,0,0.374,15.80
2024/07/03,19:30:00,0,0.376,15.80
2024/07/03,19:45:00,0,0.374,15.80
2024/07/03,20:00:00,0,0.374,15.80
2024/07/03,20:15:00,0,0.373,15.80
2024/07/03,20:30:00,0,0.373,15.80
2024/07/03,20:45:00,0,0.374,15.80
2024/07/03,21:00:00,0,0.372,15.80
2024/07/03,21:15:00,0,0.372,15.80
2024/07/03,21:30:00,0,0.373,15.80
2024/07/03,21:45:00,0,0.373,15.80
2024/07/03,22:00:00,0,0.373,15.80
2024/07/03,22:15:00,0,0.371,15.80
2024/07/03,22:30:00,0,0.372,15.80
2024/07/03,22:45:00,0,0.372,15.80
2024/07/03,23:00:00,0,0.373,15.80
2024/07/03,23:15:00,0,0.372,15.90
2024/07/03,23:30:00,0,0.373,15.90
2024/07/03,23:45:00,0,0.373,15.90
2024/07/04,00:00:00,0,0.373,15.90
2024/07/04,00:15:00,0,0.372,15.90
2024/07/04,00:30:00,0,0.372,15.90
2024/07/04,00:45:00,0,0.373,15.90
2024/07/04,01:00:00,0,0.372,15.90
2024/07/04,01:15:00,0,0.373,15.90
2024/07/04,01:30:00,0,0.373,15.90
2024/07/04,01:45:00,0,0.372,15.90
2024/07/04,02:00:00,0,0.372,15.90
2024/07/04,02:15:00,0,0.372,15.90
2024/07/04,02:30:00,0,0.373,15.90
2024/07/04,02:45:00,0,0.372,15.90
2024/07/04,03:00:00,0,0.371,15.90
2024/07/04,03:15:00,0,0.373,15.90
2024/07/04,03:30:00,0,0.372,15.90
2024/07/04,03:45:00,0,0.373,15.90
2024/07/04,04:00:00,0,0.372,15.90
2024/07/04,04:15:00,0,0.372,15.90
2024/07/04,04:30:00,0,0.372,15.90
2024/07/04,04:45:00,0,0.372,15.90
2024/07/04,05:00:00,0,0.372,15.90
2024/07/04,05:15:00,0,0.372,15.90
2024/07/04,05:30:00,0,0.371,15.90
2024/07/04,05:45:00,0,0.370,15.90
2024/07/04,06:00:00,0,0.370,15.90
2024/07/04,06:15:00,0,0.371,15.90
2024/07/04,06:30:00,0,0.371,15.90
2024/07/04,06:45:00,0,0.369,15.90
2024/07/04,07:00:00,0,0.369,15.90
2024/07/04,07:15:00,0,0.368,15.90
2024/07/04,07:30:00,0,0.369,15.90
2024/07/04,07:45:00,0,0.369,16.00
2024/07/04,08:00:00,0,0.370,16.00
2024/07/04,08:15:00,0,0.370,16.00
2024/07/04,08:30:00,0,0.369,16.00
2024/07/04,08:45:00,0,0.371,16.00
2024/07/04,09:00:00,0,0.371,16.00
2024/07/04,09:15:00,0,0.371,16.00
2024/07/04,09:30:00,0,0.371,16.00
2024/07/04,09:45:00,0,0.370,16.00
2024/07/04,10:00:00,0,0.371,16.00
2024/07/04,10:15:00,0,0.372,16.10
2024/07/04,10:30:00,0,0.372,16.10
2024/07/04,10:45:00,0,0.371,16.10
2024/07/04,11:00:00,0,0.371,16.10
2024/07/04,11:15:00,0,0.373,16.20
2024/07/04,11:30:00,0,0.372,16.20
2024/07/04,11:45:00,0,0.372,16.20
2024/07/04,12:00:00,0,0.370,16.20
2024/07/04,12:15:00,0,0.372,16.20
2024/07/04,12:30:00,0,0.371,16.20
2024/07/04,12:45:00,0,0.371,16.20
2024/07/04,13:00:00,0,0.372,16.20
2024/07/04,13:15:00,0,0.370,16.20
2024/07/04,13:30:00,0,0.369,16.20
2024/07/04,13:45:00,0,0.370,16.20
2024/07/04,14:00:00,0,0.370,16.20
2024/07/04,14:15:00,0,0.371,16.20
2024/07/04,14:30:00,0,0.371,16.20
2024/07/04,14:45:00,0,0.371,16.20
2024/07/04,15:00:00,0,0.371,16.20
2024/07/04,15:15:00,0,0.372,16.20
2024/07/04,15:30:00,0,0.370,16.20
2024/07/04,15:45:00,0,0.372,16.20
2024/07/04,16:00:00,0,0.371,16.20
2024/07/04,16:15:00,0,0.372,16.20
2024/07/04,16:30:00,0,0.371,16.20
2024/07/04,16:45:00,0,0.371,16.20
2024/07/04,17:00:00,0,0.371,16.20
2024/07/04,17:15:00,0,0.372,16.20
2024/07/04,17:30:00,0,0.371,16.20
2024/07/04,17:45:00,0,0.371,16.20
2024/07/04,18:00:00,0,0.370,16.20
2024/07/04,18:15:00,0,0.372,16.20
2024/07/04,18:30:00,0,0.372,16.20
2024/07/04,18:45:00,0,0.372,16.20
2024/07/04,19:00:00,0,0.371,16.20
2024/07/04,19:15:00,0,0.371,16.20
2024/07/04,19:30:00,0,0.371,16.20
2024/07/04,19:45:00,0,0.372,16.20
2024/07/04,20:00:00,0,0.371,16.20
2024/07/04,20:15:00,0,0.372,16.20
2024/07/04,20:30:00,0,0.371,16.20
2024/07/04,20:45:00,0,0.371,16.20
2024/07/04,21:00:00,0,0.371,16.20
2024/07/04,21:15:00,0,0.372,16.20
2024/07/04,21:30:00,0,0.371,16.20
2024/07/04,21:45:00,0,0.371,16.20
2024/07/04,22:00:00,0,0.371,16.20
2024/07/04,22:15:00,0,0.371,16.20
2024/07/04,22:30:00,0,0.370,16.20
2024/07/04,22:45:00,0,0.370,16.20
2024/07/04,23:00:00,0,0.371,16.20
2024/07/04,23:15:00,0,0.371,16.20
2024/07/04,23:30:00,0,0.369,16.20
2024/07/04,23:45:00,0,0.370,16.20
2024/07/05,00:00:00,0,0.371,16.20
2024/07/05,00:15:00,0,0.370,16.20
2024/07/05,00:30:00,0,0.371,16.20
2024/07/05,00:45:00,0,0.370,16.20
2024/07/05,01:00:00,0,0.371,16.20
2024/07/05,01:15:00,0,0.372,16.20
