Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2024/09/17,13:00:00,0,0.090,17.60
2024/09/17,13:15:00,0,0.089,17.60
2024/09/17,13:30:00,0,0.091,17.70
2024/09/17,13:45:00,0,0.090,17.70
2024/09/17,14:00:00,0,0.090,17.70
2024/09/17,14:15:00,0,0.089,17.80
2024/09/17,14:30:00,0,0.089,17.80
2024/09/17,14:45:00,0,0.090,17.90
2024/09/17,15:00:00,0,0.089,17.90
2024/09/17,15:15:00,0,0.091,18.00
2024/09/17,15:30:00,0,0.092,18.00
2024/09/17,15:45:00,0,0.093,18.10
2024/09/17,16:00:00,0,0.089,18.10
2024/09/17,16:15:00,0,0.087,18.20
2024/09/17,16:30:00,0,0.086,18.20
2024/09/17,16:45:00,0,0.085,18.20
2024/09/17,17:00:00,0,0.085,18.30
2024/09/17,17:15:00,0,0.084,18.30
2024/09/17,17:30:00,0,0.084,18.40
2024/09/17,17:45:00,0,0.082,18.40
2024/09/17,18:00:00,0,0.082,18.40
2024/09/17,18:15:00,0,0.081,18.40
2024/09/17,18:30:00,0,0.081,18.50
2024/09/17,18:45:00,0,0.082,18.50
2024/09/17,19:00:00,0,0.081,18.50
2024/09/17,19:15:00,0,0.080,18.50
2024/09/17,19:30:00,0,0.080,18.60
2024/09/17,19:45:00,0,0.082,18.60
2024/09/17,20:00:00,0,0.082,18.60
2024/09/17,20:15:00,0,0.081,18.60
2024/09/17,20:30:00,0,0.082,18.60
2024/09/17,20:45:00,0,0.081,18.60
2024/09/17,21:00:00,0,0.081,18.60
2024/09/17,21:15:00,0,0.081,18.60
2024/09/17,21:30:00,0,0.079,18.60
2024/09/17,21:45:00,0,0.080,18.60
2024/09/17,22:00:00,0,0.080,18.60
2024/09/17,22:15:00,0,0.079,18.50
2024/09/17,22:30:00,0,0.078,18.50
2024/09/17,22:45:00,0,0.079,18.50
