Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/22/2021,12:15:00 pm,0,0.166,7.60
12/22/2021,12:30:00 pm,0,0.175,7.80
12/22/2021,12:45:00 pm,0,0.180,7.80
12/22/2021,01:00:00 pm,0,0.189,7.80
12/22/2021,01:15:00 pm,0,0.191,7.80
12/22/2021,01:30:00 pm,0,0.193,7.80
12/22/2021,01:45:00 pm,0,0.192,7.90
12/22/2021,02:00:00 pm,0,0.191,7.90
12/22/2021,02:15:00 pm,0,0.192,7.90
12/22/2021,02:30:00 pm,0,0.190,7.90
12/22/2021,02:45:00 pm,0,0.192,8.00
12/22/2021,03:00:00 pm,0,0.190,8.00
12/22/2021,03:15:00 pm,0,0.191,8.00
12/22/2021,03:30:00 pm,0,0.189,8.00
12/22/2021,03:45:00 pm,0,0.189,8.00
12/22/2021,04:00:00 pm,0,0.187,8.00
12/22/2021,04:15:00 pm,0,0.185,8.00
12/22/2021,04:30:00 pm,0,0.185,8.00
12/22/2021,04:45:00 pm,0,0.183,8.00
12/22/2021,05:00:00 pm,0,0.185,8.00
12/22/2021,05:15:00 pm,0,0.184,8.00
12/22/2021,05:30:00 pm,0,0.181,8.00
12/22/2021,05:45:00 pm,0,0.179,8.00
12/22/2021,06:00:00 pm,0,0.180,8.00
12/22/2021,06:15:00 pm,0,0.177,7.90
12/22/2021,06:30:00 pm,0,0.176,7.90
12/22/2021,06:45:00 pm,0,0.175,7.90
12/22/2021,07:00:00 pm,0,0.171,7.80
12/22/2021,07:15:00 pm,0,0.160,7.80
12/22/2021,07:30:00 pm,0,0.164,7.80
12/22/2021,07:45:00 pm,0,0.162,7.80
12/22/2021,08:00:00 pm,0,0.163,7.70
12/22/2021,08:15:00 pm,0,0.162,7.70
12/22/2021,08:30:00 pm,0,0.164,7.70
12/22/2021,08:45:00 pm,0,0.163,7.60
12/22/2021,09:00:00 pm,0,0.164,7.60
12/22/2021,09:15:00 pm,0,0.166,7.60
12/22/2021,09:30:00 pm,0,0.165,7.50
12/22/2021,09:45:00 pm,0,0.164,7.50
12/22/2021,10:00:00 pm,0,0.165,7.50
12/22/2021,10:15:00 pm,0,0.166,7.50
12/22/2021,10:30:00 pm,0,0.167,7.50
12/22/2021,10:45:00 pm,0,0.165,7.40
12/22/2021,11:00:00 pm,0,0.167,7.40
12/22/2021,11:15:00 pm,0,0.165,7.40
12/22/2021,11:30:00 pm,0,0.163,7.40
