Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/13/2022,01:15:00 pm,0,0.097,15.90
9/13/2022,01:30:00 pm,0,0.097,15.90
9/13/2022,01:45:00 pm,0,0.094,15.90
9/13/2022,02:00:00 pm,0,0.094,15.90
9/13/2022,02:15:00 pm,0,0.094,16.00
9/13/2022,02:30:00 pm,0,0.094,16.00
9/13/2022,02:45:00 pm,0,0.094,16.10
9/13/2022,03:00:00 pm,0,0.094,16.10
9/13/2022,03:15:00 pm,0,0.091,16.10
9/13/2022,03:30:00 pm,0,0.091,16.20
9/13/2022,03:45:00 pm,0,0.091,16.20
9/13/2022,04:00:00 pm,0,0.094,20.40
9/13/2022,04:15:00 pm,0,0.094,16.40
9/13/2022,04:30:00 pm,0,0.096,16.40
9/13/2022,04:45:00 pm,0,0.098,16.50
9/13/2022,05:00:00 pm,0,0.096,16.50
9/13/2022,05:15:00 pm,0,0.095,16.50
9/13/2022,05:30:00 pm,0,0.097,16.60
9/13/2022,05:45:00 pm,0,0.095,16.60
9/13/2022,06:00:00 pm,0,0.094,16.60
9/13/2022,06:15:00 pm,0,0.096,16.60
9/13/2022,06:30:00 pm,0,0.095,16.70
9/13/2022,06:45:00 pm,0,0.095,16.70
9/13/2022,07:00:00 pm,0,0.095,16.70
9/13/2022,07:15:00 pm,0,0.094,16.70
9/13/2022,07:30:00 pm,0,0.093,16.80
9/13/2022,07:45:00 pm,0,0.095,16.80
9/13/2022,08:00:00 pm,0,0.094,16.80
9/13/2022,08:15:00 pm,0,0.093,16.80
9/13/2022,08:30:00 pm,0,0.094,16.80
9/13/2022,08:45:00 pm,0,0.092,16.80
9/13/2022,09:00:00 pm,0,0.092,16.80
9/13/2022,09:15:00 pm,0,0.094,16.90
9/13/2022,09:30:00 pm,0,0.092,16.90
9/13/2022,09:45:00 pm,0,0.092,16.90
9/13/2022,10:00:00 pm,0,0.093,16.90
9/13/2022,10:15:00 pm,0,0.093,16.90
9/13/2022,10:30:00 pm,0,0.092,16.90
9/13/2022,10:45:00 pm,0,0.091,16.90
9/13/2022,11:00:00 pm,0,0.091,16.90
9/13/2022,11:15:00 pm,0,0.090,16.90
9/13/2022,11:30:00 pm,0,0.089,16.80
9/13/2022,11:45:00 pm,0,0.089,16.80
9/14/2022,12:00:00 am,0,0.090,16.80
9/14/2022,12:15:00 am,0,0.087,16.80
9/14/2022,12:30:00 am,0,0.087,16.80
9/14/2022,12:45:00 am,0,0.087,16.80
9/14/2022,01:00:00 am,0,0.086,16.70
9/14/2022,01:15:00 am,0,0.088,16.70
9/14/2022,01:30:00 am,0,0.087,16.70
9/14/2022,01:45:00 am,0,0.088,16.70
9/14/2022,02:00:00 am,0,0.085,16.60
9/14/2022,02:15:00 am,0,0.085,16.60
9/14/2022,02:30:00 am,0,0.087,16.60
9/14/2022,02:45:00 am,0,0.084,16.60
9/14/2022,03:00:00 am,0,0.084,16.50
9/14/2022,03:15:00 am,0,0.082,16.50
9/14/2022,03:30:00 am,0,0.085,16.50
9/14/2022,03:45:00 am,0,0.084,16.50
9/14/2022,04:00:00 am,0,0.083,16.40
9/14/2022,04:15:00 am,0,0.083,16.40
9/14/2022,04:30:00 am,0,0.082,16.40
9/14/2022,04:45:00 am,0,0.081,16.30
9/14/2022,05:00:00 am,0,0.082,16.30
9/14/2022,05:15:00 am,0,0.080,16.30
9/14/2022,05:30:00 am,0,0.081,16.20
9/14/2022,05:45:00 am,0,0.080,16.20
9/14/2022,06:00:00 am,0,0.079,16.20
9/14/2022,06:15:00 am,0,0.079,16.10
9/14/2022,06:30:00 am,0,0.080,16.10
9/14/2022,06:45:00 am,0,0.080,16.10
9/14/2022,07:00:00 am,0,0.079,16.10
9/14/2022,07:15:00 am,0,0.077,16.00
9/14/2022,07:30:00 am,0,0.076,16.00
9/14/2022,07:45:00 am,0,0.077,16.00
9/14/2022,08:00:00 am,0,0.075,16.00
9/14/2022,08:15:00 am,0,0.074,16.00
9/14/2022,08:30:00 am,0,0.073,16.00
9/14/2022,08:45:00 am,0,0.072,16.00
9/14/2022,09:00:00 am,0,0.071,16.00
9/14/2022,09:15:00 am,0,0.070,16.00
9/14/2022,09:30:00 am,0,0.072,16.00
9/14/2022,09:45:00 am,0,0.070,16.00
9/14/2022,10:00:00 am,0,0.069,16.00
9/14/2022,10:15:00 am,0,0.071,16.10
9/14/2022,10:30:00 am,0,0.072,16.10
9/14/2022,10:45:00 am,0,0.070,16.10
9/14/2022,11:00:00 am,0,0.072,16.20
9/14/2022,11:15:00 am,0,0.069,16.20
9/14/2022,11:30:00 am,0,0.069,16.20
9/14/2022,11:45:00 am,0,0.069,16.30
9/14/2022,12:00:00 pm,0,0.066,16.30
9/14/2022,12:15:00 pm,0,0.069,16.40
9/14/2022,12:30:00 pm,0,0.067,16.40
9/14/2022,12:45:00 pm,0,0.068,16.50
9/14/2022,01:00:00 pm,0,0.067,16.50
9/14/2022,01:15:00 pm,0,0.068,16.60
9/14/2022,01:30:00 pm,0,0.065,16.60
9/14/2022,01:45:00 pm,0,0.066,16.70
9/14/2022,02:00:00 pm,0,0.063,16.70
9/14/2022,02:15:00 pm,0,0.065,16.80
9/14/2022,02:30:00 pm,0,0.065,16.80
9/14/2022,02:45:00 pm,0,0.063,16.90
9/14/2022,03:00:00 pm,0,0.064,16.90
9/14/2022,03:15:00 pm,0,0.063,17.00
9/14/2022,03:30:00 pm,0,0.062,17.00
9/14/2022,03:45:00 pm,0,0.063,17.10
9/14/2022,04:00:00 pm,0,0.063,17.10
9/14/2022,04:15:00 pm,0,0.065,17.20
9/14/2022,04:30:00 pm,0,0.065,17.20
9/14/2022,04:45:00 pm,0,0.068,17.30
9/14/2022,05:00:00 pm,0,0.066,17.30
9/14/2022,05:15:00 pm,0,0.065,17.40
9/14/2022,05:30:00 pm,0,0.066,17.40
9/14/2022,05:45:00 pm,0,0.064,17.40
9/14/2022,06:00:00 pm,0,0.066,17.50
9/14/2022,06:15:00 pm,0,0.063,17.50
9/14/2022,06:30:00 pm,0,0.063,17.50
9/14/2022,06:45:00 pm,0,0.065,17.60
9/14/2022,07:00:00 pm,0,0.065,17.60
9/14/2022,07:15:00 pm,0,0.063,17.60
9/14/2022,07:30:00 pm,0,0.063,17.60
9/14/2022,07:45:00 pm,0,0.064,17.60
9/14/2022,08:00:00 pm,0,0.062,17.70
9/14/2022,08:15:00 pm,0,0.062,17.70
9/14/2022,08:30:00 pm,0,0.063,17.70
9/14/2022,08:45:00 pm,0,0.062,17.70
9/14/2022,09:00:00 pm,0,0.061,17.70
9/14/2022,09:15:00 pm,0,0.060,17.70
9/14/2022,09:30:00 pm,0,0.060,17.70
9/14/2022,09:45:00 pm,0,0.059,17.70
9/14/2022,10:00:00 pm,0,0.062,17.70
9/14/2022,10:15:00 pm,0,0.061,17.70
9/14/2022,10:30:00 pm,0,0.059,17.70
9/14/2022,10:45:00 pm,0,0.059,17.70
9/14/2022,11:00:00 pm,0,0.058,17.60
9/14/2022,11:15:00 pm,0,0.057,17.60
9/14/2022,11:30:00 pm,0,0.056,17.60
9/14/2022,11:45:00 pm,0,0.056,17.60
9/15/2022,12:00:00 am,0,0.056,17.60
9/15/2022,12:15:00 am,0,0.055,17.60
9/15/2022,12:30:00 am,0,0.057,17.60
9/15/2022,12:45:00 am,0,0.056,17.50
9/15/2022,01:00:00 am,0,0.055,17.50
9/15/2022,01:15:00 am,0,0.057,17.50
9/15/2022,01:30:00 am,0,0.054,17.40
9/15/2022,01:45:00 am,0,0.054,17.40
9/15/2022,02:00:00 am,0,0.053,17.40
9/15/2022,02:15:00 am,0,0.056,17.40
9/15/2022,02:30:00 am,0,0.052,17.30
9/15/2022,02:45:00 am,0,0.054,17.30
9/15/2022,03:00:00 am,0,0.053,17.30
9/15/2022,03:15:00 am,0,0.052,17.20
9/15/2022,03:30:00 am,0,0.052,17.20
9/15/2022,03:45:00 am,0,0.051,17.20
9/15/2022,04:00:00 am,0,0.051,17.10
9/15/2022,04:15:00 am,0,0.051,17.10
9/15/2022,04:30:00 am,0,0.051,17.10
9/15/2022,04:45:00 am,0,0.048,17.00
9/15/2022,05:00:00 am,0,0.050,17.00
9/15/2022,05:15:00 am,0,0.048,16.90
9/15/2022,05:30:00 am,0,0.047,16.90
9/15/2022,05:45:00 am,0,0.046,16.90
9/15/2022,06:00:00 am,0,0.045,16.80
9/15/2022,06:15:00 am,0,0.045,16.80
9/15/2022,06:30:00 am,0,0.046,16.70
9/15/2022,06:45:00 am,0,0.044,16.70
9/15/2022,07:00:00 am,0,0.046,16.70
9/15/2022,07:15:00 am,0,0.045,16.60
9/15/2022,07:30:00 am,0,0.043,16.60
9/15/2022,07:45:00 am,0,0.041,16.60
9/15/2022,08:00:00 am,0,0.040,16.60
9/15/2022,08:15:00 am,0,0.040,16.60
9/15/2022,08:30:00 am,0,0.040,16.60
9/15/2022,08:45:00 am,0,0.040,16.60
9/15/2022,09:00:00 am,0,0.039,16.60
9/15/2022,09:15:00 am,0,0.038,16.60
9/15/2022,09:30:00 am,0,0.039,16.70
9/15/2022,09:45:00 am,0,0.040,16.70
