Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/23/2021,06:33:55 pm,0,0.016,13.70
9/23/2021,06:48:55 pm,0,0.140,14.70
9/23/2021,07:03:55 pm,0,0.140,14.80
9/23/2021,07:18:55 pm,0,0.141,14.80
9/23/2021,07:33:55 pm,0,0.140,14.80
9/23/2021,07:48:55 pm,0,0.139,14.80
9/23/2021,08:03:55 pm,0,0.139,14.80
9/23/2021,08:18:55 pm,0,0.137,14.80
9/23/2021,08:33:55 pm,0,0.140,14.80
9/23/2021,08:48:55 pm,0,0.140,14.80
9/23/2021,09:03:55 pm,0,0.139,14.80
9/23/2021,09:18:55 pm,0,0.136,14.70
9/23/2021,09:33:55 pm,0,0.138,14.70
9/23/2021,09:48:55 pm,0,0.136,14.70
9/23/2021,10:03:55 pm,0,0.137,14.70
9/23/2021,10:18:55 pm,0,0.137,14.60
9/23/2021,10:33:55 pm,0,0.137,14.60
9/23/2021,10:48:55 pm,0,0.136,14.60
9/23/2021,11:03:55 pm,0,0.137,14.50
9/23/2021,11:18:55 pm,0,0.137,14.50
9/23/2021,11:33:55 pm,0,0.136,14.50
9/23/2021,11:48:55 pm,0,0.136,14.40
9/24/2021,12:03:55 am,0,0.136,14.40
9/24/2021,12:18:55 am,0,0.137,14.40
9/24/2021,12:33:55 am,0,0.136,14.30
9/24/2021,12:48:55 am,0,0.137,14.30
9/24/2021,01:03:55 am,0,0.134,14.20
9/24/2021,01:18:55 am,0,0.133,14.20
9/24/2021,01:33:55 am,0,0.135,14.20
9/24/2021,01:48:55 am,0,0.135,14.10
9/24/2021,02:03:55 am,0,0.134,14.10
9/24/2021,02:18:55 am,0,0.133,14.10
9/24/2021,02:33:55 am,0,0.133,14.00
9/24/2021,02:48:55 am,0,0.132,14.00
9/24/2021,03:03:55 am,0,0.132,14.00
9/24/2021,03:18:55 am,0,0.135,14.00
9/24/2021,03:33:55 am,0,0.132,13.90
9/24/2021,03:48:55 am,0,0.130,13.90
9/24/2021,04:03:55 am,0,0.132,13.90
9/24/2021,04:18:55 am,0,0.133,13.90
9/24/2021,04:33:55 am,0,0.131,13.80
9/24/2021,04:48:55 am,0,0.131,13.80
9/24/2021,05:03:55 am,0,0.132,13.80
9/24/2021,05:18:55 am,0,0.130,13.80
9/24/2021,05:33:55 am,0,0.132,13.70
9/24/2021,05:48:55 am,0,0.132,13.70
9/24/2021,06:03:55 am,0,0.130,13.60
9/24/2021,06:18:55 am,0,0.132,13.60
9/24/2021,06:33:55 am,0,0.131,13.60
9/24/2021,06:48:55 am,0,0.129,13.50
9/24/2021,07:03:55 am,0,0.128,13.50
9/24/2021,07:18:55 am,0,0.132,13.50
9/24/2021,07:33:55 am,0,0.130,13.50
9/24/2021,07:48:55 am,0,0.129,13.40
9/24/2021,08:03:55 am,0,0.128,13.40
9/24/2021,08:18:55 am,0,0.128,13.40
9/24/2021,08:33:55 am,0,0.129,13.40
9/24/2021,08:48:55 am,0,0.125,13.30
9/24/2021,09:03:55 am,0,0.128,13.30
9/24/2021,09:18:55 am,0,0.125,13.30
9/24/2021,09:33:55 am,0,0.125,13.30
9/24/2021,09:48:55 am,0,0.124,13.30
9/24/2021,10:03:55 am,0,0.123,13.40
9/24/2021,10:18:55 am,0,0.125,13.40
9/24/2021,10:33:55 am,0,0.124,13.40
9/24/2021,10:48:55 am,0,0.123,13.40
9/24/2021,11:03:55 am,0,0.123,13.50
9/24/2021,11:18:55 am,0,0.126,13.50
9/24/2021,11:33:55 am,0,0.128,13.60
9/24/2021,11:48:55 am,0,0.123,13.60
9/24/2021,12:03:55 pm,0,0.129,13.70
9/24/2021,12:18:55 pm,0,0.127,13.70
9/24/2021,12:33:55 pm,0,0.126,13.80
9/24/2021,12:48:55 pm,0,0.126,13.90
9/24/2021,01:03:55 pm,0,0.124,13.90
9/24/2021,01:18:55 pm,0,0.127,14.00
9/24/2021,01:33:55 pm,0,0.125,14.00
9/24/2021,01:48:55 pm,0,0.125,14.10
9/24/2021,02:03:55 pm,0,0.125,14.20
9/24/2021,02:18:55 pm,0,0.128,14.20
9/24/2021,02:33:55 pm,0,0.126,14.30
