Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/28/2023,11:15:00 am,0,0.347,15.40
6/28/2023,11:30:00 am,0,0.340,15.40
6/28/2023,11:45:00 am,0,0.332,15.40
6/28/2023,12:00:00 pm,0,0.318,15.40
6/28/2023,12:15:00 pm,0,0.311,15.40
6/28/2023,12:30:00 pm,0,0.312,15.40
6/28/2023,12:45:00 pm,0,0.319,15.40
6/28/2023,01:00:00 pm,0,0.318,15.40
6/28/2023,01:15:00 pm,0,0.319,15.50
6/28/2023,01:30:00 pm,0,0.318,15.50
6/28/2023,01:45:00 pm,0,0.313,15.50
6/28/2023,02:00:00 pm,0,0.308,15.50
6/28/2023,02:15:00 pm,0,0.309,15.50
6/28/2023,02:30:00 pm,0,0.307,15.50
6/28/2023,02:45:00 pm,0,0.308,15.50
6/28/2023,03:00:00 pm,0,0.307,15.50
6/28/2023,03:15:00 pm,0,0.307,15.50
6/28/2023,03:30:00 pm,0,0.308,15.50
6/28/2023,03:45:00 pm,0,0.308,15.60
6/28/2023,04:00:00 pm,0,0.309,15.60
6/28/2023,04:15:00 pm,0,0.308,15.60
6/28/2023,04:30:00 pm,0,0.307,15.60
6/28/2023,04:45:00 pm,0,0.308,15.60
6/28/2023,05:00:00 pm,0,0.307,15.70
6/28/2023,05:15:00 pm,0,0.309,15.70
6/28/2023,05:30:00 pm,0,0.307,15.70
6/28/2023,05:45:00 pm,0,0.308,15.70
6/28/2023,06:00:00 pm,0,0.306,15.70
6/28/2023,06:15:00 pm,0,0.308,15.80
6/28/2023,06:30:00 pm,0,0.308,15.80
6/28/2023,06:45:00 pm,0,0.307,15.80
6/28/2023,07:00:00 pm,0,0.308,15.80
6/28/2023,07:15:00 pm,0,0.309,15.90
6/28/2023,07:30:00 pm,0,0.309,15.90
6/28/2023,07:45:00 pm,0,0.308,15.90
6/28/2023,08:00:00 pm,0,0.308,15.90
6/28/2023,08:15:00 pm,0,0.308,15.90
6/28/2023,08:30:00 pm,0,0.308,16.00
6/28/2023,08:45:00 pm,0,0.308,16.00
6/28/2023,09:00:00 pm,0,0.308,16.00
6/28/2023,09:15:00 pm,0,0.308,16.00
6/28/2023,09:30:00 pm,0,0.306,16.00
6/28/2023,09:45:00 pm,0,0.307,16.10
6/28/2023,10:00:00 pm,0,0.307,16.10
6/28/2023,10:15:00 pm,0,0.307,16.10
6/28/2023,10:30:00 pm,0,0.308,16.10
6/28/2023,10:45:00 pm,0,0.308,16.10
6/28/2023,11:00:00 pm,0,0.306,16.10
6/28/2023,11:15:00 pm,0,0.306,16.20
6/28/2023,11:30:00 pm,0,0.307,16.20
6/28/2023,11:45:00 pm,0,0.308,16.20
6/29/2023,12:00:00 am,0,0.308,16.20
6/29/2023,12:15:00 am,0,0.308,16.20
6/29/2023,12:30:00 am,0,0.307,16.20
6/29/2023,12:45:00 am,0,0.306,16.20
6/29/2023,01:00:00 am,0,0.308,16.20
6/29/2023,01:15:00 am,0,0.307,16.20
6/29/2023,01:30:00 am,0,0.305,16.20
6/29/2023,01:45:00 am,0,0.307,16.20
6/29/2023,02:00:00 am,0,0.304,16.20
6/29/2023,02:15:00 am,0,0.306,16.20
6/29/2023,02:30:00 am,0,0.305,16.20
6/29/2023,02:45:00 am,0,0.305,16.20
6/29/2023,03:00:00 am,0,0.306,16.20
6/29/2023,03:15:00 am,0,0.307,16.20
6/29/2023,03:30:00 am,0,0.306,16.20
6/29/2023,03:45:00 am,0,0.306,16.20
6/29/2023,04:00:00 am,0,0.305,16.20
6/29/2023,04:15:00 am,0,0.307,16.20
6/29/2023,04:30:00 am,0,0.304,16.20
6/29/2023,04:45:00 am,0,0.306,16.20
6/29/2023,05:00:00 am,0,0.307,16.20
6/29/2023,05:15:00 am,0,0.306,16.20
6/29/2023,05:30:00 am,0,0.305,16.20
6/29/2023,05:45:00 am,0,0.304,16.20
6/29/2023,06:00:00 am,0,0.303,16.20
6/29/2023,06:15:00 am,0,0.302,16.20
6/29/2023,06:30:00 am,0,0.303,16.20
6/29/2023,06:45:00 am,0,0.302,16.20
6/29/2023,07:00:00 am,0,0.302,16.20
6/29/2023,07:15:00 am,0,0.302,16.20
6/29/2023,07:30:00 am,0,0.302,16.20
6/29/2023,07:45:00 am,0,0.300,16.10
6/29/2023,08:00:00 am,0,0.302,16.10
6/29/2023,08:15:00 am,0,0.299,16.10
6/29/2023,08:30:00 am,0,0.302,16.10
6/29/2023,08:45:00 am,0,0.301,16.10
6/29/2023,09:00:00 am,0,0.302,16.10
6/29/2023,09:15:00 am,0,0.300,16.10
6/29/2023,09:30:00 am,0,0.302,16.10
