Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/20/2023,08:30:29 am,0,0.080,15.30
9/20/2023,08:45:29 am,0,0.081,15.20
9/20/2023,09:00:29 am,0,0.081,15.20
9/20/2023,09:15:29 am,0,0.081,15.20
9/20/2023,09:30:29 am,0,0.083,15.20
9/20/2023,09:45:29 am,0,0.083,15.20
9/20/2023,10:00:29 am,0,0.079,15.20
9/20/2023,10:15:29 am,0,0.080,15.30
9/20/2023,10:30:29 am,0,0.077,15.30
9/20/2023,10:45:29 am,0,0.078,15.30
9/20/2023,11:00:29 am,0,0.077,15.30
9/20/2023,11:15:29 am,0,0.079,15.30
9/20/2023,11:30:29 am,0,0.075,15.40
9/20/2023,11:45:29 am,0,0.078,15.40
9/20/2023,12:00:29 pm,0,0.080,15.50
9/20/2023,12:15:29 pm,0,0.078,15.50
9/20/2023,12:30:29 pm,0,0.077,15.50
9/20/2023,12:45:29 pm,0,0.079,15.60
9/20/2023,01:00:29 pm,0,0.078,15.60
9/20/2023,01:15:29 pm,0,0.080,15.70
9/20/2023,01:30:29 pm,0,0.078,15.70
9/20/2023,01:45:29 pm,0,0.080,15.80
9/20/2023,02:00:29 pm,0,0.081,15.80
9/20/2023,02:15:29 pm,0,0.079,15.90
9/20/2023,02:30:29 pm,0,0.080,16.00
9/20/2023,02:45:29 pm,0,0.077,16.00
9/20/2023,03:00:29 pm,0,0.079,16.00
9/20/2023,03:15:29 pm,0,0.079,16.10
9/20/2023,03:30:29 pm,0,0.081,16.20
9/20/2023,03:45:29 pm,0,0.080,16.20
9/20/2023,04:00:29 pm,0,0.081,16.30
9/20/2023,04:15:29 pm,0,0.083,16.30
9/20/2023,04:30:29 pm,0,0.082,16.30
9/20/2023,04:45:29 pm,0,0.083,16.40
9/20/2023,05:00:29 pm,0,0.082,16.40
9/20/2023,05:15:29 pm,0,0.087,16.50
9/20/2023,05:30:29 pm,0,0.085,16.50
9/20/2023,05:45:29 pm,0,0.085,16.50
9/20/2023,06:00:29 pm,0,0.086,16.60
9/20/2023,06:15:29 pm,0,0.085,16.60
9/20/2023,06:30:29 pm,0,0.084,16.60
9/20/2023,06:45:29 pm,0,0.085,16.70
9/20/2023,07:00:29 pm,0,0.084,16.70
9/20/2023,07:15:29 pm,0,0.084,16.70
9/20/2023,07:30:29 pm,0,0.086,16.70
9/20/2023,07:45:29 pm,0,0.086,16.80
9/20/2023,08:00:29 pm,0,0.084,16.80
9/20/2023,08:15:29 pm,0,0.085,16.80
9/20/2023,08:30:29 pm,0,0.085,16.80
9/20/2023,08:45:29 pm,0,0.085,16.80
9/20/2023,09:00:29 pm,0,0.085,16.80
9/20/2023,09:15:29 pm,0,0.084,16.80
9/20/2023,09:30:29 pm,0,0.084,16.80
9/20/2023,09:45:29 pm,0,0.085,16.80
9/20/2023,10:00:29 pm,0,0.085,16.80
9/20/2023,10:15:29 pm,0,0.085,16.80
9/20/2023,10:30:29 pm,0,0.086,16.80
9/20/2023,10:45:29 pm,0,0.085,16.80
9/20/2023,11:00:29 pm,0,0.083,16.80
9/20/2023,11:15:29 pm,0,0.084,16.80
9/20/2023,11:30:29 pm,0,0.085,16.80
9/20/2023,11:45:29 pm,0,0.085,16.80
9/21/2023,12:00:29 am,0,0.084,16.80
9/21/2023,12:15:29 am,0,0.084,16.80
9/21/2023,12:30:29 am,0,0.084,16.80
9/21/2023,12:45:29 am,0,0.085,16.80
9/21/2023,01:00:29 am,0,0.086,16.80
9/21/2023,01:15:29 am,0,0.086,16.80
9/21/2023,01:30:29 am,0,0.086,16.80
9/21/2023,01:45:29 am,0,0.084,16.80
9/21/2023,02:00:29 am,0,0.084,16.80
9/21/2023,02:15:29 am,0,0.089,16.80
9/21/2023,02:30:29 am,0,0.084,16.80
9/21/2023,02:45:29 am,0,0.084,16.70
9/21/2023,03:00:29 am,0,0.083,16.70
9/21/2023,03:15:29 am,0,0.084,16.70
9/21/2023,03:30:29 am,0,0.084,16.70
9/21/2023,03:45:29 am,0,0.086,16.70
9/21/2023,04:00:29 am,0,0.084,16.70
9/21/2023,04:15:29 am,0,0.085,16.70
9/21/2023,04:30:29 am,0,0.085,16.70
9/21/2023,04:45:29 am,0,0.082,16.60
9/21/2023,05:00:29 am,0,0.084,16.60
9/21/2023,05:15:29 am,0,0.083,16.60
9/21/2023,05:30:29 am,0,0.083,16.60
9/21/2023,05:45:29 am,0,0.086,16.60
9/21/2023,06:00:29 am,0,0.083,16.60
9/21/2023,06:15:29 am,0,0.084,16.50
9/21/2023,06:30:29 am,0,0.084,16.50
9/21/2023,06:45:29 am,0,0.083,16.50
9/21/2023,07:00:29 am,0,0.086,16.50
9/21/2023,07:15:29 am,0,0.086,16.50
9/21/2023,07:30:29 am,0,0.085,16.50
9/21/2023,07:45:29 am,0,0.083,16.40
9/21/2023,08:00:29 am,0,0.083,16.40
9/21/2023,08:15:29 am,0,0.082,16.40
9/21/2023,08:30:29 am,0,0.085,16.40
9/21/2023,08:45:29 am,0,0.078,16.40
9/21/2023,09:00:29 am,0,0.081,16.40
9/21/2023,09:15:29 am,0,0.082,16.40
9/21/2023,09:30:29 am,0,0.080,16.40
9/21/2023,09:45:29 am,0,0.078,16.40
9/21/2023,10:00:29 am,0,0.080,16.40
9/21/2023,10:15:29 am,0,0.081,16.40
9/21/2023,10:30:29 am,0,0.080,16.40
9/21/2023,10:45:29 am,0,0.079,16.40
9/21/2023,11:00:29 am,0,0.080,16.40
9/21/2023,11:15:29 am,0,0.080,16.40
9/21/2023,11:30:29 am,0,0.078,16.40
9/21/2023,11:45:29 am,0,0.079,16.50
9/21/2023,12:00:29 pm,0,0.080,16.50
9/21/2023,12:15:29 pm,0,0.079,16.50
9/21/2023,12:30:29 pm,0,0.077,16.50
9/21/2023,12:45:29 pm,0,0.078,16.50
9/21/2023,01:00:29 pm,0,0.077,16.60
9/21/2023,01:15:29 pm,0,0.080,16.60
9/21/2023,01:30:29 pm,0,0.078,16.60
9/21/2023,01:45:29 pm,0,0.077,16.60
9/21/2023,02:00:29 pm,0,0.079,16.70
9/21/2023,02:15:29 pm,0,0.078,16.70
9/21/2023,02:30:29 pm,0,0.078,16.70
9/21/2023,02:45:29 pm,0,0.076,16.70
