Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/2/2021,10:00:00 am,0,0.204,9.50
12/2/2021,10:15:00 am,0,0.196,9.40
12/2/2021,10:30:00 am,0,0.186,9.40
12/2/2021,10:45:00 am,0,0.184,9.40
12/2/2021,11:00:00 am,0,0.185,9.50
12/2/2021,11:15:00 am,0,0.182,9.50
12/2/2021,11:30:00 am,0,0.180,9.50
12/2/2021,11:45:00 am,0,0.180,9.50
12/2/2021,12:00:00 pm,0,0.181,9.50
12/2/2021,12:15:00 pm,0,0.180,9.50
12/2/2021,12:30:00 pm,0,0.181,9.60
12/2/2021,12:45:00 pm,0,0.182,9.60
12/2/2021,01:00:00 pm,0,0.179,9.60
12/2/2021,01:15:00 pm,0,0.182,9.70
12/2/2021,01:30:00 pm,0,0.180,9.70
12/2/2021,01:45:00 pm,0,0.181,9.70
12/2/2021,02:00:00 pm,0,0.183,9.80
12/2/2021,02:15:00 pm,0,0.183,9.80
12/2/2021,02:30:00 pm,0,0.184,9.80
12/2/2021,02:45:00 pm,0,0.183,9.90
12/2/2021,03:00:00 pm,0,0.184,9.90
12/2/2021,03:15:00 pm,0,0.185,9.90
12/2/2021,03:30:00 pm,0,0.186,10.00
12/2/2021,03:45:00 pm,0,0.184,10.00
12/2/2021,04:00:00 pm,0,0.184,10.00
12/2/2021,04:15:00 pm,0,0.186,10.10
12/2/2021,04:30:00 pm,0,0.183,10.10
12/2/2021,04:45:00 pm,0,0.183,10.10
12/2/2021,05:00:00 pm,0,0.184,10.10
12/2/2021,05:15:00 pm,0,0.184,10.20
12/2/2021,05:30:00 pm,0,0.184,10.20
12/2/2021,05:45:00 pm,0,0.183,10.20
12/2/2021,06:00:00 pm,0,0.182,10.20
12/2/2021,06:15:00 pm,0,0.180,10.20
12/2/2021,06:30:00 pm,0,0.178,10.20
12/2/2021,06:45:00 pm,0,0.178,10.10
12/2/2021,07:00:00 pm,0,0.176,10.10
12/2/2021,07:15:00 pm,0,0.177,10.00
12/2/2021,07:30:00 pm,0,0.175,9.90
12/2/2021,07:45:00 pm,0,0.175,9.90
12/2/2021,08:00:00 pm,0,0.175,9.80
12/2/2021,08:15:00 pm,0,0.173,9.70
12/2/2021,08:30:00 pm,0,0.174,9.70
12/2/2021,08:45:00 pm,0,0.172,9.60
12/2/2021,09:00:00 pm,0,0.172,9.50
12/2/2021,09:15:00 pm,0,0.172,9.50
12/2/2021,09:30:00 pm,0,0.172,9.40
12/2/2021,09:45:00 pm,0,0.171,9.30
12/2/2021,10:00:00 pm,0,0.172,9.30
12/2/2021,10:15:00 pm,0,0.170,9.20
12/2/2021,10:30:00 pm,0,0.170,9.10
12/2/2021,10:45:00 pm,0,0.169,9.10
12/2/2021,11:00:00 pm,0,0.170,9.00
12/2/2021,11:15:00 pm,0,0.169,9.00
12/2/2021,11:30:00 pm,0,0.170,8.90
12/2/2021,11:45:00 pm,0,0.168,8.90
12/3/2021,12:00:00 am,0,0.168,8.80
12/3/2021,12:15:00 am,0,0.169,8.80
12/3/2021,12:30:00 am,0,0.168,8.80
12/3/2021,12:45:00 am,0,0.167,8.80
12/3/2021,01:00:00 am,0,0.167,8.70
12/3/2021,01:15:00 am,0,0.167,8.70
12/3/2021,01:30:00 am,0,0.169,8.70
12/3/2021,01:45:00 am,0,0.169,8.70
12/3/2021,02:00:00 am,0,0.168,8.60
12/3/2021,02:15:00 am,0,0.170,8.60
12/3/2021,02:30:00 am,0,0.167,8.50
12/3/2021,02:45:00 am,0,0.167,8.50
12/3/2021,03:00:00 am,0,0.168,8.50
12/3/2021,03:15:00 am,0,0.170,8.50
12/3/2021,03:30:00 am,0,0.169,8.40
12/3/2021,03:45:00 am,0,0.168,8.40
12/3/2021,04:00:00 am,0,0.170,8.40
12/3/2021,04:15:00 am,0,0.169,8.40
12/3/2021,04:30:00 am,0,0.169,8.30
12/3/2021,04:45:00 am,0,0.167,8.30
12/3/2021,05:00:00 am,0,0.168,8.30
12/3/2021,05:15:00 am,0,0.169,8.30
12/3/2021,05:30:00 am,0,0.168,8.20
12/3/2021,05:45:00 am,0,0.169,8.20
12/3/2021,06:00:00 am,0,0.169,8.20
12/3/2021,06:15:00 am,0,0.168,8.20
12/3/2021,06:30:00 am,0,0.169,8.10
12/3/2021,06:45:00 am,0,0.168,8.10
12/3/2021,07:00:00 am,0,0.169,8.10
