Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2024,10:00:00 am,0,-0.014,17.50
11/19/2024,10:15:00 am,0,-0.014,14.80
11/19/2024,10:30:00 am,0,-0.016,13.70
11/19/2024,10:45:00 am,0,-0.015,13.20
11/19/2024,11:00:00 am,0,-0.018,12.90
11/19/2024,11:15:00 am,0,-0.016,12.80
11/19/2024,11:30:00 am,0,-0.017,12.80
11/19/2024,11:45:00 am,0,-0.017,12.80
11/19/2024,12:00:00 pm,0,-0.017,12.80
11/19/2024,12:15:00 pm,0,-0.018,12.80
11/19/2024,12:30:00 pm,0,-0.016,12.80
11/19/2024,12:45:00 pm,0,-0.016,12.90
11/19/2024,01:00:00 pm,0,-0.015,12.90
11/19/2024,01:15:00 pm,0,-0.016,12.90
11/19/2024,01:30:00 pm,0,-0.016,13.00
11/19/2024,01:45:00 pm,0,-0.016,13.00
11/19/2024,02:00:00 pm,0,-0.015,13.10
11/19/2024,02:15:00 pm,0,-0.015,13.10
11/19/2024,02:30:00 pm,0,-0.016,13.10
11/19/2024,02:45:00 pm,0,-0.016,13.10
11/19/2024,03:00:00 pm,0,-0.016,13.10
11/19/2024,03:15:00 pm,0,-0.016,13.10
11/19/2024,03:30:00 pm,0,-0.017,13.10
11/19/2024,03:45:00 pm,0,-0.018,13.10
11/19/2024,04:00:00 pm,0,-0.017,13.10
11/19/2024,04:15:00 pm,0,-0.016,13.10
11/19/2024,04:30:00 pm,0,-0.017,13.10
11/19/2024,04:45:00 pm,0,-0.016,13.10
11/19/2024,05:00:00 pm,0,-0.017,13.10
11/19/2024,05:15:00 pm,0,-0.017,13.10
11/19/2024,05:30:00 pm,0,-0.017,13.00
11/19/2024,05:45:00 pm,0,-0.016,13.00
11/19/2024,06:00:00 pm,0,-0.016,12.90
11/19/2024,06:15:00 pm,0,-0.016,12.80
11/19/2024,06:30:00 pm,0,-0.016,12.70
11/19/2024,06:45:00 pm,0,-0.016,12.60
11/19/2024,07:00:00 pm,0,-0.017,12.50
11/19/2024,07:15:00 pm,0,-0.016,12.40
11/19/2024,07:30:00 pm,0,-0.016,12.40
11/19/2024,07:45:00 pm,0,-0.015,12.30
11/19/2024,08:00:00 pm,0,-0.016,12.20
11/19/2024,08:15:00 pm,0,-0.015,12.20
11/19/2024,08:30:00 pm,0,-0.016,12.10
11/19/2024,08:45:00 pm,0,-0.015,12.10
11/19/2024,09:00:00 pm,0,-0.017,12.00
11/19/2024,09:15:00 pm,0,-0.016,12.00
11/19/2024,09:30:00 pm,0,-0.016,11.90
11/19/2024,09:45:00 pm,0,-0.015,11.90
11/19/2024,10:00:00 pm,0,-0.018,11.90
11/19/2024,10:15:00 pm,0,-0.017,11.90
11/19/2024,10:30:00 pm,0,-0.017,11.90
11/19/2024,10:45:00 pm,0,-0.016,11.80
11/19/2024,11:00:00 pm,0,-0.014,11.80
11/19/2024,11:15:00 pm,0,-0.017,11.70
11/19/2024,11:30:00 pm,0,-0.017,11.60
11/19/2024,11:45:00 pm,0,-0.014,11.60
11/20/2024,12:00:00 am,0,-0.015,11.50
11/20/2024,12:15:00 am,0,-0.015,11.40
11/20/2024,12:30:00 am,0,-0.015,11.40
11/20/2024,12:45:00 am,0,-0.014,11.30
11/20/2024,01:00:00 am,0,-0.015,11.20
11/20/2024,01:15:00 am,0,-0.016,11.10
11/20/2024,01:30:00 am,0,-0.015,11.00
11/20/2024,01:45:00 am,0,-0.016,10.90
11/20/2024,02:00:00 am,0,-0.015,10.80
11/20/2024,02:15:00 am,0,-0.014,10.70
11/20/2024,02:30:00 am,0,-0.015,10.50
11/20/2024,02:45:00 am,0,-0.015,10.50
11/20/2024,03:00:00 am,0,-0.015,10.40
11/20/2024,03:15:00 am,0,-0.015,10.40
11/20/2024,03:30:00 am,0,-0.015,10.40
11/20/2024,03:45:00 am,0,-0.014,10.40
11/20/2024,04:00:00 am,0,-0.016,10.30
11/20/2024,04:15:00 am,0,-0.015,10.30
11/20/2024,04:30:00 am,0,-0.015,10.20
11/20/2024,04:45:00 am,0,-0.014,10.20
11/20/2024,05:00:00 am,0,-0.015,10.10
11/20/2024,05:15:00 am,0,-0.014,10.10
11/20/2024,05:30:00 am,0,-0.015,10.00
11/20/2024,05:45:00 am,0,-0.015,10.00
11/20/2024,06:00:00 am,0,-0.016,10.00
11/20/2024,06:15:00 am,0,-0.016,10.00
11/20/2024,06:30:00 am,0,-0.016,10.10
11/20/2024,06:45:00 am,0,-0.017,10.10
11/20/2024,07:00:00 am,0,-0.016,10.20
11/20/2024,07:15:00 am,0,-0.018,10.20
11/20/2024,07:30:00 am,0,-0.018,10.20
11/20/2024,07:45:00 am,0,-0.017,10.20
11/20/2024,08:00:00 am,0,-0.018,10.10
11/20/2024,08:15:00 am,0,-0.016,10.00
11/20/2024,08:30:00 am,0,-0.017,9.70
11/20/2024,08:45:00 am,0,-0.016,9.60
11/20/2024,09:00:00 am,0,-0.016,9.50
11/20/2024,09:15:00 am,0,-0.014,9.50
11/20/2024,09:30:00 am,0,-0.016,9.50
11/20/2024,09:45:00 am,0,-0.015,9.50
11/20/2024,10:00:00 am,0,-0.017,9.50
11/20/2024,10:15:00 am,0,-0.017,9.60
11/20/2024,10:30:00 am,0,-0.017,9.60
11/20/2024,10:45:00 am,0,-0.017,9.80
11/20/2024,11:00:00 am,0,-0.017,9.90
11/20/2024,11:15:00 am,0,-0.017,10.10
11/20/2024,11:30:00 am,0,-0.018,10.30
11/20/2024,11:45:00 am,0,-0.017,10.40
11/20/2024,12:00:00 pm,0,-0.019,10.40
11/20/2024,12:15:00 pm,0,-0.019,10.50
11/20/2024,12:30:00 pm,0,-0.020,10.50
11/20/2024,12:45:00 pm,0,-0.019,10.60
11/20/2024,01:00:00 pm,0,-0.019,10.60
11/20/2024,01:15:00 pm,0,-0.018,10.60
11/20/2024,01:30:00 pm,0,-0.018,10.70
11/20/2024,01:45:00 pm,0,-0.018,10.70
11/20/2024,02:00:00 pm,0,-0.018,10.80
11/20/2024,02:15:00 pm,0,-0.018,10.80
11/20/2024,02:30:00 pm,0,-0.018,10.80
11/20/2024,02:45:00 pm,0,-0.018,10.80
11/20/2024,03:00:00 pm,0,-0.018,10.80
11/20/2024,03:15:00 pm,0,-0.018,10.60
11/20/2024,03:30:00 pm,0,-0.018,10.70
11/20/2024,03:45:00 pm,0,-0.016,10.60
11/20/2024,04:00:00 pm,0,-0.015,10.60
11/20/2024,04:15:00 pm,0,-0.016,10.60
11/20/2024,04:30:00 pm,0,-0.016,10.50
11/20/2024,04:45:00 pm,0,-0.016,10.40
11/20/2024,05:00:00 pm,0,-0.015,10.40
11/20/2024,05:15:00 pm,0,-0.016,10.30
11/20/2024,05:30:00 pm,0,-0.015,10.20
11/20/2024,05:45:00 pm,0,-0.015,10.20
11/20/2024,06:00:00 pm,0,-0.016,10.10
11/20/2024,06:15:00 pm,0,-0.014,10.00
11/20/2024,06:30:00 pm,0,-0.015,9.90
11/20/2024,06:45:00 pm,0,-0.016,9.80
11/20/2024,07:00:00 pm,0,-0.015,9.70
11/20/2024,07:15:00 pm,0,-0.015,9.60
11/20/2024,07:30:00 pm,0,-0.015,9.50
11/20/2024,07:45:00 pm,0,-0.014,9.40
11/20/2024,08:00:00 pm,0,-0.014,9.30
11/20/2024,08:15:00 pm,0,-0.015,9.20
11/20/2024,08:30:00 pm,0,-0.014,9.10
11/20/2024,08:45:00 pm,0,-0.014,9.10
11/20/2024,09:00:00 pm,0,-0.015,9.00
11/20/2024,09:15:00 pm,0,-0.014,9.00
11/20/2024,09:30:00 pm,0,-0.014,9.00
11/20/2024,09:45:00 pm,0,-0.014,8.90
11/20/2024,10:00:00 pm,0,-0.014,8.70
11/20/2024,10:15:00 pm,0,-0.015,8.50
11/20/2024,10:30:00 pm,0,-0.014,8.50
11/20/2024,10:45:00 pm,0,-0.015,8.40
11/20/2024,11:00:00 pm,0,-0.014,8.40
11/20/2024,11:15:00 pm,0,-0.014,8.40
11/20/2024,11:30:00 pm,0,-0.014,8.40
11/20/2024,11:45:00 pm,0,-0.014,8.40
11/21/2024,12:00:00 am,0,-0.015,8.30
11/21/2024,12:15:00 am,0,-0.016,8.30
11/21/2024,12:30:00 am,0,-0.014,8.30
11/21/2024,12:45:00 am,0,-0.016,8.20
11/21/2024,01:00:00 am,0,-0.015,8.20
11/21/2024,01:15:00 am,0,-0.014,8.20
11/21/2024,01:30:00 am,0,-0.014,8.10
11/21/2024,01:45:00 am,0,-0.014,8.10
11/21/2024,02:00:00 am,0,-0.015,8.00
11/21/2024,02:15:00 am,0,-0.014,8.00
11/21/2024,02:30:00 am,0,-0.014,8.00
11/21/2024,02:45:00 am,0,-0.013,7.90
11/21/2024,03:00:00 am,0,-0.014,7.80
11/21/2024,03:15:00 am,0,-0.012,7.70
11/21/2024,03:30:00 am,0,-0.014,7.60
11/21/2024,03:45:00 am,0,-0.013,7.60
11/21/2024,04:00:00 am,0,-0.012,7.60
11/21/2024,04:15:00 am,0,-0.014,7.50
11/21/2024,04:30:00 am,0,-0.012,7.50
11/21/2024,04:45:00 am,0,-0.013,7.50
11/21/2024,05:00:00 am,0,-0.014,7.40
11/21/2024,05:15:00 am,0,-0.013,7.40
11/21/2024,05:30:00 am,0,-0.013,7.40
11/21/2024,05:45:00 am,0,-0.013,7.30
11/21/2024,06:00:00 am,0,-0.012,7.20
11/21/2024,06:15:00 am,0,-0.012,7.20
11/21/2024,06:30:00 am,0,-0.012,7.10
11/21/2024,06:45:00 am,0,-0.013,7.00
11/21/2024,07:00:00 am,0,-0.013,7.00
11/21/2024,07:15:00 am,0,-0.011,7.00
11/21/2024,07:30:00 am,0,-0.013,6.90
11/21/2024,07:45:00 am,0,-0.011,6.90
11/21/2024,08:00:00 am,0,-0.013,6.80
11/21/2024,08:15:00 am,0,-0.013,6.80
11/21/2024,08:30:00 am,0,-0.013,6.80
11/21/2024,08:45:00 am,0,-0.012,6.80
11/21/2024,09:00:00 am,0,-0.013,6.80
11/21/2024,09:15:00 am,0,-0.014,6.80
11/21/2024,09:30:00 am,0,-0.015,6.80
11/21/2024,09:45:00 am,0,-0.014,6.80
11/21/2024,10:00:00 am,0,-0.016,6.90
11/21/2024,10:15:00 am,0,-0.014,6.90
