Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/10/2025,12:30:00 pm,0,10.172,15.70
10/10/2025,12:45:00 pm,0,10.164,14.00
10/10/2025,01:00:00 pm,0,10.160,13.60
10/10/2025,01:15:00 pm,0,10.157,13.50
10/10/2025,01:30:00 pm,0,10.152,13.50
10/10/2025,01:45:00 pm,0,10.149,13.50
10/10/2025,02:00:00 pm,0,10.145,13.50
10/10/2025,02:15:00 pm,0,10.143,13.60
10/10/2025,02:30:00 pm,0,10.140,13.60
10/10/2025,02:45:00 pm,0,10.140,13.70
10/10/2025,03:00:00 pm,0,10.134,13.70
10/10/2025,03:15:00 pm,0,10.133,13.80
10/10/2025,03:30:00 pm,0,10.133,13.80
10/10/2025,03:45:00 pm,0,10.131,13.90
10/10/2025,04:00:00 pm,0,10.131,13.90
10/10/2025,04:15:00 pm,0,10.133,14.00
10/10/2025,04:30:00 pm,0,10.133,14.00
10/10/2025,04:45:00 pm,0,10.133,14.10
10/10/2025,05:00:00 pm,0,10.130,14.10
10/10/2025,05:15:00 pm,0,10.128,14.10
10/10/2025,05:30:00 pm,0,10.131,14.20
10/10/2025,05:45:00 pm,0,10.131,14.20
10/10/2025,06:00:00 pm,0,10.130,14.20
10/10/2025,06:15:00 pm,0,10.130,14.20
10/10/2025,06:30:00 pm,0,10.130,14.20
10/10/2025,06:45:00 pm,0,10.127,14.20
10/10/2025,07:00:00 pm,0,10.127,14.20
10/10/2025,07:15:00 pm,0,10.128,14.20
10/10/2025,07:30:00 pm,0,10.127,14.20
10/10/2025,07:45:00 pm,0,10.128,14.20
10/10/2025,08:00:00 pm,0,10.128,14.10
10/10/2025,08:15:00 pm,0,10.127,14.10
10/10/2025,08:30:00 pm,0,10.128,14.10
10/10/2025,08:45:00 pm,0,10.128,14.10
10/10/2025,09:00:00 pm,0,10.128,14.10
10/10/2025,09:15:00 pm,0,10.128,14.00
10/10/2025,09:30:00 pm,0,10.128,14.00
10/10/2025,09:45:00 pm,0,10.128,14.00
10/10/2025,10:00:00 pm,0,10.128,14.00
10/10/2025,10:15:00 pm,0,10.130,14.00
10/10/2025,10:30:00 pm,0,10.130,14.00
10/10/2025,10:45:00 pm,0,10.127,14.00
10/10/2025,11:00:00 pm,0,10.130,14.00
10/10/2025,11:15:00 pm,0,10.130,14.00
10/10/2025,11:30:00 pm,0,10.128,14.00
10/10/2025,11:45:00 pm,0,10.128,14.00
10/11/2025,12:00:00 am,0,10.130,14.00
10/11/2025,12:15:00 am,0,10.130,14.00
10/11/2025,12:30:00 am,0,10.128,14.00
10/11/2025,12:45:00 am,0,10.128,14.00
10/11/2025,01:00:00 am,0,10.127,13.90
10/11/2025,01:15:00 am,0,10.127,13.90
10/11/2025,01:30:00 am,0,10.127,13.90
10/11/2025,01:45:00 am,0,10.125,13.80
10/11/2025,02:00:00 am,0,10.127,13.80
10/11/2025,02:15:00 am,0,10.125,13.70
10/11/2025,02:30:00 am,0,10.124,13.70
10/11/2025,02:45:00 am,0,10.124,13.70
10/11/2025,03:00:00 am,0,10.124,13.70
10/11/2025,03:15:00 am,0,10.124,13.60
10/11/2025,03:30:00 am,0,10.124,13.60
10/11/2025,03:45:00 am,0,10.125,13.60
10/11/2025,04:00:00 am,0,10.124,13.50
10/11/2025,04:15:00 am,0,10.125,13.50
10/11/2025,04:30:00 am,0,10.124,13.40
10/11/2025,04:45:00 am,0,10.124,13.30
10/11/2025,05:00:00 am,0,10.124,13.30
10/11/2025,05:15:00 am,0,10.124,13.20
10/11/2025,05:30:00 am,0,10.124,13.20
10/11/2025,05:45:00 am,0,10.124,13.20
10/11/2025,06:00:00 am,0,10.122,13.10
10/11/2025,06:15:00 am,0,10.124,13.10
10/11/2025,06:30:00 am,0,10.124,13.10
10/11/2025,06:45:00 am,0,10.124,13.00
10/11/2025,07:00:00 am,0,10.125,13.00
10/11/2025,07:15:00 am,0,10.125,12.90
10/11/2025,07:30:00 am,0,10.128,12.90
10/11/2025,07:45:00 am,0,10.130,12.90
10/11/2025,08:00:00 am,0,10.131,12.90
10/11/2025,08:15:00 am,0,10.134,13.00
10/11/2025,08:30:00 am,0,10.136,13.00
10/11/2025,08:45:00 am,0,10.136,13.10
10/11/2025,09:00:00 am,0,10.136,13.10
10/11/2025,09:15:00 am,0,10.137,13.20
10/11/2025,09:30:00 am,0,10.139,13.30
10/11/2025,09:45:00 am,0,10.139,13.40
10/11/2025,10:00:00 am,0,10.139,13.40
10/11/2025,10:15:00 am,0,10.137,13.50
10/11/2025,10:30:00 am,0,10.139,13.70
10/11/2025,10:45:00 am,0,10.137,13.80
10/11/2025,11:00:00 am,0,10.137,13.90
10/11/2025,11:15:00 am,0,10.137,14.00
10/11/2025,11:30:00 am,0,10.137,14.00
10/11/2025,11:45:00 am,0,10.136,14.10
10/11/2025,12:00:00 pm,0,10.136,14.20
10/11/2025,12:15:00 pm,0,10.133,14.20
10/11/2025,12:30:00 pm,0,10.130,14.30
10/11/2025,12:45:00 pm,0,10.127,14.30
