Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/13/2022,04:30:00 pm,0,10.128,12.20
12/13/2022,04:45:00 pm,0,10.128,7.90
12/13/2022,05:00:00 pm,0,10.128,6.50
12/13/2022,05:15:00 pm,0,10.125,5.80
12/13/2022,05:30:00 pm,0,10.125,5.50
12/13/2022,05:45:00 pm,0,10.125,5.30
12/13/2022,06:00:00 pm,0,10.125,5.10
12/13/2022,06:15:00 pm,0,10.122,5.00
12/13/2022,06:30:00 pm,0,10.122,5.00
12/13/2022,06:45:00 pm,0,10.122,5.00
12/13/2022,07:00:00 pm,0,10.119,5.00
12/13/2022,07:15:00 pm,0,10.116,5.00
12/13/2022,07:30:00 pm,0,10.116,5.00
12/13/2022,07:45:00 pm,0,10.116,4.90
12/13/2022,08:00:00 pm,0,10.119,4.90
12/13/2022,08:15:00 pm,0,10.116,4.90
12/13/2022,08:30:00 pm,0,10.107,4.90
12/13/2022,08:45:00 pm,0,10.110,4.90
12/13/2022,09:00:00 pm,0,10.107,4.90
12/13/2022,09:15:00 pm,0,10.110,4.90
12/13/2022,09:30:00 pm,0,10.110,4.90
12/13/2022,09:45:00 pm,0,10.104,4.90
12/13/2022,10:00:00 pm,0,10.107,5.00
12/13/2022,10:15:00 pm,0,10.107,5.00
12/13/2022,10:30:00 pm,0,10.107,5.00
12/13/2022,10:45:00 pm,0,10.107,5.00
12/13/2022,11:00:00 pm,0,10.104,5.00
12/13/2022,11:15:00 pm,0,10.101,5.00
12/13/2022,11:30:00 pm,0,10.098,5.00
12/13/2022,11:45:00 pm,0,10.095,5.00
12/14/2022,12:00:00 am,0,10.086,5.00
12/14/2022,12:15:00 am,0,10.080,5.00
12/14/2022,12:30:00 am,0,10.080,5.00
12/14/2022,12:45:00 am,0,10.086,5.00
12/14/2022,01:00:00 am,0,10.086,5.00
12/14/2022,01:15:00 am,0,10.089,5.10
12/14/2022,01:30:00 am,0,10.086,5.10
12/14/2022,01:45:00 am,0,10.083,5.00
12/14/2022,02:00:00 am,0,10.077,5.00
12/14/2022,02:15:00 am,0,10.071,5.00
12/14/2022,02:30:00 am,0,10.071,5.00
12/14/2022,02:45:00 am,0,10.071,5.00
12/14/2022,03:00:00 am,0,10.065,4.90
12/14/2022,03:15:00 am,0,10.059,5.00
12/14/2022,03:30:00 am,0,10.059,5.00
12/14/2022,03:45:00 am,0,10.065,5.00
12/14/2022,04:00:00 am,0,10.068,5.00
12/14/2022,04:15:00 am,0,10.068,5.00
12/14/2022,04:30:00 am,0,10.065,5.10
12/14/2022,04:45:00 am,0,10.062,5.10
12/14/2022,05:00:00 am,0,10.059,5.10
12/14/2022,05:15:00 am,0,10.059,5.10
12/14/2022,05:30:00 am,0,10.056,5.10
12/14/2022,05:45:00 am,0,10.059,5.20
12/14/2022,06:00:00 am,0,10.056,5.20
12/14/2022,06:15:00 am,0,10.053,5.20
12/14/2022,06:30:00 am,0,10.053,5.20
12/14/2022,06:45:00 am,0,10.056,5.20
12/14/2022,07:00:00 am,0,10.053,5.20
12/14/2022,07:15:00 am,0,10.047,5.20
12/14/2022,07:30:00 am,0,10.047,5.20
12/14/2022,07:45:00 am,0,10.053,5.30
12/14/2022,08:00:00 am,0,10.056,5.30
12/14/2022,08:15:00 am,0,10.053,5.30
12/14/2022,08:30:00 am,0,10.053,5.40
12/14/2022,08:45:00 am,0,10.056,5.40
12/14/2022,09:00:00 am,0,10.053,5.40
12/14/2022,09:15:00 am,0,10.053,5.40
12/14/2022,09:30:00 am,0,10.053,5.40
12/14/2022,09:45:00 am,0,10.053,5.50
12/14/2022,10:00:00 am,0,10.056,5.50
12/14/2022,10:15:00 am,0,10.056,5.50
12/14/2022,10:30:00 am,0,10.056,5.50
12/14/2022,10:45:00 am,0,10.056,5.60
12/14/2022,11:00:00 am,0,10.053,5.60
12/14/2022,11:15:00 am,0,10.050,5.60
12/14/2022,11:30:00 am,0,10.047,5.60
12/14/2022,11:45:00 am,0,10.044,5.70
12/14/2022,12:00:00 pm,0,10.035,5.70
12/14/2022,12:15:00 pm,0,10.029,5.70
12/14/2022,12:30:00 pm,0,10.023,5.80
12/14/2022,12:45:00 pm,0,10.011,5.80
12/14/2022,01:00:00 pm,0,10.011,5.80
12/14/2022,01:15:00 pm,0,10.023,5.90
12/14/2022,01:30:00 pm,0,10.029,5.90
12/14/2022,01:45:00 pm,0,10.029,5.90
12/14/2022,02:00:00 pm,0,10.029,6.00
12/14/2022,02:15:00 pm,0,10.026,6.00
12/14/2022,02:30:00 pm,0,10.023,6.00
12/14/2022,02:45:00 pm,0,10.023,6.10
12/14/2022,03:00:00 pm,0,10.017,6.10
