Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/19/2024,04:15:00 pm,0,10.148,7.30
3/19/2024,04:30:00 pm,0,10.146,7.40
3/19/2024,04:45:00 pm,0,10.146,7.40
3/19/2024,05:00:00 pm,0,10.145,7.40
3/19/2024,05:15:00 pm,0,10.148,7.50
3/19/2024,05:30:00 pm,0,10.148,7.50
3/19/2024,05:45:00 pm,0,10.146,7.50
3/19/2024,06:00:00 pm,0,10.149,7.60
3/19/2024,06:15:00 pm,0,10.149,7.60
3/19/2024,06:30:00 pm,0,10.151,7.60
3/19/2024,06:45:00 pm,0,10.151,7.60
3/19/2024,07:00:00 pm,0,10.152,7.60
3/19/2024,07:15:00 pm,0,10.152,7.60
3/19/2024,07:30:00 pm,0,10.154,7.60
3/19/2024,07:45:00 pm,0,10.154,7.60
3/19/2024,08:00:00 pm,0,10.155,7.60
3/19/2024,08:15:00 pm,0,10.157,7.60
3/19/2024,08:30:00 pm,0,10.158,7.60
3/19/2024,08:45:00 pm,0,10.158,7.60
3/19/2024,09:00:00 pm,0,10.160,7.60
3/19/2024,09:15:00 pm,0,10.160,7.50
3/19/2024,09:30:00 pm,0,10.160,7.50
3/19/2024,09:45:00 pm,0,10.161,7.50
3/19/2024,10:00:00 pm,0,10.158,7.40
3/19/2024,10:15:00 pm,0,10.158,7.40
3/19/2024,10:30:00 pm,0,10.160,7.40
3/19/2024,10:45:00 pm,0,10.160,7.40
3/19/2024,11:00:00 pm,0,10.160,7.30
3/19/2024,11:15:00 pm,0,10.160,7.30
3/19/2024,11:30:00 pm,0,10.161,7.30
3/19/2024,11:45:00 pm,0,10.163,7.30
3/20/2024,12:00:00 am,0,10.163,7.30
3/20/2024,12:15:00 am,0,10.163,7.20
3/20/2024,12:30:00 am,0,10.164,7.20
3/20/2024,12:45:00 am,0,10.166,7.20
3/20/2024,01:00:00 am,0,10.166,7.20
3/20/2024,01:15:00 am,0,10.166,7.20
3/20/2024,01:30:00 am,0,10.167,7.20
3/20/2024,01:45:00 am,0,10.166,7.20
3/20/2024,02:00:00 am,0,10.167,7.20
3/20/2024,02:15:00 am,0,10.170,7.10
3/20/2024,02:30:00 am,0,10.172,7.10
3/20/2024,02:45:00 am,0,10.173,7.10
3/20/2024,03:00:00 am,0,10.172,7.00
3/20/2024,03:15:00 am,0,10.176,7.00
3/20/2024,03:30:00 am,0,10.173,7.00
3/20/2024,03:45:00 am,0,10.173,7.00
3/20/2024,04:00:00 am,0,10.173,6.90
3/20/2024,04:15:00 am,0,10.173,6.90
3/20/2024,04:30:00 am,0,10.176,6.90
3/20/2024,04:45:00 am,0,10.178,6.80
3/20/2024,05:00:00 am,0,10.182,6.80
3/20/2024,05:15:00 am,0,10.187,6.80
3/20/2024,05:30:00 am,0,10.187,6.70
3/20/2024,05:45:00 am,0,10.193,6.70
3/20/2024,06:00:00 am,0,10.194,6.60
3/20/2024,06:15:00 am,0,10.197,6.60
3/20/2024,06:30:00 am,0,10.197,6.50
3/20/2024,06:45:00 am,0,10.202,6.50
3/20/2024,07:00:00 am,0,10.205,6.50
3/20/2024,07:15:00 am,0,10.208,6.50
3/20/2024,07:30:00 am,0,10.208,6.40
3/20/2024,07:45:00 am,0,10.212,6.40
3/20/2024,08:00:00 am,0,10.217,6.40
3/20/2024,08:15:00 am,0,10.218,6.40
3/20/2024,08:30:00 am,0,10.220,6.30
3/20/2024,08:45:00 am,0,10.223,6.30
3/20/2024,09:00:00 am,0,10.224,6.30
3/20/2024,09:15:00 am,0,10.226,6.30
3/20/2024,09:30:00 am,0,10.229,6.30
3/20/2024,09:45:00 am,0,10.230,6.30
3/20/2024,10:00:00 am,0,10.233,6.30
3/20/2024,10:15:00 am,0,10.233,6.30
3/20/2024,10:30:00 am,0,10.236,6.30
3/20/2024,10:45:00 am,0,10.238,6.30
3/20/2024,11:00:00 am,0,10.241,6.40
3/20/2024,11:15:00 am,0,10.245,6.40
3/20/2024,11:30:00 am,0,10.247,6.50
3/20/2024,11:45:00 am,0,10.247,6.50
3/20/2024,12:00:00 pm,0,10.248,6.60
3/20/2024,12:15:00 pm,0,10.250,6.60
3/20/2024,12:30:00 pm,0,10.251,6.70
3/20/2024,12:45:00 pm,0,10.254,6.80
3/20/2024,01:00:00 pm,0,10.253,6.80
3/20/2024,01:15:00 pm,0,10.254,6.90
3/20/2024,01:30:00 pm,0,10.254,7.00
3/20/2024,01:45:00 pm,0,10.253,7.00
3/20/2024,02:00:00 pm,0,10.253,7.10
3/20/2024,02:15:00 pm,0,10.253,7.20
3/20/2024,02:30:00 pm,0,10.253,7.30
3/20/2024,02:45:00 pm,0,10.253,7.30
3/20/2024,03:00:00 pm,0,10.254,7.40
3/20/2024,03:15:00 pm,0,10.257,7.50
3/20/2024,03:30:00 pm,0,10.257,7.50
3/20/2024,03:45:00 pm,0,10.260,7.60
3/20/2024,04:00:00 pm,0,10.260,7.60
3/20/2024,04:15:00 pm,0,10.262,7.70
3/20/2024,04:30:00 pm,0,10.262,7.70
3/20/2024,04:45:00 pm,0,10.263,7.70
3/20/2024,05:00:00 pm,0,10.265,7.70
3/20/2024,05:15:00 pm,0,10.266,7.70
3/20/2024,05:30:00 pm,0,10.266,7.70
3/20/2024,05:45:00 pm,0,10.269,7.70
3/20/2024,06:00:00 pm,0,10.272,7.60
3/20/2024,06:15:00 pm,0,10.272,7.50
3/20/2024,06:30:00 pm,0,10.274,7.40
3/20/2024,06:45:00 pm,0,10.278,7.40
3/20/2024,07:00:00 pm,0,10.280,7.30
3/20/2024,07:15:00 pm,0,10.281,7.20
3/20/2024,07:30:00 pm,0,10.283,7.00
3/20/2024,07:45:00 pm,0,10.284,7.00
3/20/2024,08:00:00 pm,0,10.287,6.90
3/20/2024,08:15:00 pm,0,10.290,6.80
3/20/2024,08:30:00 pm,0,10.290,6.70
3/20/2024,08:45:00 pm,0,10.292,6.60
3/20/2024,09:00:00 pm,0,10.293,6.50
3/20/2024,09:15:00 pm,0,10.296,6.40
3/20/2024,09:30:00 pm,0,10.299,6.30
3/20/2024,09:45:00 pm,0,10.301,6.30
