Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/22/2025,03:06:22 pm,0,10.103,23.50
4/22/2025,03:21:22 pm,0,10.218,12.50
4/22/2025,03:36:22 pm,0,10.217,12.50
4/22/2025,03:51:22 pm,0,10.217,12.50
4/22/2025,04:06:22 pm,0,10.217,12.50
4/22/2025,04:21:22 pm,0,10.215,12.50
4/22/2025,04:36:22 pm,0,10.217,12.50
4/22/2025,04:51:22 pm,0,10.217,12.50
4/22/2025,05:06:22 pm,0,10.215,12.40
4/22/2025,05:21:22 pm,0,10.214,12.40
4/22/2025,05:36:22 pm,0,10.215,12.40
4/22/2025,05:51:22 pm,0,10.214,12.30
4/22/2025,06:06:22 pm,0,10.215,12.30
4/22/2025,06:21:22 pm,0,10.214,12.20
4/22/2025,06:36:22 pm,0,10.217,12.20
4/22/2025,06:51:22 pm,0,10.217,12.10
4/22/2025,07:06:22 pm,0,10.217,12.00
4/22/2025,07:21:22 pm,0,10.218,12.00
4/22/2025,07:36:22 pm,0,10.218,11.90
4/22/2025,07:51:22 pm,0,10.220,11.80
4/22/2025,08:06:22 pm,0,10.221,11.70
4/22/2025,08:21:22 pm,0,10.226,11.70
4/22/2025,08:36:22 pm,0,10.229,11.60
4/22/2025,08:51:22 pm,0,10.229,11.50
4/22/2025,09:06:22 pm,0,10.230,11.40
4/22/2025,09:21:22 pm,0,10.232,11.40
4/22/2025,09:36:22 pm,0,10.232,11.30
4/22/2025,09:51:22 pm,0,10.233,11.20
4/22/2025,10:06:22 pm,0,10.235,11.10
4/22/2025,10:21:22 pm,0,10.236,11.10
4/22/2025,10:36:22 pm,0,10.238,11.00
4/22/2025,10:51:22 pm,0,10.239,11.00
4/22/2025,11:06:22 pm,0,10.241,10.90
4/22/2025,11:21:22 pm,0,10.244,10.90
4/22/2025,11:36:22 pm,0,10.242,10.90
4/22/2025,11:51:22 pm,0,10.241,10.80
4/23/2025,12:06:22 am,0,10.236,10.80
4/23/2025,12:21:22 am,0,10.233,10.80
4/23/2025,12:36:22 am,0,10.229,10.80
4/23/2025,12:51:22 am,0,10.224,10.70
4/23/2025,01:06:22 am,0,10.223,10.70
4/23/2025,01:21:22 am,0,10.221,10.70
4/23/2025,01:36:22 am,0,10.223,10.70
4/23/2025,01:51:22 am,0,10.223,10.60
4/23/2025,02:06:22 am,0,10.223,10.60
4/23/2025,02:21:22 am,0,10.224,10.60
4/23/2025,02:36:22 am,0,10.223,10.50
4/23/2025,02:51:22 am,0,10.226,10.50
4/23/2025,03:06:22 am,0,10.226,10.40
4/23/2025,03:21:22 am,0,10.229,10.40
4/23/2025,03:36:22 am,0,10.229,10.40
4/23/2025,03:51:22 am,0,10.230,10.30
4/23/2025,04:06:22 am,0,10.232,10.30
4/23/2025,04:21:22 am,0,10.233,10.30
4/23/2025,04:36:22 am,0,10.235,10.20
4/23/2025,04:51:22 am,0,10.236,10.20
4/23/2025,05:06:22 am,0,10.239,10.20
4/23/2025,05:21:22 am,0,10.242,10.20
4/23/2025,05:36:22 am,0,10.242,10.10
4/23/2025,05:51:22 am,0,10.245,10.10
4/23/2025,06:06:22 am,0,10.248,10.10
4/23/2025,06:21:22 am,0,10.250,10.10
4/23/2025,06:36:22 am,0,10.251,10.10
4/23/2025,06:51:22 am,0,10.259,10.10
4/23/2025,07:06:22 am,0,10.269,10.10
4/23/2025,07:21:22 am,0,10.271,10.10
4/23/2025,07:36:22 am,0,10.269,10.10
4/23/2025,07:51:22 am,0,10.268,10.10
4/23/2025,08:06:22 am,0,10.265,10.10
4/23/2025,08:21:22 am,0,10.263,10.20
4/23/2025,08:36:22 am,0,10.260,10.20
4/23/2025,08:51:22 am,0,10.262,10.30
4/23/2025,09:06:22 am,0,10.260,10.40
4/23/2025,09:21:22 am,0,10.260,10.50
4/23/2025,09:36:22 am,0,10.260,10.60
4/23/2025,09:51:22 am,0,10.262,10.70
4/23/2025,10:06:22 am,0,10.263,10.80
4/23/2025,10:21:22 am,0,10.263,10.90
4/23/2025,10:36:22 am,0,10.262,11.00
4/23/2025,10:51:22 am,0,10.263,11.10
4/23/2025,11:06:22 am,0,10.263,11.30
4/23/2025,11:21:22 am,0,10.263,11.50
4/23/2025,11:36:22 am,0,10.262,11.60
4/23/2025,11:51:22 am,0,10.262,11.80
4/23/2025,12:06:22 pm,0,10.260,11.90
4/23/2025,12:21:22 pm,0,10.260,12.10
4/23/2025,12:36:22 pm,0,10.259,12.20
4/23/2025,12:51:22 pm,0,10.256,12.30
4/23/2025,01:06:22 pm,0,10.257,12.50
4/23/2025,01:21:22 pm,0,10.256,12.60
4/23/2025,01:36:22 pm,0,10.256,12.70
4/23/2025,01:51:22 pm,0,10.254,12.80
4/23/2025,02:06:22 pm,0,10.256,12.90
4/23/2025,02:21:22 pm,0,10.254,13.00
4/23/2025,02:36:22 pm,0,10.250,13.00
4/23/2025,02:51:22 pm,0,10.247,13.10
4/23/2025,03:06:22 pm,0,10.244,13.10
4/23/2025,03:21:22 pm,0,10.242,13.10
4/23/2025,03:36:22 pm,0,10.241,13.10
4/23/2025,03:51:22 pm,0,10.239,13.10
4/23/2025,04:06:22 pm,0,10.236,13.10
4/23/2025,04:21:22 pm,0,10.236,13.10
4/23/2025,04:36:22 pm,0,10.235,13.10
4/23/2025,04:51:22 pm,0,10.235,13.10
4/23/2025,05:06:22 pm,0,10.235,13.10
4/23/2025,05:21:22 pm,0,10.232,13.00
4/23/2025,05:36:22 pm,0,10.232,13.00
4/23/2025,05:51:22 pm,0,10.230,12.90
4/23/2025,06:06:22 pm,0,10.230,12.90
4/23/2025,06:21:22 pm,0,10.229,12.80
4/23/2025,06:36:22 pm,0,10.230,12.80
4/23/2025,06:51:22 pm,0,10.229,12.70
4/23/2025,07:06:22 pm,0,10.227,12.60
4/23/2025,07:21:22 pm,0,10.229,12.60
4/23/2025,07:36:22 pm,0,10.230,12.50
4/23/2025,07:51:22 pm,0,10.232,12.40
4/23/2025,08:06:22 pm,0,10.232,12.30
4/23/2025,08:21:22 pm,0,10.235,12.20
4/23/2025,08:36:22 pm,0,10.239,12.10
4/23/2025,08:51:22 pm,0,10.238,12.00
4/23/2025,09:06:22 pm,0,10.239,12.00
4/23/2025,09:21:22 pm,0,10.239,11.90
4/23/2025,09:36:22 pm,0,10.241,11.80
4/23/2025,09:51:22 pm,0,10.242,11.80
4/23/2025,10:06:22 pm,0,10.241,11.70
4/23/2025,10:21:22 pm,0,10.239,11.60
4/23/2025,10:36:22 pm,0,10.239,11.60
4/23/2025,10:51:22 pm,0,10.241,11.50
4/23/2025,11:06:22 pm,0,10.242,11.50
4/23/2025,11:21:22 pm,0,10.242,11.40
4/23/2025,11:36:22 pm,0,10.242,11.40
4/23/2025,11:51:22 pm,0,10.241,11.30
4/24/2025,12:06:22 am,0,10.239,11.30
4/24/2025,12:21:22 am,0,10.239,11.30
4/24/2025,12:36:22 am,0,10.236,11.20
4/24/2025,12:51:22 am,0,10.238,11.20
4/24/2025,01:06:22 am,0,10.238,11.10
4/24/2025,01:21:22 am,0,10.238,11.10
4/24/2025,01:36:22 am,0,10.238,11.10
4/24/2025,01:51:22 am,0,10.238,11.00
4/24/2025,02:06:22 am,0,10.238,11.00
4/24/2025,02:21:22 am,0,10.236,11.00
4/24/2025,02:36:22 am,0,10.236,10.90
4/24/2025,02:51:22 am,0,10.236,10.90
4/24/2025,03:06:22 am,0,10.235,10.80
4/24/2025,03:21:22 am,0,10.238,10.80
4/24/2025,03:36:22 am,0,10.238,10.80
4/24/2025,03:51:22 am,0,10.236,10.70
4/24/2025,04:06:22 am,0,10.236,10.70
4/24/2025,04:21:22 am,0,10.236,10.70
4/24/2025,04:36:22 am,0,10.235,10.70
4/24/2025,04:51:22 am,0,10.235,10.60
4/24/2025,05:06:22 am,0,10.236,10.60
4/24/2025,05:21:22 am,0,10.236,10.60
4/24/2025,05:36:22 am,0,10.238,10.50
4/24/2025,05:51:22 am,0,10.239,10.50
4/24/2025,06:06:22 am,0,10.241,10.50
4/24/2025,06:21:22 am,0,10.241,10.50
4/24/2025,06:36:22 am,0,10.242,10.50
4/24/2025,06:51:22 am,0,10.242,10.50
4/24/2025,07:06:22 am,0,10.244,10.50
4/24/2025,07:21:22 am,0,10.244,10.50
4/24/2025,07:36:22 am,0,10.244,10.50
4/24/2025,07:51:22 am,0,10.244,10.50
4/24/2025,08:06:22 am,0,10.244,10.60
4/24/2025,08:21:22 am,0,10.244,10.60
4/24/2025,08:36:22 am,0,10.242,10.70
4/24/2025,08:51:22 am,0,10.239,10.70
4/24/2025,09:06:22 am,0,10.239,10.80
4/24/2025,09:21:22 am,0,10.239,10.90
4/24/2025,09:36:22 am,0,10.238,11.00
4/24/2025,09:51:22 am,0,10.241,11.10
4/24/2025,10:06:22 am,0,10.241,11.20
4/24/2025,10:21:22 am,0,10.241,11.30
4/24/2025,10:36:22 am,0,10.241,11.50
4/24/2025,10:51:22 am,0,10.241,11.60
4/24/2025,11:06:22 am,0,10.241,11.70
4/24/2025,11:21:22 am,0,10.241,11.90
4/24/2025,11:36:22 am,0,10.238,12.00
4/24/2025,11:51:22 am,0,10.239,12.20
4/24/2025,12:06:22 pm,0,10.236,12.30
4/24/2025,12:21:22 pm,0,10.233,12.40
4/24/2025,12:36:22 pm,0,10.233,12.50
4/24/2025,12:51:22 pm,0,10.229,12.60
