Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/8/2023,02:45:00 pm,0,10.401,10.00
4/8/2023,03:00:00 pm,0,10.392,8.50
4/8/2023,03:15:00 pm,0,10.389,8.40
4/8/2023,03:30:00 pm,0,10.389,8.40
4/8/2023,03:45:00 pm,0,10.389,8.40
4/8/2023,04:00:00 pm,0,10.386,8.40
4/8/2023,04:15:00 pm,0,10.386,8.40
4/8/2023,04:30:00 pm,0,10.386,8.40
4/8/2023,04:45:00 pm,0,10.383,8.30
4/8/2023,05:00:00 pm,0,10.386,8.30
4/8/2023,05:15:00 pm,0,10.386,8.30
4/8/2023,05:30:00 pm,0,10.383,8.30
4/8/2023,05:45:00 pm,0,10.383,8.30
4/8/2023,06:00:00 pm,0,10.383,8.30
4/8/2023,06:15:00 pm,0,10.383,8.30
4/8/2023,06:30:00 pm,0,10.383,8.30
4/8/2023,06:45:00 pm,0,10.386,8.30
4/8/2023,07:00:00 pm,0,10.386,8.30
4/8/2023,07:15:00 pm,0,10.386,8.30
4/8/2023,07:30:00 pm,0,10.386,8.30
4/8/2023,07:45:00 pm,0,10.386,8.30
4/8/2023,08:00:00 pm,0,10.389,8.30
4/8/2023,08:15:00 pm,0,10.389,8.30
4/8/2023,08:30:00 pm,0,10.389,8.30
4/8/2023,08:45:00 pm,0,10.389,8.30
4/8/2023,09:00:00 pm,0,10.392,8.30
4/8/2023,09:15:00 pm,0,10.392,8.30
4/8/2023,09:30:00 pm,0,10.392,8.20
4/8/2023,09:45:00 pm,0,10.392,8.20
4/8/2023,10:00:00 pm,0,10.392,8.20
4/8/2023,10:15:00 pm,0,10.392,8.20
4/8/2023,10:30:00 pm,0,10.392,8.20
4/8/2023,10:45:00 pm,0,10.392,8.20
4/8/2023,11:00:00 pm,0,10.392,8.20
4/8/2023,11:15:00 pm,0,10.392,8.20
4/8/2023,11:30:00 pm,0,10.389,8.10
4/8/2023,11:45:00 pm,0,10.392,8.10
4/9/2023,12:00:00 am,0,10.392,8.10
4/9/2023,12:15:00 am,0,10.395,8.10
4/9/2023,12:30:00 am,0,10.395,8.10
4/9/2023,12:45:00 am,0,10.395,8.10
4/9/2023,01:00:00 am,0,10.395,8.10
4/9/2023,01:15:00 am,0,10.395,8.10
4/9/2023,01:30:00 am,0,10.395,8.10
4/9/2023,01:45:00 am,0,10.395,8.00
4/9/2023,02:00:00 am,0,10.395,8.00
4/9/2023,02:15:00 am,0,10.395,8.00
4/9/2023,02:30:00 am,0,10.398,8.00
4/9/2023,02:45:00 am,0,10.398,8.00
4/9/2023,03:00:00 am,0,10.398,8.00
4/9/2023,03:15:00 am,0,10.398,8.00
4/9/2023,03:30:00 am,0,10.398,8.00
4/9/2023,03:45:00 am,0,10.398,8.00
4/9/2023,04:00:00 am,0,10.398,7.90
4/9/2023,04:15:00 am,0,10.398,7.90
4/9/2023,04:30:00 am,0,10.398,7.90
4/9/2023,04:45:00 am,0,10.401,7.90
4/9/2023,05:00:00 am,0,10.404,7.90
4/9/2023,05:15:00 am,0,10.404,7.90
4/9/2023,05:30:00 am,0,10.407,7.90
4/9/2023,05:45:00 am,0,10.407,7.90
4/9/2023,06:00:00 am,0,10.410,7.90
4/9/2023,06:15:00 am,0,10.410,7.80
4/9/2023,06:30:00 am,0,10.413,7.80
4/9/2023,06:45:00 am,0,10.416,7.80
4/9/2023,07:00:00 am,0,10.416,7.80
4/9/2023,07:15:00 am,0,10.419,7.80
4/9/2023,07:30:00 am,0,10.419,7.80
4/9/2023,07:45:00 am,0,10.422,7.80
4/9/2023,08:00:00 am,0,10.422,7.80
4/9/2023,08:15:00 am,0,10.425,7.80
4/9/2023,08:30:00 am,0,10.425,7.90
4/9/2023,08:45:00 am,0,10.425,7.90
4/9/2023,09:00:00 am,0,10.425,7.90
4/9/2023,09:15:00 am,0,10.425,7.90
4/9/2023,09:30:00 am,0,10.425,7.90
4/9/2023,09:45:00 am,0,10.425,7.90
4/9/2023,10:00:00 am,0,10.425,8.00
4/9/2023,10:15:00 am,0,10.425,8.00
4/9/2023,10:30:00 am,0,10.425,8.00
4/9/2023,10:45:00 am,0,10.422,8.00
4/9/2023,11:00:00 am,0,10.422,8.00
4/9/2023,11:15:00 am,0,10.422,8.00
4/9/2023,11:30:00 am,0,10.422,8.10
4/9/2023,11:45:00 am,0,10.422,8.10
4/9/2023,12:00:00 pm,0,10.422,8.10
4/9/2023,12:15:00 pm,0,10.419,8.10
4/9/2023,12:30:00 pm,0,10.419,8.10
4/9/2023,12:45:00 pm,0,10.416,8.20
4/9/2023,01:00:00 pm,0,10.416,8.20
4/9/2023,01:15:00 pm,0,10.413,8.20
4/9/2023,01:30:00 pm,0,10.413,8.20
4/9/2023,01:45:00 pm,0,10.413,8.30
4/9/2023,02:00:00 pm,0,10.410,8.30
4/9/2023,02:15:00 pm,0,10.407,8.30
4/9/2023,02:30:00 pm,0,10.407,8.30
4/9/2023,02:45:00 pm,0,10.407,8.40
4/9/2023,03:00:00 pm,0,10.404,8.40
4/9/2023,03:15:00 pm,0,10.401,8.40
4/9/2023,03:30:00 pm,0,10.401,8.40
4/9/2023,03:45:00 pm,0,10.401,8.40
4/9/2023,04:00:00 pm,0,10.398,8.40
4/9/2023,04:15:00 pm,0,10.398,8.50
4/9/2023,04:30:00 pm,0,10.398,8.50
