Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/20/2023,11:45:00 am,0,10.172,8.00
11/20/2023,12:00:00 pm,0,10.169,8.00
11/20/2023,12:15:00 pm,0,10.167,8.00
11/20/2023,12:30:00 pm,0,10.169,8.00
11/20/2023,12:45:00 pm,0,10.164,8.00
11/20/2023,01:00:00 pm,0,10.163,8.00
11/20/2023,01:15:00 pm,0,10.161,8.00
11/20/2023,01:30:00 pm,0,10.163,8.10
11/20/2023,01:45:00 pm,0,10.161,8.10
11/20/2023,02:00:00 pm,0,10.157,8.10
11/20/2023,02:15:00 pm,0,10.157,8.10
11/20/2023,02:30:00 pm,0,10.157,8.10
11/20/2023,02:45:00 pm,0,10.157,8.20
11/20/2023,03:00:00 pm,0,10.155,8.20
11/20/2023,03:15:00 pm,0,10.158,8.20
11/20/2023,03:30:00 pm,0,10.154,8.20
11/20/2023,03:45:00 pm,0,10.148,8.20
11/20/2023,04:00:00 pm,0,10.149,8.20
11/20/2023,04:15:00 pm,0,10.145,8.20
11/20/2023,04:30:00 pm,0,10.142,8.30
11/20/2023,04:45:00 pm,0,10.154,8.30
11/20/2023,05:00:00 pm,0,10.158,8.30
11/20/2023,05:15:00 pm,0,10.161,8.30
11/20/2023,05:30:00 pm,0,10.155,8.30
11/20/2023,05:45:00 pm,0,10.158,8.30
11/20/2023,06:00:00 pm,0,10.161,8.30
11/20/2023,06:15:00 pm,0,10.154,8.30
11/20/2023,06:30:00 pm,0,10.136,8.30
11/20/2023,06:45:00 pm,0,10.137,8.20
11/20/2023,07:00:00 pm,0,10.158,8.20
11/20/2023,07:15:00 pm,0,10.163,8.20
11/20/2023,07:30:00 pm,0,10.163,8.20
11/20/2023,07:45:00 pm,0,10.161,8.20
11/20/2023,08:00:00 pm,0,10.158,8.20
11/20/2023,08:15:00 pm,0,10.155,8.20
11/20/2023,08:30:00 pm,0,10.152,8.20
11/20/2023,08:45:00 pm,0,10.145,8.10
11/20/2023,09:00:00 pm,0,10.143,8.10
11/20/2023,09:15:00 pm,0,10.142,8.10
11/20/2023,09:30:00 pm,0,10.140,8.10
11/20/2023,09:45:00 pm,0,10.142,8.10
11/20/2023,10:00:00 pm,0,10.139,8.10
11/20/2023,10:15:00 pm,0,10.137,8.10
11/20/2023,10:30:00 pm,0,10.136,8.10
11/20/2023,10:45:00 pm,0,10.131,8.00
11/20/2023,11:00:00 pm,0,10.130,8.00
11/20/2023,11:15:00 pm,0,10.131,8.00
11/20/2023,11:30:00 pm,0,10.128,8.00
11/20/2023,11:45:00 pm,0,10.122,8.00
11/21/2023,12:00:00 am,0,10.109,7.90
11/21/2023,12:15:00 am,0,10.103,7.90
11/21/2023,12:30:00 am,0,10.094,7.90
11/21/2023,12:45:00 am,0,10.092,7.90
11/21/2023,01:00:00 am,0,10.107,7.90
11/21/2023,01:15:00 am,0,10.101,7.90
11/21/2023,01:30:00 am,0,10.101,7.90
11/21/2023,01:45:00 am,0,10.094,7.90
11/21/2023,02:00:00 am,0,10.092,7.90
11/21/2023,02:15:00 am,0,10.094,7.90
11/21/2023,02:30:00 am,0,10.085,7.90
11/21/2023,02:45:00 am,0,10.083,7.90
11/21/2023,03:00:00 am,0,10.082,7.90
11/21/2023,03:15:00 am,0,10.082,7.90
11/21/2023,03:30:00 am,0,10.077,7.90
11/21/2023,03:45:00 am,0,10.071,7.90
11/21/2023,04:00:00 am,0,10.071,7.90
11/21/2023,04:15:00 am,0,10.068,7.90
11/21/2023,04:30:00 am,0,10.067,7.90
11/21/2023,04:45:00 am,0,10.065,7.90
11/21/2023,05:00:00 am,0,10.064,7.90
11/21/2023,05:15:00 am,0,10.062,7.90
11/21/2023,05:30:00 am,0,10.061,7.90
11/21/2023,05:45:00 am,0,10.059,7.90
11/21/2023,06:00:00 am,0,10.061,7.90
11/21/2023,06:15:00 am,0,10.059,7.90
11/21/2023,06:30:00 am,0,10.058,7.90
11/21/2023,06:45:00 am,0,10.056,7.90
11/21/2023,07:00:00 am,0,10.058,7.90
11/21/2023,07:15:00 am,0,10.059,8.00
11/21/2023,07:30:00 am,0,10.058,8.00
11/21/2023,07:45:00 am,0,10.059,8.00
11/21/2023,08:00:00 am,0,10.059,8.00
11/21/2023,08:15:00 am,0,10.059,8.00
11/21/2023,08:30:00 am,0,10.058,8.00
11/21/2023,08:45:00 am,0,10.059,8.00
11/21/2023,09:00:00 am,0,10.062,8.10
11/21/2023,09:15:00 am,0,10.062,8.10
11/21/2023,09:30:00 am,0,10.064,8.10
11/21/2023,09:45:00 am,0,10.065,8.10
11/21/2023,10:00:00 am,0,10.065,8.10
11/21/2023,10:15:00 am,0,10.068,8.10
11/21/2023,10:30:00 am,0,10.070,8.10
11/21/2023,10:45:00 am,0,10.071,8.10
11/21/2023,11:00:00 am,0,10.074,8.20
11/21/2023,11:15:00 am,0,10.076,8.20
11/21/2023,11:30:00 am,0,10.076,8.20
11/21/2023,11:45:00 am,0,10.076,8.20
11/21/2023,12:00:00 pm,0,10.074,8.20
11/21/2023,12:15:00 pm,0,10.076,8.20
11/21/2023,12:30:00 pm,0,10.073,8.20
11/21/2023,12:45:00 pm,0,10.074,8.20
11/21/2023,01:00:00 pm,0,10.076,8.20
11/21/2023,01:15:00 pm,0,10.076,8.20
11/21/2023,01:30:00 pm,0,10.076,8.20
11/21/2023,01:45:00 pm,0,10.076,8.20
11/21/2023,02:00:00 pm,0,10.077,8.20
11/21/2023,02:15:00 pm,0,10.073,8.20
11/21/2023,02:30:00 pm,0,10.076,8.20
11/21/2023,02:45:00 pm,0,10.076,8.20
11/21/2023,03:00:00 pm,0,10.079,8.20
11/21/2023,03:15:00 pm,0,10.079,8.20
11/21/2023,03:30:00 pm,0,10.080,8.20
11/21/2023,03:45:00 pm,0,10.082,8.20
11/21/2023,04:00:00 pm,0,10.083,8.20
11/21/2023,04:15:00 pm,0,10.085,8.20
11/21/2023,04:30:00 pm,0,10.088,8.20
