Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/26/2025,04:00:00 pm,0,10.295,9.10
3/26/2025,04:15:00 pm,0,10.295,8.30
3/26/2025,04:30:00 pm,0,10.292,8.10
3/26/2025,04:45:00 pm,0,10.293,8.10
3/26/2025,05:00:00 pm,0,10.292,8.00
3/26/2025,05:15:00 pm,0,10.292,8.00
3/26/2025,05:30:00 pm,0,10.292,8.00
3/26/2025,05:45:00 pm,0,10.292,8.00
3/26/2025,06:00:00 pm,0,10.292,7.90
3/26/2025,06:15:00 pm,0,10.292,7.90
3/26/2025,06:30:00 pm,0,10.292,7.90
3/26/2025,06:45:00 pm,0,10.293,7.90
3/26/2025,07:00:00 pm,0,10.290,7.80
3/26/2025,07:15:00 pm,0,10.290,7.80
3/26/2025,07:30:00 pm,0,10.290,7.80
3/26/2025,07:45:00 pm,0,10.289,7.70
3/26/2025,08:00:00 pm,0,10.293,7.70
3/26/2025,08:15:00 pm,0,10.290,7.60
3/26/2025,08:30:00 pm,0,10.293,7.60
3/26/2025,08:45:00 pm,0,10.296,7.50
3/26/2025,09:00:00 pm,0,10.299,7.50
3/26/2025,09:15:00 pm,0,10.299,7.40
3/26/2025,09:30:00 pm,0,10.298,7.30
3/26/2025,09:45:00 pm,0,10.298,7.30
3/26/2025,10:00:00 pm,0,10.298,7.20
3/26/2025,10:15:00 pm,0,10.299,7.10
3/26/2025,10:30:00 pm,0,10.299,7.10
3/26/2025,10:45:00 pm,0,10.299,7.00
3/26/2025,11:00:00 pm,0,10.302,6.90
3/26/2025,11:15:00 pm,0,10.302,6.90
3/26/2025,11:30:00 pm,0,10.299,6.80
3/26/2025,11:45:00 pm,0,10.299,6.80
3/27/2025,12:00:00 am,0,10.304,6.80
3/27/2025,12:15:00 am,0,10.302,6.80
3/27/2025,12:30:00 am,0,10.302,6.70
3/27/2025,12:45:00 am,0,10.302,6.70
3/27/2025,01:00:00 am,0,10.302,6.70
3/27/2025,01:15:00 am,0,10.304,6.70
3/27/2025,01:30:00 am,0,10.304,6.70
3/27/2025,01:45:00 am,0,10.302,6.60
3/27/2025,02:00:00 am,0,10.301,6.60
3/27/2025,02:15:00 am,0,10.302,6.60
3/27/2025,02:30:00 am,0,10.301,6.60
3/27/2025,02:45:00 am,0,10.299,6.60
3/27/2025,03:00:00 am,0,10.298,6.60
3/27/2025,03:15:00 am,0,10.298,6.60
3/27/2025,03:30:00 am,0,10.295,6.50
3/27/2025,03:45:00 am,0,10.295,6.50
3/27/2025,04:00:00 am,0,10.296,6.50
3/27/2025,04:15:00 am,0,10.296,6.50
3/27/2025,04:30:00 am,0,10.298,6.50
3/27/2025,04:45:00 am,0,10.298,6.50
3/27/2025,05:00:00 am,0,10.296,6.40
3/27/2025,05:15:00 am,0,10.296,6.40
3/27/2025,05:30:00 am,0,10.298,6.40
3/27/2025,05:45:00 am,0,10.296,6.40
3/27/2025,06:00:00 am,0,10.295,6.40
3/27/2025,06:15:00 am,0,10.296,6.40
3/27/2025,06:30:00 am,0,10.298,6.40
3/27/2025,06:45:00 am,0,10.298,6.40
3/27/2025,07:00:00 am,0,10.299,6.40
3/27/2025,07:15:00 am,0,10.298,6.40
3/27/2025,07:30:00 am,0,10.302,6.40
3/27/2025,07:45:00 am,0,10.304,6.40
3/27/2025,08:00:00 am,0,10.304,6.40
3/27/2025,08:15:00 am,0,10.304,6.50
3/27/2025,08:30:00 am,0,10.304,6.50
3/27/2025,08:45:00 am,0,10.302,6.50
3/27/2025,09:00:00 am,0,10.302,6.60
3/27/2025,09:15:00 am,0,10.304,6.70
3/27/2025,09:30:00 am,0,10.305,6.80
3/27/2025,09:45:00 am,0,10.305,6.80
3/27/2025,10:00:00 am,0,10.307,6.90
3/27/2025,10:15:00 am,0,10.305,7.00
3/27/2025,10:30:00 am,0,10.302,7.10
3/27/2025,10:45:00 am,0,10.302,7.10
3/27/2025,11:00:00 am,0,10.301,7.10
3/27/2025,11:15:00 am,0,10.302,7.20
3/27/2025,11:30:00 am,0,10.301,7.20
3/27/2025,11:45:00 am,0,10.301,7.30
3/27/2025,12:00:00 pm,0,10.299,7.40
3/27/2025,12:15:00 pm,0,10.301,7.50
3/27/2025,12:30:00 pm,0,10.302,7.50
3/27/2025,12:45:00 pm,0,10.304,7.60
3/27/2025,01:00:00 pm,0,10.304,7.60
3/27/2025,01:15:00 pm,0,10.304,7.70
3/27/2025,01:30:00 pm,0,10.302,7.70
3/27/2025,01:45:00 pm,0,10.301,7.80
3/27/2025,02:00:00 pm,0,10.299,7.80
3/27/2025,02:15:00 pm,0,10.296,7.80
3/27/2025,02:30:00 pm,0,10.295,7.80
3/27/2025,02:45:00 pm,0,10.293,7.80
3/27/2025,03:00:00 pm,0,10.290,7.80
