Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/15/2021,04:30:00 pm,0,10.278,17.80
10/15/2021,04:45:00 pm,0,10.278,17.80
10/15/2021,05:00:00 pm,0,10.278,17.70
10/15/2021,05:15:00 pm,0,10.278,17.70
10/15/2021,05:30:00 pm,0,10.278,17.70
10/15/2021,05:45:00 pm,0,10.278,17.70
10/15/2021,06:00:00 pm,0,10.278,17.70
10/15/2021,06:15:00 pm,0,10.275,17.70
10/15/2021,06:30:00 pm,0,10.272,17.70
10/15/2021,06:45:00 pm,0,10.272,17.70
10/15/2021,07:00:00 pm,0,10.272,17.70
10/15/2021,07:15:00 pm,0,10.272,17.70
10/15/2021,07:30:00 pm,0,10.275,17.70
10/15/2021,07:45:00 pm,0,10.278,17.70
10/15/2021,08:00:00 pm,0,10.281,17.70
10/15/2021,08:15:00 pm,0,10.272,17.70
10/15/2021,08:30:00 pm,0,10.275,17.70
10/15/2021,08:45:00 pm,0,10.278,17.70
10/15/2021,09:00:00 pm,0,10.281,17.70
10/15/2021,09:15:00 pm,0,10.281,17.70
10/15/2021,09:30:00 pm,0,10.284,17.70
10/15/2021,09:45:00 pm,0,10.281,17.70
10/15/2021,10:00:00 pm,0,10.284,17.70
10/15/2021,10:15:00 pm,0,10.287,17.60
10/15/2021,10:30:00 pm,0,10.293,17.60
10/15/2021,10:45:00 pm,0,10.296,17.60
10/15/2021,11:00:00 pm,0,10.299,17.60
10/15/2021,11:15:00 pm,0,10.305,17.50
10/15/2021,11:30:00 pm,0,10.311,17.50
10/15/2021,11:45:00 pm,0,10.329,17.50
10/16/2021,12:00:00 am,0,10.335,17.50
10/16/2021,12:15:00 am,0,10.350,17.50
10/16/2021,12:30:00 am,0,10.359,17.50
10/16/2021,12:45:00 am,0,10.365,17.60
10/16/2021,01:00:00 am,0,10.368,17.60
10/16/2021,01:15:00 am,0,10.368,17.60
10/16/2021,01:30:00 am,0,10.365,17.60
10/16/2021,01:45:00 am,0,10.371,17.60
10/16/2021,02:00:00 am,0,10.371,17.60
10/16/2021,02:15:00 am,0,10.368,17.60
10/16/2021,02:30:00 am,0,10.368,17.60
10/16/2021,02:45:00 am,0,10.365,17.60
10/16/2021,03:00:00 am,0,10.365,17.60
10/16/2021,03:15:00 am,0,10.365,17.60
10/16/2021,03:30:00 am,0,10.362,17.60
10/16/2021,03:45:00 am,0,10.359,17.60
10/16/2021,04:00:00 am,0,10.359,17.60
10/16/2021,04:15:00 am,0,10.356,17.60
