Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2024,10:00:00 am,0,9.951,17.50
11/19/2024,10:15:00 am,0,9.960,14.80
11/19/2024,10:30:00 am,0,9.962,13.70
11/19/2024,10:45:00 am,0,9.965,13.20
11/19/2024,11:00:00 am,0,9.966,12.90
11/19/2024,11:15:00 am,0,9.968,12.80
11/19/2024,11:30:00 am,0,9.968,12.80
11/19/2024,11:45:00 am,0,9.969,12.80
11/19/2024,12:00:00 pm,0,9.968,12.80
11/19/2024,12:15:00 pm,0,9.966,12.80
11/19/2024,12:30:00 pm,0,9.966,12.80
11/19/2024,12:45:00 pm,0,9.966,12.90
11/19/2024,01:00:00 pm,0,9.965,12.90
11/19/2024,01:15:00 pm,0,9.965,12.90
11/19/2024,01:30:00 pm,0,9.966,13.00
11/19/2024,01:45:00 pm,0,9.968,13.00
11/19/2024,02:00:00 pm,0,9.968,13.10
11/19/2024,02:15:00 pm,0,9.968,13.10
11/19/2024,02:30:00 pm,0,9.968,13.10
11/19/2024,02:45:00 pm,0,9.969,13.10
11/19/2024,03:00:00 pm,0,9.968,13.10
11/19/2024,03:15:00 pm,0,9.969,13.10
11/19/2024,03:30:00 pm,0,9.971,13.10
11/19/2024,03:45:00 pm,0,9.972,13.10
11/19/2024,04:00:00 pm,0,9.972,13.10
11/19/2024,04:15:00 pm,0,9.975,13.10
11/19/2024,04:30:00 pm,0,9.974,13.10
11/19/2024,04:45:00 pm,0,9.977,13.10
11/19/2024,05:00:00 pm,0,9.977,13.10
11/19/2024,05:15:00 pm,0,9.980,13.10
11/19/2024,05:30:00 pm,0,9.981,13.00
11/19/2024,05:45:00 pm,0,9.984,13.00
11/19/2024,06:00:00 pm,0,9.984,12.90
11/19/2024,06:15:00 pm,0,9.986,12.80
11/19/2024,06:30:00 pm,0,9.987,12.70
11/19/2024,06:45:00 pm,0,9.989,12.60
11/19/2024,07:00:00 pm,0,9.990,12.50
11/19/2024,07:15:00 pm,0,9.992,12.40
11/19/2024,07:30:00 pm,0,9.993,12.40
11/19/2024,07:45:00 pm,0,9.995,12.30
11/19/2024,08:00:00 pm,0,9.995,12.20
11/19/2024,08:15:00 pm,0,9.998,12.20
11/19/2024,08:30:00 pm,0,9.998,12.10
11/19/2024,08:45:00 pm,0,9.999,12.10
11/19/2024,09:00:00 pm,0,9.999,12.00
11/19/2024,09:15:00 pm,0,10.002,12.00
11/19/2024,09:30:00 pm,0,10.004,11.90
11/19/2024,09:45:00 pm,0,10.007,11.90
11/19/2024,10:00:00 pm,0,10.008,11.90
11/19/2024,10:15:00 pm,0,10.011,11.90
11/19/2024,10:30:00 pm,0,10.011,11.90
11/19/2024,10:45:00 pm,0,10.011,11.80
