Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2022,09:15:00 am,0,10.320,16.20
7/19/2022,09:30:00 am,0,10.320,16.10
7/19/2022,09:45:00 am,0,10.317,16.10
7/19/2022,10:00:00 am,0,10.314,16.10
7/19/2022,10:15:00 am,0,10.314,16.10
7/19/2022,10:30:00 am,0,10.314,16.10
7/19/2022,10:45:00 am,0,10.314,16.10
7/19/2022,11:00:00 am,0,10.311,16.10
7/19/2022,11:15:00 am,0,10.311,16.10
7/19/2022,11:30:00 am,0,10.308,16.10
7/19/2022,11:45:00 am,0,10.308,16.10
7/19/2022,12:00:00 pm,0,10.308,16.10
7/19/2022,12:15:00 pm,0,10.308,16.10
7/19/2022,12:30:00 pm,0,10.302,16.10
7/19/2022,12:45:00 pm,0,10.302,16.10
7/19/2022,01:00:00 pm,0,10.299,16.10
7/19/2022,01:15:00 pm,0,10.299,16.10
7/19/2022,01:30:00 pm,0,10.296,16.10
7/19/2022,01:45:00 pm,0,10.296,16.10
7/19/2022,02:00:00 pm,0,10.296,16.10
7/19/2022,02:15:00 pm,0,10.293,16.10
7/19/2022,02:30:00 pm,0,10.290,16.10
7/19/2022,02:45:00 pm,0,10.290,16.20
7/19/2022,03:00:00 pm,0,10.290,16.20
7/19/2022,03:15:00 pm,0,10.287,16.20
7/19/2022,03:30:00 pm,0,10.287,16.20
7/19/2022,03:45:00 pm,0,10.284,16.20
7/19/2022,04:00:00 pm,0,10.281,16.30
7/19/2022,04:15:00 pm,0,10.278,16.30
7/19/2022,04:30:00 pm,0,10.275,16.30
7/19/2022,04:45:00 pm,0,10.275,16.30
7/19/2022,05:00:00 pm,0,10.275,16.30
7/19/2022,05:15:00 pm,0,10.275,16.40
7/19/2022,05:30:00 pm,0,10.272,16.40
7/19/2022,05:45:00 pm,0,10.269,16.40
7/19/2022,06:00:00 pm,0,10.269,16.40
7/19/2022,06:15:00 pm,0,10.266,16.40
7/19/2022,06:30:00 pm,0,10.266,16.50
7/19/2022,06:45:00 pm,0,10.266,16.50
7/19/2022,07:00:00 pm,0,10.266,16.50
7/19/2022,07:15:00 pm,0,10.263,16.50
7/19/2022,07:30:00 pm,0,10.263,16.50
7/19/2022,07:45:00 pm,0,10.263,16.50
7/19/2022,08:00:00 pm,0,10.263,16.50
7/19/2022,08:15:00 pm,0,10.263,16.60
7/19/2022,08:30:00 pm,0,10.263,16.60
