Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/21/2021,09:00:00 am,0,10.266,16.50
10/21/2021,09:15:00 am,0,10.266,16.40
10/21/2021,09:30:00 am,0,10.269,16.40
10/21/2021,09:45:00 am,0,10.266,16.40
10/21/2021,10:00:00 am,0,10.266,16.30
10/21/2021,10:15:00 am,0,10.266,16.30
10/21/2021,10:30:00 am,0,10.269,16.30
10/21/2021,10:45:00 am,0,10.269,16.30
10/21/2021,11:00:00 am,0,10.269,16.30
10/21/2021,11:15:00 am,0,10.272,16.30
10/21/2021,11:30:00 am,0,10.272,16.30
10/21/2021,11:45:00 am,0,10.272,16.30
10/21/2021,12:00:00 pm,0,10.272,16.20
10/21/2021,12:15:00 pm,0,10.272,16.20
10/21/2021,12:30:00 pm,0,10.272,16.20
10/21/2021,12:45:00 pm,0,10.272,16.20
10/21/2021,01:00:00 pm,0,10.275,16.20
10/21/2021,01:15:00 pm,0,10.272,16.20
10/21/2021,01:30:00 pm,0,10.272,16.20
10/21/2021,01:45:00 pm,0,10.272,16.20
10/21/2021,02:00:00 pm,0,10.275,16.20
10/21/2021,02:15:00 pm,0,10.275,16.20
10/21/2021,02:30:00 pm,0,10.275,16.20
10/21/2021,02:45:00 pm,0,10.275,16.20
10/21/2021,03:00:00 pm,0,10.278,16.20
10/21/2021,03:15:00 pm,0,10.278,16.10
10/21/2021,03:30:00 pm,0,10.278,16.10
10/21/2021,03:45:00 pm,0,10.281,16.10
10/21/2021,04:00:00 pm,0,10.284,16.10
10/21/2021,04:15:00 pm,0,10.287,16.10
10/21/2021,04:30:00 pm,0,10.287,16.10
10/21/2021,04:45:00 pm,0,10.290,16.10
10/21/2021,05:00:00 pm,0,10.290,16.00
10/21/2021,05:15:00 pm,0,10.290,16.00
10/21/2021,05:30:00 pm,0,10.293,16.00
10/21/2021,05:45:00 pm,0,10.296,16.00
10/21/2021,06:00:00 pm,0,10.296,16.00
10/21/2021,06:15:00 pm,0,10.296,15.90
10/21/2021,06:30:00 pm,0,10.299,15.90
10/21/2021,06:45:00 pm,0,10.299,15.90
10/21/2021,07:00:00 pm,0,10.299,15.90
10/21/2021,07:15:00 pm,0,10.302,15.90
10/21/2021,07:30:00 pm,0,10.302,15.80
10/21/2021,07:45:00 pm,0,10.302,15.80
10/21/2021,08:00:00 pm,0,10.302,15.80
10/21/2021,08:15:00 pm,0,10.302,15.80
10/21/2021,08:30:00 pm,0,10.302,15.80
10/21/2021,08:45:00 pm,0,10.305,15.80
10/21/2021,09:00:00 pm,0,10.305,15.80
10/21/2021,09:15:00 pm,0,10.305,15.80
10/21/2021,09:30:00 pm,0,10.305,15.80
10/21/2021,09:45:00 pm,0,10.308,15.80
10/21/2021,10:00:00 pm,0,10.308,15.80
10/21/2021,10:15:00 pm,0,10.308,15.80
10/21/2021,10:30:00 pm,0,10.305,15.70
10/21/2021,10:45:00 pm,0,10.305,15.70
10/21/2021,11:00:00 pm,0,10.305,15.70
10/21/2021,11:15:00 pm,0,10.308,15.70
10/21/2021,11:30:00 pm,0,10.305,15.70
10/21/2021,11:45:00 pm,0,10.305,15.70
10/22/2021,12:00:00 am,0,10.305,15.70
10/22/2021,12:15:00 am,0,10.302,15.70
10/22/2021,12:30:00 am,0,10.302,15.70
10/22/2021,12:45:00 am,0,10.302,15.70
10/22/2021,01:00:00 am,0,10.302,15.70
10/22/2021,01:15:00 am,0,10.299,15.70
10/22/2021,01:30:00 am,0,10.299,15.70
10/22/2021,01:45:00 am,0,10.296,15.70
10/22/2021,02:00:00 am,0,10.299,15.70
10/22/2021,02:15:00 am,0,10.299,15.70
10/22/2021,02:30:00 am,0,10.299,15.70
10/22/2021,02:45:00 am,0,10.299,15.70
10/22/2021,03:00:00 am,0,10.299,15.70
10/22/2021,03:15:00 am,0,10.296,15.60
