Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/11/2025,11:15:00 am,0,10.175,17.30
9/11/2025,11:30:00 am,0,10.170,16.70
9/11/2025,11:45:00 am,0,10.169,16.60
9/11/2025,12:00:00 pm,0,10.167,16.60
9/11/2025,12:15:00 pm,0,10.167,16.60
9/11/2025,12:30:00 pm,0,10.166,16.70
9/11/2025,12:45:00 pm,0,10.164,16.70
9/11/2025,01:00:00 pm,0,10.164,16.80
9/11/2025,01:15:00 pm,0,10.163,16.90
9/11/2025,01:30:00 pm,0,10.161,16.90
9/11/2025,01:45:00 pm,0,10.161,17.00
9/11/2025,02:00:00 pm,0,10.161,17.10
9/11/2025,02:15:00 pm,0,10.158,17.10
9/11/2025,02:30:00 pm,0,10.157,17.20
9/11/2025,02:45:00 pm,0,10.155,17.20
9/11/2025,03:00:00 pm,0,10.154,17.30
9/11/2025,03:15:00 pm,0,10.154,17.40
9/11/2025,03:30:00 pm,0,10.152,17.40
9/11/2025,03:45:00 pm,0,10.154,17.50
9/11/2025,04:00:00 pm,0,10.151,17.50
9/11/2025,04:15:00 pm,0,10.149,17.50
9/11/2025,04:30:00 pm,0,10.149,17.60
9/11/2025,04:45:00 pm,0,10.149,17.60
9/11/2025,05:00:00 pm,0,10.149,17.60
9/11/2025,05:15:00 pm,0,10.149,17.70
9/11/2025,05:30:00 pm,0,10.148,17.70
9/11/2025,05:45:00 pm,0,10.149,17.70
9/11/2025,06:00:00 pm,0,10.149,17.70
9/11/2025,06:15:00 pm,0,10.148,17.70
9/11/2025,06:30:00 pm,0,10.148,17.70
9/11/2025,06:45:00 pm,0,10.148,17.80
9/11/2025,07:00:00 pm,0,10.146,17.70
9/11/2025,07:15:00 pm,0,10.146,17.70
9/11/2025,07:30:00 pm,0,10.149,17.70
9/11/2025,07:45:00 pm,0,10.149,17.70
9/11/2025,08:00:00 pm,0,10.149,17.70
9/11/2025,08:15:00 pm,0,10.152,17.70
9/11/2025,08:30:00 pm,0,10.152,17.70
9/11/2025,08:45:00 pm,0,10.152,17.60
9/11/2025,09:00:00 pm,0,10.154,17.60
9/11/2025,09:15:00 pm,0,10.155,17.60
9/11/2025,09:30:00 pm,0,10.157,17.60
9/11/2025,09:45:00 pm,0,10.155,17.50
9/11/2025,10:00:00 pm,0,10.157,17.50
9/11/2025,10:15:00 pm,0,10.158,17.50
9/11/2025,10:30:00 pm,0,10.158,17.40
9/11/2025,10:45:00 pm,0,10.158,17.30
9/11/2025,11:00:00 pm,0,10.160,17.30
9/11/2025,11:15:00 pm,0,10.160,17.20
9/11/2025,11:30:00 pm,0,10.160,17.20
9/11/2025,11:45:00 pm,0,10.160,17.10
9/12/2025,12:00:00 am,0,10.160,17.10
9/12/2025,12:15:00 am,0,10.160,17.00
9/12/2025,12:30:00 am,0,10.161,17.00
9/12/2025,12:45:00 am,0,10.163,17.00
9/12/2025,01:00:00 am,0,10.163,16.90
9/12/2025,01:15:00 am,0,10.163,16.90
9/12/2025,01:30:00 am,0,10.161,16.80
9/12/2025,01:45:00 am,0,10.163,16.80
9/12/2025,02:00:00 am,0,10.161,16.70
9/12/2025,02:15:00 am,0,10.161,16.60
9/12/2025,02:30:00 am,0,10.163,16.60
9/12/2025,02:45:00 am,0,10.161,16.50
9/12/2025,03:00:00 am,0,10.161,16.40
9/12/2025,03:15:00 am,0,10.161,16.40
9/12/2025,03:30:00 am,0,10.160,16.30
9/12/2025,03:45:00 am,0,10.161,16.30
9/12/2025,04:00:00 am,0,10.161,16.20
9/12/2025,04:15:00 am,0,10.163,16.20
9/12/2025,04:30:00 am,0,10.161,16.10
9/12/2025,04:45:00 am,0,10.161,16.00
9/12/2025,05:00:00 am,0,10.161,16.00
9/12/2025,05:15:00 am,0,10.161,15.90
9/12/2025,05:30:00 am,0,10.164,15.90
9/12/2025,05:45:00 am,0,10.163,15.80
9/12/2025,06:00:00 am,0,10.163,15.70
9/12/2025,06:15:00 am,0,10.166,15.70
9/12/2025,06:30:00 am,0,10.166,15.60
9/12/2025,06:45:00 am,0,10.167,15.50
9/12/2025,07:00:00 am,0,10.169,15.50
9/12/2025,07:15:00 am,0,10.169,15.40
9/12/2025,07:30:00 am,0,10.167,15.40
9/12/2025,07:45:00 am,0,10.167,15.40
9/12/2025,08:00:00 am,0,10.169,15.40
9/12/2025,08:15:00 am,0,10.167,15.40
9/12/2025,08:30:00 am,0,10.169,15.50
9/12/2025,08:45:00 am,0,10.170,15.50
9/12/2025,09:00:00 am,0,10.172,15.50
9/12/2025,09:15:00 am,0,10.173,15.60
9/12/2025,09:30:00 am,0,10.172,15.70
9/12/2025,09:45:00 am,0,10.172,15.70
9/12/2025,10:00:00 am,0,10.172,15.80
9/12/2025,10:15:00 am,0,10.170,15.80
9/12/2025,10:30:00 am,0,10.172,15.90
9/12/2025,10:45:00 am,0,10.172,16.10
9/12/2025,11:00:00 am,0,10.173,16.20
9/12/2025,11:15:00 am,0,10.172,16.30
9/12/2025,11:30:00 am,0,10.170,16.40
9/12/2025,11:45:00 am,0,10.169,16.50
9/12/2025,12:00:00 pm,0,10.167,16.60
9/12/2025,12:15:00 pm,0,10.166,16.70
9/12/2025,12:30:00 pm,0,10.166,16.80
9/12/2025,12:45:00 pm,0,10.164,16.90
9/12/2025,01:00:00 pm,0,10.163,17.00
9/12/2025,01:15:00 pm,0,10.158,17.00
9/12/2025,01:30:00 pm,0,10.155,17.10
9/12/2025,01:45:00 pm,0,10.155,17.20
9/12/2025,02:00:00 pm,0,10.154,17.30
9/12/2025,02:15:00 pm,0,10.152,17.30
9/12/2025,02:30:00 pm,0,10.151,17.40
9/12/2025,02:45:00 pm,0,10.148,17.40
9/12/2025,03:00:00 pm,0,10.148,17.50
9/12/2025,03:15:00 pm,0,10.146,17.60
9/12/2025,03:30:00 pm,0,10.143,17.60
9/12/2025,03:45:00 pm,0,10.142,17.70
9/12/2025,04:00:00 pm,0,10.140,17.70
9/12/2025,04:15:00 pm,0,10.139,17.80
9/12/2025,04:30:00 pm,0,10.137,17.80
9/12/2025,04:45:00 pm,0,10.136,17.80
9/12/2025,05:00:00 pm,0,10.137,17.90
9/12/2025,05:15:00 pm,0,10.136,17.90
9/12/2025,05:30:00 pm,0,10.136,17.90
9/12/2025,05:45:00 pm,0,10.137,17.90
9/12/2025,06:00:00 pm,0,10.137,18.00
9/12/2025,06:15:00 pm,0,10.137,18.00
9/12/2025,06:30:00 pm,0,10.137,18.00
9/12/2025,06:45:00 pm,0,10.136,18.00
9/12/2025,07:00:00 pm,0,10.134,18.00
9/12/2025,07:15:00 pm,0,10.134,18.00
9/12/2025,07:30:00 pm,0,10.134,17.90
9/12/2025,07:45:00 pm,0,10.136,17.90
9/12/2025,08:00:00 pm,0,10.136,17.90
9/12/2025,08:15:00 pm,0,10.137,17.90
9/12/2025,08:30:00 pm,0,10.139,17.90
9/12/2025,08:45:00 pm,0,10.139,17.90
9/12/2025,09:00:00 pm,0,10.139,17.80
9/12/2025,09:15:00 pm,0,10.139,17.80
9/12/2025,09:30:00 pm,0,10.137,17.80
9/12/2025,09:45:00 pm,0,10.136,17.70
9/12/2025,10:00:00 pm,0,10.136,17.70
9/12/2025,10:15:00 pm,0,10.136,17.70
9/12/2025,10:30:00 pm,0,10.134,17.60
9/12/2025,10:45:00 pm,0,10.134,17.60
9/12/2025,11:00:00 pm,0,10.134,17.60
9/12/2025,11:15:00 pm,0,10.133,17.50
9/12/2025,11:30:00 pm,0,10.133,17.50
9/12/2025,11:45:00 pm,0,10.133,17.50
9/13/2025,12:00:00 am,0,10.133,17.50
9/13/2025,12:15:00 am,0,10.130,17.40
9/13/2025,12:30:00 am,0,10.128,17.40
9/13/2025,12:45:00 am,0,10.128,17.40
9/13/2025,01:00:00 am,0,10.128,17.30
9/13/2025,01:15:00 am,0,10.128,17.30
9/13/2025,01:30:00 am,0,10.127,17.30
9/13/2025,01:45:00 am,0,10.125,17.20
9/13/2025,02:00:00 am,0,10.124,17.20
9/13/2025,02:15:00 am,0,10.124,17.20
9/13/2025,02:30:00 am,0,10.122,17.10
9/13/2025,02:45:00 am,0,10.124,17.10
9/13/2025,03:00:00 am,0,10.124,17.10
9/13/2025,03:15:00 am,0,10.122,17.00
9/13/2025,03:30:00 am,0,10.124,17.00
9/13/2025,03:45:00 am,0,10.124,17.00
9/13/2025,04:00:00 am,0,10.121,16.90
9/13/2025,04:15:00 am,0,10.121,16.90
