Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/3/2022,12:00:00 pm,0,10.329,7.20
4/3/2022,12:15:00 pm,0,10.329,7.10
4/3/2022,12:30:00 pm,0,10.329,7.10
4/3/2022,12:45:00 pm,0,10.326,7.10
4/3/2022,01:00:00 pm,0,10.329,7.20
4/3/2022,01:15:00 pm,0,10.326,7.20
4/3/2022,01:30:00 pm,0,10.326,7.20
4/3/2022,01:45:00 pm,0,10.323,7.20
4/3/2022,02:00:00 pm,0,10.323,7.30
4/3/2022,02:15:00 pm,0,10.320,7.30
4/3/2022,02:30:00 pm,0,10.317,7.30
4/3/2022,02:45:00 pm,0,10.317,7.30
4/3/2022,03:00:00 pm,0,10.317,7.40
4/3/2022,03:15:00 pm,0,10.314,7.40
4/3/2022,03:30:00 pm,0,10.314,7.40
4/3/2022,03:45:00 pm,0,10.311,7.40
4/3/2022,04:00:00 pm,0,10.314,7.50
4/3/2022,04:15:00 pm,0,10.314,7.50
4/3/2022,04:30:00 pm,0,10.311,7.50
4/3/2022,04:45:00 pm,0,10.311,7.50
4/3/2022,05:00:00 pm,0,10.314,7.50
4/3/2022,05:15:00 pm,0,10.314,7.50
4/3/2022,05:30:00 pm,0,10.317,7.50
4/3/2022,05:45:00 pm,0,10.314,7.50
4/3/2022,06:00:00 pm,0,10.314,7.60
4/3/2022,06:15:00 pm,0,10.314,7.60
4/3/2022,06:30:00 pm,0,10.311,7.60
4/3/2022,06:45:00 pm,0,10.311,7.60
4/3/2022,07:00:00 pm,0,10.311,7.60
4/3/2022,07:15:00 pm,0,10.311,7.60
4/3/2022,07:30:00 pm,0,10.311,7.60
4/3/2022,07:45:00 pm,0,10.311,7.50
4/3/2022,08:00:00 pm,0,10.314,7.50
4/3/2022,08:15:00 pm,0,10.314,7.50
4/3/2022,08:30:00 pm,0,10.314,7.50
4/3/2022,08:45:00 pm,0,10.314,7.50
4/3/2022,09:00:00 pm,0,10.311,7.50
4/3/2022,09:15:00 pm,0,10.311,7.40
4/3/2022,09:30:00 pm,0,10.311,7.40
4/3/2022,09:45:00 pm,0,10.308,7.40
4/3/2022,10:00:00 pm,0,10.308,7.40
4/3/2022,10:15:00 pm,0,10.305,7.40
4/3/2022,10:30:00 pm,0,10.305,7.40
4/3/2022,10:45:00 pm,0,10.308,7.40
4/3/2022,11:00:00 pm,0,10.308,7.40
4/3/2022,11:15:00 pm,0,10.308,7.40
4/3/2022,11:30:00 pm,0,10.305,7.40
4/3/2022,11:45:00 pm,0,10.302,7.40
4/4/2022,12:00:00 am,0,10.299,7.40
4/4/2022,12:15:00 am,0,10.299,7.40
4/4/2022,12:30:00 am,0,10.296,7.40
4/4/2022,12:45:00 am,0,10.296,7.40
4/4/2022,01:00:00 am,0,10.293,7.40
4/4/2022,01:15:00 am,0,10.293,7.40
4/4/2022,01:30:00 am,0,10.290,7.40
4/4/2022,01:45:00 am,0,10.284,7.30
4/4/2022,02:00:00 am,0,10.281,7.30
4/4/2022,02:15:00 am,0,10.278,7.30
4/4/2022,02:30:00 am,0,10.281,7.30
4/4/2022,02:45:00 am,0,10.284,7.30
4/4/2022,03:00:00 am,0,10.287,7.30
4/4/2022,03:15:00 am,0,10.284,7.30
4/4/2022,03:30:00 am,0,10.284,7.30
4/4/2022,03:45:00 am,0,10.284,7.30
4/4/2022,04:00:00 am,0,10.284,7.30
4/4/2022,04:15:00 am,0,10.281,7.30
4/4/2022,04:30:00 am,0,10.278,7.30
4/4/2022,04:45:00 am,0,10.275,7.30
4/4/2022,05:00:00 am,0,10.272,7.30
4/4/2022,05:15:00 am,0,10.272,7.30
4/4/2022,05:30:00 am,0,10.272,7.30
4/4/2022,05:45:00 am,0,10.269,7.30
4/4/2022,06:00:00 am,0,10.269,7.30
4/4/2022,06:15:00 am,0,10.269,7.30
4/4/2022,06:30:00 am,0,10.269,7.30
4/4/2022,06:45:00 am,0,10.272,7.30
4/4/2022,07:00:00 am,0,10.272,7.30
4/4/2022,07:15:00 am,0,10.269,7.30
4/4/2022,07:30:00 am,0,10.266,7.30
4/4/2022,07:45:00 am,0,10.269,7.30
4/4/2022,08:00:00 am,0,10.269,7.30
4/4/2022,08:15:00 am,0,10.266,7.30
4/4/2022,08:30:00 am,0,10.266,7.30
4/4/2022,08:45:00 am,0,10.266,7.30
4/4/2022,09:00:00 am,0,10.266,7.30
4/4/2022,09:15:00 am,0,10.263,7.30
4/4/2022,09:30:00 am,0,10.263,7.30
4/4/2022,09:45:00 am,0,10.260,7.30
4/4/2022,10:00:00 am,0,10.260,7.30
4/4/2022,10:15:00 am,0,10.260,7.30
4/4/2022,10:30:00 am,0,10.260,7.30
4/4/2022,10:45:00 am,0,10.257,7.30
4/4/2022,11:00:00 am,0,10.254,7.30
4/4/2022,11:15:00 am,0,10.254,7.30
4/4/2022,11:30:00 am,0,10.254,7.30
4/4/2022,11:45:00 am,0,10.254,7.40
4/4/2022,12:00:00 pm,0,10.251,7.40
4/4/2022,12:15:00 pm,0,10.251,7.40
4/4/2022,12:30:00 pm,0,10.251,7.40
4/4/2022,12:45:00 pm,0,10.248,7.40
4/4/2022,01:00:00 pm,0,10.251,7.50
4/4/2022,01:15:00 pm,0,10.248,7.50
4/4/2022,01:30:00 pm,0,10.248,7.50
4/4/2022,01:45:00 pm,0,10.248,7.50
4/4/2022,02:00:00 pm,0,10.248,7.60
4/4/2022,02:15:00 pm,0,10.248,7.60
4/4/2022,02:30:00 pm,0,10.251,7.60
4/4/2022,02:45:00 pm,0,10.251,7.60
4/4/2022,03:00:00 pm,0,10.254,7.70
4/4/2022,03:15:00 pm,0,10.254,7.70
4/4/2022,03:30:00 pm,0,10.254,7.70
4/4/2022,03:45:00 pm,0,10.254,7.70
4/4/2022,04:00:00 pm,0,10.254,7.70
4/4/2022,04:15:00 pm,0,10.254,7.80
4/4/2022,04:30:00 pm,0,10.254,7.80
4/4/2022,04:45:00 pm,0,10.254,7.80
4/4/2022,05:00:00 pm,0,10.254,7.80
4/4/2022,05:15:00 pm,0,10.257,7.80
4/4/2022,05:30:00 pm,0,10.257,7.80
4/4/2022,05:45:00 pm,0,10.260,7.80
4/4/2022,06:00:00 pm,0,10.260,7.80
4/4/2022,06:15:00 pm,0,10.260,7.80
4/4/2022,06:30:00 pm,0,10.260,7.80
4/4/2022,06:45:00 pm,0,10.260,7.80
4/4/2022,07:00:00 pm,0,10.263,7.80
4/4/2022,07:15:00 pm,0,10.263,7.80
4/4/2022,07:30:00 pm,0,10.263,7.70
4/4/2022,07:45:00 pm,0,10.269,7.70
4/4/2022,08:00:00 pm,0,10.269,7.70
4/4/2022,08:15:00 pm,0,10.269,7.70
4/4/2022,08:30:00 pm,0,10.269,7.60
4/4/2022,08:45:00 pm,0,10.269,7.60
4/4/2022,09:00:00 pm,0,10.269,7.60
4/4/2022,09:15:00 pm,0,10.263,7.50
4/4/2022,09:30:00 pm,0,10.266,7.50
4/4/2022,09:45:00 pm,0,10.263,7.50
4/4/2022,10:00:00 pm,0,10.266,7.50
4/4/2022,10:15:00 pm,0,10.266,7.50
4/4/2022,10:30:00 pm,0,10.269,7.40
4/4/2022,10:45:00 pm,0,10.269,7.40
4/4/2022,11:00:00 pm,0,10.269,7.40
4/4/2022,11:15:00 pm,0,10.269,7.40
4/4/2022,11:30:00 pm,0,10.269,7.40
4/4/2022,11:45:00 pm,0,10.266,7.30
4/5/2022,12:00:00 am,0,10.266,7.30
4/5/2022,12:15:00 am,0,10.266,7.30
4/5/2022,12:30:00 am,0,10.260,7.30
4/5/2022,12:45:00 am,0,10.260,7.20
4/5/2022,01:00:00 am,0,10.260,7.20
4/5/2022,01:15:00 am,0,10.260,7.20
4/5/2022,01:30:00 am,0,10.257,7.10
4/5/2022,01:45:00 am,0,10.257,7.10
4/5/2022,02:00:00 am,0,10.257,7.10
4/5/2022,02:15:00 am,0,10.257,7.10
4/5/2022,02:30:00 am,0,10.254,7.00
4/5/2022,02:45:00 am,0,10.251,7.00
4/5/2022,03:00:00 am,0,10.251,7.00
4/5/2022,03:15:00 am,0,10.251,6.90
4/5/2022,03:30:00 am,0,10.251,6.90
4/5/2022,03:45:00 am,0,10.251,6.90
4/5/2022,04:00:00 am,0,10.248,6.90
4/5/2022,04:15:00 am,0,10.248,6.90
4/5/2022,04:30:00 am,0,10.248,6.90
4/5/2022,04:45:00 am,0,10.242,6.80
4/5/2022,05:00:00 am,0,10.239,6.80
4/5/2022,05:15:00 am,0,10.239,6.80
4/5/2022,05:30:00 am,0,10.236,6.80
4/5/2022,05:45:00 am,0,10.236,6.80
4/5/2022,06:00:00 am,0,10.239,6.80
4/5/2022,06:15:00 am,0,10.239,6.80
4/5/2022,06:30:00 am,0,10.236,6.70
4/5/2022,06:45:00 am,0,10.236,6.70
4/5/2022,07:00:00 am,0,10.236,6.70
4/5/2022,07:15:00 am,0,10.236,6.70
4/5/2022,07:30:00 am,0,10.239,6.70
