Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/6/2024,05:30:00 pm,0,10.314,5.60
2/6/2024,05:45:00 pm,0,10.308,5.60
2/6/2024,06:00:00 pm,0,10.313,5.70
2/6/2024,06:15:00 pm,0,10.313,5.70
2/6/2024,06:30:00 pm,0,10.316,5.70
2/6/2024,06:45:00 pm,0,10.314,5.70
2/6/2024,07:00:00 pm,0,10.313,5.70
2/6/2024,07:15:00 pm,0,10.314,5.70
2/6/2024,07:30:00 pm,0,10.313,5.60
2/6/2024,07:45:00 pm,0,10.311,5.60
2/6/2024,08:00:00 pm,0,10.311,5.60
2/6/2024,08:15:00 pm,0,10.310,5.60
2/6/2024,08:30:00 pm,0,10.310,5.60
2/6/2024,08:45:00 pm,0,10.311,5.60
2/6/2024,09:00:00 pm,0,10.311,5.60
2/6/2024,09:15:00 pm,0,10.317,5.50
2/6/2024,09:30:00 pm,0,10.320,5.50
2/6/2024,09:45:00 pm,0,10.320,5.40
2/6/2024,10:00:00 pm,0,10.322,5.40
2/6/2024,10:15:00 pm,0,10.322,5.30
2/6/2024,10:30:00 pm,0,10.322,5.30
2/6/2024,10:45:00 pm,0,10.325,5.30
2/6/2024,11:00:00 pm,0,10.325,5.20
2/6/2024,11:15:00 pm,0,10.328,5.20
2/6/2024,11:30:00 pm,0,10.326,5.20
2/6/2024,11:45:00 pm,0,10.325,5.10
2/7/2024,12:00:00 am,0,10.322,5.10
2/7/2024,12:15:00 am,0,10.319,5.10
2/7/2024,12:30:00 am,0,10.320,5.10
2/7/2024,12:45:00 am,0,10.316,5.00
2/7/2024,01:00:00 am,0,10.316,5.00
2/7/2024,01:15:00 am,0,10.317,5.00
2/7/2024,01:30:00 am,0,10.320,5.00
2/7/2024,01:45:00 am,0,10.320,5.00
2/7/2024,02:00:00 am,0,10.320,5.00
2/7/2024,02:15:00 am,0,10.317,5.00
2/7/2024,02:30:00 am,0,10.314,4.90
2/7/2024,02:45:00 am,0,10.313,4.90
2/7/2024,03:00:00 am,0,10.311,4.90
2/7/2024,03:15:00 am,0,10.308,4.90
2/7/2024,03:30:00 am,0,10.311,4.90
2/7/2024,03:45:00 am,0,10.308,4.90
2/7/2024,04:00:00 am,0,10.313,4.90
2/7/2024,04:15:00 am,0,10.314,4.90
2/7/2024,04:30:00 am,0,10.313,4.80
2/7/2024,04:45:00 am,0,10.314,4.80
2/7/2024,05:00:00 am,0,10.313,4.80
2/7/2024,05:15:00 am,0,10.314,4.80
2/7/2024,05:30:00 am,0,10.317,4.80
2/7/2024,05:45:00 am,0,10.322,4.80
2/7/2024,06:00:00 am,0,10.319,4.80
2/7/2024,06:15:00 am,0,10.319,4.80
2/7/2024,06:30:00 am,0,10.320,4.80
2/7/2024,06:45:00 am,0,10.317,4.70
2/7/2024,07:00:00 am,0,10.317,4.70
2/7/2024,07:15:00 am,0,10.317,4.70
2/7/2024,07:30:00 am,0,10.319,4.70
2/7/2024,07:45:00 am,0,10.316,4.60
2/7/2024,08:00:00 am,0,10.317,4.60
2/7/2024,08:15:00 am,0,10.319,4.60
2/7/2024,08:30:00 am,0,10.320,4.60
2/7/2024,08:45:00 am,0,10.323,4.60
2/7/2024,09:00:00 am,0,10.323,4.60
2/7/2024,09:15:00 am,0,10.326,4.60
2/7/2024,09:30:00 am,0,10.326,4.60
2/7/2024,09:45:00 am,0,10.323,4.60
2/7/2024,10:00:00 am,0,10.322,4.60
2/7/2024,10:15:00 am,0,10.323,4.50
