Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2023,09:45:49 am,0,10.080,10.80
11/8/2023,10:00:49 am,0,10.079,10.70
11/8/2023,10:15:49 am,0,10.074,10.60
11/8/2023,10:30:49 am,0,10.071,10.60
11/8/2023,10:45:49 am,0,10.070,10.70
11/8/2023,11:00:49 am,0,10.067,10.70
11/8/2023,11:15:49 am,0,10.065,10.70
11/8/2023,11:30:49 am,0,10.062,10.80
11/8/2023,11:45:49 am,0,10.059,10.80
11/8/2023,12:00:49 pm,0,10.056,10.80
11/8/2023,12:15:49 pm,0,10.053,10.90
11/8/2023,12:30:49 pm,0,10.047,10.90
11/8/2023,12:45:49 pm,0,10.047,11.00
11/8/2023,01:00:49 pm,0,10.044,11.00
11/8/2023,01:15:49 pm,0,10.040,11.10
11/8/2023,01:30:49 pm,0,10.037,11.20
11/8/2023,01:45:49 pm,0,10.031,11.20
11/8/2023,02:00:49 pm,0,10.028,11.30
11/8/2023,02:15:49 pm,0,10.026,11.40
11/8/2023,02:30:49 pm,0,10.023,11.40
11/8/2023,02:45:49 pm,0,10.020,11.50
11/8/2023,03:00:49 pm,0,10.019,11.60
11/8/2023,03:15:49 pm,0,10.016,11.70
11/8/2023,03:30:49 pm,0,10.014,11.70
11/8/2023,03:45:49 pm,0,10.014,11.80
11/8/2023,04:00:49 pm,0,10.013,11.90
11/8/2023,04:15:49 pm,0,10.013,11.90
11/8/2023,04:30:49 pm,0,10.013,12.00
11/8/2023,04:45:49 pm,0,10.011,12.10
11/8/2023,05:00:49 pm,0,10.011,12.10
11/8/2023,05:15:49 pm,0,10.016,12.20
11/8/2023,05:30:49 pm,0,10.022,12.20
11/8/2023,05:45:49 pm,0,10.022,12.20
11/8/2023,06:00:49 pm,0,10.023,12.30
11/8/2023,06:15:49 pm,0,10.025,12.30
11/8/2023,06:30:49 pm,0,10.028,12.40
11/8/2023,06:45:49 pm,0,10.029,12.40
11/8/2023,07:00:49 pm,0,10.028,12.40
11/8/2023,07:15:49 pm,0,10.029,12.50
11/8/2023,07:30:49 pm,0,10.032,12.50
11/8/2023,07:45:49 pm,0,10.034,12.50
11/8/2023,08:00:49 pm,0,10.037,12.60
11/8/2023,08:15:49 pm,0,10.037,12.60
11/8/2023,08:30:49 pm,0,10.038,12.60
11/8/2023,08:45:49 pm,0,10.040,12.60
