Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/10/2022,09:15:00 am,0,10.314,18.10
8/10/2022,09:30:00 am,0,10.314,18.10
8/10/2022,09:45:00 am,0,10.311,18.10
8/10/2022,10:00:00 am,0,10.311,18.10
8/10/2022,10:15:00 am,0,10.311,18.10
8/10/2022,10:30:00 am,0,10.311,18.10
8/10/2022,10:45:00 am,0,10.314,18.20
8/10/2022,11:00:00 am,0,10.314,18.20
8/10/2022,11:15:00 am,0,10.314,18.20
8/10/2022,11:30:00 am,0,10.311,18.20
8/10/2022,11:45:00 am,0,10.311,18.30
8/10/2022,12:00:00 pm,0,10.311,18.30
8/10/2022,12:15:00 pm,0,10.308,18.30
8/10/2022,12:30:00 pm,0,10.308,18.40
8/10/2022,12:45:00 pm,0,10.308,18.40
8/10/2022,01:00:00 pm,0,10.305,18.40
8/10/2022,01:15:00 pm,0,10.302,18.50
8/10/2022,01:30:00 pm,0,10.302,18.50
8/10/2022,01:45:00 pm,0,10.299,18.50
8/10/2022,02:00:00 pm,0,10.299,18.60
8/10/2022,02:15:00 pm,0,10.296,18.60
8/10/2022,02:30:00 pm,0,10.296,18.70
8/10/2022,02:45:00 pm,0,10.293,18.70
8/10/2022,03:00:00 pm,0,10.293,18.70
8/10/2022,03:15:00 pm,0,10.293,18.80
8/10/2022,03:30:00 pm,0,10.290,18.80
8/10/2022,03:45:00 pm,0,10.287,18.80
8/10/2022,04:00:00 pm,0,10.287,18.90
8/10/2022,04:15:00 pm,0,10.287,18.90
8/10/2022,04:30:00 pm,0,10.284,18.90
8/10/2022,04:45:00 pm,0,10.287,19.00
8/10/2022,05:00:00 pm,0,10.287,19.00
8/10/2022,05:15:00 pm,0,10.284,19.00
8/10/2022,05:30:00 pm,0,10.284,19.10
8/10/2022,05:45:00 pm,0,10.284,19.10
8/10/2022,06:00:00 pm,0,10.281,19.10
8/10/2022,06:15:00 pm,0,10.281,19.20
8/10/2022,06:30:00 pm,0,10.278,19.20
8/10/2022,06:45:00 pm,0,10.278,19.20
8/10/2022,07:00:00 pm,0,10.281,19.20
8/10/2022,07:15:00 pm,0,10.281,19.30
8/10/2022,07:30:00 pm,0,10.281,19.30
8/10/2022,07:45:00 pm,0,10.281,19.30
8/10/2022,08:00:00 pm,0,10.281,19.30
8/10/2022,08:15:00 pm,0,10.281,19.30
8/10/2022,08:30:00 pm,0,10.284,19.40
8/10/2022,08:45:00 pm,0,10.284,19.40
8/10/2022,09:00:00 pm,0,10.287,19.40
8/10/2022,09:15:00 pm,0,10.287,19.40
8/10/2022,09:30:00 pm,0,10.287,19.40
8/10/2022,09:45:00 pm,0,10.287,19.40
8/10/2022,10:00:00 pm,0,10.287,19.40
8/10/2022,10:15:00 pm,0,10.287,19.40
8/10/2022,10:30:00 pm,0,10.290,19.40
8/10/2022,10:45:00 pm,0,10.287,19.30
8/10/2022,11:00:00 pm,0,10.287,19.30
8/10/2022,11:15:00 pm,0,10.287,19.30
8/10/2022,11:30:00 pm,0,10.287,19.30
8/10/2022,11:45:00 pm,0,10.287,19.30
8/11/2022,12:00:00 am,0,10.287,19.30
8/11/2022,12:15:00 am,0,10.287,19.30
8/11/2022,12:30:00 am,0,10.287,19.30
8/11/2022,12:45:00 am,0,10.287,19.20
8/11/2022,01:00:00 am,0,10.287,19.20
8/11/2022,01:15:00 am,0,10.284,19.20
8/11/2022,01:30:00 am,0,10.284,19.20
8/11/2022,01:45:00 am,0,10.284,19.10
8/11/2022,02:00:00 am,0,10.284,19.10
8/11/2022,02:15:00 am,0,10.281,19.10
8/11/2022,02:30:00 am,0,10.281,19.00
8/11/2022,02:45:00 am,0,10.281,19.00
8/11/2022,03:00:00 am,0,10.284,19.00
8/11/2022,03:15:00 am,0,10.284,19.00
8/11/2022,03:30:00 am,0,10.284,18.90
8/11/2022,03:45:00 am,0,10.284,18.90
8/11/2022,04:00:00 am,0,10.281,18.90
8/11/2022,04:15:00 am,0,10.281,18.80
8/11/2022,04:30:00 am,0,10.281,18.80
8/11/2022,04:45:00 am,0,10.281,18.80
8/11/2022,05:00:00 am,0,10.278,18.70
8/11/2022,05:15:00 am,0,10.278,18.70
8/11/2022,05:30:00 am,0,10.281,18.70
8/11/2022,05:45:00 am,0,10.284,18.60
8/11/2022,06:00:00 am,0,10.284,18.60
8/11/2022,06:15:00 am,0,10.284,18.50
8/11/2022,06:30:00 am,0,10.284,18.50
8/11/2022,06:45:00 am,0,10.287,18.50
8/11/2022,07:00:00 am,0,10.287,18.40
8/11/2022,07:15:00 am,0,10.287,18.40
8/11/2022,07:30:00 am,0,10.287,18.40
8/11/2022,07:45:00 am,0,10.290,18.40
