Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/6/2024,12:00:00 pm,0,10.364,8.80
4/6/2024,12:15:00 pm,0,10.358,8.40
4/6/2024,12:30:00 pm,0,10.355,8.40
4/6/2024,12:45:00 pm,0,10.353,8.40
4/6/2024,01:00:00 pm,0,10.352,8.50
4/6/2024,01:15:00 pm,0,10.352,8.50
4/6/2024,01:30:00 pm,0,10.349,8.50
4/6/2024,01:45:00 pm,0,10.347,8.50
4/6/2024,02:00:00 pm,0,10.346,8.50
4/6/2024,02:15:00 pm,0,10.343,8.50
4/6/2024,02:30:00 pm,0,10.343,8.50
4/6/2024,02:45:00 pm,0,10.340,8.50
4/6/2024,03:00:00 pm,0,10.337,8.50
4/6/2024,03:15:00 pm,0,10.334,8.50
4/6/2024,03:30:00 pm,0,10.332,8.50
4/6/2024,03:45:00 pm,0,10.331,8.50
4/6/2024,04:00:00 pm,0,10.328,8.50
4/6/2024,04:15:00 pm,0,10.326,8.60
4/6/2024,04:30:00 pm,0,10.326,8.60
4/6/2024,04:45:00 pm,0,10.325,8.60
4/6/2024,05:00:00 pm,0,10.323,8.60
4/6/2024,05:15:00 pm,0,10.322,8.60
4/6/2024,05:30:00 pm,0,10.320,8.60
4/6/2024,05:45:00 pm,0,10.319,8.60
4/6/2024,06:00:00 pm,0,10.319,8.60
4/6/2024,06:15:00 pm,0,10.319,8.60
4/6/2024,06:30:00 pm,0,10.319,8.60
4/6/2024,06:45:00 pm,0,10.319,8.60
4/6/2024,07:00:00 pm,0,10.317,8.60
4/6/2024,07:15:00 pm,0,10.316,8.60
4/6/2024,07:30:00 pm,0,10.317,8.60
4/6/2024,07:45:00 pm,0,10.317,8.60
4/6/2024,08:00:00 pm,0,10.319,8.60
4/6/2024,08:15:00 pm,0,10.317,8.60
4/6/2024,08:30:00 pm,0,10.317,8.60
4/6/2024,08:45:00 pm,0,10.316,8.60
4/6/2024,09:00:00 pm,0,10.316,8.60
4/6/2024,09:15:00 pm,0,10.314,8.60
4/6/2024,09:30:00 pm,0,10.314,8.60
4/6/2024,09:45:00 pm,0,10.314,8.60
4/6/2024,10:00:00 pm,0,10.314,8.60
4/6/2024,10:15:00 pm,0,10.313,8.50
4/6/2024,10:30:00 pm,0,10.313,8.50
4/6/2024,10:45:00 pm,0,10.313,8.50
4/6/2024,11:00:00 pm,0,10.314,8.50
4/6/2024,11:15:00 pm,0,10.314,8.50
4/6/2024,11:30:00 pm,0,10.313,8.50
4/6/2024,11:45:00 pm,0,10.313,8.50
4/7/2024,12:00:00 am,0,10.313,8.50
4/7/2024,12:15:00 am,0,10.313,8.50
4/7/2024,12:30:00 am,0,10.313,8.50
4/7/2024,12:45:00 am,0,10.311,8.40
4/7/2024,01:00:00 am,0,10.311,8.40
4/7/2024,01:15:00 am,0,10.310,8.40
4/7/2024,01:30:00 am,0,10.308,8.40
4/7/2024,01:45:00 am,0,10.307,8.40
4/7/2024,02:00:00 am,0,10.304,8.40
4/7/2024,02:15:00 am,0,10.302,8.40
4/7/2024,02:30:00 am,0,10.304,8.40
4/7/2024,02:45:00 am,0,10.304,8.40
4/7/2024,03:00:00 am,0,10.304,8.40
4/7/2024,03:15:00 am,0,10.305,8.40
4/7/2024,03:30:00 am,0,10.304,8.40
4/7/2024,03:45:00 am,0,10.304,8.40
4/7/2024,04:00:00 am,0,10.305,8.40
4/7/2024,04:15:00 am,0,10.310,8.40
4/7/2024,04:30:00 am,0,10.307,8.40
4/7/2024,04:45:00 am,0,10.307,8.40
4/7/2024,05:00:00 am,0,10.305,8.40
4/7/2024,05:15:00 am,0,10.304,8.40
4/7/2024,05:30:00 am,0,10.304,8.40
4/7/2024,05:45:00 am,0,10.302,8.40
4/7/2024,06:00:00 am,0,10.302,8.40
4/7/2024,06:15:00 am,0,10.301,8.30
4/7/2024,06:30:00 am,0,10.302,8.30
4/7/2024,06:45:00 am,0,10.298,8.30
4/7/2024,07:00:00 am,0,10.299,8.30
4/7/2024,07:15:00 am,0,10.301,8.40
4/7/2024,07:30:00 am,0,10.299,8.40
4/7/2024,07:45:00 am,0,10.305,8.40
4/7/2024,08:00:00 am,0,10.307,8.40
4/7/2024,08:15:00 am,0,10.304,8.40
4/7/2024,08:30:00 am,0,10.302,8.40
4/7/2024,08:45:00 am,0,10.298,8.40
4/7/2024,09:00:00 am,0,10.299,8.40
4/7/2024,09:15:00 am,0,10.293,8.40
4/7/2024,09:30:00 am,0,10.295,8.40
4/7/2024,09:45:00 am,0,10.290,8.40
4/7/2024,10:00:00 am,0,10.290,8.40
4/7/2024,10:15:00 am,0,10.292,8.40
4/7/2024,10:30:00 am,0,10.287,8.40
4/7/2024,10:45:00 am,0,10.284,8.40
4/7/2024,11:00:00 am,0,10.283,8.40
4/7/2024,11:15:00 am,0,10.284,8.40
4/7/2024,11:30:00 am,0,10.284,8.40
4/7/2024,11:45:00 am,0,10.280,8.40
4/7/2024,12:00:00 pm,0,10.272,8.40
4/7/2024,12:15:00 pm,0,10.269,8.40
4/7/2024,12:30:00 pm,0,10.269,8.50
4/7/2024,12:45:00 pm,0,10.262,8.50
4/7/2024,01:00:00 pm,0,10.260,8.50
4/7/2024,01:15:00 pm,0,10.256,8.50
4/7/2024,01:30:00 pm,0,10.250,8.50
4/7/2024,01:45:00 pm,0,10.245,8.50
4/7/2024,02:00:00 pm,0,10.241,8.50
4/7/2024,02:15:00 pm,0,10.235,8.50
4/7/2024,02:30:00 pm,0,10.232,8.50
4/7/2024,02:45:00 pm,0,10.230,8.50
4/7/2024,03:00:00 pm,0,10.223,8.50
4/7/2024,03:15:00 pm,0,10.223,8.60
4/7/2024,03:30:00 pm,0,10.224,8.60
4/7/2024,03:45:00 pm,0,10.230,8.60
4/7/2024,04:00:00 pm,0,10.244,8.60
4/7/2024,04:15:00 pm,0,10.227,8.60
4/7/2024,04:30:00 pm,0,10.224,8.60
4/7/2024,04:45:00 pm,0,10.226,8.60
4/7/2024,05:00:00 pm,0,10.241,8.60
4/7/2024,05:15:00 pm,0,10.229,8.60
4/7/2024,05:30:00 pm,0,10.232,8.60
4/7/2024,05:45:00 pm,0,10.230,8.60
4/7/2024,06:00:00 pm,0,10.230,8.60
4/7/2024,06:15:00 pm,0,10.241,8.60
4/7/2024,06:30:00 pm,0,10.232,8.60
4/7/2024,06:45:00 pm,0,10.229,8.60
4/7/2024,07:00:00 pm,0,10.226,8.60
4/7/2024,07:15:00 pm,0,10.227,8.60
4/7/2024,07:30:00 pm,0,10.229,8.60
4/7/2024,07:45:00 pm,0,10.226,8.60
4/7/2024,08:00:00 pm,0,10.227,8.60
4/7/2024,08:15:00 pm,0,10.230,8.60
4/7/2024,08:30:00 pm,0,10.227,8.60
4/7/2024,08:45:00 pm,0,10.223,8.60
4/7/2024,09:00:00 pm,0,10.226,8.60
4/7/2024,09:15:00 pm,0,10.226,8.60
4/7/2024,09:30:00 pm,0,10.223,8.60
4/7/2024,09:45:00 pm,0,10.224,8.60
4/7/2024,10:00:00 pm,0,10.223,8.60
4/7/2024,10:15:00 pm,0,10.224,8.60
4/7/2024,10:30:00 pm,0,10.223,8.60
4/7/2024,10:45:00 pm,0,10.223,8.60
4/7/2024,11:00:00 pm,0,10.223,8.60
4/7/2024,11:15:00 pm,0,10.224,8.60
4/7/2024,11:30:00 pm,0,10.221,8.60
4/7/2024,11:45:00 pm,0,10.221,8.60
4/8/2024,12:00:00 am,0,10.221,8.60
4/8/2024,12:15:00 am,0,10.223,8.60
4/8/2024,12:30:00 am,0,10.223,8.60
4/8/2024,12:45:00 am,0,10.223,8.60
4/8/2024,01:00:00 am,0,10.221,8.50
4/8/2024,01:15:00 am,0,10.223,8.50
4/8/2024,01:30:00 am,0,10.223,8.50
4/8/2024,01:45:00 am,0,10.221,8.50
4/8/2024,02:00:00 am,0,10.220,8.50
4/8/2024,02:15:00 am,0,10.220,8.50
4/8/2024,02:30:00 am,0,10.221,8.50
4/8/2024,02:45:00 am,0,10.223,8.50
4/8/2024,03:00:00 am,0,10.223,8.40
4/8/2024,03:15:00 am,0,10.221,8.40
4/8/2024,03:30:00 am,0,10.221,8.40
4/8/2024,03:45:00 am,0,10.223,8.40
4/8/2024,04:00:00 am,0,10.224,8.40
4/8/2024,04:15:00 am,0,10.223,8.40
4/8/2024,04:30:00 am,0,10.223,8.40
4/8/2024,04:45:00 am,0,10.223,8.30
4/8/2024,05:00:00 am,0,10.224,8.30
4/8/2024,05:15:00 am,0,10.229,8.30
4/8/2024,05:30:00 am,0,10.230,8.30
4/8/2024,05:45:00 am,0,10.232,8.30
4/8/2024,06:00:00 am,0,10.232,8.30
4/8/2024,06:15:00 am,0,10.233,8.30
4/8/2024,06:30:00 am,0,10.235,8.30
4/8/2024,06:45:00 am,0,10.236,8.30
4/8/2024,07:00:00 am,0,10.236,8.30
4/8/2024,07:15:00 am,0,10.236,8.30
4/8/2024,07:30:00 am,0,10.238,8.30
4/8/2024,07:45:00 am,0,10.238,8.30
4/8/2024,08:00:00 am,0,10.238,8.30
4/8/2024,08:15:00 am,0,10.239,8.30
4/8/2024,08:30:00 am,0,10.242,8.40
4/8/2024,08:45:00 am,0,10.242,8.40
4/8/2024,09:00:00 am,0,10.241,8.40
4/8/2024,09:15:00 am,0,10.241,8.40
4/8/2024,09:30:00 am,0,10.244,8.40
4/8/2024,09:45:00 am,0,10.245,8.40
4/8/2024,10:00:00 am,0,10.247,8.40
4/8/2024,10:15:00 am,0,10.248,8.50
4/8/2024,10:30:00 am,0,10.250,8.50
4/8/2024,10:45:00 am,0,10.251,8.50
4/8/2024,11:00:00 am,0,10.251,8.50
4/8/2024,11:15:00 am,0,10.251,8.60
4/8/2024,11:30:00 am,0,10.250,8.60
4/8/2024,11:45:00 am,0,10.250,8.60
4/8/2024,12:00:00 pm,0,10.248,8.70
4/8/2024,12:15:00 pm,0,10.248,8.70
4/8/2024,12:30:00 pm,0,10.248,8.80
4/8/2024,12:45:00 pm,0,10.248,8.80
4/8/2024,01:00:00 pm,0,10.248,8.90
4/8/2024,01:15:00 pm,0,10.248,8.90
4/8/2024,01:30:00 pm,0,10.247,9.00
4/8/2024,01:45:00 pm,0,10.245,9.00
4/8/2024,02:00:00 pm,0,10.247,9.10
4/8/2024,02:15:00 pm,0,10.247,9.10
4/8/2024,02:30:00 pm,0,10.245,9.10
4/8/2024,02:45:00 pm,0,10.245,9.20
4/8/2024,03:00:00 pm,0,10.245,9.20
4/8/2024,03:15:00 pm,0,10.244,9.20
4/8/2024,03:30:00 pm,0,10.244,9.20
4/8/2024,03:45:00 pm,0,10.244,9.30
4/8/2024,04:00:00 pm,0,10.242,9.30
4/8/2024,04:15:00 pm,0,10.242,9.30
4/8/2024,04:30:00 pm,0,10.241,9.30
4/8/2024,04:45:00 pm,0,10.241,9.30
4/8/2024,05:00:00 pm,0,10.242,9.40
4/8/2024,05:15:00 pm,0,10.241,9.40
4/8/2024,05:30:00 pm,0,10.241,9.40
4/8/2024,05:45:00 pm,0,10.239,9.40
4/8/2024,06:00:00 pm,0,10.241,9.40
4/8/2024,06:15:00 pm,0,10.239,9.40
4/8/2024,06:30:00 pm,0,10.239,9.40
4/8/2024,06:45:00 pm,0,10.239,9.40
4/8/2024,07:00:00 pm,0,10.238,9.40
4/8/2024,07:15:00 pm,0,10.238,9.40
4/8/2024,07:30:00 pm,0,10.238,9.40
4/8/2024,07:45:00 pm,0,10.236,9.50
4/8/2024,08:00:00 pm,0,10.236,9.40
4/8/2024,08:15:00 pm,0,10.236,9.40
4/8/2024,08:30:00 pm,0,10.239,9.40
