Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/12/2021,04:30:10 pm,0,10.242,11.80
11/12/2021,04:45:10 pm,0,10.239,11.80
11/12/2021,05:00:10 pm,0,10.239,11.80
11/12/2021,05:15:10 pm,0,10.239,11.80
11/12/2021,05:30:10 pm,0,10.242,11.70
11/12/2021,05:45:10 pm,0,10.242,11.70
11/12/2021,06:00:10 pm,0,10.242,11.60
11/12/2021,06:15:10 pm,0,10.245,11.60
11/12/2021,06:30:10 pm,0,10.248,11.60
11/12/2021,06:45:10 pm,0,10.248,11.50
11/12/2021,07:00:10 pm,0,10.251,11.50
11/12/2021,07:15:10 pm,0,10.248,11.40
11/12/2021,07:30:10 pm,0,10.248,11.40
11/12/2021,07:45:10 pm,0,10.248,11.40
11/12/2021,08:00:10 pm,0,10.248,11.30
11/12/2021,08:15:10 pm,0,10.248,11.30
11/12/2021,08:30:10 pm,0,10.248,11.20
11/12/2021,08:45:10 pm,0,10.248,11.20
11/12/2021,09:00:10 pm,0,10.251,11.20
11/12/2021,09:15:10 pm,0,10.251,11.10
11/12/2021,09:30:10 pm,0,10.251,11.10
11/12/2021,09:45:10 pm,0,10.251,11.10
11/12/2021,10:00:10 pm,0,10.254,11.10
11/12/2021,10:15:10 pm,0,10.251,11.00
11/12/2021,10:30:10 pm,0,10.251,11.00
11/12/2021,10:45:10 pm,0,10.251,11.00
11/12/2021,11:00:10 pm,0,10.254,11.00
11/12/2021,11:15:10 pm,0,10.251,10.90
11/12/2021,11:30:10 pm,0,10.251,10.90
11/12/2021,11:45:10 pm,0,10.254,10.90
11/13/2021,12:00:10 am,0,10.251,10.90
11/13/2021,12:15:10 am,0,10.254,10.90
11/13/2021,12:30:10 am,0,10.254,10.80
11/13/2021,12:45:10 am,0,10.251,10.80
11/13/2021,01:00:10 am,0,10.251,10.80
11/13/2021,01:15:10 am,0,10.251,10.80
11/13/2021,01:30:10 am,0,10.251,10.80
11/13/2021,01:45:10 am,0,10.251,10.80
11/13/2021,02:00:10 am,0,10.254,10.80
11/13/2021,02:15:10 am,0,10.251,10.70
11/13/2021,02:30:10 am,0,10.254,10.80
11/13/2021,02:45:10 am,0,10.251,10.80
11/13/2021,03:00:10 am,0,10.254,10.80
11/13/2021,03:15:10 am,0,10.254,10.80
11/13/2021,03:30:10 am,0,10.254,10.80
11/13/2021,03:45:10 am,0,10.251,10.80
11/13/2021,04:00:10 am,0,10.254,10.80
11/13/2021,04:15:10 am,0,10.254,10.80
11/13/2021,04:30:10 am,0,10.257,10.80
11/13/2021,04:45:10 am,0,10.257,10.80
11/13/2021,05:00:10 am,0,10.260,10.80
11/13/2021,05:15:10 am,0,10.263,10.80
11/13/2021,05:30:10 am,0,10.260,10.80
11/13/2021,05:45:10 am,0,10.263,10.80
11/13/2021,06:00:10 am,0,10.263,10.80
11/13/2021,06:15:10 am,0,10.263,10.80
11/13/2021,06:30:10 am,0,10.263,10.80
11/13/2021,06:45:10 am,0,10.266,10.80
11/13/2021,07:00:10 am,0,10.269,10.80
11/13/2021,07:15:10 am,0,10.269,10.80
11/13/2021,07:30:10 am,0,10.272,10.80
11/13/2021,07:45:10 am,0,10.272,10.80
11/13/2021,08:00:10 am,0,10.275,10.80
11/13/2021,08:15:10 am,0,10.275,10.80
11/13/2021,08:30:10 am,0,10.278,10.80
11/13/2021,08:45:10 am,0,10.281,10.80
11/13/2021,09:00:10 am,0,10.281,10.80
11/13/2021,09:15:10 am,0,10.281,10.70
11/13/2021,09:30:10 am,0,10.281,10.70
11/13/2021,09:45:10 am,0,10.284,10.70
11/13/2021,10:00:10 am,0,10.284,10.70
11/13/2021,10:15:10 am,0,10.284,10.70
11/13/2021,10:30:10 am,0,10.287,10.70
11/13/2021,10:45:10 am,0,10.284,10.70
11/13/2021,11:00:10 am,0,10.287,10.70
11/13/2021,11:15:10 am,0,10.287,10.70
11/13/2021,11:30:10 am,0,10.287,10.70
11/13/2021,11:45:10 am,0,10.287,10.70
11/13/2021,12:00:10 pm,0,10.287,10.70
11/13/2021,12:15:10 pm,0,10.287,10.70
11/13/2021,12:30:10 pm,0,10.287,10.70
11/13/2021,12:45:10 pm,0,10.284,10.70
11/13/2021,01:00:10 pm,0,10.284,10.70
11/13/2021,01:15:10 pm,0,10.284,10.70
11/13/2021,01:30:10 pm,0,10.284,10.70
11/13/2021,01:45:10 pm,0,10.284,10.70
11/13/2021,02:00:10 pm,0,10.284,10.70
11/13/2021,02:15:10 pm,0,10.281,10.80
11/13/2021,02:30:10 pm,0,10.284,10.80
11/13/2021,02:45:10 pm,0,10.284,10.80
11/13/2021,03:00:10 pm,0,10.281,10.80
11/13/2021,03:15:10 pm,0,10.284,10.80
11/13/2021,03:30:10 pm,0,10.284,10.80
11/13/2021,03:45:10 pm,0,10.284,10.80
11/13/2021,04:00:10 pm,0,10.284,10.80
11/13/2021,04:15:10 pm,0,10.284,10.80
11/13/2021,04:30:10 pm,0,10.284,10.70
11/13/2021,04:45:10 pm,0,10.284,10.70
11/13/2021,05:00:10 pm,0,10.287,10.70
11/13/2021,05:15:10 pm,0,10.290,10.70
11/13/2021,05:30:10 pm,0,10.290,10.70
11/13/2021,05:45:10 pm,0,10.290,10.70
11/13/2021,06:00:10 pm,0,10.293,10.70
11/13/2021,06:15:10 pm,0,10.293,10.70
11/13/2021,06:30:10 pm,0,10.290,10.70
11/13/2021,06:45:10 pm,0,10.290,10.70
11/13/2021,07:00:10 pm,0,10.290,10.70
11/13/2021,07:15:10 pm,0,10.290,10.60
11/13/2021,07:30:10 pm,0,10.290,10.60
11/13/2021,07:45:10 pm,0,10.290,10.60
11/13/2021,08:00:10 pm,0,10.290,10.60
11/13/2021,08:15:10 pm,0,10.287,10.60
11/13/2021,08:30:10 pm,0,10.287,10.60
11/13/2021,08:45:10 pm,0,10.284,10.50
11/13/2021,09:00:10 pm,0,10.287,10.50
11/13/2021,09:15:10 pm,0,10.287,10.50
11/13/2021,09:30:10 pm,0,10.287,10.50
11/13/2021,09:45:10 pm,0,10.284,10.50
11/13/2021,10:00:10 pm,0,10.284,10.50
11/13/2021,10:15:10 pm,0,10.284,10.50
11/13/2021,10:30:10 pm,0,10.281,10.40
11/13/2021,10:45:10 pm,0,10.281,10.40
11/13/2021,11:00:10 pm,0,10.284,10.40
11/13/2021,11:15:10 pm,0,10.284,10.40
11/13/2021,11:30:10 pm,0,10.284,10.40
11/13/2021,11:45:10 pm,0,10.281,10.40
11/14/2021,12:00:10 am,0,10.281,10.40
11/14/2021,12:15:10 am,0,10.281,10.40
11/14/2021,12:30:10 am,0,10.278,10.40
11/14/2021,12:45:10 am,0,10.275,10.40
11/14/2021,01:00:10 am,0,10.266,10.40
11/14/2021,01:15:10 am,0,10.269,10.40
11/14/2021,01:30:10 am,0,10.275,10.40
11/14/2021,01:45:10 am,0,10.269,10.40
11/14/2021,02:00:10 am,0,10.269,10.40
11/14/2021,02:15:10 am,0,10.266,10.30
11/14/2021,02:30:10 am,0,10.263,10.30
11/14/2021,02:45:10 am,0,10.260,10.30
11/14/2021,03:00:10 am,0,10.257,10.30
11/14/2021,03:15:10 am,0,10.263,10.30
11/14/2021,03:30:10 am,0,10.260,10.30
11/14/2021,03:45:10 am,0,10.254,10.30
11/14/2021,04:00:10 am,0,10.248,10.30
11/14/2021,04:15:10 am,0,10.245,10.30
11/14/2021,04:30:10 am,0,10.239,10.30
11/14/2021,04:45:10 am,0,10.239,10.30
11/14/2021,05:00:10 am,0,10.230,10.30
11/14/2021,05:15:10 am,0,10.221,10.30
11/14/2021,05:30:10 am,0,10.218,10.20
11/14/2021,05:45:10 am,0,10.227,10.30
11/14/2021,06:00:10 am,0,10.221,10.30
11/14/2021,06:15:10 am,0,10.224,10.30
11/14/2021,06:30:10 am,0,10.221,10.30
11/14/2021,06:45:10 am,0,10.218,10.30
11/14/2021,07:00:10 am,0,10.215,10.30
11/14/2021,07:15:10 am,0,10.215,10.30
11/14/2021,07:30:10 am,0,10.218,10.40
11/14/2021,07:45:10 am,0,10.218,10.40
11/14/2021,08:00:10 am,0,10.218,10.40
11/14/2021,08:15:10 am,0,10.218,10.40
11/14/2021,08:30:10 am,0,10.215,10.40
11/14/2021,08:45:10 am,0,10.212,10.40
11/14/2021,09:00:10 am,0,10.215,10.40
11/14/2021,09:15:10 am,0,10.212,10.40
11/14/2021,09:30:10 am,0,10.209,10.40
11/14/2021,09:45:10 am,0,10.212,10.40
11/14/2021,10:00:10 am,0,10.209,10.40
11/14/2021,10:15:10 am,0,10.209,10.40
11/14/2021,10:30:10 am,0,10.206,10.40
11/14/2021,10:45:10 am,0,10.206,10.40
11/14/2021,11:00:10 am,0,10.203,10.40
11/14/2021,11:15:10 am,0,10.206,10.50
11/14/2021,11:30:10 am,0,10.206,10.50
11/14/2021,11:45:10 am,0,10.209,10.50
11/14/2021,12:00:10 pm,0,10.206,10.50
11/14/2021,12:15:10 pm,0,10.206,10.50
11/14/2021,12:30:10 pm,0,10.206,10.50
11/14/2021,12:45:10 pm,0,10.206,10.60
11/14/2021,01:00:10 pm,0,10.206,10.60
11/14/2021,01:15:10 pm,0,10.209,10.60
11/14/2021,01:30:10 pm,0,10.209,10.60
11/14/2021,01:45:10 pm,0,10.209,10.60
11/14/2021,02:00:10 pm,0,10.212,10.60
11/14/2021,02:15:10 pm,0,10.212,10.60
11/14/2021,02:30:10 pm,0,10.212,10.60
11/14/2021,02:45:10 pm,0,10.215,10.60
11/14/2021,03:00:10 pm,0,10.218,10.60
11/14/2021,03:15:10 pm,0,10.218,10.50
11/14/2021,03:30:10 pm,0,10.221,10.50
11/14/2021,03:45:10 pm,0,10.224,10.50
11/14/2021,04:00:10 pm,0,10.227,10.50
11/14/2021,04:15:10 pm,0,10.233,10.50
11/14/2021,04:30:10 pm,0,10.236,10.50
11/14/2021,04:45:10 pm,0,10.236,10.40
11/14/2021,05:00:10 pm,0,10.239,10.40
11/14/2021,05:15:10 pm,0,10.239,10.40
11/14/2021,05:30:10 pm,0,10.242,10.40
11/14/2021,05:45:10 pm,0,10.245,10.30
11/14/2021,06:00:10 pm,0,10.248,10.30
