Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2021/08/16,15:45:00,0,10.266,18.10
2021/08/16,16:00:00,0,10.266,18.00
2021/08/16,16:15:00,0,10.266,18.10
2021/08/16,16:30:00,0,10.263,18.10
2021/08/16,16:45:00,0,10.263,18.10
2021/08/16,17:00:00,0,10.260,18.10
2021/08/16,17:15:00,0,10.257,18.10
2021/08/16,17:30:00,0,10.257,18.10
2021/08/16,17:45:00,0,10.257,18.20
2021/08/16,18:00:00,0,10.257,18.20
2021/08/16,18:15:00,0,10.254,18.20
2021/08/16,18:30:00,0,10.254,18.20
2021/08/16,18:45:00,0,10.251,18.20
2021/08/16,19:00:00,0,10.254,18.30
2021/08/16,19:15:00,0,10.251,18.30
2021/08/16,19:30:00,0,10.251,18.30
2021/08/16,19:45:00,0,10.251,18.30
2021/08/16,20:00:00,0,10.251,18.30
2021/08/16,20:15:00,0,10.251,18.30
2021/08/16,20:30:00,0,10.251,18.30
2021/08/16,20:45:00,0,10.254,18.40
2021/08/16,21:00:00,0,10.254,18.40
2021/08/16,21:15:00,0,10.254,18.40
2021/08/16,21:30:00,0,10.254,18.40
2021/08/16,21:45:00,0,10.254,18.40
2021/08/16,22:00:00,0,10.257,18.40
2021/08/16,22:15:00,0,10.257,18.40
2021/08/16,22:30:00,0,10.257,18.40
2021/08/16,22:45:00,0,10.260,18.40
2021/08/16,23:00:00,0,10.260,18.40
2021/08/16,23:15:00,0,10.260,18.40
2021/08/16,23:30:00,0,10.260,18.40
2021/08/16,23:45:00,0,10.260,18.40
2021/08/17,00:00:00,0,10.260,18.40
2021/08/17,00:15:00,0,10.260,18.30
2021/08/17,00:30:00,0,10.257,18.30
2021/08/17,00:45:00,0,10.260,18.30
2021/08/17,01:00:00,0,10.260,18.30
2021/08/17,01:15:00,0,10.257,18.30
2021/08/17,01:30:00,0,10.257,18.30
2021/08/17,01:45:00,0,10.257,18.30
2021/08/17,02:00:00,0,10.257,18.30
2021/08/17,02:15:00,0,10.257,18.30
2021/08/17,02:30:00,0,10.254,18.20
2021/08/17,02:45:00,0,10.254,18.20
2021/08/17,03:00:00,0,10.254,18.20
2021/08/17,03:15:00,0,10.254,18.20
2021/08/17,03:30:00,0,10.251,18.20
2021/08/17,03:45:00,0,10.251,18.20
2021/08/17,04:00:00,0,10.251,18.20
2021/08/17,04:15:00,0,10.251,18.20
2021/08/17,04:30:00,0,10.251,18.10
