Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/1/2024,09:45:00 am,0,10.611,15.90
7/1/2024,10:00:00 am,0,10.607,15.50
7/1/2024,10:15:00 am,0,10.607,15.50
7/1/2024,10:30:00 am,0,10.605,15.50
7/1/2024,10:45:00 am,0,10.604,15.50
7/1/2024,11:00:00 am,0,10.601,15.50
7/1/2024,11:15:00 am,0,10.599,15.50
7/1/2024,11:30:00 am,0,10.599,15.50
7/1/2024,11:45:00 am,0,10.598,15.50
7/1/2024,12:00:00 pm,0,10.596,15.50
7/1/2024,12:15:00 pm,0,10.595,15.50
7/1/2024,12:30:00 pm,0,10.593,15.50
7/1/2024,12:45:00 pm,0,10.592,15.50
7/1/2024,01:00:00 pm,0,10.592,15.60
7/1/2024,01:15:00 pm,0,10.592,15.60
7/1/2024,01:30:00 pm,0,10.589,15.60
7/1/2024,01:45:00 pm,0,10.586,15.60
7/1/2024,02:00:00 pm,0,10.584,15.60
7/1/2024,02:15:00 pm,0,10.583,15.60
7/1/2024,02:30:00 pm,0,10.580,15.60
7/1/2024,02:45:00 pm,0,10.578,15.60
7/1/2024,03:00:00 pm,0,10.575,15.60
7/1/2024,03:15:00 pm,0,10.572,15.60
7/1/2024,03:30:00 pm,0,10.569,15.60
7/1/2024,03:45:00 pm,0,10.566,15.60
7/1/2024,04:00:00 pm,0,10.563,15.60
7/1/2024,04:15:00 pm,0,10.560,15.60
7/1/2024,04:30:00 pm,0,10.559,15.60
7/1/2024,04:45:00 pm,0,10.557,15.60
7/1/2024,05:00:00 pm,0,10.557,15.60
7/1/2024,05:15:00 pm,0,10.556,15.60
7/1/2024,05:30:00 pm,0,10.556,15.60
7/1/2024,05:45:00 pm,0,10.554,15.60
7/1/2024,06:00:00 pm,0,10.554,15.60
7/1/2024,06:15:00 pm,0,10.554,15.60
7/1/2024,06:30:00 pm,0,10.551,15.60
7/1/2024,06:45:00 pm,0,10.551,15.60
7/1/2024,07:00:00 pm,0,10.551,15.60
7/1/2024,07:15:00 pm,0,10.551,15.70
7/1/2024,07:30:00 pm,0,10.551,15.70
7/1/2024,07:45:00 pm,0,10.548,15.70
7/1/2024,08:00:00 pm,0,10.547,15.70
7/1/2024,08:15:00 pm,0,10.545,15.70
7/1/2024,08:30:00 pm,0,10.545,15.70
7/1/2024,08:45:00 pm,0,10.545,15.70
7/1/2024,09:00:00 pm,0,10.547,15.70
7/1/2024,09:15:00 pm,0,10.544,15.70
7/1/2024,09:30:00 pm,0,10.545,15.70
7/1/2024,09:45:00 pm,0,10.545,15.70
7/1/2024,10:00:00 pm,0,10.545,15.70
7/1/2024,10:15:00 pm,0,10.545,15.70
7/1/2024,10:30:00 pm,0,10.544,15.70
7/1/2024,10:45:00 pm,0,10.545,15.70
7/1/2024,11:00:00 pm,0,10.545,15.70
7/1/2024,11:15:00 pm,0,10.544,15.70
7/1/2024,11:30:00 pm,0,10.545,15.70
7/1/2024,11:45:00 pm,0,10.547,15.70
7/2/2024,12:00:00 am,0,10.547,15.70
7/2/2024,12:15:00 am,0,10.545,15.70
7/2/2024,12:30:00 am,0,10.544,15.70
7/2/2024,12:45:00 am,0,10.544,15.70
7/2/2024,01:00:00 am,0,10.542,15.70
7/2/2024,01:15:00 am,0,10.542,15.70
7/2/2024,01:30:00 am,0,10.539,15.70
7/2/2024,01:45:00 am,0,10.538,15.70
7/2/2024,02:00:00 am,0,10.535,15.70
7/2/2024,02:15:00 am,0,10.535,15.70
7/2/2024,02:30:00 am,0,10.536,15.70
7/2/2024,02:45:00 am,0,10.533,15.70
7/2/2024,03:00:00 am,0,10.535,15.70
7/2/2024,03:15:00 am,0,10.533,15.70
7/2/2024,03:30:00 am,0,10.529,15.60
7/2/2024,03:45:00 am,0,10.529,15.60
7/2/2024,04:00:00 am,0,10.529,15.60
7/2/2024,04:15:00 am,0,10.529,15.60
7/2/2024,04:30:00 am,0,10.527,15.60
7/2/2024,04:45:00 am,0,10.527,15.60
7/2/2024,05:00:00 am,0,10.530,15.60
7/2/2024,05:15:00 am,0,10.530,15.60
7/2/2024,05:30:00 am,0,10.530,15.60
7/2/2024,05:45:00 am,0,10.530,15.60
7/2/2024,06:00:00 am,0,10.530,15.60
7/2/2024,06:15:00 am,0,10.530,15.60
7/2/2024,06:30:00 am,0,10.529,15.60
7/2/2024,06:45:00 am,0,10.527,15.60
7/2/2024,07:00:00 am,0,10.527,15.60
7/2/2024,07:15:00 am,0,10.526,15.60
7/2/2024,07:30:00 am,0,10.526,15.60
7/2/2024,07:45:00 am,0,10.524,15.60
7/2/2024,08:00:00 am,0,10.526,15.60
7/2/2024,08:15:00 am,0,10.526,15.60
7/2/2024,08:30:00 am,0,10.524,15.60
7/2/2024,08:45:00 am,0,10.524,15.60
7/2/2024,09:00:00 am,0,10.526,15.60
7/2/2024,09:15:00 am,0,10.526,15.60
7/2/2024,09:30:00 am,0,10.526,15.60
7/2/2024,09:45:00 am,0,10.523,15.50
7/2/2024,10:00:00 am,0,10.521,15.50
7/2/2024,10:15:00 am,0,10.521,15.50
7/2/2024,10:30:00 am,0,10.520,15.50
7/2/2024,10:45:00 am,0,10.518,15.50
7/2/2024,11:00:00 am,0,10.518,15.50
7/2/2024,11:15:00 am,0,10.517,15.50
7/2/2024,11:30:00 am,0,10.514,15.50
7/2/2024,11:45:00 am,0,10.511,15.50
7/2/2024,12:00:00 pm,0,10.512,15.50
7/2/2024,12:15:00 pm,0,10.514,15.60
7/2/2024,12:30:00 pm,0,10.511,15.60
7/2/2024,12:45:00 pm,0,10.508,15.60
7/2/2024,01:00:00 pm,0,10.506,15.60
7/2/2024,01:15:00 pm,0,10.503,15.60
7/2/2024,01:30:00 pm,0,10.500,15.60
7/2/2024,01:45:00 pm,0,10.497,15.60
7/2/2024,02:00:00 pm,0,10.494,15.60
7/2/2024,02:15:00 pm,0,10.491,15.60
7/2/2024,02:30:00 pm,0,10.488,15.60
7/2/2024,02:45:00 pm,0,10.485,15.60
7/2/2024,03:00:00 pm,0,10.484,15.60
7/2/2024,03:15:00 pm,0,10.482,15.60
7/2/2024,03:30:00 pm,0,10.481,15.60
7/2/2024,03:45:00 pm,0,10.479,15.60
7/2/2024,04:00:00 pm,0,10.478,15.60
7/2/2024,04:15:00 pm,0,10.476,15.60
7/2/2024,04:30:00 pm,0,10.475,15.60
7/2/2024,04:45:00 pm,0,10.473,15.60
7/2/2024,05:00:00 pm,0,10.472,15.60
7/2/2024,05:15:00 pm,0,10.469,15.60
7/2/2024,05:30:00 pm,0,10.466,15.60
7/2/2024,05:45:00 pm,0,10.464,15.60
7/2/2024,06:00:00 pm,0,10.461,15.60
7/2/2024,06:15:00 pm,0,10.457,15.60
7/2/2024,06:30:00 pm,0,10.452,15.60
7/2/2024,06:45:00 pm,0,10.452,15.60
7/2/2024,07:00:00 pm,0,10.451,15.60
7/2/2024,07:15:00 pm,0,10.454,15.60
7/2/2024,07:30:00 pm,0,10.455,15.60
7/2/2024,07:45:00 pm,0,10.464,15.70
7/2/2024,08:00:00 pm,0,10.464,15.70
7/2/2024,08:15:00 pm,0,10.461,15.70
7/2/2024,08:30:00 pm,0,10.460,15.70
7/2/2024,08:45:00 pm,0,10.463,15.70
7/2/2024,09:00:00 pm,0,10.458,15.70
7/2/2024,09:15:00 pm,0,10.461,15.70
7/2/2024,09:30:00 pm,0,10.463,15.70
7/2/2024,09:45:00 pm,0,10.461,15.70
7/2/2024,10:00:00 pm,0,10.458,15.70
7/2/2024,10:15:00 pm,0,10.460,15.70
7/2/2024,10:30:00 pm,0,10.463,15.70
7/2/2024,10:45:00 pm,0,10.463,15.70
7/2/2024,11:00:00 pm,0,10.460,15.70
7/2/2024,11:15:00 pm,0,10.457,15.70
7/2/2024,11:30:00 pm,0,10.458,15.70
7/2/2024,11:45:00 pm,0,10.455,15.70
7/3/2024,12:00:00 am,0,10.454,15.70
7/3/2024,12:15:00 am,0,10.451,15.70
7/3/2024,12:30:00 am,0,10.448,15.70
7/3/2024,12:45:00 am,0,10.449,15.70
7/3/2024,01:00:00 am,0,10.449,15.70
7/3/2024,01:15:00 am,0,10.457,15.70
7/3/2024,01:30:00 am,0,10.458,15.70
7/3/2024,01:45:00 am,0,10.455,15.70
7/3/2024,02:00:00 am,0,10.455,15.70
7/3/2024,02:15:00 am,0,10.454,15.70
7/3/2024,02:30:00 am,0,10.454,15.70
7/3/2024,02:45:00 am,0,10.451,15.70
7/3/2024,03:00:00 am,0,10.446,15.70
7/3/2024,03:15:00 am,0,10.446,15.70
7/3/2024,03:30:00 am,0,10.446,15.70
7/3/2024,03:45:00 am,0,10.445,15.70
7/3/2024,04:00:00 am,0,10.443,15.60
7/3/2024,04:15:00 am,0,10.443,15.60
7/3/2024,04:30:00 am,0,10.443,15.60
7/3/2024,04:45:00 am,0,10.442,15.60
7/3/2024,05:00:00 am,0,10.440,15.60
7/3/2024,05:15:00 am,0,10.445,15.60
7/3/2024,05:30:00 am,0,10.445,15.60
7/3/2024,05:45:00 am,0,10.445,15.60
7/3/2024,06:00:00 am,0,10.445,15.60
7/3/2024,06:15:00 am,0,10.448,15.60
7/3/2024,06:30:00 am,0,10.448,15.60
7/3/2024,06:45:00 am,0,10.446,15.60
7/3/2024,07:00:00 am,0,10.446,15.60
7/3/2024,07:15:00 am,0,10.448,15.60
7/3/2024,07:30:00 am,0,10.454,15.60
7/3/2024,07:45:00 am,0,10.455,15.60
7/3/2024,08:00:00 am,0,10.454,15.60
7/3/2024,08:15:00 am,0,10.458,15.60
7/3/2024,08:30:00 am,0,10.464,15.60
7/3/2024,08:45:00 am,0,10.467,15.60
7/3/2024,09:00:00 am,0,10.469,15.60
7/3/2024,09:15:00 am,0,10.467,15.60
7/3/2024,09:30:00 am,0,10.467,15.60
7/3/2024,09:45:00 am,0,10.469,15.60
7/3/2024,10:00:00 am,0,10.469,15.60
7/3/2024,10:15:00 am,0,10.470,15.60
7/3/2024,10:30:00 am,0,10.472,15.60
7/3/2024,10:45:00 am,0,10.475,15.60
7/3/2024,11:00:00 am,0,10.475,15.60
