Serial_number:
2124117
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2023,11:45:32 am,0,10.107,5.90
12/7/2023,12:00:32 pm,0,10.103,5.60
12/7/2023,12:15:32 pm,0,10.098,5.50
12/7/2023,12:30:32 pm,0,10.097,5.50
12/7/2023,12:45:32 pm,0,10.095,5.50
12/7/2023,01:00:32 pm,0,10.092,5.50
12/7/2023,01:15:32 pm,0,10.089,5.50
12/7/2023,01:30:32 pm,0,10.089,5.60
12/7/2023,01:45:32 pm,0,10.086,5.60
12/7/2023,02:00:32 pm,0,10.085,5.60
12/7/2023,02:15:32 pm,0,10.083,5.70
12/7/2023,02:30:32 pm,0,10.080,5.70
12/7/2023,02:45:32 pm,0,10.080,5.80
12/7/2023,03:00:32 pm,0,10.079,5.80
12/7/2023,03:15:32 pm,0,10.077,5.80
12/7/2023,03:30:32 pm,0,10.077,5.90
12/7/2023,03:45:32 pm,0,10.076,5.90
12/7/2023,04:00:32 pm,0,10.076,5.90
12/7/2023,04:15:32 pm,0,10.077,6.00
12/7/2023,04:30:32 pm,0,10.077,6.00
12/7/2023,04:45:32 pm,0,10.076,6.00
12/7/2023,05:00:32 pm,0,10.077,6.10
12/7/2023,05:15:32 pm,0,10.079,6.10
12/7/2023,05:30:32 pm,0,10.077,6.10
12/7/2023,05:45:32 pm,0,10.076,6.10
12/7/2023,06:00:32 pm,0,10.076,6.10
12/7/2023,06:15:32 pm,0,10.074,6.10
12/7/2023,06:30:32 pm,0,10.073,6.10
12/7/2023,06:45:32 pm,0,10.073,6.10
12/7/2023,07:00:32 pm,0,10.070,6.10
12/7/2023,07:15:32 pm,0,10.070,6.10
12/7/2023,07:30:32 pm,0,10.070,6.10
12/7/2023,07:45:32 pm,0,10.068,6.10
12/7/2023,08:00:32 pm,0,10.068,6.10
12/7/2023,08:15:32 pm,0,10.067,6.10
12/7/2023,08:30:32 pm,0,10.070,6.20
12/7/2023,08:45:32 pm,0,10.068,6.20
12/7/2023,09:00:32 pm,0,10.067,6.20
12/7/2023,09:15:32 pm,0,10.065,6.20
12/7/2023,09:30:32 pm,0,10.062,6.20
12/7/2023,09:45:32 pm,0,10.061,6.20
12/7/2023,10:00:32 pm,0,10.061,6.20
12/7/2023,10:15:32 pm,0,10.061,6.20
12/7/2023,10:30:32 pm,0,10.059,6.20
12/7/2023,10:45:32 pm,0,10.058,6.20
12/7/2023,11:00:32 pm,0,10.058,6.20
12/7/2023,11:15:32 pm,0,10.059,6.20
12/7/2023,11:30:32 pm,0,10.061,6.20
12/7/2023,11:45:32 pm,0,10.061,6.20
12/8/2023,12:00:32 am,0,10.061,6.20
12/8/2023,12:15:32 am,0,10.061,6.20
12/8/2023,12:30:32 am,0,10.059,6.20
12/8/2023,12:45:32 am,0,10.062,6.20
12/8/2023,01:00:32 am,0,10.061,6.20
12/8/2023,01:15:32 am,0,10.062,6.20
12/8/2023,01:30:32 am,0,10.062,6.20
12/8/2023,01:45:32 am,0,10.062,6.20
12/8/2023,02:00:32 am,0,10.061,6.20
12/8/2023,02:15:32 am,0,10.062,6.20
12/8/2023,02:30:32 am,0,10.062,6.20
12/8/2023,02:45:32 am,0,10.064,6.20
12/8/2023,03:00:32 am,0,10.064,6.20
12/8/2023,03:15:32 am,0,10.064,6.20
12/8/2023,03:30:32 am,0,10.065,6.20
12/8/2023,03:45:32 am,0,10.064,6.20
12/8/2023,04:00:32 am,0,10.062,6.20
12/8/2023,04:15:32 am,0,10.062,6.20
12/8/2023,04:30:32 am,0,10.061,6.20
12/8/2023,04:45:32 am,0,10.058,6.20
12/8/2023,05:00:32 am,0,10.058,6.20
12/8/2023,05:15:32 am,0,10.058,6.20
12/8/2023,05:30:32 am,0,10.056,6.20
12/8/2023,05:45:32 am,0,10.058,6.20
12/8/2023,06:00:32 am,0,10.058,6.20
12/8/2023,06:15:32 am,0,10.056,6.20
12/8/2023,06:30:32 am,0,10.059,6.20
12/8/2023,06:45:32 am,0,10.058,6.20
12/8/2023,07:00:32 am,0,10.061,6.20
12/8/2023,07:15:32 am,0,10.061,6.20
12/8/2023,07:30:32 am,0,10.061,6.20
12/8/2023,07:45:32 am,0,10.061,6.20
12/8/2023,08:00:32 am,0,10.062,6.20
12/8/2023,08:15:32 am,0,10.062,6.20
12/8/2023,08:30:32 am,0,10.062,6.20
12/8/2023,08:45:32 am,0,10.062,6.20
12/8/2023,09:00:32 am,0,10.064,6.20
12/8/2023,09:15:32 am,0,10.067,6.30
12/8/2023,09:30:32 am,0,10.065,6.30
12/8/2023,09:45:32 am,0,10.065,6.30
12/8/2023,10:00:32 am,0,10.065,6.30
12/8/2023,10:15:32 am,0,10.067,6.30
12/8/2023,10:30:32 am,0,10.067,6.30
12/8/2023,10:45:32 am,0,10.068,6.40
12/8/2023,11:00:32 am,0,10.068,6.40
12/8/2023,11:15:32 am,0,10.067,6.40
12/8/2023,11:30:32 am,0,10.065,6.40
