Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2023,10:00:00 am,0,10.542,14.40
6/8/2023,10:15:00 am,0,10.539,13.80
6/8/2023,10:30:00 am,0,10.539,13.80
6/8/2023,10:45:00 am,0,10.539,13.80
6/8/2023,11:00:00 am,0,10.536,13.80
6/8/2023,11:15:00 am,0,10.536,13.80
6/8/2023,11:30:00 am,0,10.536,13.80
6/8/2023,11:45:00 am,0,10.536,13.80
6/8/2023,12:00:00 pm,0,10.533,13.80
6/8/2023,12:15:00 pm,0,10.530,13.70
6/8/2023,12:30:00 pm,0,10.530,13.70
6/8/2023,12:45:00 pm,0,10.530,13.70
6/8/2023,01:00:00 pm,0,10.530,13.70
6/8/2023,01:15:00 pm,0,10.530,13.70
6/8/2023,01:30:00 pm,0,10.527,13.70
6/8/2023,01:45:00 pm,0,10.527,13.70
6/8/2023,02:00:00 pm,0,10.527,13.70
6/8/2023,02:15:00 pm,0,10.524,13.70
6/8/2023,02:30:00 pm,0,10.524,13.70
6/8/2023,02:45:00 pm,0,10.521,13.70
6/8/2023,03:00:00 pm,0,10.521,13.70
6/8/2023,03:15:00 pm,0,10.521,13.80
6/8/2023,03:30:00 pm,0,10.521,13.80
6/8/2023,03:45:00 pm,0,10.515,14.00
6/8/2023,04:00:00 pm,0,10.515,13.90
6/8/2023,04:15:00 pm,0,10.515,13.90
6/8/2023,04:30:00 pm,0,10.512,13.90
6/8/2023,04:45:00 pm,0,10.512,13.90
6/8/2023,05:00:00 pm,0,10.512,13.90
6/8/2023,05:15:00 pm,0,10.512,13.90
6/8/2023,05:30:00 pm,0,10.509,13.90
6/8/2023,05:45:00 pm,0,10.509,13.90
6/8/2023,06:00:00 pm,0,10.509,13.90
6/8/2023,06:15:00 pm,0,10.509,13.90
6/8/2023,06:30:00 pm,0,10.509,13.90
6/8/2023,06:45:00 pm,0,10.512,13.90
