Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/19/2024,04:45:00 pm,0,10.197,8.40
3/19/2024,05:00:00 pm,0,10.197,8.40
3/19/2024,05:15:00 pm,0,10.197,8.40
3/19/2024,05:30:00 pm,0,10.200,8.50
3/19/2024,05:45:00 pm,0,10.200,8.50
3/19/2024,06:00:00 pm,0,10.200,8.50
3/19/2024,06:15:00 pm,0,10.200,8.50
3/19/2024,06:30:00 pm,0,10.203,8.60
3/19/2024,06:45:00 pm,0,10.203,8.60
3/19/2024,07:00:00 pm,0,10.203,8.60
3/19/2024,07:15:00 pm,0,10.203,8.60
3/19/2024,07:30:00 pm,0,10.206,8.60
3/19/2024,07:45:00 pm,0,10.206,8.60
3/19/2024,08:00:00 pm,0,10.206,8.60
3/19/2024,08:15:00 pm,0,10.209,8.60
3/19/2024,08:30:00 pm,0,10.209,8.60
3/19/2024,08:45:00 pm,0,10.209,8.60
3/19/2024,09:00:00 pm,0,10.209,8.50
3/19/2024,09:15:00 pm,0,10.212,8.50
3/19/2024,09:30:00 pm,0,10.209,8.40
3/19/2024,09:45:00 pm,0,10.209,8.30
3/19/2024,10:00:00 pm,0,10.209,8.30
3/19/2024,10:15:00 pm,0,10.209,8.20
3/19/2024,10:30:00 pm,0,10.209,8.10
3/19/2024,10:45:00 pm,0,10.209,8.10
3/19/2024,11:00:00 pm,0,10.209,8.00
3/19/2024,11:15:00 pm,0,10.209,8.00
3/19/2024,11:30:00 pm,0,10.212,8.00
3/19/2024,11:45:00 pm,0,10.212,8.00
3/20/2024,12:00:00 am,0,10.212,8.00
3/20/2024,12:15:00 am,0,10.212,7.90
3/20/2024,12:30:00 am,0,10.215,7.90
3/20/2024,12:45:00 am,0,10.215,7.90
3/20/2024,01:00:00 am,0,10.215,7.90
3/20/2024,01:15:00 am,0,10.215,7.80
3/20/2024,01:30:00 am,0,10.215,7.80
3/20/2024,01:45:00 am,0,10.218,7.80
3/20/2024,02:00:00 am,0,10.218,7.80
3/20/2024,02:15:00 am,0,10.221,7.70
3/20/2024,02:30:00 am,0,10.221,7.70
3/20/2024,02:45:00 am,0,10.224,7.70
3/20/2024,03:00:00 am,0,10.224,7.70
3/20/2024,03:15:00 am,0,10.224,7.60
3/20/2024,03:30:00 am,0,10.224,7.60
3/20/2024,03:45:00 am,0,10.224,7.60
3/20/2024,04:00:00 am,0,10.227,7.60
3/20/2024,04:15:00 am,0,10.227,7.60
3/20/2024,04:30:00 am,0,10.227,7.50
3/20/2024,04:45:00 am,0,10.230,7.50
3/20/2024,05:00:00 am,0,10.233,7.50
3/20/2024,05:15:00 am,0,10.236,7.40
3/20/2024,05:30:00 am,0,10.242,7.50
3/20/2024,05:45:00 am,0,10.242,7.40
3/20/2024,06:00:00 am,0,10.245,7.40
3/20/2024,06:15:00 am,0,10.248,7.40
3/20/2024,06:30:00 am,0,10.251,7.30
3/20/2024,06:45:00 am,0,10.254,7.30
3/20/2024,07:00:00 am,0,10.257,7.20
3/20/2024,07:15:00 am,0,10.260,7.30
3/20/2024,07:30:00 am,0,10.263,7.30
3/20/2024,07:45:00 am,0,10.266,7.30
3/20/2024,08:00:00 am,0,10.269,7.30
3/20/2024,08:15:00 am,0,10.269,7.20
3/20/2024,08:30:00 am,0,10.275,7.30
3/20/2024,08:45:00 am,0,10.275,7.20
3/20/2024,09:00:00 am,0,10.278,7.30
3/20/2024,09:15:00 am,0,10.278,7.30
3/20/2024,09:30:00 am,0,10.281,7.30
3/20/2024,09:45:00 am,0,10.284,7.30
3/20/2024,10:00:00 am,0,10.284,7.30
3/20/2024,10:15:00 am,0,10.287,7.40
3/20/2024,10:30:00 am,0,10.290,7.40
3/20/2024,10:45:00 am,0,10.293,7.40
3/20/2024,11:00:00 am,0,10.293,7.40
3/20/2024,11:15:00 am,0,10.299,7.50
3/20/2024,11:30:00 am,0,10.299,7.50
3/20/2024,11:45:00 am,0,10.299,7.50
3/20/2024,12:00:00 pm,0,10.302,7.60
3/20/2024,12:15:00 pm,0,10.305,7.60
3/20/2024,12:30:00 pm,0,10.305,7.60
3/20/2024,12:45:00 pm,0,10.305,7.70
3/20/2024,01:00:00 pm,0,10.305,7.70
3/20/2024,01:15:00 pm,0,10.305,7.70
3/20/2024,01:30:00 pm,0,10.308,7.80
3/20/2024,01:45:00 pm,0,10.305,7.80
3/20/2024,02:00:00 pm,0,10.305,7.90
3/20/2024,02:15:00 pm,0,10.305,7.90
3/20/2024,02:30:00 pm,0,10.305,8.00
3/20/2024,02:45:00 pm,0,10.305,8.00
3/20/2024,03:00:00 pm,0,10.308,8.10
3/20/2024,03:15:00 pm,0,10.308,8.20
3/20/2024,03:30:00 pm,0,10.311,8.30
3/20/2024,03:45:00 pm,0,10.311,8.40
3/20/2024,04:00:00 pm,0,10.314,8.50
3/20/2024,04:15:00 pm,0,10.314,8.50
3/20/2024,04:30:00 pm,0,10.314,8.60
3/20/2024,04:45:00 pm,0,10.317,8.70
3/20/2024,05:00:00 pm,0,10.317,8.80
3/20/2024,05:15:00 pm,0,10.320,8.90
3/20/2024,05:30:00 pm,0,10.323,9.00
3/20/2024,05:45:00 pm,0,10.323,9.00
3/20/2024,06:00:00 pm,0,10.326,9.10
3/20/2024,06:15:00 pm,0,10.326,9.10
3/20/2024,06:30:00 pm,0,10.329,9.20
3/20/2024,06:45:00 pm,0,10.332,9.20
3/20/2024,07:00:00 pm,0,10.332,9.20
3/20/2024,07:15:00 pm,0,10.335,9.20
3/20/2024,07:30:00 pm,0,10.338,9.10
3/20/2024,07:45:00 pm,0,10.338,9.00
3/20/2024,08:00:00 pm,0,10.341,8.80
3/20/2024,08:15:00 pm,0,10.344,8.70
3/20/2024,08:30:00 pm,0,10.344,8.50
3/20/2024,08:45:00 pm,0,10.344,8.30
3/20/2024,09:00:00 pm,0,10.347,8.20
3/20/2024,09:15:00 pm,0,10.350,8.10
3/20/2024,09:30:00 pm,0,10.353,8.00
3/20/2024,09:45:00 pm,0,10.353,7.90
3/20/2024,10:00:00 pm,0,10.356,7.80
3/20/2024,10:15:00 pm,0,10.356,7.80
3/20/2024,10:30:00 pm,0,10.359,7.70
3/20/2024,10:45:00 pm,0,10.359,7.60
3/20/2024,11:00:00 pm,0,10.359,7.60
3/20/2024,11:15:00 pm,0,10.359,7.50
3/20/2024,11:30:00 pm,0,10.362,7.50
3/20/2024,11:45:00 pm,0,10.365,7.50
3/21/2024,12:00:00 am,0,10.365,7.30
3/21/2024,12:15:00 am,0,10.362,7.30
3/21/2024,12:30:00 am,0,10.368,7.30
3/21/2024,12:45:00 am,0,10.368,7.30
3/21/2024,01:00:00 am,0,10.371,7.20
3/21/2024,01:15:00 am,0,10.371,7.20
3/21/2024,01:30:00 am,0,10.371,7.10
3/21/2024,01:45:00 am,0,10.374,7.10
3/21/2024,02:00:00 am,0,10.374,7.00
3/21/2024,02:15:00 am,0,10.374,6.90
3/21/2024,02:30:00 am,0,10.377,6.90
3/21/2024,02:45:00 am,0,10.371,6.90
3/21/2024,03:00:00 am,0,10.374,6.90
3/21/2024,03:15:00 am,0,10.371,6.80
3/21/2024,03:30:00 am,0,10.371,6.70
3/21/2024,03:45:00 am,0,10.371,6.70
3/21/2024,04:00:00 am,0,10.371,6.70
3/21/2024,04:15:00 am,0,10.377,6.80
3/21/2024,04:30:00 am,0,10.374,6.70
3/21/2024,04:45:00 am,0,10.380,6.60
3/21/2024,05:00:00 am,0,10.380,6.60
3/21/2024,05:15:00 am,0,10.377,6.60
3/21/2024,05:30:00 am,0,10.380,6.60
3/21/2024,05:45:00 am,0,10.383,6.60
3/21/2024,06:00:00 am,0,10.386,6.60
3/21/2024,06:15:00 am,0,10.383,6.50
3/21/2024,06:30:00 am,0,10.383,6.50
3/21/2024,06:45:00 am,0,10.386,6.40
3/21/2024,07:00:00 am,0,10.386,6.40
3/21/2024,07:15:00 am,0,10.389,6.40
3/21/2024,07:30:00 am,0,10.389,6.40
3/21/2024,07:45:00 am,0,10.395,6.50
3/21/2024,08:00:00 am,0,10.395,6.50
3/21/2024,08:15:00 am,0,10.395,6.50
3/21/2024,08:30:00 am,0,10.395,6.30
3/21/2024,08:45:00 am,0,10.395,6.40
3/21/2024,09:00:00 am,0,10.398,6.40
