Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2023,10:00:00 am,0,10.032,14.90
11/8/2023,10:15:00 am,0,10.029,12.90
11/8/2023,10:30:00 am,0,10.026,12.10
11/8/2023,10:45:00 am,0,10.023,11.70
11/8/2023,11:00:00 am,0,10.020,11.50
11/8/2023,11:15:00 am,0,10.017,11.40
11/8/2023,11:30:00 am,0,10.014,11.40
11/8/2023,11:45:00 am,0,10.014,11.50
11/8/2023,12:00:00 pm,0,10.011,11.60
11/8/2023,12:15:00 pm,0,10.005,11.70
11/8/2023,12:30:00 pm,0,10.002,11.90
11/8/2023,12:45:00 pm,0,10.002,12.10
11/8/2023,01:00:00 pm,0,9.999,12.30
11/8/2023,01:15:00 pm,0,9.993,12.40
11/8/2023,01:30:00 pm,0,9.987,19.80
11/8/2023,01:45:00 pm,0,9.990,17.50
11/8/2023,02:00:00 pm,0,9.984,15.50
11/8/2023,02:15:00 pm,0,9.981,14.50
11/8/2023,02:30:00 pm,0,9.978,14.00
11/8/2023,02:45:00 pm,0,9.975,13.80
11/8/2023,03:00:00 pm,0,9.972,13.80
11/8/2023,03:15:00 pm,0,9.969,13.90
11/8/2023,03:30:00 pm,0,9.969,14.00
11/8/2023,03:45:00 pm,0,9.969,14.10
11/8/2023,04:00:00 pm,0,9.969,14.20
11/8/2023,04:15:00 pm,0,9.966,14.20
11/8/2023,04:30:00 pm,0,9.966,14.20
11/8/2023,04:45:00 pm,0,9.963,14.20
11/8/2023,05:00:00 pm,0,9.966,14.20
11/8/2023,05:15:00 pm,0,9.969,14.20
11/8/2023,05:30:00 pm,0,9.975,14.20
11/8/2023,05:45:00 pm,0,9.975,14.10
11/8/2023,06:00:00 pm,0,9.978,14.20
11/8/2023,06:15:00 pm,0,9.981,14.20
11/8/2023,06:30:00 pm,0,9.981,14.20
11/8/2023,06:45:00 pm,0,9.984,14.20
11/8/2023,07:00:00 pm,0,9.981,14.20
11/8/2023,07:15:00 pm,0,9.981,14.20
11/8/2023,07:30:00 pm,0,9.987,14.20
11/8/2023,07:45:00 pm,0,9.987,14.20
11/8/2023,08:00:00 pm,0,9.990,14.20
11/8/2023,08:15:00 pm,0,9.990,14.10
11/8/2023,08:30:00 pm,0,9.990,14.10
11/8/2023,08:45:00 pm,0,9.993,14.10
11/8/2023,09:00:00 pm,0,9.993,14.10
11/8/2023,09:15:00 pm,0,9.993,14.10
11/8/2023,09:30:00 pm,0,9.996,14.10
11/8/2023,09:45:00 pm,0,9.999,14.10
11/8/2023,10:00:00 pm,0,10.005,14.10
11/8/2023,10:15:00 pm,0,10.008,14.10
11/8/2023,10:30:00 pm,0,10.014,14.00
11/8/2023,10:45:00 pm,0,10.014,14.00
11/8/2023,11:00:00 pm,0,10.017,13.90
11/8/2023,11:15:00 pm,0,10.023,13.90
11/8/2023,11:30:00 pm,0,10.023,13.80
11/8/2023,11:45:00 pm,0,10.023,13.70
11/9/2023,12:00:00 am,0,10.029,13.60
11/9/2023,12:15:00 am,0,10.029,13.50
11/9/2023,12:30:00 am,0,10.035,13.30
11/9/2023,12:45:00 am,0,10.038,13.20
11/9/2023,01:00:00 am,0,10.041,13.10
11/9/2023,01:15:00 am,0,10.044,13.00
11/9/2023,01:30:00 am,0,10.044,12.90
11/9/2023,01:45:00 am,0,10.047,12.80
11/9/2023,02:00:00 am,0,10.047,12.70
11/9/2023,02:15:00 am,0,10.050,12.60
11/9/2023,02:30:00 am,0,10.053,12.50
11/9/2023,02:45:00 am,0,10.056,12.50
11/9/2023,03:00:00 am,0,10.059,12.40
11/9/2023,03:15:00 am,0,10.062,12.30
11/9/2023,03:30:00 am,0,10.065,12.30
11/9/2023,03:45:00 am,0,10.068,12.20
11/9/2023,04:00:00 am,0,10.071,12.20
11/9/2023,04:15:00 am,0,10.074,12.10
11/9/2023,04:30:00 am,0,10.077,12.10
11/9/2023,04:45:00 am,0,10.080,12.10
11/9/2023,05:00:00 am,0,10.080,12.00
11/9/2023,05:15:00 am,0,10.083,11.90
11/9/2023,05:30:00 am,0,10.089,11.60
11/9/2023,05:45:00 am,0,10.092,11.50
11/9/2023,06:00:00 am,0,10.095,11.40
11/9/2023,06:15:00 am,0,10.098,11.40
11/9/2023,06:30:00 am,0,10.101,11.40
11/9/2023,06:45:00 am,0,10.104,11.40
11/9/2023,07:00:00 am,0,10.107,11.40
11/9/2023,07:15:00 am,0,10.107,11.30
11/9/2023,07:30:00 am,0,10.113,11.20
11/9/2023,07:45:00 am,0,10.113,10.90
11/9/2023,08:00:00 am,0,10.119,10.70
11/9/2023,08:15:00 am,0,10.119,10.70
11/9/2023,08:30:00 am,0,10.125,10.90
11/9/2023,08:45:00 am,0,10.128,11.00
11/9/2023,09:00:00 am,0,10.131,11.00
11/9/2023,09:15:00 am,0,10.131,10.90
11/9/2023,09:30:00 am,0,10.134,10.90
11/9/2023,09:45:00 am,0,10.134,11.00
11/9/2023,10:00:00 am,0,10.137,11.00
11/9/2023,10:15:00 am,0,10.137,11.00
11/9/2023,10:30:00 am,0,10.140,11.10
11/9/2023,10:45:00 am,0,10.140,11.30
11/9/2023,11:00:00 am,0,10.140,11.40
11/9/2023,11:15:00 am,0,10.140,11.50
11/9/2023,11:30:00 am,0,10.140,11.60
11/9/2023,11:45:00 am,0,10.140,11.70
11/9/2023,12:00:00 pm,0,10.137,11.80
11/9/2023,12:15:00 pm,0,10.134,11.90
11/9/2023,12:30:00 pm,0,10.134,12.00
11/9/2023,12:45:00 pm,0,10.134,12.10
11/9/2023,01:00:00 pm,0,10.134,12.20
11/9/2023,01:15:00 pm,0,10.134,12.30
11/9/2023,01:30:00 pm,0,10.134,12.40
11/9/2023,01:45:00 pm,0,10.137,12.50
11/9/2023,02:00:00 pm,0,10.137,12.60
11/9/2023,02:15:00 pm,0,10.137,12.80
11/9/2023,02:30:00 pm,0,10.137,12.90
11/9/2023,02:45:00 pm,0,10.137,12.90
11/9/2023,03:00:00 pm,0,10.140,13.00
11/9/2023,03:15:00 pm,0,10.137,13.00
11/9/2023,03:30:00 pm,0,10.140,13.00
11/9/2023,03:45:00 pm,0,10.140,13.00
11/9/2023,04:00:00 pm,0,10.140,13.00
11/9/2023,04:15:00 pm,0,10.140,12.90
11/9/2023,04:30:00 pm,0,10.140,12.80
11/9/2023,04:45:00 pm,0,10.143,12.60
11/9/2023,05:00:00 pm,0,10.140,12.30
11/9/2023,05:15:00 pm,0,10.143,12.10
11/9/2023,05:30:00 pm,0,10.146,11.80
11/9/2023,05:45:00 pm,0,10.146,11.60
11/9/2023,06:00:00 pm,0,10.149,11.50
11/9/2023,06:15:00 pm,0,10.149,11.40
11/9/2023,06:30:00 pm,0,10.149,11.30
11/9/2023,06:45:00 pm,0,10.149,11.20
11/9/2023,07:00:00 pm,0,10.152,11.10
11/9/2023,07:15:00 pm,0,10.152,11.10
11/9/2023,07:30:00 pm,0,10.152,11.00
11/9/2023,07:45:00 pm,0,10.149,11.00
11/9/2023,08:00:00 pm,0,10.149,10.90
11/9/2023,08:15:00 pm,0,10.146,10.80
11/9/2023,08:30:00 pm,0,10.143,10.80
11/9/2023,08:45:00 pm,0,10.143,10.80
11/9/2023,09:00:00 pm,0,10.146,10.70
11/9/2023,09:15:00 pm,0,10.143,10.70
11/9/2023,09:30:00 pm,0,10.146,10.70
11/9/2023,09:45:00 pm,0,10.146,10.70
11/9/2023,10:00:00 pm,0,10.143,10.70
11/9/2023,10:15:00 pm,0,10.146,10.60
11/9/2023,10:30:00 pm,0,10.143,10.50
11/9/2023,10:45:00 pm,0,10.140,10.50
11/9/2023,11:00:00 pm,0,10.140,10.40
11/9/2023,11:15:00 pm,0,10.140,10.40
11/9/2023,11:30:00 pm,0,10.143,10.30
11/9/2023,11:45:00 pm,0,10.143,10.30
11/10/2023,12:00:00 am,0,10.143,10.20
11/10/2023,12:15:00 am,0,10.140,10.10
11/10/2023,12:30:00 am,0,10.143,10.10
11/10/2023,12:45:00 am,0,10.140,10.00
11/10/2023,01:00:00 am,0,10.140,9.90
11/10/2023,01:15:00 am,0,10.140,9.90
11/10/2023,01:30:00 am,0,10.140,9.80
11/10/2023,01:45:00 am,0,10.137,9.70
11/10/2023,02:00:00 am,0,10.143,9.70
11/10/2023,02:15:00 am,0,10.140,9.60
11/10/2023,02:30:00 am,0,10.140,9.60
11/10/2023,02:45:00 am,0,10.140,9.50
11/10/2023,03:00:00 am,0,10.140,9.50
11/10/2023,03:15:00 am,0,10.140,9.40
11/10/2023,03:30:00 am,0,10.140,9.30
11/10/2023,03:45:00 am,0,10.137,9.30
11/10/2023,04:00:00 am,0,10.146,9.20
11/10/2023,04:15:00 am,0,10.146,9.00
11/10/2023,04:30:00 am,0,10.146,9.00
11/10/2023,04:45:00 am,0,10.146,8.90
11/10/2023,05:00:00 am,0,10.146,8.80
11/10/2023,05:15:00 am,0,10.146,8.70
11/10/2023,05:30:00 am,0,10.146,8.70
11/10/2023,05:45:00 am,0,10.149,8.50
11/10/2023,06:00:00 am,0,10.152,8.40
11/10/2023,06:15:00 am,0,10.152,8.30
11/10/2023,06:30:00 am,0,10.152,8.10
11/10/2023,06:45:00 am,0,10.152,8.10
11/10/2023,07:00:00 am,0,10.152,8.00
11/10/2023,07:15:00 am,0,10.155,7.90
11/10/2023,07:30:00 am,0,10.152,7.80
11/10/2023,07:45:00 am,0,10.152,7.80
11/10/2023,08:00:00 am,0,10.155,7.70
11/10/2023,08:15:00 am,0,10.152,7.80
11/10/2023,08:30:00 am,0,10.155,7.90
11/10/2023,08:45:00 am,0,10.158,8.00
11/10/2023,09:00:00 am,0,10.161,8.10
11/10/2023,09:15:00 am,0,10.161,8.20
11/10/2023,09:30:00 am,0,10.161,8.20
11/10/2023,09:45:00 am,0,10.161,8.50
11/10/2023,10:00:00 am,0,10.161,8.70
11/10/2023,10:15:00 am,0,10.161,8.80
11/10/2023,10:30:00 am,0,10.161,8.90
11/10/2023,10:45:00 am,0,10.161,9.10
11/10/2023,11:00:00 am,0,10.164,9.30
11/10/2023,11:15:00 am,0,10.164,9.40
11/10/2023,11:30:00 am,0,10.167,9.60
11/10/2023,11:45:00 am,0,10.167,9.70
11/10/2023,12:00:00 pm,0,10.167,9.90
11/10/2023,12:15:00 pm,0,10.167,10.00
11/10/2023,12:30:00 pm,0,10.167,10.10
11/10/2023,12:45:00 pm,0,10.167,10.20
11/10/2023,01:00:00 pm,0,10.164,10.20
11/10/2023,01:15:00 pm,0,10.164,10.30
11/10/2023,01:30:00 pm,0,10.164,10.40
11/10/2023,01:45:00 pm,0,10.164,10.50
11/10/2023,02:00:00 pm,0,10.164,10.60
11/10/2023,02:15:00 pm,0,10.164,10.70
11/10/2023,02:30:00 pm,0,10.164,10.80
11/10/2023,02:45:00 pm,0,10.164,10.80
11/10/2023,03:00:00 pm,0,10.167,10.90
11/10/2023,03:15:00 pm,0,10.167,10.90
11/10/2023,03:30:00 pm,0,10.170,11.00
11/10/2023,03:45:00 pm,0,10.173,11.00
11/10/2023,04:00:00 pm,0,10.173,11.00
11/10/2023,04:15:00 pm,0,10.176,11.00
11/10/2023,04:30:00 pm,0,10.176,10.90
11/10/2023,04:45:00 pm,0,10.176,10.60
11/10/2023,05:00:00 pm,0,10.179,10.30
11/10/2023,05:15:00 pm,0,10.182,10.00
11/10/2023,05:30:00 pm,0,10.182,9.70
11/10/2023,05:45:00 pm,0,10.185,9.40
11/10/2023,06:00:00 pm,0,10.188,9.20
11/10/2023,06:15:00 pm,0,10.191,8.90
11/10/2023,06:30:00 pm,0,10.194,8.70
11/10/2023,06:45:00 pm,0,10.194,8.50
11/10/2023,07:00:00 pm,0,10.200,8.30
11/10/2023,07:15:00 pm,0,10.203,8.10
11/10/2023,07:30:00 pm,0,10.203,7.90
11/10/2023,07:45:00 pm,0,10.206,7.80
11/10/2023,08:00:00 pm,0,10.206,7.60
11/10/2023,08:15:00 pm,0,10.209,7.50
11/10/2023,08:30:00 pm,0,10.209,7.40
11/10/2023,08:45:00 pm,0,10.212,7.40
11/10/2023,09:00:00 pm,0,10.212,7.30
11/10/2023,09:15:00 pm,0,10.212,7.20
11/10/2023,09:30:00 pm,0,10.212,7.10
11/10/2023,09:45:00 pm,0,10.212,7.10
11/10/2023,10:00:00 pm,0,10.215,7.00
11/10/2023,10:15:00 pm,0,10.218,6.90
11/10/2023,10:30:00 pm,0,10.218,6.80
11/10/2023,10:45:00 pm,0,10.221,6.80
11/10/2023,11:00:00 pm,0,10.221,6.70
11/10/2023,11:15:00 pm,0,10.221,6.70
11/10/2023,11:30:00 pm,0,10.221,6.60
11/10/2023,11:45:00 pm,0,10.221,6.50
11/11/2023,12:00:00 am,0,10.221,6.40
11/11/2023,12:15:00 am,0,10.221,6.40
11/11/2023,12:30:00 am,0,10.224,6.40
11/11/2023,12:45:00 am,0,10.224,6.20
11/11/2023,01:00:00 am,0,10.224,6.20
11/11/2023,01:15:00 am,0,10.221,6.10
11/11/2023,01:30:00 am,0,10.224,6.10
11/11/2023,01:45:00 am,0,10.224,6.00
11/11/2023,02:00:00 am,0,10.227,5.90
11/11/2023,02:15:00 am,0,10.227,5.90
11/11/2023,02:30:00 am,0,10.230,5.80
11/11/2023,02:45:00 am,0,10.227,5.60
11/11/2023,03:00:00 am,0,10.230,5.60
11/11/2023,03:15:00 am,0,10.227,5.50
11/11/2023,03:30:00 am,0,10.230,5.40
11/11/2023,03:45:00 am,0,10.230,5.30
11/11/2023,04:00:00 am,0,10.230,5.30
11/11/2023,04:15:00 am,0,10.230,5.20
11/11/2023,04:30:00 am,0,10.227,5.20
11/11/2023,04:45:00 am,0,10.227,5.10
11/11/2023,05:00:00 am,0,10.230,5.10
11/11/2023,05:15:00 am,0,10.233,5.00
11/11/2023,05:30:00 am,0,10.233,4.90
11/11/2023,05:45:00 am,0,10.236,4.80
11/11/2023,06:00:00 am,0,10.236,4.80
11/11/2023,06:15:00 am,0,10.239,4.80
11/11/2023,06:30:00 am,0,10.239,4.70
11/11/2023,06:45:00 am,0,10.242,4.60
11/11/2023,07:00:00 am,0,10.239,4.50
11/11/2023,07:15:00 am,0,10.242,4.50
11/11/2023,07:30:00 am,0,10.245,4.50
11/11/2023,07:45:00 am,0,10.245,4.40
11/11/2023,08:00:00 am,0,10.248,4.40
11/11/2023,08:15:00 am,0,10.251,4.50
11/11/2023,08:30:00 am,0,10.251,4.70
11/11/2023,08:45:00 am,0,10.254,4.80
11/11/2023,09:00:00 am,0,10.254,5.00
11/11/2023,09:15:00 am,0,10.254,5.10
11/11/2023,09:30:00 am,0,10.257,5.30
11/11/2023,09:45:00 am,0,10.257,5.50
11/11/2023,10:00:00 am,0,10.257,5.80
11/11/2023,10:15:00 am,0,10.257,5.90
11/11/2023,10:30:00 am,0,10.260,6.00
11/11/2023,10:45:00 am,0,10.257,6.20
11/11/2023,11:00:00 am,0,10.257,6.40
11/11/2023,11:15:00 am,0,10.254,6.70
11/11/2023,11:30:00 am,0,10.254,6.90
11/11/2023,11:45:00 am,0,10.254,7.20
11/11/2023,12:00:00 pm,0,10.254,7.40
11/11/2023,12:15:00 pm,0,10.254,7.60
11/11/2023,12:30:00 pm,0,10.251,7.80
11/11/2023,12:45:00 pm,0,10.248,7.90
11/11/2023,01:00:00 pm,0,10.248,8.00
11/11/2023,01:15:00 pm,0,10.248,8.10
11/11/2023,01:30:00 pm,0,10.245,8.20
11/11/2023,01:45:00 pm,0,10.245,8.40
11/11/2023,02:00:00 pm,0,10.242,8.50
11/11/2023,02:15:00 pm,0,10.242,8.60
11/11/2023,02:30:00 pm,0,10.242,8.70
11/11/2023,02:45:00 pm,0,10.242,8.80
11/11/2023,03:00:00 pm,0,10.239,8.90
11/11/2023,03:15:00 pm,0,10.239,9.00
11/11/2023,03:30:00 pm,0,10.236,9.10
11/11/2023,03:45:00 pm,0,10.233,9.10
11/11/2023,04:00:00 pm,0,10.233,9.10
11/11/2023,04:15:00 pm,0,10.233,9.20
11/11/2023,04:30:00 pm,0,10.233,9.20
11/11/2023,04:45:00 pm,0,10.236,9.10
11/11/2023,05:00:00 pm,0,10.236,8.90
11/11/2023,05:15:00 pm,0,10.233,8.60
11/11/2023,05:30:00 pm,0,10.233,8.40
11/11/2023,05:45:00 pm,0,10.233,8.20
11/11/2023,06:00:00 pm,0,10.233,7.90
11/11/2023,06:15:00 pm,0,10.233,7.60
11/11/2023,06:30:00 pm,0,10.236,7.40
11/11/2023,06:45:00 pm,0,10.236,7.20
11/11/2023,07:00:00 pm,0,10.236,7.00
11/11/2023,07:15:00 pm,0,10.239,6.90
11/11/2023,07:30:00 pm,0,10.239,6.80
11/11/2023,07:45:00 pm,0,10.239,6.80
11/11/2023,08:00:00 pm,0,10.236,6.80
11/11/2023,08:15:00 pm,0,10.236,6.90
11/11/2023,08:30:00 pm,0,10.239,7.00
11/11/2023,08:45:00 pm,0,10.239,7.00
11/11/2023,09:00:00 pm,0,10.239,6.90
11/11/2023,09:15:00 pm,0,10.239,6.70
11/11/2023,09:30:00 pm,0,10.239,6.60
11/11/2023,09:45:00 pm,0,10.239,6.70
11/11/2023,10:00:00 pm,0,10.236,6.60
11/11/2023,10:15:00 pm,0,10.236,6.60
11/11/2023,10:30:00 pm,0,10.236,6.60
11/11/2023,10:45:00 pm,0,10.236,6.50
11/11/2023,11:00:00 pm,0,10.236,6.60
11/11/2023,11:15:00 pm,0,10.236,6.60
11/11/2023,11:30:00 pm,0,10.236,6.60
11/11/2023,11:45:00 pm,0,10.236,6.60
11/12/2023,12:00:00 am,0,10.239,6.70
11/12/2023,12:15:00 am,0,10.239,6.70
11/12/2023,12:30:00 am,0,10.239,6.70
11/12/2023,12:45:00 am,0,10.239,6.60
11/12/2023,01:00:00 am,0,10.239,6.60
