Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/6/2024,06:15:00 pm,0,10.374,6.40
2/6/2024,06:30:00 pm,0,10.377,6.50
2/6/2024,06:45:00 pm,0,10.374,6.50
2/6/2024,07:00:00 pm,0,10.374,6.50
2/6/2024,07:15:00 pm,0,10.374,6.50
2/6/2024,07:30:00 pm,0,10.374,6.50
2/6/2024,07:45:00 pm,0,10.371,6.50
2/6/2024,08:00:00 pm,0,10.371,6.50
2/6/2024,08:15:00 pm,0,10.368,6.50
2/6/2024,08:30:00 pm,0,10.371,6.50
2/6/2024,08:45:00 pm,0,10.371,6.50
2/6/2024,09:00:00 pm,0,10.371,6.40
2/6/2024,09:15:00 pm,0,10.377,6.40
2/6/2024,09:30:00 pm,0,10.380,6.40
2/6/2024,09:45:00 pm,0,10.380,6.40
2/6/2024,10:00:00 pm,0,10.380,6.40
2/6/2024,10:15:00 pm,0,10.380,6.30
2/6/2024,10:30:00 pm,0,10.380,6.30
2/6/2024,10:45:00 pm,0,10.383,6.30
2/6/2024,11:00:00 pm,0,10.383,6.20
2/6/2024,11:15:00 pm,0,10.386,6.20
2/6/2024,11:30:00 pm,0,10.383,6.20
2/6/2024,11:45:00 pm,0,10.383,6.10
2/7/2024,12:00:00 am,0,10.380,6.10
2/7/2024,12:15:00 am,0,10.377,6.10
2/7/2024,12:30:00 am,0,10.377,6.10
2/7/2024,12:45:00 am,0,10.374,6.00
2/7/2024,01:00:00 am,0,10.374,6.00
2/7/2024,01:15:00 am,0,10.374,6.00
2/7/2024,01:30:00 am,0,10.377,5.90
2/7/2024,01:45:00 am,0,10.377,5.90
2/7/2024,02:00:00 am,0,10.377,5.90
2/7/2024,02:15:00 am,0,10.374,5.90
2/7/2024,02:30:00 am,0,10.371,5.80
2/7/2024,02:45:00 am,0,10.371,5.80
2/7/2024,03:00:00 am,0,10.368,5.80
2/7/2024,03:15:00 am,0,10.365,5.80
2/7/2024,03:30:00 am,0,10.368,5.80
2/7/2024,03:45:00 am,0,10.365,5.70
2/7/2024,04:00:00 am,0,10.371,5.70
2/7/2024,04:15:00 am,0,10.371,5.70
2/7/2024,04:30:00 am,0,10.371,5.70
2/7/2024,04:45:00 am,0,10.371,5.70
2/7/2024,05:00:00 am,0,10.371,5.60
2/7/2024,05:15:00 am,0,10.371,5.60
2/7/2024,05:30:00 am,0,10.374,5.60
2/7/2024,05:45:00 am,0,10.380,5.60
2/7/2024,06:00:00 am,0,10.377,5.60
2/7/2024,06:15:00 am,0,10.374,5.50
2/7/2024,06:30:00 am,0,10.377,5.50
2/7/2024,06:45:00 am,0,10.374,5.50
2/7/2024,07:00:00 am,0,10.374,5.50
2/7/2024,07:15:00 am,0,10.374,5.50
2/7/2024,07:30:00 am,0,10.377,5.50
2/7/2024,07:45:00 am,0,10.374,5.40
2/7/2024,08:00:00 am,0,10.377,5.40
2/7/2024,08:15:00 am,0,10.377,5.40
2/7/2024,08:30:00 am,0,10.380,5.40
2/7/2024,08:45:00 am,0,10.380,5.40
2/7/2024,09:00:00 am,0,10.380,5.40
2/7/2024,09:15:00 am,0,10.383,5.30
2/7/2024,09:30:00 am,0,10.383,5.30
2/7/2024,09:45:00 am,0,10.380,5.30
2/7/2024,10:00:00 am,0,10.380,5.30
2/7/2024,10:15:00 am,0,10.383,5.30
2/7/2024,10:30:00 am,0,10.383,5.30
2/7/2024,10:45:00 am,0,10.386,5.30
2/7/2024,11:00:00 am,0,10.383,5.30
2/7/2024,11:15:00 am,0,10.383,5.30
2/7/2024,11:30:00 am,0,10.386,5.30
2/7/2024,11:45:00 am,0,10.383,5.30
2/7/2024,12:00:00 pm,0,10.383,5.30
2/7/2024,12:15:00 pm,0,10.383,5.30
2/7/2024,12:30:00 pm,0,10.380,5.30
2/7/2024,12:45:00 pm,0,10.374,5.30
2/7/2024,01:00:00 pm,0,10.374,5.30
2/7/2024,01:15:00 pm,0,10.371,5.40
2/7/2024,01:30:00 pm,0,10.365,5.40
2/7/2024,01:45:00 pm,0,10.365,5.40
2/7/2024,02:00:00 pm,0,10.365,5.50
2/7/2024,02:15:00 pm,0,10.362,5.50
2/7/2024,02:30:00 pm,0,10.353,5.50
2/7/2024,02:45:00 pm,0,10.353,5.60
2/7/2024,03:00:00 pm,0,10.353,5.60
2/7/2024,03:15:00 pm,0,10.347,5.60
2/7/2024,03:30:00 pm,0,10.350,5.70
2/7/2024,03:45:00 pm,0,10.347,5.70
2/7/2024,04:00:00 pm,0,10.347,5.80
2/7/2024,04:15:00 pm,0,10.344,5.80
2/7/2024,04:30:00 pm,0,10.344,5.90
2/7/2024,04:45:00 pm,0,10.344,5.90
2/7/2024,05:00:00 pm,0,10.344,5.90
2/7/2024,05:15:00 pm,0,10.344,6.00
2/7/2024,05:30:00 pm,0,10.347,6.00
2/7/2024,05:45:00 pm,0,10.347,6.10
2/7/2024,06:00:00 pm,0,10.344,6.10
2/7/2024,06:15:00 pm,0,10.344,6.10
2/7/2024,06:30:00 pm,0,10.347,6.20
2/7/2024,06:45:00 pm,0,10.347,6.20
2/7/2024,07:00:00 pm,0,10.350,6.20
2/7/2024,07:15:00 pm,0,10.347,6.20
2/7/2024,07:30:00 pm,0,10.347,6.20
2/7/2024,07:45:00 pm,0,10.344,6.20
2/7/2024,08:00:00 pm,0,10.344,6.30
2/7/2024,08:15:00 pm,0,10.341,6.30
2/7/2024,08:30:00 pm,0,10.344,6.30
2/7/2024,08:45:00 pm,0,10.341,6.30
2/7/2024,09:00:00 pm,0,10.341,6.30
2/7/2024,09:15:00 pm,0,10.338,6.30
2/7/2024,09:30:00 pm,0,10.335,6.30
2/7/2024,09:45:00 pm,0,10.335,6.30
2/7/2024,10:00:00 pm,0,10.335,6.30
2/7/2024,10:15:00 pm,0,10.335,6.30
2/7/2024,10:30:00 pm,0,10.335,6.30
2/7/2024,10:45:00 pm,0,10.335,6.20
2/7/2024,11:00:00 pm,0,10.335,6.20
2/7/2024,11:15:00 pm,0,10.332,6.20
2/7/2024,11:30:00 pm,0,10.335,6.20
2/7/2024,11:45:00 pm,0,10.332,6.20
2/8/2024,12:00:00 am,0,10.326,6.20
2/8/2024,12:15:00 am,0,10.329,6.20
2/8/2024,12:30:00 am,0,10.335,6.20
2/8/2024,12:45:00 am,0,10.329,6.20
2/8/2024,01:00:00 am,0,10.323,6.10
2/8/2024,01:15:00 am,0,10.326,6.10
2/8/2024,01:30:00 am,0,10.326,6.10
2/8/2024,01:45:00 am,0,10.323,6.10
2/8/2024,02:00:00 am,0,10.314,6.10
2/8/2024,02:15:00 am,0,10.317,6.10
2/8/2024,02:30:00 am,0,10.314,6.10
2/8/2024,02:45:00 am,0,10.311,6.10
2/8/2024,03:00:00 am,0,10.311,6.10
2/8/2024,03:15:00 am,0,10.308,6.00
2/8/2024,03:30:00 am,0,10.308,6.00
2/8/2024,03:45:00 am,0,10.308,6.00
2/8/2024,04:00:00 am,0,10.308,6.00
2/8/2024,04:15:00 am,0,10.308,6.00
2/8/2024,04:30:00 am,0,10.308,6.00
2/8/2024,04:45:00 am,0,10.308,6.00
2/8/2024,05:00:00 am,0,10.308,6.00
2/8/2024,05:15:00 am,0,10.308,6.00
2/8/2024,05:30:00 am,0,10.308,6.00
2/8/2024,05:45:00 am,0,10.305,5.90
2/8/2024,06:00:00 am,0,10.308,5.90
2/8/2024,06:15:00 am,0,10.308,5.90
2/8/2024,06:30:00 am,0,10.305,5.90
2/8/2024,06:45:00 am,0,10.305,5.90
2/8/2024,07:00:00 am,0,10.305,5.90
2/8/2024,07:15:00 am,0,10.305,5.90
2/8/2024,07:30:00 am,0,10.302,5.90
2/8/2024,07:45:00 am,0,10.302,5.90
2/8/2024,08:00:00 am,0,10.302,5.90
2/8/2024,08:15:00 am,0,10.299,5.90
2/8/2024,08:30:00 am,0,10.299,5.90
2/8/2024,08:45:00 am,0,10.296,5.90
2/8/2024,09:00:00 am,0,10.296,5.90
2/8/2024,09:15:00 am,0,10.296,5.90
2/8/2024,09:30:00 am,0,10.296,5.90
2/8/2024,09:45:00 am,0,10.293,5.90
2/8/2024,10:00:00 am,0,10.290,5.90
2/8/2024,10:15:00 am,0,10.290,5.90
2/8/2024,10:30:00 am,0,10.290,5.90
2/8/2024,10:45:00 am,0,10.290,5.90
2/8/2024,11:00:00 am,0,10.284,5.90
2/8/2024,11:15:00 am,0,10.284,5.90
2/8/2024,11:30:00 am,0,10.278,5.90
2/8/2024,11:45:00 am,0,10.278,5.90
2/8/2024,12:00:00 pm,0,10.278,6.00
2/8/2024,12:15:00 pm,0,10.272,6.00
2/8/2024,12:30:00 pm,0,10.269,6.00
2/8/2024,12:45:00 pm,0,10.272,6.00
2/8/2024,01:00:00 pm,0,10.263,6.10
2/8/2024,01:15:00 pm,0,10.263,6.10
2/8/2024,01:30:00 pm,0,10.263,6.20
2/8/2024,01:45:00 pm,0,10.260,6.20
2/8/2024,02:00:00 pm,0,10.254,6.20
2/8/2024,02:15:00 pm,0,10.254,6.30
2/8/2024,02:30:00 pm,0,10.254,6.30
2/8/2024,02:45:00 pm,0,10.251,6.40
2/8/2024,03:00:00 pm,0,10.248,6.40
2/8/2024,03:15:00 pm,0,10.248,6.50
2/8/2024,03:30:00 pm,0,10.248,6.50
2/8/2024,03:45:00 pm,0,10.248,6.60
2/8/2024,04:00:00 pm,0,10.245,6.60
2/8/2024,04:15:00 pm,0,10.248,6.60
2/8/2024,04:30:00 pm,0,10.248,6.70
2/8/2024,04:45:00 pm,0,10.248,6.70
2/8/2024,05:00:00 pm,0,10.245,6.70
2/8/2024,05:15:00 pm,0,10.248,6.80
2/8/2024,05:30:00 pm,0,10.245,6.80
2/8/2024,05:45:00 pm,0,10.242,6.80
2/8/2024,06:00:00 pm,0,10.242,6.80
2/8/2024,06:15:00 pm,0,10.242,6.90
2/8/2024,06:30:00 pm,0,10.242,6.90
2/8/2024,06:45:00 pm,0,10.242,6.90
2/8/2024,07:00:00 pm,0,10.239,6.90
2/8/2024,07:15:00 pm,0,10.239,6.90
2/8/2024,07:30:00 pm,0,10.239,6.90
2/8/2024,07:45:00 pm,0,10.239,6.90
2/8/2024,08:00:00 pm,0,10.236,6.90
2/8/2024,08:15:00 pm,0,10.239,7.00
2/8/2024,08:30:00 pm,0,10.242,7.00
2/8/2024,08:45:00 pm,0,10.239,7.00
2/8/2024,09:00:00 pm,0,10.239,7.00
2/8/2024,09:15:00 pm,0,10.242,7.00
2/8/2024,09:30:00 pm,0,10.239,7.00
2/8/2024,09:45:00 pm,0,10.242,7.00
2/8/2024,10:00:00 pm,0,10.239,7.00
2/8/2024,10:15:00 pm,0,10.242,7.00
2/8/2024,10:30:00 pm,0,10.242,7.00
2/8/2024,10:45:00 pm,0,10.242,7.00
2/8/2024,11:00:00 pm,0,10.245,7.00
2/8/2024,11:15:00 pm,0,10.245,7.00
2/8/2024,11:30:00 pm,0,10.245,7.00
2/8/2024,11:45:00 pm,0,10.245,6.90
2/9/2024,12:00:00 am,0,10.248,6.90
2/9/2024,12:15:00 am,0,10.248,6.90
2/9/2024,12:30:00 am,0,10.248,6.90
2/9/2024,12:45:00 am,0,10.248,6.90
2/9/2024,01:00:00 am,0,10.248,6.90
2/9/2024,01:15:00 am,0,10.245,6.90
2/9/2024,01:30:00 am,0,10.245,6.90
2/9/2024,01:45:00 am,0,10.245,6.90
2/9/2024,02:00:00 am,0,10.245,6.90
2/9/2024,02:15:00 am,0,10.245,6.90
2/9/2024,02:30:00 am,0,10.248,6.90
2/9/2024,02:45:00 am,0,10.248,6.90
2/9/2024,03:00:00 am,0,10.248,6.90
2/9/2024,03:15:00 am,0,10.248,6.90
2/9/2024,03:30:00 am,0,10.251,7.00
2/9/2024,03:45:00 am,0,10.251,7.00
2/9/2024,04:00:00 am,0,10.251,7.00
2/9/2024,04:15:00 am,0,10.251,7.00
2/9/2024,04:30:00 am,0,10.251,7.00
2/9/2024,04:45:00 am,0,10.254,7.00
2/9/2024,05:00:00 am,0,10.254,7.00
2/9/2024,05:15:00 am,0,10.254,7.00
2/9/2024,05:30:00 am,0,10.257,7.00
2/9/2024,05:45:00 am,0,10.254,7.00
2/9/2024,06:00:00 am,0,10.257,7.00
2/9/2024,06:15:00 am,0,10.257,7.00
2/9/2024,06:30:00 am,0,10.257,7.00
2/9/2024,06:45:00 am,0,10.257,7.00
2/9/2024,07:00:00 am,0,10.257,7.00
2/9/2024,07:15:00 am,0,10.257,7.10
2/9/2024,07:30:00 am,0,10.257,7.10
2/9/2024,07:45:00 am,0,10.260,7.10
2/9/2024,08:00:00 am,0,10.260,7.10
2/9/2024,08:15:00 am,0,10.263,7.10
2/9/2024,08:30:00 am,0,10.263,7.10
2/9/2024,08:45:00 am,0,10.263,7.10
2/9/2024,09:00:00 am,0,10.266,7.10
2/9/2024,09:15:00 am,0,10.266,7.10
2/9/2024,09:30:00 am,0,10.266,7.10
2/9/2024,09:45:00 am,0,10.266,7.10
2/9/2024,10:00:00 am,0,10.266,7.10
2/9/2024,10:15:00 am,0,10.266,7.10
2/9/2024,10:30:00 am,0,10.263,7.10
2/9/2024,10:45:00 am,0,10.263,7.10
2/9/2024,11:00:00 am,0,10.260,7.10
2/9/2024,11:15:00 am,0,10.263,7.10
2/9/2024,11:30:00 am,0,10.260,7.10
2/9/2024,11:45:00 am,0,10.263,7.20
2/9/2024,12:00:00 pm,0,10.260,7.20
2/9/2024,12:15:00 pm,0,10.257,7.20
2/9/2024,12:30:00 pm,0,10.254,7.20
2/9/2024,12:45:00 pm,0,10.257,7.30
2/9/2024,01:00:00 pm,0,10.254,7.30
2/9/2024,01:15:00 pm,0,10.251,7.30
2/9/2024,01:30:00 pm,0,10.251,7.40
2/9/2024,01:45:00 pm,0,10.245,7.40
2/9/2024,02:00:00 pm,0,10.245,7.50
2/9/2024,02:15:00 pm,0,10.245,7.60
2/9/2024,02:30:00 pm,0,10.245,7.70
2/9/2024,02:45:00 pm,0,10.242,7.70
2/9/2024,03:00:00 pm,0,10.242,7.80
2/9/2024,03:15:00 pm,0,10.239,7.90
2/9/2024,03:30:00 pm,0,10.239,8.00
2/9/2024,03:45:00 pm,0,10.239,8.10
2/9/2024,04:00:00 pm,0,10.239,8.20
2/9/2024,04:15:00 pm,0,10.239,8.20
2/9/2024,04:30:00 pm,0,10.239,8.30
2/9/2024,04:45:00 pm,0,10.236,8.40
2/9/2024,05:00:00 pm,0,10.242,8.50
2/9/2024,05:15:00 pm,0,10.239,8.50
2/9/2024,05:30:00 pm,0,10.239,8.60
2/9/2024,05:45:00 pm,0,10.242,8.70
