Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2023,03:30:00 pm,0,10.530,18.80
8/31/2023,03:45:00 pm,0,10.524,18.70
8/31/2023,04:00:00 pm,0,10.524,18.70
8/31/2023,04:15:00 pm,0,10.524,18.80
8/31/2023,04:30:00 pm,0,10.524,18.80
8/31/2023,04:45:00 pm,0,10.521,18.80
8/31/2023,05:00:00 pm,0,10.521,18.80
8/31/2023,05:15:00 pm,0,10.521,18.80
8/31/2023,05:30:00 pm,0,10.521,18.80
8/31/2023,05:45:00 pm,0,10.524,18.90
8/31/2023,06:00:00 pm,0,10.524,18.90
8/31/2023,06:15:00 pm,0,10.524,18.90
8/31/2023,06:30:00 pm,0,10.524,18.90
8/31/2023,06:45:00 pm,0,10.524,18.90
8/31/2023,07:00:00 pm,0,10.521,18.90
8/31/2023,07:15:00 pm,0,10.521,18.90
8/31/2023,07:30:00 pm,0,10.524,18.90
8/31/2023,07:45:00 pm,0,10.524,18.90
8/31/2023,08:00:00 pm,0,10.524,18.90
8/31/2023,08:15:00 pm,0,10.527,18.90
8/31/2023,08:30:00 pm,0,10.530,19.00
8/31/2023,08:45:00 pm,0,10.530,19.00
8/31/2023,09:00:00 pm,0,10.530,19.00
8/31/2023,09:15:00 pm,0,10.533,19.00
8/31/2023,09:30:00 pm,0,10.533,19.00
8/31/2023,09:45:00 pm,0,10.533,19.00
8/31/2023,10:00:00 pm,0,10.533,19.00
8/31/2023,10:15:00 pm,0,10.533,19.00
8/31/2023,10:30:00 pm,0,10.536,19.00
8/31/2023,10:45:00 pm,0,10.536,19.00
8/31/2023,11:00:00 pm,0,10.536,19.00
8/31/2023,11:15:00 pm,0,10.536,19.00
8/31/2023,11:30:00 pm,0,10.539,19.00
8/31/2023,11:45:00 pm,0,10.539,18.90
9/1/2023,12:00:00 am,0,10.539,18.90
9/1/2023,12:15:00 am,0,10.542,18.90
9/1/2023,12:30:00 am,0,10.539,18.80
9/1/2023,12:45:00 am,0,10.539,18.80
