Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/7/2025,02:30:00 pm,0,10.305,8.10
4/7/2025,02:45:00 pm,0,10.308,8.10
4/7/2025,03:00:00 pm,0,10.308,8.10
4/7/2025,03:15:00 pm,0,10.308,8.10
4/7/2025,03:30:00 pm,0,10.311,8.20
4/7/2025,03:45:00 pm,0,10.311,8.20
4/7/2025,04:00:00 pm,0,10.314,8.20
4/7/2025,04:15:00 pm,0,10.317,8.20
4/7/2025,04:30:00 pm,0,10.317,8.20
4/7/2025,04:45:00 pm,0,10.320,8.10
4/7/2025,05:00:00 pm,0,10.323,8.10
4/7/2025,05:15:00 pm,0,10.326,8.10
4/7/2025,05:30:00 pm,0,10.329,8.10
4/7/2025,05:45:00 pm,0,10.332,8.00
4/7/2025,06:00:00 pm,0,10.335,8.00
4/7/2025,06:15:00 pm,0,10.338,7.90
4/7/2025,06:30:00 pm,0,10.338,7.80
4/7/2025,06:45:00 pm,0,10.341,7.80
4/7/2025,07:00:00 pm,0,10.341,7.70
4/7/2025,07:15:00 pm,0,10.344,7.60
4/7/2025,07:30:00 pm,0,10.347,7.50
4/7/2025,07:45:00 pm,0,10.347,7.50
4/7/2025,08:00:00 pm,0,10.347,7.40
4/7/2025,08:15:00 pm,0,10.350,7.40
4/7/2025,08:30:00 pm,0,10.350,7.40
4/7/2025,08:45:00 pm,0,10.353,7.30
4/7/2025,09:00:00 pm,0,10.353,7.30
4/7/2025,09:15:00 pm,0,10.356,7.30
4/7/2025,09:30:00 pm,0,10.356,7.20
4/7/2025,09:45:00 pm,0,10.356,7.20
4/7/2025,10:00:00 pm,0,10.356,7.20
4/7/2025,10:15:00 pm,0,10.359,7.10
4/7/2025,10:30:00 pm,0,10.359,7.10
4/7/2025,10:45:00 pm,0,10.359,7.10
4/7/2025,11:00:00 pm,0,10.359,7.10
4/7/2025,11:15:00 pm,0,10.359,7.10
4/7/2025,11:30:00 pm,0,10.359,7.10
4/7/2025,11:45:00 pm,0,10.362,7.10
4/8/2025,12:00:00 am,0,10.359,7.00
4/8/2025,12:15:00 am,0,10.359,7.00
4/8/2025,12:30:00 am,0,10.362,7.00
4/8/2025,12:45:00 am,0,10.362,7.00
4/8/2025,01:00:00 am,0,10.362,7.00
4/8/2025,01:15:00 am,0,10.362,6.90
4/8/2025,01:30:00 am,0,10.362,6.90
4/8/2025,01:45:00 am,0,10.362,6.90
4/8/2025,02:00:00 am,0,10.359,6.90
4/8/2025,02:15:00 am,0,10.362,6.90
4/8/2025,02:30:00 am,0,10.362,6.90
4/8/2025,02:45:00 am,0,10.362,6.90
4/8/2025,03:00:00 am,0,10.362,6.90
4/8/2025,03:15:00 am,0,10.362,6.90
4/8/2025,03:30:00 am,0,10.365,6.90
4/8/2025,03:45:00 am,0,10.362,6.80
4/8/2025,04:00:00 am,0,10.365,6.80
4/8/2025,04:15:00 am,0,10.365,6.80
4/8/2025,04:30:00 am,0,10.368,6.80
4/8/2025,04:45:00 am,0,10.368,6.80
4/8/2025,05:00:00 am,0,10.371,6.80
4/8/2025,05:15:00 am,0,10.371,6.80
4/8/2025,05:30:00 am,0,10.374,6.70
4/8/2025,05:45:00 am,0,10.377,6.70
4/8/2025,06:00:00 am,0,10.380,6.70
4/8/2025,06:15:00 am,0,10.380,6.70
4/8/2025,06:30:00 am,0,10.380,6.70
4/8/2025,06:45:00 am,0,10.383,6.70
4/8/2025,07:00:00 am,0,10.383,6.60
4/8/2025,07:15:00 am,0,10.386,6.60
4/8/2025,07:30:00 am,0,10.389,6.60
4/8/2025,07:45:00 am,0,10.389,6.60
4/8/2025,08:00:00 am,0,10.389,6.70
4/8/2025,08:15:00 am,0,10.392,6.70
4/8/2025,08:30:00 am,0,10.392,6.70
4/8/2025,08:45:00 am,0,10.392,6.70
4/8/2025,09:00:00 am,0,10.395,6.80
4/8/2025,09:15:00 am,0,10.395,6.80
4/8/2025,09:30:00 am,0,10.395,6.90
4/8/2025,09:45:00 am,0,10.395,7.00
4/8/2025,10:00:00 am,0,10.395,7.00
4/8/2025,10:15:00 am,0,10.398,7.10
4/8/2025,10:30:00 am,0,10.398,7.10
4/8/2025,10:45:00 am,0,10.395,7.10
4/8/2025,11:00:00 am,0,10.395,7.20
4/8/2025,11:15:00 am,0,10.395,7.20
4/8/2025,11:30:00 am,0,10.395,7.20
4/8/2025,11:45:00 am,0,10.392,7.30
4/8/2025,12:00:00 pm,0,10.392,7.30
4/8/2025,12:15:00 pm,0,10.392,7.30
4/8/2025,12:30:00 pm,0,10.392,7.40
4/8/2025,12:45:00 pm,0,10.389,7.40
4/8/2025,01:00:00 pm,0,10.389,7.40
4/8/2025,01:15:00 pm,0,10.386,7.50
4/8/2025,01:30:00 pm,0,10.383,7.50
4/8/2025,01:45:00 pm,0,10.383,7.60
4/8/2025,02:00:00 pm,0,10.380,7.70
4/8/2025,02:15:00 pm,0,10.380,7.70
4/8/2025,02:30:00 pm,0,10.380,7.80
4/8/2025,02:45:00 pm,0,10.380,7.80
4/8/2025,03:00:00 pm,0,10.377,7.90
4/8/2025,03:15:00 pm,0,10.377,8.00
4/8/2025,03:30:00 pm,0,10.374,8.00
4/8/2025,03:45:00 pm,0,10.374,8.10
4/8/2025,04:00:00 pm,0,10.374,8.20
4/8/2025,04:15:00 pm,0,10.374,8.20
4/8/2025,04:30:00 pm,0,10.374,8.30
4/8/2025,04:45:00 pm,0,10.371,8.30
4/8/2025,05:00:00 pm,0,10.374,8.40
4/8/2025,05:15:00 pm,0,10.371,8.40
4/8/2025,05:30:00 pm,0,10.374,8.50
4/8/2025,05:45:00 pm,0,10.374,8.50
4/8/2025,06:00:00 pm,0,10.371,8.50
4/8/2025,06:15:00 pm,0,10.371,8.50
4/8/2025,06:30:00 pm,0,10.371,8.50
4/8/2025,06:45:00 pm,0,10.371,8.50
4/8/2025,07:00:00 pm,0,10.368,8.40
4/8/2025,07:15:00 pm,0,10.371,8.30
4/8/2025,07:30:00 pm,0,10.371,8.20
4/8/2025,07:45:00 pm,0,10.371,8.10
4/8/2025,08:00:00 pm,0,10.374,8.00
4/8/2025,08:15:00 pm,0,10.374,7.90
4/8/2025,08:30:00 pm,0,10.374,7.80
4/8/2025,08:45:00 pm,0,10.374,7.70
4/8/2025,09:00:00 pm,0,10.377,7.70
4/8/2025,09:15:00 pm,0,10.377,7.60
4/8/2025,09:30:00 pm,0,10.380,7.60
4/8/2025,09:45:00 pm,0,10.377,7.50
4/8/2025,10:00:00 pm,0,10.377,7.50
4/8/2025,10:15:00 pm,0,10.377,7.40
4/8/2025,10:30:00 pm,0,10.377,7.40
4/8/2025,10:45:00 pm,0,10.377,7.40
4/8/2025,11:00:00 pm,0,10.377,7.30
4/8/2025,11:15:00 pm,0,10.377,7.30
4/8/2025,11:30:00 pm,0,10.380,7.30
4/8/2025,11:45:00 pm,0,10.380,7.20
4/9/2025,12:00:00 am,0,10.380,7.20
4/9/2025,12:15:00 am,0,10.383,7.20
4/9/2025,12:30:00 am,0,10.380,7.10
4/9/2025,12:45:00 am,0,10.380,7.10
4/9/2025,01:00:00 am,0,10.380,7.10
4/9/2025,01:15:00 am,0,10.380,7.10
4/9/2025,01:30:00 am,0,10.380,7.10
4/9/2025,01:45:00 am,0,10.377,7.00
4/9/2025,02:00:00 am,0,10.377,7.00
4/9/2025,02:15:00 am,0,10.374,7.00
4/9/2025,02:30:00 am,0,10.374,7.00
4/9/2025,02:45:00 am,0,10.374,7.00
4/9/2025,03:00:00 am,0,10.374,6.90
4/9/2025,03:15:00 am,0,10.374,6.90
4/9/2025,03:30:00 am,0,10.374,6.90
4/9/2025,03:45:00 am,0,10.374,6.90
4/9/2025,04:00:00 am,0,10.374,6.90
4/9/2025,04:15:00 am,0,10.377,6.90
4/9/2025,04:30:00 am,0,10.377,6.90
4/9/2025,04:45:00 am,0,10.377,6.90
4/9/2025,05:00:00 am,0,10.377,6.80
4/9/2025,05:15:00 am,0,10.377,6.90
4/9/2025,05:30:00 am,0,10.374,6.80
4/9/2025,05:45:00 am,0,10.374,6.80
4/9/2025,06:00:00 am,0,10.374,6.80
4/9/2025,06:15:00 am,0,10.377,6.80
4/9/2025,06:30:00 am,0,10.380,6.90
4/9/2025,06:45:00 am,0,10.380,6.90
4/9/2025,07:00:00 am,0,10.377,6.90
4/9/2025,07:15:00 am,0,10.377,6.90
4/9/2025,07:30:00 am,0,10.371,6.90
4/9/2025,07:45:00 am,0,10.368,6.90
4/9/2025,08:00:00 am,0,10.368,6.90
4/9/2025,08:15:00 am,0,10.371,6.90
4/9/2025,08:30:00 am,0,10.371,6.90
4/9/2025,08:45:00 am,0,10.371,7.00
4/9/2025,09:00:00 am,0,10.368,7.00
4/9/2025,09:15:00 am,0,10.365,7.00
4/9/2025,09:30:00 am,0,10.365,7.00
4/9/2025,09:45:00 am,0,10.368,7.00
4/9/2025,10:00:00 am,0,10.371,7.10
4/9/2025,10:15:00 am,0,10.368,7.10
4/9/2025,10:30:00 am,0,10.359,7.10
4/9/2025,10:45:00 am,0,10.365,7.10
4/9/2025,11:00:00 am,0,10.362,7.10
4/9/2025,11:15:00 am,0,10.365,7.20
4/9/2025,11:30:00 am,0,10.365,7.20
4/9/2025,11:45:00 am,0,10.362,7.20
4/9/2025,12:00:00 pm,0,10.356,7.20
4/9/2025,12:15:00 pm,0,10.359,7.20
4/9/2025,12:30:00 pm,0,10.350,7.20
4/9/2025,12:45:00 pm,0,10.350,7.20
4/9/2025,01:00:00 pm,0,10.347,7.20
4/9/2025,01:15:00 pm,0,10.344,7.20
4/9/2025,01:30:00 pm,0,10.344,7.20
4/9/2025,01:45:00 pm,0,10.341,7.20
4/9/2025,02:00:00 pm,0,10.335,7.20
4/9/2025,02:15:00 pm,0,10.332,7.20
4/9/2025,02:30:00 pm,0,10.326,7.20
4/9/2025,02:45:00 pm,0,10.326,7.30
4/9/2025,03:00:00 pm,0,10.317,7.30
4/9/2025,03:15:00 pm,0,10.308,7.30
4/9/2025,03:30:00 pm,0,10.302,7.30
4/9/2025,03:45:00 pm,0,10.302,7.40
4/9/2025,04:00:00 pm,0,10.302,7.40
4/9/2025,04:15:00 pm,0,10.308,7.40
4/9/2025,04:30:00 pm,0,10.308,7.40
4/9/2025,04:45:00 pm,0,10.314,7.40
4/9/2025,05:00:00 pm,0,10.311,7.50
4/9/2025,05:15:00 pm,0,10.311,7.50
4/9/2025,05:30:00 pm,0,10.314,7.50
4/9/2025,05:45:00 pm,0,10.314,7.50
4/9/2025,06:00:00 pm,0,10.314,7.50
4/9/2025,06:15:00 pm,0,10.314,7.60
4/9/2025,06:30:00 pm,0,10.314,7.60
4/9/2025,06:45:00 pm,0,10.317,7.60
4/9/2025,07:00:00 pm,0,10.314,7.60
4/9/2025,07:15:00 pm,0,10.314,7.60
4/9/2025,07:30:00 pm,0,10.314,7.60
4/9/2025,07:45:00 pm,0,10.314,7.60
4/9/2025,08:00:00 pm,0,10.311,7.60
4/9/2025,08:15:00 pm,0,10.311,7.60
4/9/2025,08:30:00 pm,0,10.314,7.60
4/9/2025,08:45:00 pm,0,10.311,7.60
4/9/2025,09:00:00 pm,0,10.314,7.50
4/9/2025,09:15:00 pm,0,10.314,7.50
4/9/2025,09:30:00 pm,0,10.317,7.50
4/9/2025,09:45:00 pm,0,10.317,7.50
4/9/2025,10:00:00 pm,0,10.314,7.50
4/9/2025,10:15:00 pm,0,10.320,7.50
4/9/2025,10:30:00 pm,0,10.323,7.50
4/9/2025,10:45:00 pm,0,10.323,7.50
4/9/2025,11:00:00 pm,0,10.320,7.50
4/9/2025,11:15:00 pm,0,10.320,7.50
4/9/2025,11:30:00 pm,0,10.320,7.50
4/9/2025,11:45:00 pm,0,10.314,7.40
4/10/2025,12:00:00 am,0,10.317,7.40
4/10/2025,12:15:00 am,0,10.317,7.40
4/10/2025,12:30:00 am,0,10.314,7.40
4/10/2025,12:45:00 am,0,10.314,7.40
4/10/2025,01:00:00 am,0,10.314,7.40
4/10/2025,01:15:00 am,0,10.314,7.40
4/10/2025,01:30:00 am,0,10.314,7.40
4/10/2025,01:45:00 am,0,10.311,7.40
4/10/2025,02:00:00 am,0,10.311,7.40
4/10/2025,02:15:00 am,0,10.311,7.40
4/10/2025,02:30:00 am,0,10.308,7.40
4/10/2025,02:45:00 am,0,10.308,7.40
4/10/2025,03:00:00 am,0,10.305,7.30
4/10/2025,03:15:00 am,0,10.305,7.30
4/10/2025,03:30:00 am,0,10.305,7.30
4/10/2025,03:45:00 am,0,10.308,7.30
4/10/2025,04:00:00 am,0,10.308,7.30
4/10/2025,04:15:00 am,0,10.308,7.20
4/10/2025,04:30:00 am,0,10.308,7.20
4/10/2025,04:45:00 am,0,10.311,7.20
4/10/2025,05:00:00 am,0,10.311,7.20
4/10/2025,05:15:00 am,0,10.311,7.10
4/10/2025,05:30:00 am,0,10.311,7.10
4/10/2025,05:45:00 am,0,10.311,7.10
4/10/2025,06:00:00 am,0,10.314,7.10
4/10/2025,06:15:00 am,0,10.317,7.10
4/10/2025,06:30:00 am,0,10.317,7.00
4/10/2025,06:45:00 am,0,10.317,7.00
4/10/2025,07:00:00 am,0,10.320,7.00
4/10/2025,07:15:00 am,0,10.320,7.00
4/10/2025,07:30:00 am,0,10.323,7.00
4/10/2025,07:45:00 am,0,10.323,6.90
4/10/2025,08:00:00 am,0,10.326,7.00
4/10/2025,08:15:00 am,0,10.329,7.00
4/10/2025,08:30:00 am,0,10.326,7.00
4/10/2025,08:45:00 am,0,10.329,7.10
4/10/2025,09:00:00 am,0,10.326,7.10
4/10/2025,09:15:00 am,0,10.326,7.10
4/10/2025,09:30:00 am,0,10.329,7.20
4/10/2025,09:45:00 am,0,10.326,7.20
4/10/2025,10:00:00 am,0,10.326,7.20
4/10/2025,10:15:00 am,0,10.332,7.30
4/10/2025,10:30:00 am,0,10.332,7.30
4/10/2025,10:45:00 am,0,10.329,7.30
4/10/2025,11:00:00 am,0,10.329,7.40
4/10/2025,11:15:00 am,0,10.329,7.40
4/10/2025,11:30:00 am,0,10.326,7.40
4/10/2025,11:45:00 am,0,10.329,7.50
4/10/2025,12:00:00 pm,0,10.326,7.50
4/10/2025,12:15:00 pm,0,10.326,7.50
4/10/2025,12:30:00 pm,0,10.329,7.60
4/10/2025,12:45:00 pm,0,10.332,7.70
4/10/2025,01:00:00 pm,0,10.329,7.70
4/10/2025,01:15:00 pm,0,10.332,7.80
4/10/2025,01:30:00 pm,0,10.332,7.90
4/10/2025,01:45:00 pm,0,10.332,8.00
4/10/2025,02:00:00 pm,0,10.332,8.10
4/10/2025,02:15:00 pm,0,10.329,8.20
4/10/2025,02:30:00 pm,0,10.326,8.20
4/10/2025,02:45:00 pm,0,10.326,8.30
4/10/2025,03:00:00 pm,0,10.326,8.40
4/10/2025,03:15:00 pm,0,10.323,8.50
4/10/2025,03:30:00 pm,0,10.323,8.60
4/10/2025,03:45:00 pm,0,10.323,8.70
4/10/2025,04:00:00 pm,0,10.323,8.80
4/10/2025,04:15:00 pm,0,10.323,8.90
4/10/2025,04:30:00 pm,0,10.320,8.90
4/10/2025,04:45:00 pm,0,10.323,9.00
4/10/2025,05:00:00 pm,0,10.326,9.10
