Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/4/2025,04:45:00 pm,0,10.083,3.80
3/4/2025,05:00:00 pm,0,10.080,3.80
3/4/2025,05:15:00 pm,0,10.077,3.80
3/4/2025,05:30:00 pm,0,10.071,3.80
3/4/2025,05:45:00 pm,0,10.068,3.90
3/4/2025,06:00:00 pm,0,10.068,3.90
3/4/2025,06:15:00 pm,0,10.068,3.90
3/4/2025,06:30:00 pm,0,10.071,4.00
3/4/2025,06:45:00 pm,0,10.074,4.00
3/4/2025,07:00:00 pm,0,10.074,4.00
3/4/2025,07:15:00 pm,0,10.077,4.00
3/4/2025,07:30:00 pm,0,10.074,4.00
3/4/2025,07:45:00 pm,0,10.077,4.10
3/4/2025,08:00:00 pm,0,10.074,4.10
3/4/2025,08:15:00 pm,0,10.071,4.10
3/4/2025,08:30:00 pm,0,10.068,4.10
3/4/2025,08:45:00 pm,0,10.068,4.10
3/4/2025,09:00:00 pm,0,10.065,4.10
3/4/2025,09:15:00 pm,0,10.062,4.10
3/4/2025,09:30:00 pm,0,10.062,4.10
3/4/2025,09:45:00 pm,0,10.056,4.10
3/4/2025,10:00:00 pm,0,10.050,4.00
3/4/2025,10:15:00 pm,0,10.047,4.00
3/4/2025,10:30:00 pm,0,10.044,4.00
3/4/2025,10:45:00 pm,0,10.038,4.00
3/4/2025,11:00:00 pm,0,10.035,4.00
3/4/2025,11:15:00 pm,0,10.029,4.00
3/4/2025,11:30:00 pm,0,10.026,4.00
3/4/2025,11:45:00 pm,0,10.017,4.00
3/5/2025,12:00:00 am,0,10.008,4.00
3/5/2025,12:15:00 am,0,9.999,3.90
3/5/2025,12:30:00 am,0,9.996,3.90
3/5/2025,12:45:00 am,0,9.990,3.90
3/5/2025,01:00:00 am,0,9.981,3.90
3/5/2025,01:15:00 am,0,9.975,3.90
3/5/2025,01:30:00 am,0,9.972,3.90
3/5/2025,01:45:00 am,0,9.969,3.90
3/5/2025,02:00:00 am,0,9.963,3.90
3/5/2025,02:15:00 am,0,9.957,3.90
3/5/2025,02:30:00 am,0,9.954,3.90
3/5/2025,02:45:00 am,0,9.957,3.90
3/5/2025,03:00:00 am,0,9.963,3.80
3/5/2025,03:15:00 am,0,9.966,3.80
3/5/2025,03:30:00 am,0,9.966,3.80
3/5/2025,03:45:00 am,0,9.966,3.80
3/5/2025,04:00:00 am,0,9.966,3.80
3/5/2025,04:15:00 am,0,9.969,3.90
3/5/2025,04:30:00 am,0,9.969,3.90
3/5/2025,04:45:00 am,0,9.972,3.90
3/5/2025,05:00:00 am,0,9.972,3.90
3/5/2025,05:15:00 am,0,9.972,3.90
3/5/2025,05:30:00 am,0,9.972,3.90
3/5/2025,05:45:00 am,0,9.975,4.00
3/5/2025,06:00:00 am,0,9.975,4.00
3/5/2025,06:15:00 am,0,9.975,4.00
3/5/2025,06:30:00 am,0,9.978,4.00
3/5/2025,06:45:00 am,0,9.981,4.00
3/5/2025,07:00:00 am,0,9.981,4.00
3/5/2025,07:15:00 am,0,9.984,4.00
3/5/2025,07:30:00 am,0,9.987,4.00
3/5/2025,07:45:00 am,0,9.990,4.00
3/5/2025,08:00:00 am,0,9.990,4.00
3/5/2025,08:15:00 am,0,9.993,4.00
3/5/2025,08:30:00 am,0,9.993,4.00
3/5/2025,08:45:00 am,0,9.996,4.00
3/5/2025,09:00:00 am,0,9.996,4.00
3/5/2025,09:15:00 am,0,9.999,4.00
3/5/2025,09:30:00 am,0,9.999,4.00
3/5/2025,09:45:00 am,0,9.999,4.00
3/5/2025,10:00:00 am,0,10.002,4.10
3/5/2025,10:15:00 am,0,10.002,4.10
3/5/2025,10:30:00 am,0,10.002,4.10
3/5/2025,10:45:00 am,0,10.002,4.10
3/5/2025,11:00:00 am,0,10.002,4.10
3/5/2025,11:15:00 am,0,10.002,4.20
3/5/2025,11:30:00 am,0,10.008,4.20
3/5/2025,11:45:00 am,0,10.011,4.20
3/5/2025,12:00:00 pm,0,10.014,4.20
3/5/2025,12:15:00 pm,0,10.017,4.20
3/5/2025,12:30:00 pm,0,10.020,4.30
3/5/2025,12:45:00 pm,0,10.020,4.30
3/5/2025,01:00:00 pm,0,10.020,4.30
3/5/2025,01:15:00 pm,0,10.020,4.30
3/5/2025,01:30:00 pm,0,10.023,4.30
3/5/2025,01:45:00 pm,0,10.023,4.40
3/5/2025,02:00:00 pm,0,10.023,4.40
3/5/2025,02:15:00 pm,0,10.023,4.40
3/5/2025,02:30:00 pm,0,10.026,4.40
3/5/2025,02:45:00 pm,0,10.029,4.50
3/5/2025,03:00:00 pm,0,10.035,4.40
3/5/2025,03:15:00 pm,0,10.038,4.40
3/5/2025,03:30:00 pm,0,10.041,4.50
3/5/2025,03:45:00 pm,0,10.047,4.50
3/5/2025,04:00:00 pm,0,10.050,4.50
3/5/2025,04:15:00 pm,0,10.053,4.50
3/5/2025,04:30:00 pm,0,10.056,4.50
3/5/2025,04:45:00 pm,0,10.059,4.50
3/5/2025,05:00:00 pm,0,10.065,4.50
3/5/2025,05:15:00 pm,0,10.068,4.50
3/5/2025,05:30:00 pm,0,10.074,4.50
3/5/2025,05:45:00 pm,0,10.080,4.50
3/5/2025,06:00:00 pm,0,10.083,4.50
3/5/2025,06:15:00 pm,0,10.092,4.50
3/5/2025,06:30:00 pm,0,10.098,4.50
3/5/2025,06:45:00 pm,0,10.104,4.50
3/5/2025,07:00:00 pm,0,10.107,4.50
3/5/2025,07:15:00 pm,0,10.113,4.50
3/5/2025,07:30:00 pm,0,10.116,4.50
3/5/2025,07:45:00 pm,0,10.122,4.50
3/5/2025,08:00:00 pm,0,10.125,4.50
3/5/2025,08:15:00 pm,0,10.128,4.50
3/5/2025,08:30:00 pm,0,10.134,4.40
3/5/2025,08:45:00 pm,0,10.137,4.40
3/5/2025,09:00:00 pm,0,10.140,4.40
3/5/2025,09:15:00 pm,0,10.143,4.40
3/5/2025,09:30:00 pm,0,10.149,4.40
3/5/2025,09:45:00 pm,0,10.152,4.40
3/5/2025,10:00:00 pm,0,10.155,4.30
3/5/2025,10:15:00 pm,0,10.155,4.30
3/5/2025,10:30:00 pm,0,10.161,4.30
3/5/2025,10:45:00 pm,0,10.164,4.30
3/5/2025,11:00:00 pm,0,10.164,4.20
3/5/2025,11:15:00 pm,0,10.167,4.20
3/5/2025,11:30:00 pm,0,10.170,4.20
3/5/2025,11:45:00 pm,0,10.173,4.20
3/6/2025,12:00:00 am,0,10.173,4.20
3/6/2025,12:15:00 am,0,10.176,4.10
3/6/2025,12:30:00 am,0,10.176,4.10
3/6/2025,12:45:00 am,0,10.179,4.10
3/6/2025,01:00:00 am,0,10.182,4.10
3/6/2025,01:15:00 am,0,10.188,4.10
3/6/2025,01:30:00 am,0,10.188,4.00
3/6/2025,01:45:00 am,0,10.191,4.00
3/6/2025,02:00:00 am,0,10.194,4.00
3/6/2025,02:15:00 am,0,10.194,4.00
3/6/2025,02:30:00 am,0,10.197,4.00
3/6/2025,02:45:00 am,0,10.200,4.00
3/6/2025,03:00:00 am,0,10.206,3.90
3/6/2025,03:15:00 am,0,10.206,3.90
3/6/2025,03:30:00 am,0,10.206,3.90
3/6/2025,03:45:00 am,0,10.206,3.90
3/6/2025,04:00:00 am,0,10.209,3.90
3/6/2025,04:15:00 am,0,10.212,3.90
3/6/2025,04:30:00 am,0,10.212,3.90
3/6/2025,04:45:00 am,0,10.218,3.90
3/6/2025,05:00:00 am,0,10.221,3.80
3/6/2025,05:15:00 am,0,10.221,3.80
3/6/2025,05:30:00 am,0,10.221,3.80
3/6/2025,05:45:00 am,0,10.224,3.80
3/6/2025,06:00:00 am,0,10.227,3.80
3/6/2025,06:15:00 am,0,10.230,3.80
3/6/2025,06:30:00 am,0,10.233,3.80
3/6/2025,06:45:00 am,0,10.236,3.80
3/6/2025,07:00:00 am,0,10.239,3.80
3/6/2025,07:15:00 am,0,10.239,3.80
3/6/2025,07:30:00 am,0,10.242,3.70
3/6/2025,07:45:00 am,0,10.245,3.70
3/6/2025,08:00:00 am,0,10.245,3.70
3/6/2025,08:15:00 am,0,10.251,3.70
