Serial_number:
2056389
Project ID:
ACRE
Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2024,11:30:36 am,0,10.053,17.70
11/8/2024,11:45:36 am,0,10.053,17.70
11/8/2024,12:00:36 pm,0,10.056,17.70
11/8/2024,12:15:36 pm,0,10.056,17.70
11/8/2024,12:30:36 pm,0,10.056,17.70
11/8/2024,12:45:36 pm,0,10.056,17.70
11/8/2024,01:00:36 pm,0,10.059,17.70
11/8/2024,01:15:36 pm,0,10.059,17.70
11/8/2024,01:30:36 pm,0,10.059,17.70
11/8/2024,01:45:36 pm,0,10.059,17.70
11/8/2024,02:00:36 pm,0,10.059,17.70
11/8/2024,02:15:36 pm,0,10.062,17.70
11/8/2024,02:30:36 pm,0,10.062,17.70
11/8/2024,02:45:36 pm,0,10.062,17.70
11/8/2024,03:00:36 pm,0,10.062,17.70
11/8/2024,03:15:36 pm,0,10.065,17.70
11/8/2024,03:30:36 pm,0,10.065,17.70
11/8/2024,03:45:36 pm,0,10.065,17.70
11/8/2024,04:00:36 pm,0,10.065,17.70
11/8/2024,04:15:36 pm,0,10.065,17.70
11/8/2024,04:30:36 pm,0,10.065,17.70
11/8/2024,04:45:36 pm,0,10.065,17.70
11/8/2024,05:00:36 pm,0,10.068,17.70
11/8/2024,05:15:36 pm,0,10.068,17.70
11/8/2024,05:30:36 pm,0,10.065,17.70
11/8/2024,05:45:36 pm,0,10.068,17.70
11/8/2024,06:00:36 pm,0,10.068,17.70
11/8/2024,06:15:36 pm,0,10.068,17.70
11/8/2024,06:30:36 pm,0,10.068,17.70
11/8/2024,06:45:36 pm,0,10.068,17.70
11/8/2024,07:00:36 pm,0,10.068,17.70
11/8/2024,07:15:36 pm,0,10.071,17.70
11/8/2024,07:30:36 pm,0,10.071,17.70
11/8/2024,07:45:36 pm,0,10.068,17.70
11/8/2024,08:00:36 pm,0,10.068,17.70
11/8/2024,08:15:36 pm,0,10.068,17.70
11/8/2024,08:30:36 pm,0,10.071,17.70
11/8/2024,08:45:36 pm,0,10.071,17.70
11/8/2024,09:00:36 pm,0,10.071,17.70
11/8/2024,09:15:36 pm,0,10.071,17.70
11/8/2024,09:30:36 pm,0,10.071,17.70
11/8/2024,09:45:36 pm,0,10.071,17.70
11/8/2024,10:00:36 pm,0,10.071,17.70
11/8/2024,10:15:36 pm,0,10.068,17.70
11/8/2024,10:30:36 pm,0,10.068,17.70
11/8/2024,10:45:36 pm,0,10.071,17.70
11/8/2024,11:00:36 pm,0,10.071,17.70
11/8/2024,11:15:36 pm,0,10.071,17.70
11/8/2024,11:30:36 pm,0,10.071,17.70
11/8/2024,11:45:36 pm,0,10.071,17.70
11/9/2024,12:00:36 am,0,10.071,17.70
11/9/2024,12:15:36 am,0,10.071,17.70
11/9/2024,12:30:36 am,0,10.071,17.70
11/9/2024,12:45:36 am,0,10.068,17.70
11/9/2024,01:00:36 am,0,10.068,17.70
11/9/2024,01:15:36 am,0,10.068,17.70
11/9/2024,01:30:36 am,0,10.068,17.70
11/9/2024,01:45:36 am,0,10.068,17.70
11/9/2024,02:00:36 am,0,10.068,17.70
11/9/2024,02:15:36 am,0,10.068,17.70
11/9/2024,02:30:36 am,0,10.068,17.70
11/9/2024,02:45:36 am,0,10.071,17.80
11/9/2024,03:00:36 am,0,10.071,17.80
11/9/2024,03:15:36 am,0,10.071,17.80
11/9/2024,03:30:36 am,0,10.071,17.80
11/9/2024,03:45:36 am,0,10.071,17.80
11/9/2024,04:00:36 am,0,10.071,17.80
11/9/2024,04:15:36 am,0,10.068,17.80
11/9/2024,04:30:36 am,0,10.071,17.80
11/9/2024,04:45:36 am,0,10.068,17.80
11/9/2024,05:00:36 am,0,10.068,17.80
11/9/2024,05:15:36 am,0,10.068,17.80
11/9/2024,05:30:36 am,0,10.068,17.80
11/9/2024,05:45:36 am,0,10.068,17.80
11/9/2024,06:00:36 am,0,10.068,17.80
11/9/2024,06:15:36 am,0,10.068,17.80
11/9/2024,06:30:36 am,0,10.068,17.80
11/9/2024,06:45:36 am,0,10.068,17.80
11/9/2024,07:00:36 am,0,10.068,17.80
11/9/2024,07:15:36 am,0,10.068,17.80
11/9/2024,07:30:36 am,0,10.065,17.80
11/9/2024,07:45:36 am,0,10.065,17.80
11/9/2024,08:00:36 am,0,10.065,17.80
11/9/2024,08:15:36 am,0,10.065,17.80
11/9/2024,08:30:36 am,0,10.065,17.80
11/9/2024,08:45:36 am,0,10.065,17.80
11/9/2024,09:00:36 am,0,10.065,17.80
11/9/2024,09:15:36 am,0,10.062,17.80
11/9/2024,09:30:36 am,0,10.062,17.80
11/9/2024,09:45:36 am,0,10.062,17.80
11/9/2024,10:00:36 am,0,10.059,17.80
11/9/2024,10:15:36 am,0,10.059,17.80
11/9/2024,10:30:36 am,0,10.059,17.80
11/9/2024,10:45:36 am,0,10.059,17.80
11/9/2024,11:00:36 am,0,10.059,17.80
11/9/2024,11:15:36 am,0,10.059,17.80
11/9/2024,11:30:36 am,0,10.059,17.80
11/9/2024,11:45:36 am,0,10.056,17.80
11/9/2024,12:00:36 pm,0,10.056,17.80
11/9/2024,12:15:36 pm,0,10.056,17.80
11/9/2024,12:30:36 pm,0,10.056,17.80
11/9/2024,12:45:36 pm,0,10.056,17.80
11/9/2024,01:00:36 pm,0,10.056,17.80
11/9/2024,01:15:36 pm,0,10.053,17.80
11/9/2024,01:30:36 pm,0,10.053,17.80
11/9/2024,01:45:36 pm,0,10.053,17.80
