Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/13/2025,10:00:00 am,0,10.302,13.40
5/13/2025,10:15:00 am,0,10.299,13.20
5/13/2025,10:30:00 am,0,10.299,13.10
5/13/2025,10:45:00 am,0,10.299,13.10
5/13/2025,11:00:00 am,0,10.299,13.10
5/13/2025,11:15:00 am,0,10.299,13.10
5/13/2025,11:30:00 am,0,10.296,13.10
5/13/2025,11:45:00 am,0,10.296,13.10
5/13/2025,12:00:00 pm,0,10.296,13.10
5/13/2025,12:15:00 pm,0,10.296,13.10
5/13/2025,12:30:00 pm,0,10.293,13.10
5/13/2025,12:45:00 pm,0,10.290,13.10
5/13/2025,01:00:00 pm,0,10.287,13.10
5/13/2025,01:15:00 pm,0,10.287,13.10
5/13/2025,01:30:00 pm,0,10.281,13.10
5/13/2025,01:45:00 pm,0,10.281,13.10
5/13/2025,02:00:00 pm,0,10.278,13.10
5/13/2025,02:15:00 pm,0,10.278,13.10
5/13/2025,02:30:00 pm,0,10.275,13.10
5/13/2025,02:45:00 pm,0,10.275,13.10
5/13/2025,03:00:00 pm,0,10.275,13.10
5/13/2025,03:15:00 pm,0,10.272,13.10
5/13/2025,03:30:00 pm,0,10.272,13.10
5/13/2025,03:45:00 pm,0,10.275,13.10
5/13/2025,04:00:00 pm,0,10.272,13.10
5/13/2025,04:15:00 pm,0,10.272,13.10
5/13/2025,04:30:00 pm,0,10.269,13.10
5/13/2025,04:45:00 pm,0,10.269,13.10
5/13/2025,05:00:00 pm,0,10.269,13.10
5/13/2025,05:15:00 pm,0,10.269,13.20
5/13/2025,05:30:00 pm,0,10.269,13.20
5/13/2025,05:45:00 pm,0,10.269,13.20
5/13/2025,06:00:00 pm,0,10.269,13.20
5/13/2025,06:15:00 pm,0,10.266,13.20
5/13/2025,06:30:00 pm,0,10.266,13.20
5/13/2025,06:45:00 pm,0,10.266,13.20
5/13/2025,07:00:00 pm,0,10.269,13.30
5/13/2025,07:15:00 pm,0,10.269,13.30
5/13/2025,07:30:00 pm,0,10.269,13.30
5/13/2025,07:45:00 pm,0,10.272,13.30
5/13/2025,08:00:00 pm,0,10.272,13.30
5/13/2025,08:15:00 pm,0,10.272,13.30
5/13/2025,08:30:00 pm,0,10.272,13.30
5/13/2025,08:45:00 pm,0,10.275,13.40
5/13/2025,09:00:00 pm,0,10.275,13.40
5/13/2025,09:15:00 pm,0,10.275,13.40
5/13/2025,09:30:00 pm,0,10.275,13.40
5/13/2025,09:45:00 pm,0,10.275,13.40
5/13/2025,10:00:00 pm,0,10.275,13.40
5/13/2025,10:15:00 pm,0,10.275,13.40
5/13/2025,10:30:00 pm,0,10.275,13.40
5/13/2025,10:45:00 pm,0,10.275,13.40
5/13/2025,11:00:00 pm,0,10.275,13.50
5/13/2025,11:15:00 pm,0,10.275,13.50
5/13/2025,11:30:00 pm,0,10.275,13.50
5/13/2025,11:45:00 pm,0,10.275,13.50
5/14/2025,12:00:00 am,0,10.275,13.50
5/14/2025,12:15:00 am,0,10.275,13.50
5/14/2025,12:30:00 am,0,10.272,13.50
5/14/2025,12:45:00 am,0,10.272,13.50
5/14/2025,01:00:00 am,0,10.269,13.50
5/14/2025,01:15:00 am,0,10.266,13.50
5/14/2025,01:30:00 am,0,10.269,13.50
5/14/2025,01:45:00 am,0,10.269,13.50
