Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/8/2024,04:45:00 pm,0,10.236,9.60
3/8/2024,05:00:00 pm,0,10.230,9.20
3/8/2024,05:15:00 pm,0,10.227,9.10
3/8/2024,05:30:00 pm,0,10.227,9.10
3/8/2024,05:45:00 pm,0,10.227,9.10
3/8/2024,06:00:00 pm,0,10.227,9.10
3/8/2024,06:15:00 pm,0,10.227,9.20
3/8/2024,06:30:00 pm,0,10.224,9.20
3/8/2024,06:45:00 pm,0,10.224,9.20
3/8/2024,07:00:00 pm,0,10.224,9.20
3/8/2024,07:15:00 pm,0,10.224,9.20
3/8/2024,07:30:00 pm,0,10.224,9.20
3/8/2024,07:45:00 pm,0,10.221,9.20
3/8/2024,08:00:00 pm,0,10.221,9.20
3/8/2024,08:15:00 pm,0,10.221,9.20
3/8/2024,08:30:00 pm,0,10.218,9.20
3/8/2024,08:45:00 pm,0,10.215,9.20
3/8/2024,09:00:00 pm,0,10.215,9.20
3/8/2024,09:15:00 pm,0,10.215,9.20
3/8/2024,09:30:00 pm,0,10.215,9.20
3/8/2024,09:45:00 pm,0,10.215,9.20
3/8/2024,10:00:00 pm,0,10.218,9.20
3/8/2024,10:15:00 pm,0,10.218,9.20
3/8/2024,10:30:00 pm,0,10.218,9.20
3/8/2024,10:45:00 pm,0,10.218,9.20
3/8/2024,11:00:00 pm,0,10.218,9.10
3/8/2024,11:15:00 pm,0,10.218,9.10
3/8/2024,11:30:00 pm,0,10.218,9.10
3/8/2024,11:45:00 pm,0,10.224,9.10
3/9/2024,12:00:00 am,0,10.230,9.10
3/9/2024,12:15:00 am,0,10.233,9.10
3/9/2024,12:30:00 am,0,10.233,9.10
3/9/2024,12:45:00 am,0,10.236,9.10
3/9/2024,01:00:00 am,0,10.233,9.00
3/9/2024,01:15:00 am,0,10.236,9.00
3/9/2024,01:30:00 am,0,10.236,9.00
3/9/2024,01:45:00 am,0,10.239,9.00
3/9/2024,02:00:00 am,0,10.239,8.90
3/9/2024,02:15:00 am,0,10.242,8.90
3/9/2024,02:30:00 am,0,10.242,8.90
3/9/2024,02:45:00 am,0,10.242,8.90
3/9/2024,03:00:00 am,0,10.245,8.80
3/9/2024,03:15:00 am,0,10.242,8.80
3/9/2024,03:30:00 am,0,10.245,8.80
3/9/2024,03:45:00 am,0,10.242,8.70
3/9/2024,04:00:00 am,0,10.245,8.70
3/9/2024,04:15:00 am,0,10.248,8.70
3/9/2024,04:30:00 am,0,10.248,8.70
3/9/2024,04:45:00 am,0,10.251,8.60
3/9/2024,05:00:00 am,0,10.251,8.60
3/9/2024,05:15:00 am,0,10.254,8.60
3/9/2024,05:30:00 am,0,10.254,8.60
3/9/2024,05:45:00 am,0,10.254,8.50
3/9/2024,06:00:00 am,0,10.260,8.50
3/9/2024,06:15:00 am,0,10.260,8.50
3/9/2024,06:30:00 am,0,10.260,8.40
3/9/2024,06:45:00 am,0,10.260,8.40
3/9/2024,07:00:00 am,0,10.260,8.40
3/9/2024,07:15:00 am,0,10.263,8.40
3/9/2024,07:30:00 am,0,10.260,8.30
3/9/2024,07:45:00 am,0,10.263,8.30
3/9/2024,08:00:00 am,0,10.263,8.30
3/9/2024,08:15:00 am,0,10.263,8.30
3/9/2024,08:30:00 am,0,10.263,8.20
3/9/2024,08:45:00 am,0,10.266,8.20
3/9/2024,09:00:00 am,0,10.266,8.20
3/9/2024,09:15:00 am,0,10.266,8.20
3/9/2024,09:30:00 am,0,10.266,8.20
3/9/2024,09:45:00 am,0,10.266,8.20
3/9/2024,10:00:00 am,0,10.266,8.20
3/9/2024,10:15:00 am,0,10.266,8.20
3/9/2024,10:30:00 am,0,10.266,8.20
3/9/2024,10:45:00 am,0,10.269,8.20
3/9/2024,11:00:00 am,0,10.272,8.20
3/9/2024,11:15:00 am,0,10.269,8.20
3/9/2024,11:30:00 am,0,10.272,8.20
3/9/2024,11:45:00 am,0,10.272,8.20
3/9/2024,12:00:00 pm,0,10.272,8.20
3/9/2024,12:15:00 pm,0,10.272,8.20
3/9/2024,12:30:00 pm,0,10.269,8.20
3/9/2024,12:45:00 pm,0,10.266,8.20
3/9/2024,01:00:00 pm,0,10.266,8.20
3/9/2024,01:15:00 pm,0,10.263,8.20
3/9/2024,01:30:00 pm,0,10.263,8.20
3/9/2024,01:45:00 pm,0,10.260,8.20
3/9/2024,02:00:00 pm,0,10.260,8.30
3/9/2024,02:15:00 pm,0,10.257,8.30
3/9/2024,02:30:00 pm,0,10.257,8.30
3/9/2024,02:45:00 pm,0,10.257,8.30
3/9/2024,03:00:00 pm,0,10.257,8.30
3/9/2024,03:15:00 pm,0,10.254,8.30
3/9/2024,03:30:00 pm,0,10.254,8.30
3/9/2024,03:45:00 pm,0,10.254,8.30
3/9/2024,04:00:00 pm,0,10.254,8.30
3/9/2024,04:15:00 pm,0,10.254,8.40
