Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/26/2023,02:00:00 pm,0,10.491,22.10
6/26/2023,02:15:00 pm,0,10.488,21.70
6/26/2023,02:30:00 pm,0,10.488,21.70
6/26/2023,02:45:00 pm,0,10.488,21.70
6/26/2023,03:00:00 pm,0,10.491,21.70
6/26/2023,03:15:00 pm,0,10.491,21.60
6/26/2023,03:30:00 pm,0,10.491,21.60
6/26/2023,03:45:00 pm,0,10.491,21.60
6/26/2023,04:00:00 pm,0,10.491,21.60
6/26/2023,04:15:00 pm,0,10.491,21.60
6/26/2023,04:30:00 pm,0,10.491,21.60
6/26/2023,04:45:00 pm,0,10.491,21.60
6/26/2023,05:00:00 pm,0,10.491,21.60
6/26/2023,05:15:00 pm,0,10.491,21.60
6/26/2023,05:30:00 pm,0,10.491,21.60
6/26/2023,05:45:00 pm,0,10.491,21.60
6/26/2023,06:00:00 pm,0,10.494,21.60
6/26/2023,06:15:00 pm,0,10.494,21.60
6/26/2023,06:30:00 pm,0,10.494,21.60
6/26/2023,06:45:00 pm,0,10.494,21.60
6/26/2023,07:00:00 pm,0,10.497,21.60
6/26/2023,07:15:00 pm,0,10.500,21.60
6/26/2023,07:30:00 pm,0,10.503,21.60
6/26/2023,07:45:00 pm,0,10.503,21.60
6/26/2023,08:00:00 pm,0,10.506,21.60
6/26/2023,08:15:00 pm,0,10.506,21.60
6/26/2023,08:30:00 pm,0,10.506,21.60
6/26/2023,08:45:00 pm,0,10.509,21.60
6/26/2023,09:00:00 pm,0,10.509,21.60
6/26/2023,09:15:00 pm,0,10.509,21.60
6/26/2023,09:30:00 pm,0,10.509,21.60
6/26/2023,09:45:00 pm,0,10.509,21.60
6/26/2023,10:00:00 pm,0,10.512,21.60
6/26/2023,10:15:00 pm,0,10.512,21.60
6/26/2023,10:30:00 pm,0,10.512,21.60
6/26/2023,10:45:00 pm,0,10.512,21.60
6/26/2023,11:00:00 pm,0,10.515,21.60
6/26/2023,11:15:00 pm,0,10.515,21.60
6/26/2023,11:30:00 pm,0,10.512,21.60
6/26/2023,11:45:00 pm,0,10.512,21.60
6/27/2023,12:00:00 am,0,10.512,21.60
6/27/2023,12:15:00 am,0,10.509,21.60
6/27/2023,12:30:00 am,0,10.509,21.60
6/27/2023,12:45:00 am,0,10.509,21.60
6/27/2023,01:00:00 am,0,10.509,21.60
6/27/2023,01:15:00 am,0,10.512,21.60
6/27/2023,01:30:00 am,0,10.512,21.60
6/27/2023,01:45:00 am,0,10.512,21.60
6/27/2023,02:00:00 am,0,10.512,21.60
6/27/2023,02:15:00 am,0,10.512,21.60
6/27/2023,02:30:00 am,0,10.512,21.50
6/27/2023,02:45:00 am,0,10.515,21.50
6/27/2023,03:00:00 am,0,10.515,21.50
6/27/2023,03:15:00 am,0,10.515,21.50
6/27/2023,03:30:00 am,0,10.515,21.50
6/27/2023,03:45:00 am,0,10.515,21.50
6/27/2023,04:00:00 am,0,10.518,21.50
6/27/2023,04:15:00 am,0,10.518,21.50
6/27/2023,04:30:00 am,0,10.518,21.50
6/27/2023,04:45:00 am,0,10.521,21.50
6/27/2023,05:00:00 am,0,10.521,21.50
6/27/2023,05:15:00 am,0,10.524,21.50
6/27/2023,05:30:00 am,0,10.524,21.40
6/27/2023,05:45:00 am,0,10.524,21.40
6/27/2023,06:00:00 am,0,10.524,21.40
6/27/2023,06:15:00 am,0,10.524,21.40
6/27/2023,06:30:00 am,0,10.527,21.40
6/27/2023,06:45:00 am,0,10.527,21.40
6/27/2023,07:00:00 am,0,10.527,21.30
6/27/2023,07:15:00 am,0,10.530,21.30
6/27/2023,07:30:00 am,0,10.533,21.30
6/27/2023,07:45:00 am,0,10.533,21.30
6/27/2023,08:00:00 am,0,10.533,21.30
6/27/2023,08:15:00 am,0,10.533,21.30
6/27/2023,08:30:00 am,0,10.536,21.20
6/27/2023,08:45:00 am,0,10.539,21.20
6/27/2023,09:00:00 am,0,10.539,21.20
6/27/2023,09:15:00 am,0,10.542,21.20
6/27/2023,09:30:00 am,0,10.542,21.20
6/27/2023,09:45:00 am,0,10.542,21.20
6/27/2023,10:00:00 am,0,10.545,21.20
6/27/2023,10:15:00 am,0,10.545,21.20
6/27/2023,10:30:00 am,0,10.548,21.20
6/27/2023,10:45:00 am,0,10.548,21.10
6/27/2023,11:00:00 am,0,10.548,21.10
6/27/2023,11:15:00 am,0,10.551,21.10
6/27/2023,11:30:00 am,0,10.548,21.10
6/27/2023,11:45:00 am,0,10.548,21.10
6/27/2023,12:00:00 pm,0,10.551,21.10
6/27/2023,12:15:00 pm,0,10.551,21.10
6/27/2023,12:30:00 pm,0,10.551,21.10
6/27/2023,12:45:00 pm,0,10.548,21.10
6/27/2023,01:00:00 pm,0,10.551,21.10
6/27/2023,01:15:00 pm,0,10.551,21.10
6/27/2023,01:30:00 pm,0,10.551,21.00
6/27/2023,01:45:00 pm,0,10.548,21.00
6/27/2023,02:00:00 pm,0,10.551,21.00
6/27/2023,02:15:00 pm,0,10.548,21.00
6/27/2023,02:30:00 pm,0,10.551,21.00
6/27/2023,02:45:00 pm,0,10.551,21.00
6/27/2023,03:00:00 pm,0,10.551,21.00
6/27/2023,03:15:00 pm,0,10.551,21.00
6/27/2023,03:30:00 pm,0,10.551,21.00
6/27/2023,03:45:00 pm,0,10.551,21.00
6/27/2023,04:00:00 pm,0,10.551,21.00
6/27/2023,04:15:00 pm,0,10.551,21.00
6/27/2023,04:30:00 pm,0,10.551,21.00
6/27/2023,04:45:00 pm,0,10.554,21.00
6/27/2023,05:00:00 pm,0,10.554,21.00
6/27/2023,05:15:00 pm,0,10.554,21.00
6/27/2023,05:30:00 pm,0,10.554,21.00
6/27/2023,05:45:00 pm,0,10.554,21.00
6/27/2023,06:00:00 pm,0,10.557,21.00
6/27/2023,06:15:00 pm,0,10.554,21.00
6/27/2023,06:30:00 pm,0,10.554,20.90
6/27/2023,06:45:00 pm,0,10.557,20.90
6/27/2023,07:00:00 pm,0,10.557,20.90
6/27/2023,07:15:00 pm,0,10.557,20.90
6/27/2023,07:30:00 pm,0,10.557,20.90
6/27/2023,07:45:00 pm,0,10.560,20.90
6/27/2023,08:00:00 pm,0,10.557,20.90
6/27/2023,08:15:00 pm,0,10.560,20.90
6/27/2023,08:30:00 pm,0,10.560,20.90
6/27/2023,08:45:00 pm,0,10.560,20.90
6/27/2023,09:00:00 pm,0,10.563,20.90
6/27/2023,09:15:00 pm,0,10.563,20.90
6/27/2023,09:30:00 pm,0,10.563,20.90
6/27/2023,09:45:00 pm,0,10.566,20.90
6/27/2023,10:00:00 pm,0,10.566,20.90
6/27/2023,10:15:00 pm,0,10.566,20.90
6/27/2023,10:30:00 pm,0,10.569,20.90
6/27/2023,10:45:00 pm,0,10.569,20.90
6/27/2023,11:00:00 pm,0,10.566,20.90
6/27/2023,11:15:00 pm,0,10.569,20.90
6/27/2023,11:30:00 pm,0,10.566,20.90
6/27/2023,11:45:00 pm,0,10.566,20.90
6/28/2023,12:00:00 am,0,10.569,20.90
6/28/2023,12:15:00 am,0,10.569,20.90
6/28/2023,12:30:00 am,0,10.569,20.90
6/28/2023,12:45:00 am,0,10.569,20.90
6/28/2023,01:00:00 am,0,10.572,20.90
6/28/2023,01:15:00 am,0,10.572,20.90
6/28/2023,01:30:00 am,0,10.569,20.90
6/28/2023,01:45:00 am,0,10.569,20.90
6/28/2023,02:00:00 am,0,10.572,20.90
6/28/2023,02:15:00 am,0,10.575,20.80
6/28/2023,02:30:00 am,0,10.578,20.80
6/28/2023,02:45:00 am,0,10.581,20.70
6/28/2023,03:00:00 am,0,10.581,20.70
6/28/2023,03:15:00 am,0,10.578,20.60
6/28/2023,03:30:00 am,0,10.578,20.50
6/28/2023,03:45:00 am,0,10.575,20.50
6/28/2023,04:00:00 am,0,10.572,20.40
6/28/2023,04:15:00 am,0,10.572,20.30
6/28/2023,04:30:00 am,0,10.572,20.30
6/28/2023,04:45:00 am,0,10.572,20.20
6/28/2023,05:00:00 am,0,10.575,20.20
6/28/2023,05:15:00 am,0,10.578,20.10
6/28/2023,05:30:00 am,0,10.578,20.00
6/28/2023,05:45:00 am,0,10.578,20.00
6/28/2023,06:00:00 am,0,10.578,19.90
6/28/2023,06:15:00 am,0,10.581,19.90
6/28/2023,06:30:00 am,0,10.584,19.80
6/28/2023,06:45:00 am,0,10.587,19.80
6/28/2023,07:00:00 am,0,10.587,19.70
6/28/2023,07:15:00 am,0,10.590,19.70
6/28/2023,07:30:00 am,0,10.593,19.70
6/28/2023,07:45:00 am,0,10.596,19.70
6/28/2023,08:00:00 am,0,10.593,19.70
6/28/2023,08:15:00 am,0,10.593,19.70
6/28/2023,08:30:00 am,0,10.590,19.70
6/28/2023,08:45:00 am,0,10.590,19.70
6/28/2023,09:00:00 am,0,10.590,19.70
6/28/2023,09:15:00 am,0,10.587,19.70
6/28/2023,09:30:00 am,0,10.593,19.80
6/28/2023,09:45:00 am,0,10.593,19.80
6/28/2023,10:00:00 am,0,10.593,19.80
6/28/2023,10:15:00 am,0,10.590,19.80
6/28/2023,10:30:00 am,0,10.590,19.80
6/28/2023,10:45:00 am,0,10.590,19.90
6/28/2023,11:00:00 am,0,10.587,19.90
6/28/2023,11:15:00 am,0,10.581,19.90
6/28/2023,11:30:00 am,0,10.578,19.90
6/28/2023,11:45:00 am,0,10.569,19.90
6/28/2023,12:00:00 pm,0,10.560,20.00
6/28/2023,12:15:00 pm,0,10.554,20.00
6/28/2023,12:30:00 pm,0,10.557,20.00
6/28/2023,12:45:00 pm,0,10.566,20.00
6/28/2023,01:00:00 pm,0,10.569,20.10
6/28/2023,01:15:00 pm,0,10.572,20.10
6/28/2023,01:30:00 pm,0,10.569,20.10
6/28/2023,01:45:00 pm,0,10.566,20.10
6/28/2023,02:00:00 pm,0,10.566,20.10
6/28/2023,02:15:00 pm,0,10.566,20.10
6/28/2023,02:30:00 pm,0,10.569,20.10
6/28/2023,02:45:00 pm,0,10.572,20.10
6/28/2023,03:00:00 pm,0,10.569,20.10
6/28/2023,03:15:00 pm,0,10.566,20.10
6/28/2023,03:30:00 pm,0,10.566,20.10
6/28/2023,03:45:00 pm,0,10.563,20.10
6/28/2023,04:00:00 pm,0,10.563,20.10
6/28/2023,04:15:00 pm,0,10.560,20.10
6/28/2023,04:30:00 pm,0,10.560,20.10
6/28/2023,04:45:00 pm,0,10.560,20.10
6/28/2023,05:00:00 pm,0,10.557,20.10
6/28/2023,05:15:00 pm,0,10.554,20.10
6/28/2023,05:30:00 pm,0,10.557,20.20
6/28/2023,05:45:00 pm,0,10.551,20.20
6/28/2023,06:00:00 pm,0,10.551,20.20
6/28/2023,06:15:00 pm,0,10.548,20.20
6/28/2023,06:30:00 pm,0,10.551,20.20
6/28/2023,06:45:00 pm,0,10.548,20.20
6/28/2023,07:00:00 pm,0,10.548,20.20
6/28/2023,07:15:00 pm,0,10.551,20.20
6/28/2023,07:30:00 pm,0,10.551,20.20
6/28/2023,07:45:00 pm,0,10.551,20.20
6/28/2023,08:00:00 pm,0,10.551,20.20
6/28/2023,08:15:00 pm,0,10.551,20.20
6/28/2023,08:30:00 pm,0,10.554,20.20
6/28/2023,08:45:00 pm,0,10.554,20.20
6/28/2023,09:00:00 pm,0,10.557,20.20
6/28/2023,09:15:00 pm,0,10.557,20.20
6/28/2023,09:30:00 pm,0,10.557,20.20
6/28/2023,09:45:00 pm,0,10.560,20.20
6/28/2023,10:00:00 pm,0,10.560,20.30
6/28/2023,10:15:00 pm,0,10.560,20.30
6/28/2023,10:30:00 pm,0,10.557,20.30
6/28/2023,10:45:00 pm,0,10.560,20.30
6/28/2023,11:00:00 pm,0,10.557,20.30
6/28/2023,11:15:00 pm,0,10.557,20.30
6/28/2023,11:30:00 pm,0,10.557,20.30
6/28/2023,11:45:00 pm,0,10.554,20.30
6/29/2023,12:00:00 am,0,10.554,20.30
6/29/2023,12:15:00 am,0,10.554,20.30
6/29/2023,12:30:00 am,0,10.554,20.30
6/29/2023,12:45:00 am,0,10.551,20.30
6/29/2023,01:00:00 am,0,10.548,20.30
6/29/2023,01:15:00 am,0,10.545,20.30
6/29/2023,01:30:00 am,0,10.545,20.30
6/29/2023,01:45:00 am,0,10.545,20.30
6/29/2023,02:00:00 am,0,10.545,20.40
6/29/2023,02:15:00 am,0,10.545,20.40
6/29/2023,02:30:00 am,0,10.545,20.40
6/29/2023,02:45:00 am,0,10.545,20.40
6/29/2023,03:00:00 am,0,10.542,20.40
6/29/2023,03:15:00 am,0,10.545,20.40
6/29/2023,03:30:00 am,0,10.545,20.40
6/29/2023,03:45:00 am,0,10.542,20.40
6/29/2023,04:00:00 am,0,10.542,20.40
6/29/2023,04:15:00 am,0,10.539,20.40
6/29/2023,04:30:00 am,0,10.539,20.40
6/29/2023,04:45:00 am,0,10.539,20.40
6/29/2023,05:00:00 am,0,10.539,20.40
6/29/2023,05:15:00 am,0,10.542,20.40
6/29/2023,05:30:00 am,0,10.542,20.40
6/29/2023,05:45:00 am,0,10.542,20.40
6/29/2023,06:00:00 am,0,10.542,20.40
6/29/2023,06:15:00 am,0,10.542,20.40
6/29/2023,06:30:00 am,0,10.542,20.40
6/29/2023,06:45:00 am,0,10.539,20.40
6/29/2023,07:00:00 am,0,10.545,20.40
6/29/2023,07:15:00 am,0,10.539,20.40
6/29/2023,07:30:00 am,0,10.542,20.40
6/29/2023,07:45:00 am,0,10.536,20.40
6/29/2023,08:00:00 am,0,10.539,20.40
6/29/2023,08:15:00 am,0,10.542,20.40
6/29/2023,08:30:00 am,0,10.542,20.40
6/29/2023,08:45:00 am,0,10.545,20.40
6/29/2023,09:00:00 am,0,10.545,20.40
6/29/2023,09:15:00 am,0,10.545,20.40
6/29/2023,09:30:00 am,0,10.545,20.40
6/29/2023,09:45:00 am,0,10.542,20.40
6/29/2023,10:00:00 am,0,10.542,20.40
6/29/2023,10:15:00 am,0,10.539,20.40
6/29/2023,10:30:00 am,0,10.539,20.40
6/29/2023,10:45:00 am,0,10.539,20.40
6/29/2023,11:00:00 am,0,10.536,20.40
6/29/2023,11:15:00 am,0,10.539,20.40
6/29/2023,11:30:00 am,0,10.536,20.40
6/29/2023,11:45:00 am,0,10.533,20.40
6/29/2023,12:00:00 pm,0,10.533,20.40
6/29/2023,12:15:00 pm,0,10.530,20.40
6/29/2023,12:30:00 pm,0,10.527,20.40
6/29/2023,12:45:00 pm,0,10.524,20.40
6/29/2023,01:00:00 pm,0,10.518,20.40
