Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2022,08:45:00 am,0,1073.7,16.80
6/15/2022,09:00:00 am,0,1073.7,16.70
6/15/2022,09:15:00 am,0,1073.7,16.70
6/15/2022,09:30:00 am,0,1073.7,16.70
6/15/2022,09:45:00 am,0,1073.4,16.70
6/15/2022,10:00:00 am,0,1073.7,16.70
6/15/2022,10:15:00 am,0,1073.4,16.70
6/15/2022,10:30:00 am,0,1073.7,16.70
6/15/2022,10:45:00 am,0,1073.4,16.70
6/15/2022,11:00:00 am,0,1073.4,16.70
6/15/2022,11:15:00 am,0,1073.4,16.70
6/15/2022,11:30:00 am,0,1073.1,16.70
6/15/2022,11:45:00 am,0,1073.1,16.70
6/15/2022,12:00:00 pm,0,1073.1,16.70
6/15/2022,12:15:00 pm,0,1073.1,16.70
6/15/2022,12:30:00 pm,0,1073.1,16.70
6/15/2022,12:45:00 pm,0,1073.1,16.70
6/15/2022,01:00:00 pm,0,1072.8,16.70
6/15/2022,01:15:00 pm,0,1072.5,16.70
6/15/2022,01:30:00 pm,0,1072.2,16.70
6/15/2022,01:45:00 pm,0,1072.2,16.70
6/15/2022,02:00:00 pm,0,1071.9,16.70
6/15/2022,02:15:00 pm,0,1071.9,16.70
6/15/2022,02:30:00 pm,0,1072.2,16.80
6/15/2022,02:45:00 pm,0,1072.2,16.80
6/15/2022,03:00:00 pm,0,1072.2,16.80
6/15/2022,03:15:00 pm,0,1071.6,16.80
6/15/2022,03:30:00 pm,0,1071.9,16.80
6/15/2022,03:45:00 pm,0,1071.6,16.80
6/15/2022,04:00:00 pm,0,1071.9,16.80
6/15/2022,04:15:00 pm,0,1071.6,16.80
6/15/2022,04:30:00 pm,0,1071.6,16.80
6/15/2022,04:45:00 pm,0,1071.6,16.90
6/15/2022,05:00:00 pm,0,1071.3,16.90
6/15/2022,05:15:00 pm,0,1071.3,16.90
6/15/2022,05:30:00 pm,0,1071.0,16.90
6/15/2022,05:45:00 pm,0,1071.0,16.90
6/15/2022,06:00:00 pm,0,1070.7,16.90
6/15/2022,06:15:00 pm,0,1070.7,16.90
6/15/2022,06:30:00 pm,0,1070.4,17.00
6/15/2022,06:45:00 pm,0,1070.1,17.00
6/15/2022,07:00:00 pm,0,1070.1,17.00
6/15/2022,07:15:00 pm,0,1069.8,17.00
6/15/2022,07:30:00 pm,0,1069.5,17.00
6/15/2022,07:45:00 pm,0,1069.5,17.00
6/15/2022,08:00:00 pm,0,1069.2,17.10
6/15/2022,08:15:00 pm,0,1069.8,17.10
6/15/2022,08:30:00 pm,0,1069.5,17.10
6/15/2022,08:45:00 pm,0,1069.8,17.10
6/15/2022,09:00:00 pm,0,1069.5,17.10
6/15/2022,09:15:00 pm,0,1070.1,17.10
6/15/2022,09:30:00 pm,0,1070.4,17.10
6/15/2022,09:45:00 pm,0,1070.7,17.20
6/15/2022,10:00:00 pm,0,1070.7,17.20
6/15/2022,10:15:00 pm,0,1071.0,17.20
6/15/2022,10:30:00 pm,0,1071.3,17.20
6/15/2022,10:45:00 pm,0,1071.0,17.20
6/15/2022,11:00:00 pm,0,1071.0,17.20
6/15/2022,11:15:00 pm,0,1071.3,17.20
6/15/2022,11:30:00 pm,0,1071.0,17.20
6/15/2022,11:45:00 pm,0,1070.7,17.20
6/16/2022,12:00:00 am,0,1070.7,17.20
6/16/2022,12:15:00 am,0,1071.0,17.30
6/16/2022,12:30:00 am,0,1071.0,17.30
6/16/2022,12:45:00 am,0,1071.3,17.30
6/16/2022,01:00:00 am,0,1071.6,17.30
6/16/2022,01:15:00 am,0,1071.9,17.30
6/16/2022,01:30:00 am,0,1072.2,17.30
6/16/2022,01:45:00 am,0,1072.2,17.30
6/16/2022,02:00:00 am,0,1072.5,17.30
6/16/2022,02:15:00 am,0,1072.5,17.30
6/16/2022,02:30:00 am,0,1072.2,17.30
6/16/2022,02:45:00 am,0,1072.2,17.30
6/16/2022,03:00:00 am,0,1071.9,17.30
6/16/2022,03:15:00 am,0,1072.2,17.30
6/16/2022,03:30:00 am,0,1072.2,17.30
6/16/2022,03:45:00 am,0,1072.2,17.30
6/16/2022,04:00:00 am,0,1072.2,17.30
6/16/2022,04:15:00 am,0,1072.5,17.30
6/16/2022,04:30:00 am,0,1072.5,17.30
6/16/2022,04:45:00 am,0,1072.2,17.30
6/16/2022,05:00:00 am,0,1071.9,17.30
6/16/2022,05:15:00 am,0,1072.5,17.30
6/16/2022,05:30:00 am,0,1072.5,17.30
6/16/2022,05:45:00 am,0,1072.5,17.30
6/16/2022,06:00:00 am,0,1073.1,17.40
6/16/2022,06:15:00 am,0,1072.8,17.40
6/16/2022,06:30:00 am,0,1073.1,17.40
6/16/2022,06:45:00 am,0,1073.1,17.40
6/16/2022,07:00:00 am,0,1073.4,17.40
6/16/2022,07:15:00 am,0,1073.4,17.40
6/16/2022,07:30:00 am,0,1073.1,17.40
6/16/2022,07:45:00 am,0,1073.4,17.40
6/16/2022,08:00:00 am,0,1073.4,17.40
6/16/2022,08:15:00 am,0,1073.7,17.40
6/16/2022,08:30:00 am,0,1073.7,17.40
6/16/2022,08:45:00 am,0,1074.0,17.40
6/16/2022,09:00:00 am,0,1074.0,17.40
6/16/2022,09:15:00 am,0,1074.0,17.40
6/16/2022,09:30:00 am,0,1074.0,17.40
6/16/2022,09:45:00 am,0,1074.0,17.40
6/16/2022,10:00:00 am,0,1073.7,17.40
6/16/2022,10:15:00 am,0,1073.7,17.40
6/16/2022,10:30:00 am,0,1073.7,17.40
6/16/2022,10:45:00 am,0,1073.7,17.40
6/16/2022,11:00:00 am,0,1073.7,17.40
6/16/2022,11:15:00 am,0,1073.7,17.40
6/16/2022,11:30:00 am,0,1074.0,17.40
6/16/2022,11:45:00 am,0,1073.7,17.40
6/16/2022,12:00:00 pm,0,1073.7,17.40
6/16/2022,12:15:00 pm,0,1073.7,17.40
6/16/2022,12:30:00 pm,0,1073.7,17.40
6/16/2022,12:45:00 pm,0,1073.7,17.40
6/16/2022,01:00:00 pm,0,1073.4,17.40
6/16/2022,01:15:00 pm,0,1073.4,17.40
6/16/2022,01:30:00 pm,0,1073.4,17.40
6/16/2022,01:45:00 pm,0,1073.1,17.40
6/16/2022,02:00:00 pm,0,1073.1,17.40
6/16/2022,02:15:00 pm,0,1072.8,17.40
6/16/2022,02:30:00 pm,0,1072.8,17.40
6/16/2022,02:45:00 pm,0,1072.8,17.40
6/16/2022,03:00:00 pm,0,1072.5,17.40
6/16/2022,03:15:00 pm,0,1072.2,17.40
6/16/2022,03:30:00 pm,0,1072.2,17.40
6/16/2022,03:45:00 pm,0,1072.2,17.40
6/16/2022,04:00:00 pm,0,1071.9,17.50
6/16/2022,04:15:00 pm,0,1071.9,17.50
6/16/2022,04:30:00 pm,0,1071.6,17.50
6/16/2022,04:45:00 pm,0,1071.6,17.50
6/16/2022,05:00:00 pm,0,1071.6,17.50
6/16/2022,05:15:00 pm,0,1071.3,17.50
6/16/2022,05:30:00 pm,0,1071.3,17.50
6/16/2022,05:45:00 pm,0,1071.3,17.50
