Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/11/2025,11:30:00 am,0,10.164,24.10
9/11/2025,11:45:00 am,0,10.161,21.40
9/11/2025,12:00:00 pm,0,10.161,20.10
9/11/2025,12:15:00 pm,0,10.158,19.40
9/11/2025,12:30:00 pm,0,10.158,19.10
9/11/2025,12:45:00 pm,0,10.158,19.00
9/11/2025,01:00:00 pm,0,10.155,19.00
9/11/2025,01:15:00 pm,0,10.155,19.10
9/11/2025,01:30:00 pm,0,10.155,19.20
9/11/2025,01:45:00 pm,0,10.155,19.40
9/11/2025,02:00:00 pm,0,10.152,19.50
9/11/2025,02:15:00 pm,0,10.152,19.70
9/11/2025,02:30:00 pm,0,10.149,19.80
9/11/2025,02:45:00 pm,0,10.146,20.00
9/11/2025,03:00:00 pm,0,10.146,20.20
9/11/2025,03:15:00 pm,0,10.146,20.30
9/11/2025,03:30:00 pm,0,10.146,20.40
9/11/2025,03:45:00 pm,0,10.146,20.50
9/11/2025,04:00:00 pm,0,10.143,20.50
9/11/2025,04:15:00 pm,0,10.143,20.50
9/11/2025,04:30:00 pm,0,10.140,20.50
9/11/2025,04:45:00 pm,0,10.140,20.50
9/11/2025,05:00:00 pm,0,10.140,20.50
9/11/2025,05:15:00 pm,0,10.140,20.50
9/11/2025,05:30:00 pm,0,10.140,20.60
9/11/2025,05:45:00 pm,0,10.140,20.60
9/11/2025,06:00:00 pm,0,10.140,20.60
9/11/2025,06:15:00 pm,0,10.140,20.60
9/11/2025,06:30:00 pm,0,10.140,20.50
9/11/2025,06:45:00 pm,0,10.137,20.20
9/11/2025,07:00:00 pm,0,10.137,19.90
9/11/2025,07:15:00 pm,0,10.137,19.60
9/11/2025,07:30:00 pm,0,10.140,19.30
9/11/2025,07:45:00 pm,0,10.140,19.00
9/11/2025,08:00:00 pm,0,10.140,18.80
9/11/2025,08:15:00 pm,0,10.143,18.60
9/11/2025,08:30:00 pm,0,10.143,18.40
9/11/2025,08:45:00 pm,0,10.146,18.30
9/11/2025,09:00:00 pm,0,10.146,18.20
9/11/2025,09:15:00 pm,0,10.146,18.10
9/11/2025,09:30:00 pm,0,10.149,18.00
9/11/2025,09:45:00 pm,0,10.149,18.00
9/11/2025,10:00:00 pm,0,10.149,17.90
9/11/2025,10:15:00 pm,0,10.149,17.70
9/11/2025,10:30:00 pm,0,10.152,17.60
9/11/2025,10:45:00 pm,0,10.152,17.50
9/11/2025,11:00:00 pm,0,10.152,17.40
9/11/2025,11:15:00 pm,0,10.152,17.30
9/11/2025,11:30:00 pm,0,10.152,17.10
9/11/2025,11:45:00 pm,0,10.152,17.00
9/12/2025,12:00:00 am,0,10.152,16.90
9/12/2025,12:15:00 am,0,10.152,16.80
9/12/2025,12:30:00 am,0,10.155,16.70
9/12/2025,12:45:00 am,0,10.155,16.60
9/12/2025,01:00:00 am,0,10.158,16.60
9/12/2025,01:15:00 am,0,10.158,16.50
9/12/2025,01:30:00 am,0,10.155,16.40
9/12/2025,01:45:00 am,0,10.158,16.40
9/12/2025,02:00:00 am,0,10.158,16.30
9/12/2025,02:15:00 am,0,10.158,16.20
9/12/2025,02:30:00 am,0,10.158,16.10
9/12/2025,02:45:00 am,0,10.155,15.90
9/12/2025,03:00:00 am,0,10.155,15.80
9/12/2025,03:15:00 am,0,10.155,15.70
9/12/2025,03:30:00 am,0,10.158,15.70
9/12/2025,03:45:00 am,0,10.158,15.60
9/12/2025,04:00:00 am,0,10.158,15.50
9/12/2025,04:15:00 am,0,10.158,15.40
9/12/2025,04:30:00 am,0,10.158,15.40
9/12/2025,04:45:00 am,0,10.158,15.30
9/12/2025,05:00:00 am,0,10.158,15.20
9/12/2025,05:15:00 am,0,10.158,15.20
9/12/2025,05:30:00 am,0,10.158,15.10
9/12/2025,05:45:00 am,0,10.158,15.00
9/12/2025,06:00:00 am,0,10.161,15.00
9/12/2025,06:15:00 am,0,10.161,15.00
9/12/2025,06:30:00 am,0,10.164,14.90
9/12/2025,06:45:00 am,0,10.164,14.80
9/12/2025,07:00:00 am,0,10.167,14.80
9/12/2025,07:15:00 am,0,10.164,14.80
9/12/2025,07:30:00 am,0,10.164,14.90
9/12/2025,07:45:00 am,0,10.164,15.00
9/12/2025,08:00:00 am,0,10.167,15.20
9/12/2025,08:15:00 am,0,10.164,15.30
9/12/2025,08:30:00 am,0,10.167,15.60
9/12/2025,08:45:00 am,0,10.167,15.80
9/12/2025,09:00:00 am,0,10.167,16.00
9/12/2025,09:15:00 am,0,10.167,16.10
9/12/2025,09:30:00 am,0,10.170,16.40
9/12/2025,09:45:00 am,0,10.167,16.60
9/12/2025,10:00:00 am,0,10.167,16.80
9/12/2025,10:15:00 am,0,10.167,17.00
9/12/2025,10:30:00 am,0,10.167,17.10
9/12/2025,10:45:00 am,0,10.167,17.30
9/12/2025,11:00:00 am,0,10.167,17.40
9/12/2025,11:15:00 am,0,10.167,17.50
9/12/2025,11:30:00 am,0,10.164,17.60
9/12/2025,11:45:00 am,0,10.164,17.70
9/12/2025,12:00:00 pm,0,10.161,17.80
9/12/2025,12:15:00 pm,0,10.161,18.00
9/12/2025,12:30:00 pm,0,10.161,18.20
9/12/2025,12:45:00 pm,0,10.158,18.30
9/12/2025,01:00:00 pm,0,10.158,18.60
9/12/2025,01:15:00 pm,0,10.155,18.80
9/12/2025,01:30:00 pm,0,10.152,19.00
9/12/2025,01:45:00 pm,0,10.149,19.20
9/12/2025,02:00:00 pm,0,10.149,19.50
9/12/2025,02:15:00 pm,0,10.146,19.70
9/12/2025,02:30:00 pm,0,10.146,19.90
9/12/2025,02:45:00 pm,0,10.143,20.00
9/12/2025,03:00:00 pm,0,10.143,20.20
9/12/2025,03:15:00 pm,0,10.140,20.40
9/12/2025,03:30:00 pm,0,10.140,20.60
9/12/2025,03:45:00 pm,0,10.137,20.70
9/12/2025,04:00:00 pm,0,10.134,20.80
9/12/2025,04:15:00 pm,0,10.134,20.80
9/12/2025,04:30:00 pm,0,10.131,20.70
9/12/2025,04:45:00 pm,0,10.131,20.70
9/12/2025,05:00:00 pm,0,10.131,20.70
9/12/2025,05:15:00 pm,0,10.131,20.70
9/12/2025,05:30:00 pm,0,10.131,20.60
9/12/2025,05:45:00 pm,0,10.131,20.50
9/12/2025,06:00:00 pm,0,10.131,20.40
9/12/2025,06:15:00 pm,0,10.131,20.30
9/12/2025,06:30:00 pm,0,10.131,20.10
9/12/2025,06:45:00 pm,0,10.128,19.90
9/12/2025,07:00:00 pm,0,10.128,19.60
9/12/2025,07:15:00 pm,0,10.128,19.30
9/12/2025,07:30:00 pm,0,10.128,19.00
9/12/2025,07:45:00 pm,0,10.131,18.80
9/12/2025,08:00:00 pm,0,10.131,18.60
9/12/2025,08:15:00 pm,0,10.131,18.40
9/12/2025,08:30:00 pm,0,10.131,18.30
9/12/2025,08:45:00 pm,0,10.134,18.20
9/12/2025,09:00:00 pm,0,10.134,18.10
9/12/2025,09:15:00 pm,0,10.134,18.00
9/12/2025,09:30:00 pm,0,10.131,17.90
9/12/2025,09:45:00 pm,0,10.131,17.80
9/12/2025,10:00:00 pm,0,10.131,17.80
9/12/2025,10:15:00 pm,0,10.131,17.70
