Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2025,11:45:00 am,0,10.434,19.90
7/18/2025,12:00:00 pm,0,10.431,19.80
7/18/2025,12:15:00 pm,0,10.431,19.80
7/18/2025,12:30:00 pm,0,10.428,19.80
7/18/2025,12:45:00 pm,0,10.428,19.70
7/18/2025,01:00:00 pm,0,10.425,19.70
7/18/2025,01:15:00 pm,0,10.425,19.70
7/18/2025,01:30:00 pm,0,10.422,19.70
7/18/2025,01:45:00 pm,0,10.422,19.70
7/18/2025,02:00:00 pm,0,10.419,19.70
7/18/2025,02:15:00 pm,0,10.419,19.70
7/18/2025,02:30:00 pm,0,10.419,19.70
7/18/2025,02:45:00 pm,0,10.416,19.70
7/18/2025,03:00:00 pm,0,10.413,19.70
7/18/2025,03:15:00 pm,0,10.410,19.70
7/18/2025,03:30:00 pm,0,10.410,19.70
7/18/2025,03:45:00 pm,0,10.407,19.70
7/18/2025,04:00:00 pm,0,10.407,19.70
7/18/2025,04:15:00 pm,0,10.407,19.70
7/18/2025,04:30:00 pm,0,10.407,19.70
7/18/2025,04:45:00 pm,0,10.407,19.70
7/18/2025,05:00:00 pm,0,10.407,19.70
7/18/2025,05:15:00 pm,0,10.404,19.70
7/18/2025,05:30:00 pm,0,10.404,19.70
7/18/2025,05:45:00 pm,0,10.401,19.70
7/18/2025,06:00:00 pm,0,10.401,19.70
7/18/2025,06:15:00 pm,0,10.401,19.70
7/18/2025,06:30:00 pm,0,10.404,19.70
7/18/2025,06:45:00 pm,0,10.404,19.70
7/18/2025,07:00:00 pm,0,10.401,19.70
7/18/2025,07:15:00 pm,0,10.401,19.70
7/18/2025,07:30:00 pm,0,10.401,19.70
7/18/2025,07:45:00 pm,0,10.404,19.70
7/18/2025,08:00:00 pm,0,10.407,19.70
7/18/2025,08:15:00 pm,0,10.407,19.70
7/18/2025,08:30:00 pm,0,10.407,19.70
7/18/2025,08:45:00 pm,0,10.407,19.70
7/18/2025,09:00:00 pm,0,10.410,19.70
7/18/2025,09:15:00 pm,0,10.410,19.70
7/18/2025,09:30:00 pm,0,10.410,19.70
7/18/2025,09:45:00 pm,0,10.410,19.70
7/18/2025,10:00:00 pm,0,10.410,19.70
7/18/2025,10:15:00 pm,0,10.410,19.70
7/18/2025,10:30:00 pm,0,10.407,19.70
7/18/2025,10:45:00 pm,0,10.407,19.70
7/18/2025,11:00:00 pm,0,10.407,19.70
7/18/2025,11:15:00 pm,0,10.407,19.70
7/18/2025,11:30:00 pm,0,10.407,19.70
7/18/2025,11:45:00 pm,0,10.407,19.70
7/19/2025,12:00:00 am,0,10.407,19.70
7/19/2025,12:15:00 am,0,10.407,19.70
7/19/2025,12:30:00 am,0,10.404,19.70
7/19/2025,12:45:00 am,0,10.404,19.70
7/19/2025,01:00:00 am,0,10.404,19.70
7/19/2025,01:15:00 am,0,10.401,19.70
7/19/2025,01:30:00 am,0,10.398,19.70
7/19/2025,01:45:00 am,0,10.398,19.70
7/19/2025,02:00:00 am,0,10.398,19.70
7/19/2025,02:15:00 am,0,10.398,19.70
7/19/2025,02:30:00 am,0,10.398,19.70
7/19/2025,02:45:00 am,0,10.398,19.70
7/19/2025,03:00:00 am,0,10.398,19.70
7/19/2025,03:15:00 am,0,10.395,19.70
7/19/2025,03:30:00 am,0,10.392,19.70
7/19/2025,03:45:00 am,0,10.392,19.70
7/19/2025,04:00:00 am,0,10.392,19.70
7/19/2025,04:15:00 am,0,10.392,19.70
7/19/2025,04:30:00 am,0,10.392,19.70
7/19/2025,04:45:00 am,0,10.392,19.70
7/19/2025,05:00:00 am,0,10.392,19.70
7/19/2025,05:15:00 am,0,10.392,19.70
7/19/2025,05:30:00 am,0,10.392,19.60
7/19/2025,05:45:00 am,0,10.389,19.60
7/19/2025,06:00:00 am,0,10.389,19.60
7/19/2025,06:15:00 am,0,10.389,19.60
7/19/2025,06:30:00 am,0,10.386,19.60
7/19/2025,06:45:00 am,0,10.386,19.60
7/19/2025,07:00:00 am,0,10.386,19.60
7/19/2025,07:15:00 am,0,10.383,19.60
7/19/2025,07:30:00 am,0,10.386,19.60
7/19/2025,07:45:00 am,0,10.389,19.60
7/19/2025,08:00:00 am,0,10.389,19.50
7/19/2025,08:15:00 am,0,10.386,19.50
7/19/2025,08:30:00 am,0,10.383,19.50
7/19/2025,08:45:00 am,0,10.383,19.50
7/19/2025,09:00:00 am,0,10.377,19.50
7/19/2025,09:15:00 am,0,10.374,19.50
7/19/2025,09:30:00 am,0,10.377,19.50
7/19/2025,09:45:00 am,0,10.377,19.50
7/19/2025,10:00:00 am,0,10.383,19.50
7/19/2025,10:15:00 am,0,10.383,19.50
7/19/2025,10:30:00 am,0,10.383,19.50
7/19/2025,10:45:00 am,0,10.380,19.50
7/19/2025,11:00:00 am,0,10.377,19.50
7/19/2025,11:15:00 am,0,10.374,19.40
7/19/2025,11:30:00 am,0,10.374,19.40
7/19/2025,11:45:00 am,0,10.374,19.40
7/19/2025,12:00:00 pm,0,10.374,19.40
7/19/2025,12:15:00 pm,0,10.371,19.40
7/19/2025,12:30:00 pm,0,10.374,19.40
7/19/2025,12:45:00 pm,0,10.377,19.40
7/19/2025,01:00:00 pm,0,10.377,19.40
7/19/2025,01:15:00 pm,0,10.374,19.40
7/19/2025,01:30:00 pm,0,10.371,19.40
7/19/2025,01:45:00 pm,0,10.356,19.40
7/19/2025,02:00:00 pm,0,10.356,19.40
7/19/2025,02:15:00 pm,0,10.359,19.40
7/19/2025,02:30:00 pm,0,10.362,19.40
7/19/2025,02:45:00 pm,0,10.359,19.40
7/19/2025,03:00:00 pm,0,10.359,19.40
7/19/2025,03:15:00 pm,0,10.362,19.40
7/19/2025,03:30:00 pm,0,10.362,19.40
7/19/2025,03:45:00 pm,0,10.365,19.40
7/19/2025,04:00:00 pm,0,10.365,19.40
7/19/2025,04:15:00 pm,0,10.365,19.40
7/19/2025,04:30:00 pm,0,10.365,19.40
7/19/2025,04:45:00 pm,0,10.368,19.40
7/19/2025,05:00:00 pm,0,10.368,19.40
7/19/2025,05:15:00 pm,0,10.368,19.40
7/19/2025,05:30:00 pm,0,10.368,19.40
7/19/2025,05:45:00 pm,0,10.371,19.40
7/19/2025,06:00:00 pm,0,10.371,19.40
7/19/2025,06:15:00 pm,0,10.371,19.40
7/19/2025,06:30:00 pm,0,10.374,19.40
7/19/2025,06:45:00 pm,0,10.374,19.40
7/19/2025,07:00:00 pm,0,10.377,19.40
7/19/2025,07:15:00 pm,0,10.380,19.40
7/19/2025,07:30:00 pm,0,10.380,19.40
7/19/2025,07:45:00 pm,0,10.380,19.40
7/19/2025,08:00:00 pm,0,10.383,19.40
7/19/2025,08:15:00 pm,0,10.383,19.40
7/19/2025,08:30:00 pm,0,10.383,19.40
7/19/2025,08:45:00 pm,0,10.383,19.40
7/19/2025,09:00:00 pm,0,10.386,19.40
7/19/2025,09:15:00 pm,0,10.386,19.40
7/19/2025,09:30:00 pm,0,10.389,19.40
7/19/2025,09:45:00 pm,0,10.389,19.40
7/19/2025,10:00:00 pm,0,10.389,19.40
7/19/2025,10:15:00 pm,0,10.392,19.40
7/19/2025,10:30:00 pm,0,10.389,19.40
7/19/2025,10:45:00 pm,0,10.389,19.40
