Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/10/2025,12:45:00 pm,0,10.164,18.90
10/10/2025,01:00:00 pm,0,10.161,16.70
10/10/2025,01:15:00 pm,0,10.158,15.60
10/10/2025,01:30:00 pm,0,10.155,15.00
10/10/2025,01:45:00 pm,0,10.149,14.70
10/10/2025,02:00:00 pm,0,10.146,14.60
10/10/2025,02:15:00 pm,0,10.143,14.60
10/10/2025,02:30:00 pm,0,10.140,14.70
10/10/2025,02:45:00 pm,0,10.140,14.90
10/10/2025,03:00:00 pm,0,10.137,15.00
10/10/2025,03:15:00 pm,0,10.134,15.10
10/10/2025,03:30:00 pm,0,10.134,15.30
10/10/2025,03:45:00 pm,0,10.134,15.40
10/10/2025,04:00:00 pm,0,10.134,15.40
10/10/2025,04:15:00 pm,0,10.134,15.40
10/10/2025,04:30:00 pm,0,10.134,15.30
10/10/2025,04:45:00 pm,0,10.134,15.30
10/10/2025,05:00:00 pm,0,10.131,15.30
10/10/2025,05:15:00 pm,0,10.131,15.30
10/10/2025,05:30:00 pm,0,10.131,15.20
10/10/2025,05:45:00 pm,0,10.131,15.10
10/10/2025,06:00:00 pm,0,10.131,15.10
10/10/2025,06:15:00 pm,0,10.131,14.90
10/10/2025,06:30:00 pm,0,10.131,14.70
10/10/2025,06:45:00 pm,0,10.128,14.60
10/10/2025,07:00:00 pm,0,10.128,14.40
10/10/2025,07:15:00 pm,0,10.128,14.30
10/10/2025,07:30:00 pm,0,10.128,14.20
10/10/2025,07:45:00 pm,0,10.128,14.10
10/10/2025,08:00:00 pm,0,10.131,14.00
10/10/2025,08:15:00 pm,0,10.128,13.90
10/10/2025,08:30:00 pm,0,10.131,13.80
10/10/2025,08:45:00 pm,0,10.131,13.90
10/10/2025,09:00:00 pm,0,10.128,14.10
10/10/2025,09:15:00 pm,0,10.128,14.20
10/10/2025,09:30:00 pm,0,10.128,14.10
10/10/2025,09:45:00 pm,0,10.128,14.20
10/10/2025,10:00:00 pm,0,10.131,14.30
