Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/20/2024,05:00:43 pm,0,10.311,6.90
2/20/2024,05:15:43 pm,0,10.311,6.30
2/20/2024,05:30:43 pm,0,10.311,6.00
2/20/2024,05:45:43 pm,0,10.311,5.70
2/20/2024,06:00:43 pm,0,10.308,5.40
2/20/2024,06:15:43 pm,0,10.308,5.10
2/20/2024,06:30:43 pm,0,10.311,4.90
2/20/2024,06:45:43 pm,0,10.311,4.60
2/20/2024,07:00:43 pm,0,10.314,4.40
2/20/2024,07:15:43 pm,0,10.311,4.10
2/20/2024,07:30:43 pm,0,10.314,3.90
2/20/2024,07:45:43 pm,0,10.314,3.70
2/20/2024,08:00:43 pm,0,10.314,3.50
2/20/2024,08:15:43 pm,0,10.311,3.20
2/20/2024,08:30:43 pm,0,10.314,3.10
2/20/2024,08:45:43 pm,0,10.311,2.90
2/20/2024,09:00:43 pm,0,10.311,2.80
2/20/2024,09:15:43 pm,0,10.314,2.70
2/20/2024,09:30:43 pm,0,10.311,2.50
2/20/2024,09:45:43 pm,0,10.311,2.40
2/20/2024,10:00:43 pm,0,10.311,2.30
2/20/2024,10:15:43 pm,0,10.311,2.20
2/20/2024,10:30:43 pm,0,10.311,2.10
2/20/2024,10:45:43 pm,0,10.311,2.00
2/20/2024,11:00:43 pm,0,10.311,2.00
2/20/2024,11:15:43 pm,0,10.308,1.90
2/20/2024,11:30:43 pm,0,10.305,1.80
2/20/2024,11:45:43 pm,0,10.305,1.80
2/21/2024,12:00:43 am,0,10.305,1.70
2/21/2024,12:15:43 am,0,10.305,1.70
2/21/2024,12:30:43 am,0,10.302,1.60
2/21/2024,12:45:43 am,0,10.302,1.60
2/21/2024,01:00:43 am,0,10.302,1.60
2/21/2024,01:15:43 am,0,10.302,1.50
2/21/2024,01:30:43 am,0,10.299,1.50
2/21/2024,01:45:43 am,0,10.299,1.50
2/21/2024,02:00:43 am,0,10.302,1.50
2/21/2024,02:15:43 am,0,10.299,1.40
2/21/2024,02:30:43 am,0,10.299,1.40
2/21/2024,02:45:43 am,0,10.296,1.40
2/21/2024,03:00:43 am,0,10.296,1.40
2/21/2024,03:15:43 am,0,10.296,1.40
2/21/2024,03:30:43 am,0,10.299,1.50
2/21/2024,03:45:43 am,0,10.296,1.50
2/21/2024,04:00:43 am,0,10.293,1.50
2/21/2024,04:15:43 am,0,10.293,1.50
2/21/2024,04:30:43 am,0,10.293,1.50
2/21/2024,04:45:43 am,0,10.290,1.50
2/21/2024,05:00:43 am,0,10.290,1.50
2/21/2024,05:15:43 am,0,10.290,1.50
2/21/2024,05:30:43 am,0,10.287,1.50
2/21/2024,05:45:43 am,0,10.290,1.50
2/21/2024,06:00:43 am,0,10.287,1.40
2/21/2024,06:15:43 am,0,10.290,1.40
2/21/2024,06:30:43 am,0,10.287,1.50
2/21/2024,06:45:43 am,0,10.287,1.50
2/21/2024,07:00:43 am,0,10.284,1.50
2/21/2024,07:15:43 am,0,10.284,1.60
