Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2022,09:00:00 am,0,1077.0,19.20
6/21/2022,09:15:00 am,0,1076.7,18.30
6/21/2022,09:30:00 am,0,1076.7,18.30
6/21/2022,09:45:00 am,0,1076.4,18.30
6/21/2022,10:00:00 am,0,1076.4,18.30
6/21/2022,10:15:00 am,0,1076.4,18.30
6/21/2022,10:30:00 am,0,1076.1,18.30
6/21/2022,10:45:00 am,0,1076.1,18.30
6/21/2022,11:00:00 am,0,1075.8,18.20
6/21/2022,11:15:00 am,0,1075.8,18.20
6/21/2022,11:30:00 am,0,1075.8,18.20
6/21/2022,11:45:00 am,0,1075.8,18.20
6/21/2022,12:00:00 pm,0,1075.8,18.20
6/21/2022,12:15:00 pm,0,1075.8,18.20
6/21/2022,12:30:00 pm,0,1075.8,18.20
6/21/2022,12:45:00 pm,0,1075.8,18.20
6/21/2022,01:00:00 pm,0,1075.5,18.20
6/21/2022,01:15:00 pm,0,1075.2,18.20
6/21/2022,01:30:00 pm,0,1075.2,18.20
6/21/2022,01:45:00 pm,0,1074.9,18.20
6/21/2022,02:00:00 pm,0,1074.9,18.20
6/21/2022,02:15:00 pm,0,1074.3,18.20
6/21/2022,02:30:00 pm,0,1074.3,18.20
6/21/2022,02:45:00 pm,0,1074.3,18.20
6/21/2022,03:00:00 pm,0,1074.3,18.20
6/21/2022,03:15:00 pm,0,1074.0,18.20
6/21/2022,03:30:00 pm,0,1074.0,18.20
6/21/2022,03:45:00 pm,0,1074.0,18.20
6/21/2022,04:00:00 pm,0,1074.0,18.20
6/21/2022,04:15:00 pm,0,1073.7,18.20
6/21/2022,04:30:00 pm,0,1073.7,18.20
6/21/2022,04:45:00 pm,0,1073.4,18.20
6/21/2022,05:00:00 pm,0,1073.4,18.20
6/21/2022,05:15:00 pm,0,1073.1,18.20
6/21/2022,05:30:00 pm,0,1072.8,18.20
6/21/2022,05:45:00 pm,0,1072.5,18.20
6/21/2022,06:00:00 pm,0,1072.5,18.20
6/21/2022,06:15:00 pm,0,1072.5,18.20
6/21/2022,06:30:00 pm,0,1072.5,18.30
