Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/6/2024,04:15:00 pm,0,10.335,7.60
2/6/2024,04:30:00 pm,0,10.335,7.40
2/6/2024,04:45:00 pm,0,10.338,7.20
2/6/2024,05:00:00 pm,0,10.335,7.00
2/6/2024,05:15:00 pm,0,10.338,6.90
2/6/2024,05:30:00 pm,0,10.338,6.70
2/6/2024,05:45:00 pm,0,10.332,6.50
2/6/2024,06:00:00 pm,0,10.335,6.30
2/6/2024,06:15:00 pm,0,10.335,6.20
2/6/2024,06:30:00 pm,0,10.338,6.00
2/6/2024,06:45:00 pm,0,10.338,5.80
2/6/2024,07:00:00 pm,0,10.335,5.60
2/6/2024,07:15:00 pm,0,10.335,5.40
2/6/2024,07:30:00 pm,0,10.335,5.20
2/6/2024,07:45:00 pm,0,10.335,5.00
2/6/2024,08:00:00 pm,0,10.335,4.80
2/6/2024,08:15:00 pm,0,10.332,4.60
2/6/2024,08:30:00 pm,0,10.332,4.50
2/6/2024,08:45:00 pm,0,10.335,4.30
2/6/2024,09:00:00 pm,0,10.335,4.20
2/6/2024,09:15:00 pm,0,10.338,4.00
2/6/2024,09:30:00 pm,0,10.344,3.90
2/6/2024,09:45:00 pm,0,10.344,3.70
2/6/2024,10:00:00 pm,0,10.344,3.60
2/6/2024,10:15:00 pm,0,10.347,3.50
2/6/2024,10:30:00 pm,0,10.347,3.40
2/6/2024,10:45:00 pm,0,10.350,3.30
2/6/2024,11:00:00 pm,0,10.350,3.10
2/6/2024,11:15:00 pm,0,10.350,3.00
2/6/2024,11:30:00 pm,0,10.350,3.00
2/6/2024,11:45:00 pm,0,10.350,2.90
2/7/2024,12:00:00 am,0,10.347,2.80
2/7/2024,12:15:00 am,0,10.341,2.70
2/7/2024,12:30:00 am,0,10.344,2.70
2/7/2024,12:45:00 am,0,10.341,2.60
2/7/2024,01:00:00 am,0,10.341,2.60
2/7/2024,01:15:00 am,0,10.341,2.60
2/7/2024,01:30:00 am,0,10.341,2.50
2/7/2024,01:45:00 am,0,10.344,2.50
2/7/2024,02:00:00 am,0,10.344,2.50
2/7/2024,02:15:00 am,0,10.338,2.40
2/7/2024,02:30:00 am,0,10.338,2.40
2/7/2024,02:45:00 am,0,10.335,2.30
2/7/2024,03:00:00 am,0,10.335,2.30
2/7/2024,03:15:00 am,0,10.332,2.20
2/7/2024,03:30:00 am,0,10.335,2.20
2/7/2024,03:45:00 am,0,10.332,2.10
2/7/2024,04:00:00 am,0,10.335,2.10
2/7/2024,04:15:00 am,0,10.335,2.00
2/7/2024,04:30:00 am,0,10.338,2.00
2/7/2024,04:45:00 am,0,10.338,1.90
2/7/2024,05:00:00 am,0,10.338,1.90
2/7/2024,05:15:00 am,0,10.338,1.80
2/7/2024,05:30:00 am,0,10.341,1.70
2/7/2024,05:45:00 am,0,10.347,1.70
2/7/2024,06:00:00 am,0,10.344,1.60
2/7/2024,06:15:00 am,0,10.341,1.50
2/7/2024,06:30:00 am,0,10.344,1.50
