Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/6/2024,01:00:00 pm,0,10.398,8.90
4/6/2024,01:15:00 pm,0,10.395,8.90
4/6/2024,01:30:00 pm,0,10.392,8.90
4/6/2024,01:45:00 pm,0,10.389,8.90
4/6/2024,02:00:00 pm,0,10.389,9.00
4/6/2024,02:15:00 pm,0,10.386,9.00
4/6/2024,02:30:00 pm,0,10.386,9.00
4/6/2024,02:45:00 pm,0,10.383,9.10
4/6/2024,03:00:00 pm,0,10.380,9.10
4/6/2024,03:15:00 pm,0,10.377,9.10
4/6/2024,03:30:00 pm,0,10.377,9.20
4/6/2024,03:45:00 pm,0,10.374,9.20
4/6/2024,04:00:00 pm,0,10.374,9.30
4/6/2024,04:15:00 pm,0,10.371,9.30
4/6/2024,04:30:00 pm,0,10.371,9.30
4/6/2024,04:45:00 pm,0,10.371,9.40
4/6/2024,05:00:00 pm,0,10.368,9.40
4/6/2024,05:15:00 pm,0,10.365,9.40
4/6/2024,05:30:00 pm,0,10.365,9.50
4/6/2024,05:45:00 pm,0,10.365,9.50
4/6/2024,06:00:00 pm,0,10.365,9.50
4/6/2024,06:15:00 pm,0,10.365,9.50
4/6/2024,06:30:00 pm,0,10.365,9.60
4/6/2024,06:45:00 pm,0,10.365,9.60
4/6/2024,07:00:00 pm,0,10.362,9.60
4/6/2024,07:15:00 pm,0,10.362,9.60
4/6/2024,07:30:00 pm,0,10.362,9.60
4/6/2024,07:45:00 pm,0,10.362,9.60
4/6/2024,08:00:00 pm,0,10.365,9.50
4/6/2024,08:15:00 pm,0,10.365,9.50
4/6/2024,08:30:00 pm,0,10.362,9.40
4/6/2024,08:45:00 pm,0,10.362,9.30
4/6/2024,09:00:00 pm,0,10.359,9.20
4/6/2024,09:15:00 pm,0,10.359,9.20
4/6/2024,09:30:00 pm,0,10.359,9.10
4/6/2024,09:45:00 pm,0,10.359,9.10
4/6/2024,10:00:00 pm,0,10.359,9.10
4/6/2024,10:15:00 pm,0,10.359,9.00
4/6/2024,10:30:00 pm,0,10.359,9.00
4/6/2024,10:45:00 pm,0,10.359,9.00
4/6/2024,11:00:00 pm,0,10.359,9.00
4/6/2024,11:15:00 pm,0,10.359,8.90
